fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
adbm_32_20,ADBM,20,0.1275,6.0,0,0,6,0
niche_32_20,Niche,20,0.065,4.333333333333333,0,4,,0
cascade_32_20,Cascade,20,0.1025,3.8761574074074074,16,0,,0
random_32_20,Random,20,0.1275,5.3898086644975846e17,41,1,,182
maxent_32_20,MaxEnt,20,0.07,3.666666666666667,7,3,,0
ltm_33_20,LTM,20,0.1825,4.074176978460999,9,0,0,535
atn_33_20,ATN,20,0.16,5.65173611111111,0,0,1,0
adbm_33_20,ADBM,20,0.145,5.0,0,1,2,0
niche_33_20,Niche,20,0.2825,4.313161375661376,0,1,,0
cascade_33_20,Cascade,20,0.275,4.011294915298821,44,0,,0
random_33_20,Random,20,0.2975,-7.981254866866885e17,123,0,,310806953
maxent_33_20,MaxEnt,20,0.1925,7.94401637084621,31,0,,469
ltm_34_20,LTM,20,0.1875,4.42481149797845,8,0,1,312
atn_34_20,ATN,20,0.115,4.773229166666667,0,0,1,0
adbm_34_20,ADBM,20,0.145,5.0,0,1,3,0
niche_34_20,Niche,20,0.16,4.341666666666667,0,0,,0
cascade_34_20,Cascade,20,0.1875,4.000818452380952,38,0,,0
random_34_20,Random,20,0.1875,1.4502387215033606e16,56,0,,82297
maxent_34_20,MaxEnt,20,0.1425,4.874660984114684,23,0,,21
ltm_35_20,LTM,20,0.185,11.848181767907784,9,1,1,254
atn_35_20,ATN,20,0.14,5.153356481481482,0,1,2,0
adbm_35_20,ADBM,20,0.185,5.0740740740740735,0,2,4,0
niche_35_20,Niche,20,0.0675,2.7499999999999996,0,4,,0
cascade_35_20,Cascade,20,0.065,4.0,2,0,,0
random_35_20,Random,20,0.07,5.0,1,0,,3
maxent_35_20,MaxEnt,20,0.055,7.0,2,3,,1
ltm_36_20,LTM,20,0.18,10.191592992796329,12,1,2,288
atn_36_20,ATN,20,0.165,6.140299036281179,0,0,2,0
adbm_36_20,ADBM,20,0.1775,4.2,0,1,5,0
niche_36_20,Niche,20,0.18,4.092129629629629,0,0,,0
cascade_36_20,Cascade,20,0.1725,3.8521075837742504,26,0,,0
random_36_20,Random,20,0.1625,-1.184179614498105e17,45,0,,18724
maxent_36_20,MaxEnt,20,0.1175,194.87179487179395,18,1,,197
ltm_37_20,LTM,20,0.175,5.047780525738762,3,0,1,109
atn_37_20,ATN,20,0.1175,5.166666666666666,0,1,2,0
adbm_37_20,ADBM,20,0.1925,4.283333333333333,0,1,2,0
niche_37_20,Niche,20,0.03,3.666666666666667,0,8,,0
cascade_37_20,Cascade,20,0.0625,5.0,4,1,,0
random_37_20,Random,20,0.055,7.0,1,2,,1
maxent_37_20,MaxEnt,20,0.05,3.5,5,3,,0
ltm_38_20,LTM,20,0.13,6.078787878787878,6,4,1,25
atn_38_20,ATN,20,0.125,4.470679012345678,0,0,3,0
adbm_38_20,ADBM,20,0.205,3.724074074074074,0,2,4,0
niche_38_20,Niche,20,0.1425,4.593650793650793,0,1,,0
cascade_38_20,Cascade,20,0.24,4.309014407109646,35,0,,0
random_38_20,Random,20,0.2425,6.4845925979104376e16,82,0,,2317313
maxent_38_20,MaxEnt,20,0.19,7.652715497916249,36,0,,572
ltm_39_20,LTM,20,0.1275,3.755501495466591,5,1,1,2
atn_39_20,ATN,20,0.1275,4.099537037037037,0,0,2,0
adbm_39_20,ADBM,20,0.2075,5.0,0,0,1,0
niche_39_20,Niche,20,0.1675,4.375,0,0,,0
cascade_39_20,Cascade,20,0.1875,3.5414814814814823,30,0,,0
random_39_20,Random,20,0.1925,6.016909848169497e16,72,0,,77280
maxent_39_20,MaxEnt,20,0.1275,4.875,9,1,,0
ltm_40_20,LTM,20,0.125,4.927574074074074,8,2,1,3
atn_40_20,ATN,20,0.1275,4.934374999999999,0,0,1,0
adbm_40_20,ADBM,20,0.18,4.485714285714287,0,1,2,0
niche_40_20,Niche,20,0.2025,4.527083333333334,0,0,,0
cascade_40_20,Cascade,20,0.21,4.216595679012346,39,0,,0
random_40_20,Random,20,0.22,5.255062227074091e17,76,0,,1428158
maxent_40_20,MaxEnt,20,0.15,8.245098039215687,11,1,,18
ltm_41_20,LTM,20,0.11,3.5125,7,1,2,6
atn_41_20,ATN,20,0.07,2.75,0,2,6,0
adbm_41_20,ADBM,20,0.165,5.0,0,1,5,0
niche_41_20,Niche,20,0.3425,4.358332033438375,0,0,,0
cascade_41_20,Cascade,20,0.2875,5.0414814814814815,42,0,,0
random_41_20,Random,20,0.28,1.7972315676430898e16,96,0,,32661485
maxent_41_20,MaxEnt,20,0.2025,8.503130698607457,35,0,,163
ltm_42_20,LTM,20,0.17,5.008771929824561,15,0,1,4
atn_42_20,ATN,20,0.1425,6.072427983539095,0,0,1,0
adbm_42_20,ADBM,20,0.17,4.12910052910053,0,1,2,0
niche_42_20,Niche,20,0.15,4.571875000000001,0,0,,0
cascade_42_20,Cascade,20,0.1825,3.625,41,0,,0
random_42_20,Random,20,0.1875,-6.904238402885588e16,71,0,,91045
maxent_42_20,MaxEnt,20,0.105,2.719211109196652,13,0,,1
ltm_43_20,LTM,20,0.135,5.123831775700935,15,2,1,5
atn_43_20,ATN,20,0.15,6.372880208333334,0,0,1,0
adbm_43_20,ADBM,20,0.1825,6.0,0,0,2,0
niche_43_20,Niche,20,0.185,3.25,0,0,,0
cascade_43_20,Cascade,20,0.2375,4.582104497354496,31,0,,0
random_43_20,Random,20,0.2125,1.0156022200643278e17,84,0,,1193694
maxent_43_20,MaxEnt,20,0.1425,10.052822873758176,25,0,,62
ltm_44_20,LTM,20,0.1575,4.62962962962963,5,0,2,7
atn_44_20,ATN,20,0.105,5.180666666666667,0,0,1,0
adbm_44_20,ADBM,20,0.1,3.7916666666666665,0,1,4,0
niche_44_20,Niche,20,0.265,5.2936507936507935,0,1,,0
cascade_44_20,Cascade,20,0.2675,4.191058093745042,36,0,,0
random_44_20,Random,20,0.26,4.3719742929689544e16,100,0,,17557488
maxent_44_20,MaxEnt,20,0.12,13.098473282442754,12,1,,60
ltm_45_20,LTM,20,0.185,4.449492674429838,10,0,0,470
atn_45_20,ATN,20,0.1425,4.327962962962963,0,0,1,0
adbm_45_20,ADBM,20,0.1275,5.0,0,0,4,0
niche_45_20,Niche,20,0.12,3.966666666666667,0,2,,0
cascade_45_20,Cascade,20,0.2225,5.063315972222222,45,0,,0
random_45_20,Random,20,0.175,33.59204640337307,60,0,,37603
maxent_45_20,MaxEnt,20,0.12,4.76441815493118,20,3,,13
ltm_46_20,LTM,20,0.1675,8.433136204710372,9,0,1,229
atn_46_20,ATN,20,0.1325,7.111111111111112,0,1,2,0
adbm_46_20,ADBM,20,0.21,7.107986111111112,0,2,1,0
niche_46_20,Niche,20,0.1725,3.9650462962962965,0,0,,0
cascade_46_20,Cascade,20,0.165,4.5704879482657255,36,0,,0
random_46_20,Random,20,0.1475,13.448112437786548,63,0,,1207
maxent_46_20,MaxEnt,20,0.1175,7.249999999999999,22,0,,11
ltm_47_20,LTM,20,0.15,5.8217936412717455,12,0,2,30
atn_47_20,ATN,20,0.11,4.364583333333333,0,2,3,0
adbm_47_20,ADBM,20,0.1475,5.0,0,3,5,0
niche_47_20,Niche,20,0.1125,4.833333333333334,0,0,,0
cascade_47_20,Cascade,20,0.1325,3.0,29,0,,0
random_47_20,Random,20,0.1275,11.715894465894463,29,0,,65
maxent_47_20,MaxEnt,20,0.0975,4.060504201680673,12,2,,2
ltm_48_20,LTM,20,0.18,5.96886290569504,25,0,0,15
atn_48_20,ATN,20,0.14,6.505338541666666,0,0,1,0
adbm_48_20,ADBM,20,0.1875,7.0,0,1,2,0
niche_48_20,Niche,20,0.2575,4.474404761904762,0,0,,0
cascade_48_20,Cascade,20,0.2675,4.170972222222223,40,0,,0
random_48_20,Random,20,0.28,5.246483865178833e16,89,0,,40335276
maxent_48_20,MaxEnt,20,0.1625,9.403995224263593,24,1,,143
ltm_49_20,LTM,20,0.135,6.733333333333333,0,0,1,12
atn_49_20,ATN,20,0.11,3.933333333333333,0,3,6,0
adbm_49_20,ADBM,20,0.2525,3.414141414141414,0,3,5,0
niche_49_20,Niche,20,0.15,4.983333333333334,0,2,,0
cascade_49_20,Cascade,20,0.135,3.2888888888888883,25,0,,0
random_49_20,Random,20,0.1225,-5.100313002294565e16,21,0,,140
maxent_49_20,MaxEnt,20,0.08,12.530386740331489,8,4,,22
ltm_50_20,LTM,20,0.1375,3.2409968416669654,15,0,1,2
atn_50_20,ATN,20,0.1175,4.590357142857144,0,0,2,0
adbm_50_20,ADBM,20,0.1675,3.08946608946609,0,1,4,0
niche_50_20,Niche,20,0.22,3.9299999999999997,0,0,,0
cascade_50_20,Cascade,20,0.2725,4.124182610776611,40,0,,0
random_50_20,Random,20,0.2325,9.145547508297008e16,87,0,,2647637
maxent_50_20,MaxEnt,20,0.195,21.179785830099448,29,0,,3560
ltm_51_20,LTM,20,0.14,3.8903381642512067,15,2,1,13
atn_51_20,ATN,20,0.13,4.428571428571428,0,0,1,0
adbm_51_20,ADBM,20,0.1125,4.416666666666666,0,1,2,0
niche_51_20,Niche,20,0.19,7.828125000000001,0,0,,0
cascade_51_20,Cascade,20,0.245,4.00216209665083,51,0,,0
random_51_20,Random,20,0.2375,-1.0868336578920869e17,92,0,,3685935
maxent_51_20,MaxEnt,20,0.195,7.906790095324626,36,0,,1736
ltm_52_20,LTM,20,0.1525,28.962962962962962,12,0,1,12
atn_52_20,ATN,20,0.1075,4.556250000000001,0,1,5,0
adbm_52_20,ADBM,20,0.18,4.0,0,0,4,0
niche_52_20,Niche,20,0.1125,3.870138888888889,0,1,,0
cascade_52_20,Cascade,20,0.095,4.75,18,0,,0
random_52_20,Random,20,0.09,18.855999999999995,11,0,,24
maxent_52_20,MaxEnt,20,0.075,11.738738738738734,7,3,,11
ltm_53_20,LTM,20,0.2325,6.045582934290386,7,1,1,21335
atn_53_20,ATN,20,0.1625,5.616271391369048,0,0,1,0
adbm_53_20,ADBM,20,0.145,6.333333333333333,0,0,5,0
niche_53_20,Niche,20,0.19,3.107903009688725,0,1,,0
cascade_53_20,Cascade,20,0.26,4.1641679112578585,39,0,,0
random_53_20,Random,20,0.245,8.819764327204363e16,97,0,,5776283
maxent_53_20,MaxEnt,20,0.145,5.219853056876914,32,0,,10
ltm_54_20,LTM,20,0.17,4.526303262510159,8,1,3,5
atn_54_20,ATN,20,0.13,4.095833333333333,0,1,2,0
adbm_54_20,ADBM,20,0.2275,6.233333333333333,0,0,2,0
niche_54_20,Niche,20,0.2075,4.9662518037518035,0,1,,0
cascade_54_20,Cascade,20,0.1825,4.064126112196181,40,0,,0
random_54_20,Random,20,0.1975,1.477641376360641e17,59,0,,69505
maxent_54_20,MaxEnt,20,0.1075,6.191697428922996,22,1,,19
ltm_55_20,LTM,20,0.125,3.3201803833145433,10,0,1,3
atn_55_20,ATN,20,0.1025,4.602222222222223,0,1,1,0
adbm_55_20,ADBM,20,0.1975,3.411721611721612,0,2,3,0
niche_55_20,Niche,20,0.11,4.214285714285714,0,0,,0
cascade_55_20,Cascade,20,0.1175,4.172247023809524,15,0,,0
random_55_20,Random,20,0.1275,-3.558398819002373e17,24,0,,134
maxent_55_20,MaxEnt,20,0.0975,4.066666666666666,9,0,,1
ltm_56_20,LTM,20,0.145,12.333333333333332,6,2,3,7
atn_56_20,ATN,20,0.12,6.159583333333334,0,1,2,0
adbm_56_20,ADBM,20,0.1425,5.0,0,1,4,0
niche_56_20,Niche,20,0.1275,3.496031746031746,0,2,,0
cascade_56_20,Cascade,20,0.1625,3.085372574955908,19,0,,0
random_56_20,Random,20,0.1575,1.1037275140569422e17,42,0,,7620
maxent_56_20,MaxEnt,20,0.0975,6.4685652874798505,10,2,,27
ltm_57_20,LTM,20,0.1425,3.942848899147726,3,0,1,34
atn_57_20,ATN,20,0.13,4.969444444444444,0,0,1,0
adbm_57_20,ADBM,20,0.095,5.0,0,2,5,0
niche_57_20,Niche,20,0.145,3.766666666666667,0,0,,0
cascade_57_20,Cascade,20,0.19,3.692534722222222,36,0,,0
random_57_20,Random,20,0.1925,7.289186826740922e16,67,0,,47571
maxent_57_20,MaxEnt,20,0.135,8.202643595289592,14,1,,43
ltm_58_20,LTM,20,0.175,7.615893414888078,16,1,2,957
atn_58_20,ATN,20,0.12,6.340277777777778,0,1,6,0
adbm_58_20,ADBM,20,0.315,4.35433201058201,0,0,4,0
niche_58_20,Niche,20,0.1225,4.982142857142856,0,2,,0
cascade_58_20,Cascade,20,0.16,4.131944444444445,33,0,,0
random_58_20,Random,20,0.175,16.46782012750889,66,0,,26534
maxent_58_20,MaxEnt,20,0.0825,4.9589041095890405,10,3,,8
ltm_59_20,LTM,20,0.1325,4.2555555555555555,9,1,1,2
atn_59_20,ATN,20,0.135,3.708333333333333,0,0,2,0
adbm_59_20,ADBM,20,0.1825,4.616666666666667,0,2,2,0
niche_59_20,Niche,20,0.285,5.171028251262626,0,0,,0
cascade_59_20,Cascade,20,0.2675,4.3016809116809105,34,0,,0
random_59_20,Random,20,0.26,-2.3855828715074876e16,87,0,,11958825
maxent_59_20,MaxEnt,20,0.1725,12.984977027460202,20,0,,513
ltm_60_20,LTM,20,0.1375,4.584135472370766,3,2,1,4
atn_60_20,ATN,20,0.1075,5.019444444444445,0,2,4,0
adbm_60_20,ADBM,20,0.1075,4.0,0,3,7,0
niche_60_20,Niche,20,0.325,4.1514638573232325,0,0,,0
cascade_60_20,Cascade,20,0.2275,3.975397530864198,37,0,,0
random_60_20,Random,20,0.2475,4.485907181498756e17,102,0,,7530362
maxent_60_20,MaxEnt,20,0.1775,40.766530643792365,38,1,,2455
ltm_61_20,LTM,20,0.1125,3.4726977478297822,4,1,1,3
atn_61_20,ATN,20,0.115,3.9372222222222217,0,0,2,0
adbm_61_20,ADBM,20,0.15,6.0,0,1,1,0
niche_61_20,Niche,20,0.11,3.4227678571428575,0,1,,0
cascade_61_20,Cascade,20,0.1575,4.552281746031746,28,0,,0
random_61_20,Random,20,0.155,-2.486263778578783e17,40,0,,7460
maxent_61_20,MaxEnt,20,0.115,4.232180964575331,20,3,,10
ltm_62_20,LTM,20,0.1575,3.9173343365327256,1,0,1,18
atn_62_20,ATN,20,0.1175,3.985093786743093,0,0,1,0
adbm_62_20,ADBM,20,0.21,4.0,0,0,1,0
niche_62_20,Niche,20,0.16,4.1328125,0,0,,0
cascade_62_20,Cascade,20,0.1525,3.7344444444444442,20,0,,0
random_62_20,Random,20,0.1525,19.85923947395221,48,0,,2542
maxent_62_20,MaxEnt,20,0.0925,5.988095238095238,11,2,,5
ltm_63_20,LTM,20,0.15,3.152519739159347e16,10,0,1,21
atn_63_20,ATN,20,0.1175,4.116666666666666,0,1,2,0
adbm_63_20,ADBM,20,0.2075,3.377721661054994,0,1,4,0
niche_63_20,Niche,20,0.1075,5.1722222222222225,0,1,,0
cascade_63_20,Cascade,20,0.205,3.967248263888888,37,0,,0
random_63_20,Random,20,0.1775,1.9492537028589276e16,71,0,,24246
maxent_63_20,MaxEnt,20,0.1525,4.9564670093359915,21,1,,21
ltm_64_20,LTM,20,0.185,6.0,2,0,0,16
atn_64_20,ATN,20,0.1675,3.5559259259259255,0,0,1,0
adbm_64_20,ADBM,20,0.155,4.25,0,3,2,0
niche_64_20,Niche,20,0.155,4.698945473251029,0,0,,0
cascade_64_20,Cascade,20,0.23,4.191746941137566,45,0,,0
random_64_20,Random,20,0.2175,2.202101920733297e16,79,0,,873086
maxent_64_20,MaxEnt,20,0.16,16.533505419339818,28,2,,692
ltm_65_20,LTM,20,0.1425,3.5714285714285707,8,1,1,4
atn_65_20,ATN,20,0.09,3.1994444444444436,0,0,2,0
adbm_65_20,ADBM,20,0.2025,4.0,0,0,1,0
niche_65_20,Niche,20,0.1925,3.8080000000000003,0,0,,0
cascade_65_20,Cascade,20,0.2375,4.020963095238095,42,0,,0
random_65_20,Random,20,0.2325,2.4470854414963396e16,76,0,,1410817
maxent_65_20,MaxEnt,20,0.21,8.701232109923858,34,0,,2883
ltm_66_20,LTM,20,0.19,2.357941353437822,3,1,2,8
atn_66_20,ATN,20,0.145,4.739629629629629,0,0,2,0
adbm_66_20,ADBM,20,0.1175,5.0,0,0,4,0
niche_66_20,Niche,20,0.175,3.3333333333333335,0,0,,0
cascade_66_20,Cascade,20,0.1775,3.601909722222222,37,0,,0
random_66_20,Random,20,0.1625,-4.293061739945623e16,42,0,,9283
maxent_66_20,MaxEnt,20,0.1075,9.717241379310343,17,1,,8
ltm_67_20,LTM,20,0.1175,3.560677083333333,4,4,2,0
atn_67_20,ATN,20,0.1175,5.061805555555556,0,0,1,0
adbm_67_20,ADBM,20,0.185,4.336580086580087,0,2,1,0
niche_67_20,Niche,20,0.17,4.154814814814815,0,0,,0
cascade_67_20,Cascade,20,0.2,4.444444444444445,31,0,,0
random_67_20,Random,20,0.1825,1.5172293326779533e17,63,0,,43599
maxent_67_20,MaxEnt,20,0.14,3.507407407407408,24,0,,0
ltm_68_20,LTM,20,0.16,5.3728225769773035,6,2,1,154
atn_68_20,ATN,20,0.165,5.960677083333333,0,0,1,0
adbm_68_20,ADBM,20,0.095,7.0,0,1,5,0
niche_68_20,Niche,20,0.2075,5.847352430555555,0,0,,0
cascade_68_20,Cascade,20,0.2475,4.40522442680776,30,0,,0
random_68_20,Random,20,0.2375,4.468592871796579e16,79,0,,2972505
maxent_68_20,MaxEnt,20,0.1325,4.807660961695191,22,0,,6
ltm_69_20,LTM,20,0.1525,3.716972415123457,7,0,2,1
atn_69_20,ATN,20,0.1,4.680015432098765,0,0,3,0
adbm_69_20,ADBM,20,0.1975,3.2072094572094563,0,0,3,0
niche_69_20,Niche,20,0.0425,2.0,0,6,,0
cascade_69_20,Cascade,20,0.08,3.833333333333333,10,1,,0
random_69_20,Random,20,0.06,6.518518518518518,2,1,,3
maxent_69_20,MaxEnt,20,0.05,3.333333333333333,1,4,,0
ltm_70_20,LTM,20,0.1575,4.269003831417625,3,1,2,6
atn_70_20,ATN,20,0.135,4.871979166666667,0,0,2,0
adbm_70_20,ADBM,20,0.1975,6.0,0,1,3,0
niche_70_20,Niche,20,0.0725,2.5,0,2,,0
cascade_70_20,Cascade,20,0.07,4.0,8,1,,0
random_70_20,Random,20,0.075,30.5,2,0,,9
maxent_70_20,MaxEnt,20,0.0525,4.875,2,3,,0
ltm_71_20,LTM,20,0.16,9.083333333333332,4,1,3,36
atn_71_20,ATN,20,0.13,5.260416666666667,0,2,5,0
adbm_71_20,ADBM,20,0.2575,4.249999999999999,0,0,3,0
niche_71_20,Niche,20,0.175,3.8467045454545454,0,1,,0
cascade_71_20,Cascade,20,0.2025,3.705281207133059,31,0,,0
random_71_20,Random,20,0.205,-1.1169973074933578e17,82,0,,901982
maxent_71_20,MaxEnt,20,0.19,9.98374618823368,29,0,,5268
ltm_72_20,LTM,20,0.1625,2.794463514443433,14,0,1,5
atn_72_20,ATN,20,0.1225,4.999614197530864,0,0,1,0
adbm_72_20,ADBM,20,0.17,5.0,0,0,3,0
niche_72_20,Niche,20,0.125,4.2354166666666675,0,1,,0
cascade_72_20,Cascade,20,0.15,4.3125,40,0,,0
random_72_20,Random,20,0.1225,3.202216206250644e17,27,0,,190
maxent_72_20,MaxEnt,20,0.08,8.950495049504951,12,1,,10
ltm_73_20,LTM,20,0.1675,4.933333333333334,5,0,1,16
atn_73_20,ATN,20,0.12,5.181221064814813,0,1,1,0
adbm_73_20,ADBM,20,0.115,5.0,0,2,3,0
niche_73_20,Niche,20,0.325,4.864185021524636,0,0,,0
cascade_73_20,Cascade,20,0.29,4.653354828042329,37,0,,0
random_73_20,Random,20,0.29,6.228118904276763e16,87,0,,54443032
maxent_73_20,MaxEnt,20,0.1775,6.164364628680268,25,1,,733
ltm_74_20,LTM,20,0.1275,4.222222222222222,3,0,1,3
atn_74_20,ATN,20,0.1175,4.637499999999999,0,0,2,0
adbm_74_20,ADBM,20,0.155,4.0,0,1,4,0
niche_74_20,Niche,20,0.2025,4.030899470899472,0,0,,0
cascade_74_20,Cascade,20,0.205,3.9620377121913584,42,0,,0
random_74_20,Random,20,0.2025,-6.603348195253315e16,64,0,,202511
maxent_74_20,MaxEnt,20,0.1575,5.624434389140271,29,0,,6
ltm_75_20,LTM,20,0.1475,3.8349420849420848,5,1,1,6
atn_75_20,ATN,20,0.11,4.219135802469136,0,0,3,0
adbm_75_20,ADBM,20,0.1775,5.0,0,1,3,0
niche_75_20,Niche,20,0.06,3.3333333333333335,0,3,,0
cascade_75_20,Cascade,20,0.075,4.25,3,0,,0
random_75_20,Random,20,0.075,14.374999999999998,4,0,,6
maxent_75_20,MaxEnt,20,0.045,4.5,2,3,,0
ltm_76_20,LTM,20,0.1525,5.098360655737705,3,1,1,11
atn_76_20,ATN,20,0.125,4.082407407407408,0,0,1,0
adbm_76_20,ADBM,20,0.16,4.0,0,0,2,0
niche_76_20,Niche,20,0.2175,5.008997226628079,0,0,,0
cascade_76_20,Cascade,20,0.245,3.5502777777777776,35,0,,0
random_76_20,Random,20,0.225,2.4883395009940628e16,83,0,,1151069
maxent_76_20,MaxEnt,20,0.16,5.894073263418527,29,1,,585
ltm_77_20,LTM,20,0.18,2.871007067223462,2,1,0,285
atn_77_20,ATN,20,0.1,5.111111111111111,0,0,2,0
adbm_77_20,ADBM,20,0.1925,2.9303030303030315,0,1,4,0
niche_77_20,Niche,20,0.295,4.436458333333333,0,0,,0
cascade_77_20,Cascade,20,0.31,4.0404879081470675,31,0,,0
random_77_20,Random,20,0.2875,3.639402449914431e16,103,0,,113203309
maxent_77_20,MaxEnt,20,0.2,5.233175972486585,30,1,,1615
ltm_78_20,LTM,20,0.2175,9.054792870905585,8,0,3,137
atn_78_20,ATN,20,0.1525,4.0,0,0,2,0
adbm_78_20,ADBM,20,0.2025,4.0,0,0,3,0
niche_78_20,Niche,20,0.17,4.028202947845805,0,0,,0
cascade_78_20,Cascade,20,0.105,4.40625,21,0,,0
random_78_20,Random,20,0.1325,4.101441336016423e16,43,0,,1846
maxent_78_20,MaxEnt,20,0.09,5.545454545454545,9,0,,3
ltm_79_20,LTM,20,0.16,4.044787290784739,5,0,0,19
atn_79_20,ATN,20,0.1275,5.056109053497942,0,1,1,0
adbm_79_20,ADBM,20,0.17,4.0,0,1,3,0
niche_79_20,Niche,20,0.24,3.812229437229437,0,0,,0
cascade_79_20,Cascade,20,0.28,4.119938567263639,33,0,,0
random_79_20,Random,20,0.275,-2.185092942511088e16,107,0,,27135054
maxent_79_20,MaxEnt,20,0.19,14.25552641547078,28,0,,219
ltm_80_20,LTM,20,0.1375,2.197889575140216,6,1,1,15
atn_80_20,ATN,20,0.11,3.4066666666666667,0,0,3,0
adbm_80_20,ADBM,20,0.2025,4.883843537414966,0,0,3,0
niche_80_20,Niche,20,0.145,3.7622002551020404,1,0,,0
cascade_80_20,Cascade,20,0.1875,3.943055555555555,29,0,,0
random_80_20,Random,20,0.1825,6.24265198882707e17,55,0,,18030
maxent_80_20,MaxEnt,20,0.16,10.285918029988833,45,1,,687
ltm_81_20,LTM,20,0.215,4.580476264189262,11,0,1,30
atn_81_20,ATN,20,0.135,4.855242422757854,0,0,1,0
adbm_81_20,ADBM,20,0.1775,6.0,0,1,2,0
niche_81_20,Niche,20,0.1775,3.25,0,1,,0
cascade_81_20,Cascade,20,0.2025,3.5263888888888886,42,0,,0
random_81_20,Random,20,0.1925,5.942129497415418e16,79,0,,162506
maxent_81_20,MaxEnt,20,0.12,6.134827453158308,23,2,,216
ltm_82_20,LTM,20,0.135,3.948275862068965,1,1,1,61
atn_82_20,ATN,20,0.1075,2.9125,0,3,3,0
adbm_82_20,ADBM,20,0.17,3.125457875457876,0,1,4,0
niche_82_20,Niche,20,0.0625,3.3928571428571432,0,3,,0
cascade_82_20,Cascade,20,0.06,3.9166666666666665,1,1,,0
random_82_20,Random,20,0.08,7.071428571428569,3,0,,5
maxent_82_20,MaxEnt,20,0.0675,4.25,5,2,,0
ltm_83_20,LTM,20,0.18,4.998885315684811,7,1,1,27
atn_83_20,ATN,20,0.145,4.206349206349206,0,0,4,0
adbm_83_20,ADBM,20,0.175,6.0,0,0,1,0
niche_83_20,Niche,20,0.1575,4.842857142857143,0,0,,0
cascade_83_20,Cascade,20,0.2075,3.6222222222222227,37,0,,0
random_83_20,Random,20,0.205,2.226818899042489e16,84,0,,381766
maxent_83_20,MaxEnt,20,0.17,5.8468953016767875,35,0,,297
ltm_84_20,LTM,20,0.1375,5.679253472222222,18,1,2,3
atn_84_20,ATN,20,0.115,4.487244897959183,0,1,1,0
adbm_84_20,ADBM,20,0.15,4.0,0,2,2,0
niche_84_20,Niche,20,0.31,5.037239583333333,0,0,,0
cascade_84_20,Cascade,20,0.295,3.8844724348072552,26,0,,0
random_84_20,Random,20,0.28,-5.830566143877569e17,102,0,,56410764
maxent_84_20,MaxEnt,20,0.2025,10.42906912302843,57,0,,9016
ltm_85_20,LTM,20,0.15,4.257895529866757,2,1,1,1
atn_85_20,ATN,20,0.115,3.9722222222222223,0,1,3,0
adbm_85_20,ADBM,20,0.205,5.5,0,0,2,0
niche_85_20,Niche,20,0.1225,3.5874999999999995,0,1,,0
cascade_85_20,Cascade,20,0.1125,3.757916666666667,22,0,,0
random_85_20,Random,20,0.1025,2.385145468897257e16,17,0,,172
maxent_85_20,MaxEnt,20,0.0725,20.0,5,3,,10
ltm_86_20,LTM,20,0.1075,5.5,2,0,2,4
atn_86_20,ATN,20,0.08,4.791666666666667,0,1,3,0
adbm_86_20,ADBM,20,0.1575,3.025132275132275,0,1,4,0
niche_86_20,Niche,20,0.1725,3.183333333333333,0,0,,0
cascade_86_20,Cascade,20,0.2,4.02962962962963,37,0,,0
random_86_20,Random,20,0.2,6.32901096901645e16,65,0,,153460
maxent_86_20,MaxEnt,20,0.1525,94.07270657124246,26,1,,375
ltm_87_20,LTM,20,0.155,5.651178366477242,12,1,0,76
atn_87_20,ATN,20,0.0975,3.604166666666666,0,1,3,0
adbm_87_20,ADBM,20,0.165,5.0,0,2,3,0
niche_87_20,Niche,20,0.1625,4.295833333333334,0,1,,0
cascade_87_20,Cascade,20,0.2475,4.105534122085048,36,0,,0
random_87_20,Random,20,0.2425,-3.5511678217140296e16,100,0,,5452567
maxent_87_20,MaxEnt,20,0.175,8.994225473192598,38,0,,426
ltm_88_20,LTM,20,0.1775,2.3775648313623554,7,0,1,121
atn_88_20,ATN,20,0.115,5.559964726631394,0,1,4,0
adbm_88_20,ADBM,20,0.24,3.467857142857143,0,0,6,0
niche_88_20,Niche,20,0.14,4.665277777777777,0,1,,0
cascade_88_20,Cascade,20,0.15,4.0,18,0,,0
random_88_20,Random,20,0.15,-2.8742233743275526e17,37,0,,4206
maxent_88_20,MaxEnt,20,0.09,17.76388888888889,19,2,,14
ltm_89_20,LTM,20,0.12,4.044907407407407,7,1,1,1
atn_89_20,ATN,20,0.1025,4.1875,0,1,2,0
adbm_89_20,ADBM,20,0.1975,4.0,0,0,3,0
niche_89_20,Niche,20,0.1575,3.833333333333333,0,0,,0
cascade_89_20,Cascade,20,0.16,4.5,22,0,,0
random_89_20,Random,20,0.1625,1.0348426475756933e17,53,0,,8991
maxent_89_20,MaxEnt,20,0.1025,5.395424836601307,11,2,,9
ltm_90_20,LTM,20,0.1775,6.008406432748537,19,0,0,14
atn_90_20,ATN,20,0.16,6.264796902557318,0,1,1,0
adbm_90_20,ADBM,20,0.1375,6.116666666666666,0,2,2,0
niche_90_20,Niche,20,0.18,5.039682539682538,0,1,,0
cascade_90_20,Cascade,20,0.1675,3.8725,35,0,,0
random_90_20,Random,20,0.145,-2.2510584621138877e17,38,0,,512
maxent_90_20,MaxEnt,20,0.105,4.225527312060572,24,1,,6
ltm_91_20,LTM,20,0.1225,3.4717391304347833,2,0,2,1
