fw_ID,model,S,connectance,mx_tl,isolated,illogical
atn_53_80,ATN,80,0.151875,6.008630878087484,1,5
adbm_53_80,ADBM,80,0.18828125,5.176162195577417,0,13
niche_53_80,Niche,80,0.08828125,5.117825062758803,0,
cascade_53_80,Cascade,80,0.0803125,5.033712545380106,0,
random_53_80,Random,80,0.08046875,3.728253755322327e16,0,
maxent_53_80,MaxEnt,80,0.07546875,14.259410683540546,1,
ltm_54_80,LTM,80,0.19453125,10.770479450390429,0,1
atn_54_80,ATN,80,0.14140625,6.272486942613307,0,5
adbm_54_80,ADBM,80,0.1721875,6.0,2,14
niche_54_80,Niche,80,0.3115625,7.77948561560212,0,
cascade_54_80,Cascade,80,0.2884375,6.052010583311271,0,
random_54_80,Random,80,0.28671875,4.7943547697662e17,0,
maxent_54_80,MaxEnt,80,0.195625,5.171311282319369e16,0,
ltm_55_80,LTM,80,0.17578125,7.26088998026351,0,0
atn_55_80,ATN,80,0.13296875,4.6684375793102575,1,5
adbm_55_80,ADBM,80,0.176875,5.0,3,11
niche_55_80,Niche,80,0.2703125,6.883217938438157,0,
cascade_55_80,Cascade,80,0.27640625,5.641910434710634,0,
random_55_80,Random,80,0.27109375,4.486623095222743e16,0,
maxent_55_80,MaxEnt,80,0.20078125,28.508227592662173,1,
ltm_56_80,LTM,80,0.14828125,5.4573499686120694,0,1
atn_56_80,ATN,80,0.121875,4.922154999349808,1,6
adbm_56_80,ADBM,80,0.164375,5.0,4,16
niche_56_80,Niche,80,0.25234375,6.040584041657406,0,
cascade_56_80,Cascade,80,0.28234375,6.132729312398918,0,
random_56_80,Random,80,0.280625,2.2527282311933008e17,0,
maxent_56_80,MaxEnt,80,0.22515625,27.339422753590465,0,
ltm_57_80,LTM,80,0.18171875,12.565988043078873,0,2
atn_57_80,ATN,80,0.14671875,6.219541113474073,0,6
adbm_57_80,ADBM,80,0.18453125,6.928484848484849,2,14
niche_57_80,Niche,80,0.16609375,5.388711003295374,0,
cascade_57_80,Cascade,80,0.16609375,5.5121810016300286,0,
random_57_80,Random,80,0.170625,6.212076514110967e16,0,
maxent_57_80,MaxEnt,80,0.12859375,16.936057969631552,0,
ltm_58_80,LTM,80,0.165,5.3343314909452815,1,1
atn_58_80,ATN,80,0.13421875,4.915003350732857,0,4
adbm_58_80,ADBM,80,0.1615625,8.0,2,13
niche_58_80,Niche,80,0.05796875,5.5625,2,
cascade_58_80,Cascade,80,0.06078125,4.601543446064483,0,
random_58_80,Random,80,0.0596875,5.278138969303446e17,0,
maxent_58_80,MaxEnt,80,0.0540625,13.840981510641932,2,
ltm_59_80,LTM,80,0.1696875,6.839375041831839,1,1
atn_59_80,ATN,80,0.1415625,6.532031304196734,0,4
adbm_59_80,ADBM,80,0.1390625,7.970295072059555,2,14
niche_59_80,Niche,80,0.2828125,5.821917623702355,1,
cascade_59_80,Cascade,80,0.26359375,6.505121149619581,0,
random_59_80,Random,80,0.26734375,1.671965838198266e17,0,
maxent_59_80,MaxEnt,80,0.24578125,239.83772089555782,0,
ltm_60_80,LTM,80,0.18921875,6.761195832647179,1,0
atn_60_80,ATN,80,0.14921875,5.727769548666577,1,5
adbm_60_80,ADBM,80,0.17953125,7.464197530864196,2,8
niche_60_80,Niche,80,0.07,4.758212488747428,3,
cascade_60_80,Cascade,80,0.06546875,4.840143902750977,0,
random_60_80,Random,80,0.0653125,-3.17294395070881e17,0,
maxent_60_80,MaxEnt,80,0.05890625,8.431380958874973,2,
ltm_61_80,LTM,80,0.1703125,6.76016494040701,0,1
atn_61_80,ATN,80,0.114375,5.033193781540068,3,8
adbm_61_80,ADBM,80,0.16296875,8.0,5,10
niche_61_80,Niche,80,0.0459375,3.4546291708832295,1,
cascade_61_80,Cascade,80,0.04734375,4.661567644032923,0,
random_61_80,Random,80,0.053125,138.41265094310566,0,
maxent_61_80,MaxEnt,80,0.05484375,12.706415654019931,2,
ltm_62_80,LTM,80,0.17171875,6.15911624043265,0,2
atn_62_80,ATN,80,0.13515625,5.332351696169687,1,11
adbm_62_80,ADBM,80,0.20421875,7.0,2,16
niche_62_80,Niche,80,0.15046875,5.122066353223631,0,
cascade_62_80,Cascade,80,0.16015625,6.892011409599887,0,
random_62_80,Random,80,0.1584375,9.57075134365822e16,0,
maxent_62_80,MaxEnt,80,0.1228125,10.766828495058984,1,
ltm_63_80,LTM,80,0.1703125,6.24694108478198,1,1
atn_63_80,ATN,80,0.1371875,5.988013862742544,0,5
adbm_63_80,ADBM,80,0.18484375,6.0,0,12
niche_63_80,Niche,80,0.23375,7.14465643559676,1,
cascade_63_80,Cascade,80,0.2559375,5.55839331029,0,
random_63_80,Random,80,0.2540625,4.063419580424052e16,0,
maxent_63_80,MaxEnt,80,0.1634375,11.039926177483917,0,
ltm_64_80,LTM,80,0.18234375,6.298248048322915,2,1
atn_64_80,ATN,80,0.13359375,5.337548934096774,2,3
adbm_64_80,ADBM,80,0.1746875,8.0,6,9
niche_64_80,Niche,80,0.12375,4.999999999999999,0,
cascade_64_80,Cascade,80,0.12234375,4.766756051270187,0,
random_64_80,Random,80,0.11546875,1.3077836404978323e17,0,
maxent_64_80,MaxEnt,80,0.08703125,19.848563626321212,2,
ltm_65_80,LTM,80,0.16109375,8.03505669035686,2,1
atn_65_80,ATN,80,0.1240625,4.859806995932227,1,4
adbm_65_80,ADBM,80,0.13125,6.0,5,8
niche_65_80,Niche,80,0.18390625,7.288638964111857,0,
cascade_65_80,Cascade,80,0.200625,5.28086017577175,0,
random_65_80,Random,80,0.196875,7.07830910966591e16,0,
maxent_65_80,MaxEnt,80,0.15671875,22.247372261078926,0,
ltm_66_80,LTM,80,0.18609375,18.17945231153187,0,3
atn_66_80,ATN,80,0.155,5.3605988349480125,0,6
adbm_66_80,ADBM,80,0.16375,5.637156405716945,2,12
niche_66_80,Niche,80,0.26421875,6.846712392582252,0,
cascade_66_80,Cascade,80,0.219375,5.060099796531318,0,
random_66_80,Random,80,0.21796875,4.869554495405841e16,0,
maxent_66_80,MaxEnt,80,0.16140625,25.03783372318617,0,
ltm_67_80,LTM,80,0.15640625,27.121665980215486,0,1
atn_67_80,ATN,80,0.14,6.043607268736055,0,6
adbm_67_80,ADBM,80,0.18828125,5.0,1,14
niche_67_80,Niche,80,0.14140625,5.258464049234007,1,
cascade_67_80,Cascade,80,0.16375,6.031917553730206,0,
random_67_80,Random,80,0.1596875,1.6990178255486064e17,0,
maxent_67_80,MaxEnt,80,0.12953125,25.740478586021347,0,
ltm_68_80,LTM,80,0.15984375,6.927068232390686,3,2
atn_68_80,ATN,80,0.130625,5.4425258738264395,2,7
adbm_68_80,ADBM,80,0.1515625,6.0,7,14
niche_68_80,Niche,80,0.0528125,3.9841269841269846,1,
cascade_68_80,Cascade,80,0.0546875,4.708102770429159,0,
random_68_80,Random,80,0.0534375,85.47899226785883,0,
maxent_68_80,MaxEnt,80,0.0503125,12.667710523009074,3,
ltm_69_80,LTM,80,0.15703125,16.764723436011305,1,1
atn_69_80,ATN,80,0.1315625,5.8625879698603285,1,5
adbm_69_80,ADBM,80,0.17484375,7.0,6,10
niche_69_80,Niche,80,0.18703125,6.514238337932017,0,
cascade_69_80,Cascade,80,0.19015625,5.7319458642898455,0,
random_69_80,Random,80,0.1921875,-2.970514255345461e17,0,
maxent_69_80,MaxEnt,80,0.14765625,30.787171465370267,1,
ltm_70_80,LTM,80,0.15796875,7.763654641503665,0,0
atn_70_80,ATN,80,0.129375,4.781989541093394,1,4
adbm_70_80,ADBM,80,0.18390625,6.0,2,12
niche_70_80,Niche,80,0.1528125,6.787491195376436,0,
cascade_70_80,Cascade,80,0.14703125,6.046219687514522,0,
random_70_80,Random,80,0.150625,5.216509962783199e16,0,
maxent_70_80,MaxEnt,80,0.119375,22.07098071198048,0,
ltm_71_80,LTM,80,0.15703125,8.335446439479547,1,2
atn_71_80,ATN,80,0.1353125,6.026742386249832,1,7
adbm_71_80,ADBM,80,0.15484375,8.333333333333334,2,12
niche_71_80,Niche,80,0.11671875,4.600758661759222,0,
cascade_71_80,Cascade,80,0.10515625,5.7543452620792,0,
random_71_80,Random,80,0.115,-1.2532459626334786e17,0,
maxent_71_80,MaxEnt,80,0.0928125,11.580140133377666,0,
ltm_72_80,LTM,80,0.1584375,7.493574847623566,2,2
atn_72_80,ATN,80,0.13671875,6.019296053883735,2,7
adbm_72_80,ADBM,80,0.1834375,6.791666666666667,1,14
niche_72_80,Niche,80,0.2190625,5.260913989017322,0,
cascade_72_80,Cascade,80,0.2003125,5.661492790517886,0,
random_72_80,Random,80,0.2021875,1.0557347356033549e17,0,
maxent_72_80,MaxEnt,80,0.1353125,53.42167529301493,0,
ltm_73_80,LTM,80,0.17984375,7.886658932456135,0,1
atn_73_80,ATN,80,0.14296875,5.402652710699957,0,4
adbm_73_80,ADBM,80,0.11703125,8.0,1,11
niche_73_80,Niche,80,0.19375,6.003215778126845,0,
cascade_73_80,Cascade,80,0.2034375,5.323851281465538,0,
random_73_80,Random,80,0.198125,2.5657342657505386e17,0,
maxent_73_80,MaxEnt,80,0.154375,103.294449503307,1,
ltm_74_80,LTM,80,0.17671875,6.927795238701052,0,1
atn_74_80,ATN,80,0.13046875,4.7585767302718365,1,4
adbm_74_80,ADBM,80,0.1178125,5.037563131313131,6,17
niche_74_80,Niche,80,0.1065625,5.925224121557455,0,
cascade_74_80,Cascade,80,0.1503125,5.38478726778674,0,
random_74_80,Random,80,0.15234375,2.3779932596288772e16,0,
maxent_74_80,MaxEnt,80,0.12109375,14.665966786228537,2,
ltm_75_80,LTM,80,0.1615625,11.729852871889944,1,1
atn_75_80,ATN,80,0.1328125,4.429773345520374,0,4
adbm_75_80,ADBM,80,0.1584375,4.999999999999999,3,10
niche_75_80,Niche,80,0.1396875,4.789870934184355,1,
cascade_75_80,Cascade,80,0.1484375,5.777299531499197,0,
random_75_80,Random,80,0.14421875,8.404753246227738e16,0,
maxent_75_80,MaxEnt,80,0.095625,15.84782465791878,2,
ltm_76_80,LTM,80,0.13390625,32.78662351348526,1,0
atn_76_80,ATN,80,0.12046875,4.401834209030293,0,7
adbm_76_80,ADBM,80,0.1575,7.999999999999999,4,15
niche_76_80,Niche,80,0.0759375,4.459443136228849,1,
cascade_76_80,Cascade,80,0.063125,5.254236056460152,0,
random_76_80,Random,80,0.06234375,6.8081664734972744e16,0,
maxent_76_80,MaxEnt,80,0.05609375,10.024229705982352,2,
ltm_77_80,LTM,80,0.135,11.000000000000004,3,2
atn_77_80,ATN,80,0.1128125,4.953658548309945,0,5
adbm_77_80,ADBM,80,0.133125,4.928818008684956,5,11
niche_77_80,Niche,80,0.198125,5.805104591638847,1,
cascade_77_80,Cascade,80,0.2225,5.677296906879893,0,
random_77_80,Random,80,0.21734375,-1.3607410819040278e17,0,
maxent_77_80,MaxEnt,80,0.1434375,17.00407480151297,1,
ltm_78_80,LTM,80,0.1578125,5.137456990710191,2,0
atn_78_80,ATN,80,0.13171875,5.284093771247875,0,6
adbm_78_80,ADBM,80,0.1721875,7.0,3,12
niche_78_80,Niche,80,0.0815625,5.930082807326762,0,
cascade_78_80,Cascade,80,0.079375,4.680806838879222,0,
random_78_80,Random,80,0.07625,4.071087254818496e16,0,
maxent_78_80,MaxEnt,80,0.0675,10.849951091066051,1,
ltm_79_80,LTM,80,0.19421875,10.328623008865783,0,0
atn_79_80,ATN,80,0.13828125,6.461568331736767,1,3
adbm_79_80,ADBM,80,0.14265625,8.0,3,11
niche_79_80,Niche,80,0.1884375,5.840000000000001,0,
cascade_79_80,Cascade,80,0.1778125,5.955032523563738,0,
random_79_80,Random,80,0.1815625,5.797310513948237e16,0,
maxent_79_80,MaxEnt,80,0.1396875,61.93021642934813,0,
ltm_80_80,LTM,80,0.1740625,6.28722235194423,1,0
atn_80_80,ATN,80,0.130625,5.016220760558705,1,4
adbm_80_80,ADBM,80,0.1396875,8.8,0,10
niche_80_80,Niche,80,0.2484375,6.595412213666362,0,
cascade_80_80,Cascade,80,0.24578125,5.013661991382441,0,
random_80_80,Random,80,0.25171875,4.774027512425331e16,0,
maxent_80_80,MaxEnt,80,0.17625,33.41886963757033,0,
ltm_81_80,LTM,80,0.17328125,5.145080930355225,0,1
atn_81_80,ATN,80,0.1375,5.140269439029034,1,5
adbm_81_80,ADBM,80,0.1190625,7.0,1,16
niche_81_80,Niche,80,0.19515625,6.476368133999225,0,
cascade_81_80,Cascade,80,0.18578125,5.262766087787284,0,
random_81_80,Random,80,0.1934375,5.25456371027367e16,0,
maxent_81_80,MaxEnt,80,0.14015625,23.18533683267982,0,
ltm_82_80,LTM,80,0.16109375,6.000257173055961,2,2
atn_82_80,ATN,80,0.1215625,6.275654832729817,2,4
adbm_82_80,ADBM,80,0.12890625,8.0,4,13
niche_82_80,Niche,80,0.2553125,5.831691367671922,0,
cascade_82_80,Cascade,80,0.23203125,6.125622538185884,0,
random_82_80,Random,80,0.239375,-2.717934827327252e17,0,
maxent_82_80,MaxEnt,80,0.1740625,10.605295042158872,0,
ltm_83_80,LTM,80,0.15265625,7.370306147278107,3,3
atn_83_80,ATN,80,0.1203125,4.448364625459563,2,7
adbm_83_80,ADBM,80,0.16578125,4.5,7,12
niche_83_80,Niche,80,0.07734375,5.779057334276943,1,
cascade_83_80,Cascade,80,0.09328125,5.204197064457277,0,
random_83_80,Random,80,0.09390625,2.0525032789333363e17,0,
maxent_83_80,MaxEnt,80,0.0665625,9.380303116373932,3,
ltm_84_80,LTM,80,0.15796875,5.076318061752671,1,2
atn_84_80,ATN,80,0.12625,4.287969791984356,0,2
adbm_84_80,ADBM,80,0.12828125,4.309292137896826,2,14
niche_84_80,Niche,80,0.31078125,6.080668250798008,0,
cascade_84_80,Cascade,80,0.29,5.6254248324374645,0,
random_84_80,Random,80,0.29078125,4.35292162153103e16,0,
maxent_84_80,MaxEnt,80,0.21734375,42.06564645514042,0,
ltm_85_80,LTM,80,0.17796875,12.581232527402573,0,1
atn_85_80,ATN,80,0.13578125,5.206579090065702,0,10
adbm_85_80,ADBM,80,0.18109375,8.585523504273507,0,10
niche_85_80,Niche,80,0.0965625,4.125,1,
cascade_85_80,Cascade,80,0.08546875,4.92156862925451,0,
random_85_80,Random,80,0.0909375,3.0169806520210256e16,0,
maxent_85_80,MaxEnt,80,0.08828125,29.103145076437666,0,
ltm_86_80,LTM,80,0.1615625,5.585124270981693,1,1
atn_86_80,ATN,80,0.139375,5.850950233906027,1,5
adbm_86_80,ADBM,80,0.111875,7.621428571428572,6,15
niche_86_80,Niche,80,0.22078125,5.557941068519712,0,
cascade_86_80,Cascade,80,0.233125,5.823121552253654,0,
random_86_80,Random,80,0.22890625,4.25270813053086e16,0,
maxent_86_80,MaxEnt,80,0.1846875,18.394475395392078,0,
ltm_87_80,LTM,80,0.1690625,5.252854221984331,1,0
atn_87_80,ATN,80,0.1109375,4.372231251892666,0,5
adbm_87_80,ADBM,80,0.1553125,5.25,8,15
niche_87_80,Niche,80,0.16671875,6.3471789895411606,0,
cascade_87_80,Cascade,80,0.168125,5.113458107192132,0,
random_87_80,Random,80,0.17234375,7.1203793152833224e16,0,
maxent_87_80,MaxEnt,80,0.14421875,10.79910368056544,0,
ltm_88_80,LTM,80,0.15296875,4.889379206619928,0,1
atn_88_80,ATN,80,0.1175,5.058620044272496,1,4
adbm_88_80,ADBM,80,0.10359375,9.222222222222221,1,12
niche_88_80,Niche,80,0.2521875,6.448067846093178,0,
cascade_88_80,Cascade,80,0.24765625,6.491944142801656,0,
random_88_80,Random,80,0.24859375,2.984695856621172e17,0,
maxent_88_80,MaxEnt,80,0.17890625,16.670363888814805,0,
ltm_89_80,LTM,80,0.14921875,5.668983119815827,2,2
atn_89_80,ATN,80,0.11828125,4.915833188937727,1,3
adbm_89_80,ADBM,80,0.15203125,4.5,7,9
niche_89_80,Niche,80,0.280625,6.093914998731179,0,
cascade_89_80,Cascade,80,0.303125,6.242854019700401,0,
random_89_80,Random,80,0.293125,6.64498271209785e16,0,
maxent_89_80,MaxEnt,80,0.1915625,37.78330225917265,1,
ltm_90_80,LTM,80,0.18484375,15.520286956810468,1,2
atn_90_80,ATN,80,0.143125,5.812773183225702,1,9
adbm_90_80,ADBM,80,0.21515625,7.0,4,13
niche_90_80,Niche,80,0.155,4.980918623018429,0,
cascade_90_80,Cascade,80,0.14203125,5.118948631221256,0,
random_90_80,Random,80,0.14390625,-2.0389409666460627e17,0,
maxent_90_80,MaxEnt,80,0.1178125,9.833555628249002,0,
ltm_91_80,LTM,80,0.17078125,10.128090059682961,2,2
atn_91_80,ATN,80,0.1428125,5.813435595577655,1,4
adbm_91_80,ADBM,80,0.1415625,4.7617866782340466,2,14
niche_91_80,Niche,80,0.28453125,5.431821264831679,0,
cascade_91_80,Cascade,80,0.281875,5.6869878293838365,0,
random_91_80,Random,80,0.28875,1.0592087914034219e17,0,
maxent_91_80,MaxEnt,80,0.19078125,306.53071565884153,0,
ltm_92_80,LTM,80,0.1584375,6.884747914659155,0,0
atn_92_80,ATN,80,0.126875,6.000710895510765,0,5
adbm_92_80,ADBM,80,0.15015625,6.0,2,13
niche_92_80,Niche,80,0.164375,6.380337716736524,0,
cascade_92_80,Cascade,80,0.1834375,5.3563917754091515,0,
random_92_80,Random,80,0.18265625,3.93175676754873e16,0,
maxent_92_80,MaxEnt,80,0.131875,16.16401962926639,0,
ltm_93_80,LTM,80,0.1521875,4.80372612887578,0,2
atn_93_80,ATN,80,0.1209375,4.724359279049139,1,6
adbm_93_80,ADBM,80,0.12984375,6.0,7,14
niche_93_80,Niche,80,0.1803125,5.660714214500716,0,
cascade_93_80,Cascade,80,0.1825,5.27786984125957,0,
random_93_80,Random,80,0.1878125,8.251483086109384e16,0,
maxent_93_80,MaxEnt,80,0.1309375,15.927869661027001,0,
ltm_94_80,LTM,80,0.1453125,4.163348474552292,0,1
atn_94_80,ATN,80,0.12015625,4.573738148230511,1,4
adbm_94_80,ADBM,80,0.15015625,6.0,5,8
niche_94_80,Niche,80,0.09578125,4.890213079462596,0,
cascade_94_80,Cascade,80,0.11828125,5.376903373855397,0,
random_94_80,Random,80,0.11984375,-1.4151612502482294e17,0,
maxent_94_80,MaxEnt,80,0.10140625,11.50604246884178,0,
ltm_95_80,LTM,80,0.18046875,5.926105833106264,0,2
atn_95_80,ATN,80,0.14140625,5.931053226473879,1,4
adbm_95_80,ADBM,80,0.1353125,8.0,3,9
niche_95_80,Niche,80,0.255,5.4824791679735165,0,
cascade_95_80,Cascade,80,0.2409375,5.716786604622159,0,
random_95_80,Random,80,0.24203125,3.920435646044428e16,0,
maxent_95_80,MaxEnt,80,0.17265625,14.590550565702978,0,
ltm_96_80,LTM,80,0.2090625,2.6963946057880883,0,1
atn_96_80,ATN,80,0.15546875,6.242357090237747,0,3
adbm_96_80,ADBM,80,0.149375,7.447764776334778,0,11
niche_96_80,Niche,80,0.22828125,6.373876350839949,0,
cascade_96_80,Cascade,80,0.22078125,5.878674772714947,0,
random_96_80,Random,80,0.22171875,4.648939543403858e17,0,
maxent_96_80,MaxEnt,80,0.14453125,33.79516678740034,0,
ltm_97_80,LTM,80,0.17296875,7.874956642386404,0,1
atn_97_80,ATN,80,0.146875,5.124410824548502,0,5
adbm_97_80,ADBM,80,0.16203125,7.400000000000001,2,10
niche_97_80,Niche,80,0.24171875,8.102959314834242,0,
cascade_97_80,Cascade,80,0.26390625,6.544242728509653,0,
random_97_80,Random,80,0.26328125,4.289832196025915e16,0,
maxent_97_80,MaxEnt,80,0.180625,55.89782921732307,0,
ltm_98_80,LTM,80,0.18640625,7.3479067635724284,1,0
atn_98_80,ATN,80,0.1434375,4.849774877129696,1,1
adbm_98_80,ADBM,80,0.1278125,7.0,5,9
niche_98_80,Niche,80,0.30109375,6.648138970832173,0,
cascade_98_80,Cascade,80,0.2915625,5.93950476473553,0,
random_98_80,Random,80,0.28890625,6.376537059242372e16,0,
maxent_98_80,MaxEnt,80,0.20546875,78.24683344797936,0,
ltm_99_80,LTM,80,0.18359375,10.607073082814653,2,1
atn_99_80,ATN,80,0.138125,6.804219416782808,0,5
adbm_99_80,ADBM,80,0.15203125,9.858279220779218,1,16
niche_99_80,Niche,80,0.05,4.128472222222224,3,
cascade_99_80,Cascade,80,0.0546875,5.021484920634919,0,
random_99_80,Random,80,0.053125,27.250346888115786,0,
maxent_99_80,MaxEnt,80,0.04578125,6.792690359026432,6,
ltm_100_80,LTM,80,0.1609375,7.218261934152368,1,0
atn_100_80,ATN,80,0.12,4.404304514715389,0,5
adbm_100_80,ADBM,80,0.14609375,6.3125,5,11
niche_100_80,Niche,80,0.29578125,5.325050786070216,0,
cascade_100_80,Cascade,80,0.27046875,5.637503022007961,0,
random_100_80,Random,80,0.279375,5.704910309981117e16,0,
maxent_100_80,MaxEnt,80,0.1884375,52.46924669920447,0,
