fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_63_20,ADBM,10,0.26,0.8807215693244455,3.1833333333333327,1.0446948096135056,0.7297563831157798,0.1,2.9285714285714284,3.0,2.3599999999999994,0.5371428571428571,0.6312597634008436
adbm_64_10,ADBM,,,,,,,,,,,,
adbm_64_15,ADBM,,,,,,,,,,,,
adbm_64_20,ADBM,13,0.1834319526627219,0.8724789726180084,4.25,1.2643213587107769,0.6962313695991258,0.07692307692307693,4.147058823529412,2.0,2.796567862714508,0.5512820512820513,1.34936113141107
adbm_65_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_65_15,ADBM,6,0.25,0.8484515953044143,2.466666666666667,1.3824294235551815,0.699205898780101,0.16666666666666666,1.7142857142857142,2.0,2.913043478260869,0.6777777777777777,0.5426273532033236
adbm_65_20,ADBM,10,0.23,0.8454581236116266,2.7666666666666666,1.2970812078414173,0.6497539643901419,0.1,2.35,2.0,2.6982682712063397,0.5022222222222222,0.6215003027051766
adbm_66_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_66_15,ADBM,5,0.16,0.9870558585867127,4.0,0.5590169943749475,1.0458250331675945,0.4,2.5,4.0,1.7272727272727275,0.0,0.0
adbm_66_20,ADBM,9,0.09876543209876543,0.947568881890319,3.0,1.1858541225631423,0.879452954966893,0.3333333333333333,1.5,2.0,1.8421052631578951,0.37037037037037035,0.3086066999241838
adbm_67_10,ADBM,7,0.3877551020408163,0.7976611288984873,2.95,0.8952526892753033,0.6629629343049538,0.14285714285714285,2.8333333333333335,2.0,2.5897435897435903,0.9238095238095239,0.6390096504226938
adbm_67_15,ADBM,5,0.2,0.9888901044715886,4.0,0.7071067811865476,0.7071067811865476,0.2,3.0,1.0,0.935483870967742,0.0,0.0
adbm_67_20,ADBM,9,0.13580246913580246,0.9175884990066788,3.333333333333333,0.9833321660356332,0.9833321660356332,0.3333333333333333,2.3333333333333335,2.0,1.5714285714285712,0.33333333333333326,0.8563488385776752
adbm_68_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_68_15,ADBM,,,,,,,,,,,,
adbm_68_20,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_69_10,ADBM,,,,,,,,,,,,
adbm_69_15,ADBM,10,0.17,0.8937089036176656,3.783333333333333,1.0394006494665546,0.8790788929984272,0.2,3.3529411764705883,2.0,1.7649769585253459,0.52,0.876783895837509
adbm_69_20,ADBM,10,0.24,0.8459866323361306,3.0,1.2909944487358058,0.5270462766947299,0.1,2.8846153846153846,3.0,2.8402925937214265,0.6719047619047618,0.7384935143976915
adbm_6_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666667,0.25,3.0,4.0,1.6666666666666667,0.0,0.0
adbm_6_15,ADBM,8,0.1875,0.9264773505841595,4.0,1.1268723396380222,0.6172133998483676,0.125,3.0,2.0,1.1428571428571428,0.44583333333333336,0.8360561577967709
adbm_6_20,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084506,0.5,1.5,3.0,0.7142857142857142,0.0,0.0
adbm_70_10,ADBM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
adbm_70_15,ADBM,5,0.2,0.9888901044715886,4.0,0.7071067811865476,0.7071067811865476,0.2,3.0,1.0,0.7647058823529412,0.0,0.0
adbm_70_20,ADBM,5,0.16,1.0,5.0,0.5590169943749475,0.5590169943749475,0.2,4.0,1.0,0.5000000000000001,0.0,0.0
adbm_71_10,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,1.5,2.0,0.3333333333333333,0.0,0.0
adbm_71_15,ADBM,7,0.3469387755102041,0.8230344849508271,2.9583333333333335,0.9466751140841813,0.7463869141440894,0.14285714285714285,2.466666666666667,2.0,2.2307692307692313,0.7857142857142857,0.6564979690245304
adbm_71_20,ADBM,8,0.125,0.987011655655004,3.6666666666666665,0.9258200997725514,0.7559289460184544,0.25,2.25,1.0,1.0000000000000002,0.0,0.3086066999241838
adbm_72_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_72_15,ADBM,7,0.10204081632653061,1.0000000000000002,4.0,0.6831300510639732,0.6831300510639732,0.2857142857142857,2.5,3.0,1.4705882352941178,0.0,0.0
adbm_72_20,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
adbm_73_10,ADBM,,,,,,,,,,,,
adbm_73_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_73_20,ADBM,,,,,,,,,,,,
adbm_74_10,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_74_15,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
adbm_74_20,ADBM,9,0.16049382716049382,0.9425912193103281,3.5,0.9230769230769231,0.782576536514454,0.2222222222222222,2.5384615384615383,1.0,1.7692307692307694,0.26666666666666666,0.28867513459481287
adbm_75_10,ADBM,,,,,,,,,,,,
adbm_75_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_75_20,ADBM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
adbm_76_10,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_76_15,ADBM,4,0.375,0.8347211376995967,2.8333333333333335,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_76_20,ADBM,17,0.1314878892733564,0.8841614595408464,4.0,1.4455730491549754,0.783364520704869,0.17647058823529413,3.0,2.0,3.059893858984079,0.4938375350140056,0.7751560186490238
adbm_77_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_77_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_77_20,ADBM,9,0.2222222222222222,0.8466222076313248,2.698412698412698,1.3693063937629153,0.6123724356957945,0.1111111111111111,2.25,2.0,2.459954233409611,0.6761904761904762,0.5623303077719574
adbm_78_10,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238704,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_78_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_78_20,ADBM,11,0.14049586776859505,0.9107644145444905,3.5,1.7688187366667594,0.6701753114647584,0.09090909090909091,2.4166666666666665,3.0,1.583629893238434,0.354040404040404,0.8740073734751264
adbm_79_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,2.0,0.7142857142857142,0.0,0.0
adbm_79_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_79_20,ADBM,10,0.28,0.838366081190964,3.583333333333333,1.0753895038701158,0.7299861769883759,0.1,3.526315789473684,2.0,3.311377245508982,0.7523015873015874,0.8852484609854927
adbm_7_10,ADBM,8,0.109375,0.9784705914579056,5.5,0.7324227936704637,0.7324227936704637,0.25,3.3333333333333335,1.0,0.7454545454545456,0.2916666666666667,0.28867513459481287
adbm_7_15,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_7_20,ADBM,14,0.1377551020408163,0.8974338680956401,3.0,1.4158540953988281,0.9851701903192348,0.14285714285714285,2.1666666666666665,4.0,2.1578947368421058,0.396031746031746,0.5155529767103201
adbm_80_10,ADBM,,,,,,,,,,,,
adbm_80_15,ADBM,8,0.34375,0.7879058121562647,2.6785714285714284,0.92709445701687,0.7955009262916132,0.125,2.25,2.0,1.174757281553398,0.7035714285714286,0.4738035414793428
adbm_80_20,ADBM,9,0.08641975308641975,0.9784705914579056,4.5,0.8571428571428572,0.8571428571428571,0.3333333333333333,2.25,1.0,1.231404958677686,0.18518518518518517,0.28867513459481287
adbm_81_10,ADBM,,,,,,,,,,,,
adbm_81_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_81_20,ADBM,8,0.34375,0.7962237766229405,2.776190476190476,1.0601730717900546,0.6069257893791129,0.125,2.7142857142857144,2.0,3.341085271317829,0.8761904761904763,0.6270544465288199
adbm_82_10,ADBM,,,,,,,,,,,,
adbm_82_15,ADBM,5,0.16,1.0,5.0,0.5590169943749475,0.5590169943749475,0.2,4.0,1.0,0.5000000000000001,0.0,0.0
adbm_82_20,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_83_10,ADBM,7,0.10204081632653061,1.0000000000000002,4.0,0.6831300510639732,0.6831300510639732,0.2857142857142857,2.5,2.0,1.0,0.0,0.0
adbm_83_15,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,2.0,0.7142857142857142,0.0,0.0
adbm_83_20,ADBM,8,0.109375,0.9609640474436812,4.0,0.9537405261671772,0.9537405261671773,0.375,1.4,2.0,1.4000000000000001,0.0,0.0
adbm_84_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,2.0,0.7142857142857142,0.0,0.0
adbm_84_15,ADBM,8,0.234375,0.8647332750038774,2.9305555555555554,1.190438094628552,0.7233080969922867,0.125,2.5384615384615383,3.0,1.953846153846154,0.5791666666666666,0.6175481687615475
adbm_84_20,ADBM,8,0.125,0.9683758977199121,3.0,0.9258200997725514,1.0690449676496976,0.375,1.6,2.0,0.5000000000000001,0.41666666666666663,0.3086066999241838
adbm_85_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_85_15,ADBM,,,,,,,,,,,,
adbm_85_20,ADBM,,,,,,,,,,,,
adbm_86_10,ADBM,,,,,,,,,,,,
adbm_86_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_86_20,ADBM,11,0.24793388429752067,0.7859423341843316,3.0,1.2711324784528863,0.6577740240133132,0.18181818181818182,2.1666666666666665,2.0,3.258064516129033,0.5324675324675324,0.7656414934887764
adbm_87_10,ADBM,5,0.36,0.8500003213537838,2.9166666666666665,0.9128709291752768,0.8240220541217405,0.2,2.1666666666666665,2.0,0.9354838709677419,0.9,0.5103103630798287
adbm_87_15,ADBM,8,0.078125,1.0000000000000002,3.0,0.8280786712108251,0.8280786712108251,0.375,1.6666666666666667,2.0,0.6000000000000001,0.0,0.0
adbm_87_20,ADBM,7,0.10204081632653061,0.9909839046364357,4.0,0.6831300510639732,1.058300524425836,0.42857142857142855,2.0,1.0,0.6153846153846154,0.0,0.0
adbm_88_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_88_15,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_88_20,ADBM,11,0.1652892561983471,0.8880685001343133,3.142857142857143,1.3431306712304654,0.730410843293006,0.18181818181818182,2.6470588235294117,2.0,1.7096774193548387,0.5108225108225108,0.6827630727667062
adbm_89_10,ADBM,6,0.19444444444444445,0.9285830425913346,3.3333333333333335,1.0020387381000102,0.6452337023220694,0.16666666666666666,2.5,2.0,1.1176470588235294,0.4444444444444444,0.8819171036881968
adbm_89_15,ADBM,,,,,,,,,,,,
adbm_89_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_8_10,ADBM,,,,,,,,,,,,
adbm_8_15,ADBM,8,0.109375,0.9907567440496194,5.0,0.7324227936704637,0.7324227936704637,0.25,3.0,1.0,0.92,0.0,0.0
adbm_8_20,ADBM,12,0.08333333333333333,0.9719052699788975,5.0,0.8528028654224418,0.7385489458759964,0.25,2.8333333333333335,2.0,0.8461538461538463,0.2222222222222222,0.6513389472789296
adbm_90_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_90_15,ADBM,5,0.24,0.9258497517258916,2.666666666666667,0.9128709291752768,1.3693063937629153,0.4,1.5,2.0,0.5000000000000001,0.6,0.3651483716701107
adbm_90_20,ADBM,7,0.12244897959183673,0.9761986470911234,3.0,0.4409585518440984,1.2472191289246473,0.42857142857142855,2.0,3.0,0.75,0.0,0.0
adbm_91_10,ADBM,,,,,,,,,,,,
adbm_91_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_91_20,ADBM,6,0.1388888888888889,0.935024437829149,2.333333333333333,1.4028542333400145,0.9033271832508972,0.3333333333333333,1.25,2.0,1.5714285714285716,0.3888888888888889,0.408248290463863
adbm_92_10,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_92_15,ADBM,5,0.32,0.8200890064018351,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_92_20,ADBM,7,0.08163265306122448,1.0,3.0,0.9354143466934853,0.9354143466934853,0.42857142857142855,1.3333333333333333,2.0,0.75,0.0,0.0
adbm_93_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_93_15,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,3.0,0.7142857142857142,0.0,0.0
adbm_93_20,ADBM,,,,,,,,,,,,
adbm_94_10,ADBM,,,,,,,,,,,,
adbm_94_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_94_20,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_95_10,ADBM,,,,,,,,,,,,
adbm_95_15,ADBM,7,0.10204081632653061,0.9909839046364357,4.0,0.6831300510639732,1.058300524425836,0.42857142857142855,2.0,1.0,0.4,0.0,0.0
adbm_95_20,ADBM,10,0.09,0.9754367528025928,4.0,0.9728833730787924,0.8198497637473576,0.3,2.2,2.0,0.7647058823529412,0.16666666666666666,0.7637626158259733
adbm_96_10,ADBM,,,,,,,,,,,,
adbm_96_15,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_96_20,ADBM,4,0.3125,0.9182958340544894,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
adbm_97_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_97_15,ADBM,8,0.15625,0.9245189321750488,3.0,1.3352367366340483,0.7091242083423346,0.125,2.1666666666666665,2.0,1.357894736842105,0.3708333333333333,0.816496580927726
adbm_97_20,ADBM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
adbm_98_10,ADBM,4,0.25,1.0,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
adbm_98_15,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_98_20,ADBM,9,0.08641975308641975,0.9946108634234804,5.0,0.8571428571428571,0.5669467095138407,0.2222222222222222,2.3333333333333335,2.0,0.9636363636363636,0.0,1.1547005383792515
adbm_99_10,ADBM,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,1.0,0.6000000000000001,0.5833333333333333,0.408248290463863
adbm_99_15,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_99_20,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_9_10,ADBM,,,,,,,,,,,,
adbm_9_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_9_20,ADBM,8,0.265625,0.8567136800823807,2.771428571428571,1.2434703403760614,0.7306576510683752,0.125,2.4,2.0,1.98932384341637,0.7428571428571429,0.6310736630964472
atn_100_10,ATN,6,0.19444444444444445,0.9481531363531595,5.25,0.6452337023220694,0.6452337023220694,0.16666666666666666,4.333333333333333,3.0,0.945945945945946,0.4444444444444444,0.3227486121839514
atn_100_15,ATN,,,,,,,,,,,,
atn_100_20,ATN,5,0.24,0.9999999999999999,3.0,0.9128709291752768,0.9128709291752768,0.2,2.0,1.0,0.5,0.0,0.0
atn_10_10,ATN,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
atn_10_15,ATN,9,0.18518518518518517,0.9250772391335738,5.083333333333333,0.6708203932499369,0.5196152422706632,0.1111111111111111,4.304347826086956,3.0,0.8596730245231607,0.2740740740740741,0.2873355675774611
atn_10_20,ATN,8,0.28125,0.8484285341548231,3.416666666666667,0.6613544970158621,0.9123878008380898,0.375,2.65,3.0,1.4742268041237114,0.4791666666666667,0.39605901719066977
atn_11_10,ATN,4,0.25,0.8724293398564681,2.5,0.816496580927726,1.4142135623730951,0.5,1.3333333333333333,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
atn_11_15,ATN,5,0.16,0.9870558585867127,3.5,1.0458250331675945,0.5590169943749475,0.2,2.5,3.0,1.222222222222222,0.0,0.408248290463863
atn_11_20,ATN,8,0.15625,0.9471095197235512,4.875,1.0253919111386494,0.7091242083423346,0.125,4.0,3.0,1.0,0.22083333333333333,0.4330127018922193
atn_12_10,ATN,8,0.28125,0.8515533083858697,3.0499999999999994,0.9123878008380898,0.6613544970158621,0.125,2.5714285714285716,3.0,2.189873417721519,0.6166666666666667,0.48809353009197637
atn_12_15,ATN,15,0.1511111111111111,0.9159400358560468,6.211248285322359,0.5394702734871245,0.485198615507465,0.13333333333333333,6.022617124394184,5.0,2.2699397117342532,0.4784126984126985,0.45789923190087134
atn_12_20,ATN,18,0.16666666666666666,0.891436605295575,5.630873015873014,0.840168050416806,0.5362664443598958,0.05555555555555555,5.487341772151899,2.0,3.1510135497065748,0.4283068783068783,0.33853768116302857
atn_13_10,ATN,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,2.0,1.0,0.8333333333333333,0.39528470752104744
atn_13_15,ATN,10,0.21,0.872631942778817,3.780092592592593,0.7920619015793428,0.6127066370037708,0.2,3.1818181818181817,3.0,4.02092050209205,0.47333333333333333,0.4823198719187678
atn_13_20,ATN,9,0.2345679012345679,0.8877198941600594,3.266666666666666,1.0171656889519836,0.6462120609372987,0.1111111111111111,3.15,2.0,1.1891891891891893,0.6992063492063493,0.6067521307322687
atn_14_10,ATN,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
atn_14_15,ATN,4,0.25,0.8724293398564681,2.5,0.816496580927726,1.4142135623730951,0.5,1.3333333333333333,2.0,0.6000000000000001,0.5833333333333334,0.408248290463863
atn_14_20,ATN,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
atn_15_10,ATN,5,0.24,0.9273257495909094,4.25,0.6972166887783964,0.6972166887783964,0.2,3.3333333333333335,1.0,0.8181818181818181,0.5333333333333333,0.3535533905932738
atn_15_15,ATN,10,0.13,0.9678018150480764,4.722222222222221,1.0288411614225066,0.5191911982388867,0.1,4.15,1.0,2.540772532188841,0.24666666666666667,0.503587949662487
atn_15_20,ATN,16,0.10546875,0.963436155811189,5.925925925925926,0.771698759728101,0.6011724560408178,0.125,5.5,3.0,3.124808184143222,0.2708333333333333,0.592503554564505
atn_16_10,ATN,7,0.24489795918367346,0.8970787027597803,3.3333333333333335,0.8726821151336117,0.6490734136415512,0.14285714285714285,2.8,3.0,2.010752688172043,0.47619047619047616,0.6030226891555273
atn_16_15,ATN,10,0.17,0.9453040388253869,4.3,0.9625833496967511,0.7362738570791604,0.1,3.8,4.0,1.3325358851674642,0.37,0.6791538853603063
atn_16_20,ATN,20,0.1625,0.8735500985430198,5.272078189300411,0.7462143637547681,0.5979306159485671,0.05,5.804808242701775,1.0,6.107303769509048,0.4792171717171717,0.8255919851369883
atn_17_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_17_15,ATN,9,0.13580246913580246,0.9313596328710201,4.4,1.2792042981336627,0.9833321660356333,0.2222222222222222,2.7142857142857144,2.0,1.3741007194244603,0.2740740740740741,0.34641016151377546
atn_17_20,ATN,,,,,,,,,,,,
atn_18_10,ATN,5,0.32,0.8823802691156958,3.2222222222222223,0.8385254915624212,0.7126096406869612,0.2,2.4,3.0,0.9736842105263157,0.6666666666666666,0.3708990935094578
atn_18_15,ATN,5,0.16,0.9870558585867127,3.0,1.0458250331675945,0.5590169943749475,0.2,2.0,2.0,1.222222222222222,0.0,0.816496580927726
atn_18_20,ATN,4,0.1875,0.9786600843501594,3.0,1.2765694770084508,0.6666666666666666,0.25,2.0,2.0,1.6666666666666665,0.0,0.0
atn_19_10,ATN,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333334,0.4714045207910317
atn_19_15,ATN,10,0.18,0.9377271807600682,4.183333333333334,0.8198497637473576,0.9728833730787922,0.2,3.3684210526315788,1.0,2.3399602385685885,0.775,0.38390834962922155
atn_19_20,ATN,7,0.14285714285714285,0.9956714088438551,2.833333333333333,1.1547005383792515,0.5773502691896257,0.14285714285714285,2.25,3.0,2.0555555555555554,0.0,0.5853140973807077
atn_1_10,ATN,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,1.0,0.6000000000000001,0.5833333333333333,0.408248290463863
atn_1_15,ATN,8,0.171875,0.9419080702356515,3.333333333333333,0.77138921583987,0.8638072284839422,0.25,2.6666666666666665,2.0,1.8514851485148516,0.22083333333333333,0.816496580927726
atn_1_20,ATN,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,3.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
atn_20_10,ATN,4,0.3125,0.9182958340544894,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
atn_20_15,ATN,15,0.16,0.9017837542522051,5.848649691358024,0.7842699567619336,0.5409794175000839,0.06666666666666667,6.064516129032258,4.0,3.925147817335514,0.47851851851851845,0.6376900651368017
atn_20_20,ATN,9,0.2716049382716049,0.8459875383401297,3.4952380952380957,1.084498208221832,0.5825457099080135,0.1111111111111111,2.8,2.0,2.435402684563758,0.6365079365079366,0.4919830231913695
atn_21_10,ATN,7,0.24489795918367346,0.9417193709021668,3.388888888888889,0.8050764858994133,0.7312470322826768,0.14285714285714285,2.375,2.0,2.452054794520548,0.19047619047619047,0.4103049699311091
atn_21_15,ATN,11,0.11570247933884298,0.9548969908614041,5.333333333333334,0.9994896656978174,0.617764237441133,0.09090909090909091,4.25,2.0,1.519083969465649,0.1515151515151515,1.0322437045228543
atn_21_20,ATN,14,0.1683673469387755,0.9043965326687169,4.51851851851852,0.7734924681537617,0.48818780119583094,0.07142857142857142,5.109826589595376,3.0,4.665135372886326,0.512074829931973,0.75771040793368
atn_22_10,ATN,,,,,,,,,,,,
atn_22_15,ATN,10,0.2,0.9048817186117218,3.842592592592592,0.8819171036881969,0.5773502691896257,0.1,3.558139534883721,3.0,2.109575518262586,0.5033333333333332,0.401662939219532
atn_22_20,ATN,9,0.13580246913580246,0.943939980306712,3.375,1.2120265114521256,0.6818181818181817,0.1111111111111111,2.727272727272727,3.0,2.6172248803827753,0.15555555555555556,0.5645794895318107
atn_23_10,ATN,5,0.24,0.8916712855551139,2.8333333333333335,1.0865337342004415,0.6972166887783964,0.2,2.0,3.0,2.4482758620689657,0.5333333333333333,0.5773502691896257
atn_23_15,ATN,8,0.125,0.987011655655004,3.25,1.0690449676496976,0.5345224838248488,0.125,2.4,3.0,1.4615384615384617,0.0,0.2988071523335984
atn_23_20,ATN,9,0.2345679012345679,0.893659165655855,3.423611111111111,0.7278587729441753,0.8012282814546489,0.2222222222222222,2.96,2.0,2.623529411764706,0.6185185185185185,0.7335735437111414
