fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_57_20,ADBM,13,0.09467455621301775,0.9359794570981382,4.0,1.4516962061671168,0.8228507357554792,0.23076923076923078,2.5454545454545454,2.0,1.6,0.3333333333333333,0.9383792173506166
adbm_58_10,ADBM,7,0.20408163265306123,0.9109983222573372,3.1,1.2027745701779142,0.6831300510639732,0.14285714285714285,2.1666666666666665,3.0,1.3519999999999999,0.6761904761904762,0.5477225575051662
adbm_58_15,ADBM,7,0.30612244897959184,0.8511191967222829,3.0,1.0234292390817294,0.6831300510639732,0.14285714285714285,2.5384615384615383,2.0,1.896551724137931,0.7857142857142857,0.6546536707079771
adbm_58_20,ADBM,14,0.2653061224489796,0.8006624970479312,3.7857142857142856,0.854184590958027,0.9760444261884246,0.2857142857142857,3.7777777777777777,2.0,3.3609394313967864,0.5704081632653062,0.9179193424569456
adbm_59_10,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_59_15,ADBM,5,0.32,0.8227564541846621,3.0,0.8385254915624212,0.9478594305064438,0.4,2.0,2.0,0.875,0.6666666666666666,0.7559289460184544
adbm_59_20,ADBM,10,0.2,0.8209924561111402,3.0,1.4142135623730951,0.5773502691896257,0.1,2.4,2.0,3.148148148148149,0.6071428571428571,0.7988086367179803
adbm_5_10,ADBM,9,0.1728395061728395,0.9048261877453833,3.0,1.1186042688118447,0.970219836229009,0.2222222222222222,2.2222222222222223,2.0,0.881533101045296,0.5666666666666668,0.42062224967668665
adbm_5_15,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_5_20,ADBM,10,0.22,0.8238345936998818,3.0,1.2083273962046595,0.8243315459839663,0.3,1.8333333333333333,3.0,1.2429906542056075,0.3,0.6362090102803518
adbm_60_10,ADBM,6,0.16666666666666666,0.9574783912006147,4.0,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.6666666666666665,2.0,2.272727272727273,0.27777777777777773,0.9660917830792959
adbm_60_15,ADBM,13,0.1952662721893491,0.8706233350678936,5.116666666666667,1.1441818593798565,0.8603072464592963,0.15384615384615385,4.902439024390244,2.0,1.934432103188821,0.6213675213675215,1.00795865336252
adbm_60_20,ADBM,14,0.10204081632653061,0.898782129711465,4.0,0.8105079129305752,1.445417160971451,0.5,2.0,2.0,0.9534883720930232,0.41428571428571426,0.5214689104456789
adbm_61_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_61_15,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_61_20,ADBM,18,0.1697530864197531,0.8705240237775232,5.0,1.3678011267054948,0.6962640774392491,0.05555555555555555,4.283783783783784,2.0,1.7910411026335216,0.601948976948977,1.0649370930044504
adbm_62_10,ADBM,4,0.3125,0.7894385203267942,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
adbm_62_15,ADBM,11,0.1487603305785124,0.9083884078682782,4.0,1.4786547105685017,0.6275564998419084,0.09090909090909091,3.076923076923077,3.0,1.938931297709924,0.42294372294372296,1.0862928560556988
adbm_62_20,ADBM,14,0.30612244897959184,0.7927130871033381,2.893455433455433,1.045217026496714,0.6995725190441011,0.07142857142857142,3.3533333333333335,2.0,4.700577962836369,0.7052027337741623,0.6393304340349798
adbm_63_10,ADBM,4,0.3125,0.9182958340544897,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
adbm_63_15,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_63_20,ADBM,14,0.2755102040816326,0.839361607248446,3.281481481481481,1.0413017721130013,0.7322879538520066,0.14285714285714285,3.493333333333333,3.0,3.21566661318787,0.617233560090703,0.7393358127048777
adbm_64_10,ADBM,7,0.10204081632653061,0.9909839046364357,4.0,0.6831300510639732,1.058300524425836,0.42857142857142855,1.6666666666666667,1.0,0.6153846153846154,0.0,0.0
adbm_64_15,ADBM,6,0.1111111111111111,1.0,4.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,2.0,0.8000000000000002,0.0,0.0
adbm_64_20,ADBM,14,0.20408163265306123,0.849032764405178,4.25,1.1877580691240244,0.7245688373094721,0.14285714285714285,4.147058823529412,2.0,3.005064838667424,0.5147392290249433,1.3681762170746359
adbm_65_10,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_65_15,ADBM,6,0.25,0.8484515953044143,2.466666666666667,1.3824294235551815,0.699205898780101,0.16666666666666666,1.7142857142857142,2.0,2.913043478260869,0.6777777777777777,0.5426273532033236
adbm_65_20,ADBM,10,0.23,0.8454581236116266,2.7666666666666666,1.2970812078414173,0.6497539643901419,0.1,2.35,2.0,2.6982682712063397,0.5022222222222222,0.6215003027051766
adbm_66_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_66_15,ADBM,5,0.16,0.9870558585867127,4.0,0.5590169943749475,1.0458250331675945,0.4,2.5,4.0,1.7272727272727275,0.0,0.0
adbm_66_20,ADBM,11,0.10743801652892562,0.92187634147273,3.0,1.3548073510945686,0.9127628907194661,0.2727272727272727,1.8181818181818181,2.0,2.2673267326732676,0.37878787878787884,0.44305337860837524
adbm_67_10,ADBM,8,0.390625,0.7734382312870068,2.95,0.8102204285607361,0.7344580120255829,0.25,2.8333333333333335,2.0,2.779527559055118,0.8839285714285716,0.6582805886043833
adbm_67_15,ADBM,5,0.2,0.9888901044715886,4.0,0.7071067811865476,0.7071067811865476,0.2,3.0,1.0,0.935483870967742,0.0,0.0
adbm_67_20,ADBM,12,0.1597222222222222,0.8855362176504856,3.444444444444445,1.3247417527437,0.9025369525281558,0.08333333333333333,3.0,3.0,2.057915057915058,0.4277777777777778,0.8932971498777984
adbm_68_10,ADBM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
adbm_68_15,ADBM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
adbm_68_20,ADBM,9,0.1111111111111111,0.9287499528450504,2.833333333333333,1.0,1.118033988749895,0.4444444444444444,1.5714285714285714,2.0,0.8620689655172415,0.4444444444444444,0.45643546458763845
adbm_69_10,ADBM,,,,,,,,,,,,
adbm_69_15,ADBM,15,0.25333333333333335,0.8118344156730298,4.0465277777777775,0.9234662253760926,0.8962834929434947,0.26666666666666666,4.610169491525424,3.0,2.5804701627486444,0.6488888888888891,0.9040020697230133
adbm_69_20,ADBM,15,0.28,0.808550117733549,3.1284277065527073,1.1425736609867623,0.563436169819011,0.06666666666666667,4.169902912621359,3.0,3.0054330549374337,0.7182158582158582,0.7579532529499563
adbm_6_10,ADBM,7,0.22448979591836735,0.9126732337109665,5.25,0.8891758030982552,0.721568539381252,0.14285714285714285,4.5,4.0,2.8124054462934946,0.5714285714285714,0.689202437604511
adbm_6_15,ADBM,8,0.1875,0.9264773505841595,4.0,1.1268723396380222,0.6172133998483676,0.125,3.0,2.0,1.1428571428571428,0.44583333333333336,0.8360561577967709
adbm_6_20,ADBM,17,0.21107266435986158,0.8200488492964599,3.0,1.1450793268918245,0.8536404171770544,0.23529411764705882,2.611940298507463,2.0,3.5705307262569828,0.532832526950174,0.5128436974446093
adbm_70_10,ADBM,8,0.203125,0.8657663353787726,2.825,1.1831445128522875,0.8663913557989902,0.25,2.1818181818181817,2.0,1.7118644067796611,0.675,0.6241661103691335
adbm_70_15,ADBM,7,0.1836734693877551,0.9464790507513358,4.0,1.073435314532551,0.5879447357921311,0.14285714285714285,3.0,2.0,1.3333333333333333,0.23809523809523808,0.770551750371122
adbm_70_20,ADBM,11,0.1652892561983471,0.8981045339928756,5.0,1.0670051546267243,0.8090117428072352,0.18181818181818182,2.7,2.0,1.5328947368421053,0.42424242424242425,1.3347580107901285
adbm_71_10,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,1.5,2.0,0.3333333333333333,0.0,0.0
adbm_71_15,ADBM,7,0.3469387755102041,0.8230344849508271,2.9583333333333335,0.9466751140841813,0.7463869141440894,0.14285714285714285,2.466666666666667,2.0,2.2307692307692313,0.7857142857142857,0.6564979690245304
adbm_71_20,ADBM,17,0.22491349480968859,0.8369523248023679,3.8888888888888884,1.0950129014937997,0.817884411908311,0.17647058823529413,4.129770992366412,3.0,2.5392726781127477,0.4969102792632204,0.9327207176404869
adbm_72_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_72_15,ADBM,11,0.14049586776859505,0.9395650616758827,5.0,1.0967078763690743,0.836866787942529,0.18181818181818182,3.9,3.0,2.2925170068027207,0.3909090909090909,0.6526300069150406
adbm_72_20,ADBM,13,0.14201183431952663,0.8818096750954045,3.0,1.3053708498183783,0.9076258712829985,0.23076923076923078,2.642857142857143,2.0,2.076056338028169,0.5435897435897435,0.6042060801974737
adbm_73_10,ADBM,,,,,,,,,,,,
adbm_73_15,ADBM,9,0.19753086419753085,0.8532157065898628,3.0,1.282011968547876,0.8332682266233364,0.2222222222222222,2.0,2.0,3.695652173913044,0.3037037037037037,0.8083762875185183
adbm_73_20,ADBM,10,0.1,0.943830811613931,3.0,1.247219128924647,0.9428090415820634,0.3,1.5714285714285714,2.0,1.4489795918367345,0.3833333333333333,0.3333333333333333
adbm_74_10,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_74_15,ADBM,8,0.09375,0.9761986470911234,3.0,1.3801311186847085,0.6172133998483676,0.25,1.5,2.0,1.5,0.0,0.7302967433402214
adbm_74_20,ADBM,15,0.23555555555555555,0.839354243612139,3.7375,1.0743361859073237,0.7629270422322916,0.2,4.239057239057239,2.0,2.8780440033949204,0.6397113997113998,0.8503180965877508
adbm_75_10,ADBM,,,,,,,,,,,,
adbm_75_15,ADBM,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,1.1176470588235294,0.5,0.3535533905932738
adbm_75_20,ADBM,12,0.2222222222222222,0.8086757415110157,2.696428571428571,1.2522706649050828,0.7385489458759964,0.25,2.547169811320755,2.0,3.3076923076923084,0.6189814814814815,0.6694450552716404
adbm_76_10,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_76_15,ADBM,4,0.375,0.8347211376995967,2.8333333333333335,0.8606629658238704,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_76_20,ADBM,18,0.17592592592592593,0.8391614152628775,3.0,1.323260523444015,0.8195509009952612,0.16666666666666666,3.952830188679245,2.0,3.631363994987702,0.6224186307519641,0.6828618735712911
adbm_77_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_77_15,ADBM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
adbm_77_20,ADBM,13,0.28994082840236685,0.7873259025763091,2.74963924963925,1.1673160169064722,0.604543397697903,0.15384615384615385,2.980392156862745,2.0,3.4950043034090483,0.6851592851592851,0.6537296730286912
adbm_78_10,ADBM,4,0.375,0.8347211376995968,2.8333333333333335,0.8606629658238705,0.8606629658238704,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_78_15,ADBM,6,0.2222222222222222,0.9107287564435722,3.0,1.396424004376894,0.7745966692414834,0.16666666666666666,2.0,2.0,2.214285714285715,0.6333333333333333,0.7559289460184544
adbm_78_20,ADBM,13,0.20710059171597633,0.8214726411153286,3.5,1.3929365056755232,0.7012137193980938,0.23076923076923078,2.4166666666666665,3.0,1.9283276450511944,0.2987179487179487,0.949716159867634
adbm_79_10,ADBM,6,0.2222222222222222,0.9361864592570116,4.25,1.02469507659596,0.7745966692414834,0.16666666666666666,3.25,1.0,0.6744186046511629,0.5555555555555555,0.6267831705280087
adbm_79_15,ADBM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
adbm_79_20,ADBM,11,0.2892561983471074,0.832362776333654,3.583333333333333,1.0117674976929014,0.767503240703123,0.09090909090909091,3.732142857142857,2.0,3.5205479452054793,0.7569985569985569,0.884968889080584
adbm_7_10,ADBM,9,0.09876543209876543,0.9759117248028104,5.5,0.676040864149498,0.879452954966893,0.3333333333333333,2.75,1.0,0.6119402985074627,0.2592592592592593,0.2672612419124244
adbm_7_15,ADBM,8,0.1875,0.8558499239264586,2.583333333333333,1.0690449676496976,1.0690449676496974,0.375,1.6,2.0,1.7428571428571433,0.4166666666666667,0.5
adbm_7_20,ADBM,17,0.19377162629757785,0.8383706302220557,3.0,1.2597515040835698,0.843501947664785,0.17647058823529413,2.6702127659574466,4.0,2.5785780621194925,0.48873610050080635,0.6162939086330336
adbm_80_10,ADBM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
adbm_80_15,ADBM,9,0.35802469135802467,0.7803853935735445,2.6785714285714284,0.8608612229530986,0.7878385971583354,0.2222222222222222,2.25,2.0,1.1913043478260867,0.730952380952381,0.5063373885270651
adbm_80_20,ADBM,18,0.1882716049382716,0.850477626631284,4.686309523809523,1.0476272255914172,0.982014140094461,0.16666666666666666,5.2349726775956285,3.0,2.717423373217506,0.5453102453102452,1.082550377716799
adbm_81_10,ADBM,,,,,,,,,,,,
adbm_81_15,ADBM,9,0.18518518518518517,0.8818919705841535,3.0833333333333335,0.848528137423857,1.1224972160321824,0.3333333333333333,2.3076923076923075,2.0,1.4000000000000001,0.6,0.5824823725107175
adbm_81_20,ADBM,8,0.34375,0.7962237766229405,2.776190476190476,1.0601730717900546,0.6069257893791129,0.125,2.7142857142857144,2.0,3.341085271317829,0.8761904761904763,0.6270544465288199
adbm_82_10,ADBM,,,,,,,,,,,,
adbm_82_15,ADBM,9,0.18518518518518517,0.9172812642458886,5.0,0.99498743710662,0.7937253933193771,0.1111111111111111,4.0,2.0,1.3218673218673216,0.44814814814814813,1.3938641048743392
adbm_82_20,ADBM,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
adbm_83_10,ADBM,8,0.109375,0.9784705914579056,4.5,0.7324227936704637,0.7324227936704636,0.25,3.0,1.0,1.0,0.29166666666666663,0.28867513459481287
adbm_83_15,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,2.0,0.7142857142857142,0.0,0.0
adbm_83_20,ADBM,12,0.19444444444444445,0.8780618783322321,4.0,1.006472559480393,0.9377666596641919,0.16666666666666666,2.8378378378378377,2.0,1.9082515868436236,0.5761904761904764,0.5384673527216761
adbm_84_10,ADBM,6,0.16666666666666666,0.9715612748441315,5.5,0.6324555320336759,0.6324555320336759,0.16666666666666666,4.5,1.0,0.5652173913043479,0.38888888888888884,0.31622776601683794
adbm_84_15,ADBM,9,0.25925925925925924,0.8299191393293536,2.9305555555555554,1.0714285714285714,0.7726181304565691,0.2222222222222222,2.5384615384615383,3.0,2.1304347826086953,0.5518518518518518,0.6555496704067285
adbm_84_20,ADBM,14,0.14285714285714285,0.8862107379358795,3.0,1.4675987714106855,0.8987170342729172,0.21428571428571427,2.4166666666666665,2.0,0.8701298701298701,0.5968253968253968,0.5269852724377173
adbm_85_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_85_15,ADBM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.8,0.0,0.0
adbm_85_20,ADBM,,,,,,,,,,,,
adbm_86_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_86_15,ADBM,9,0.19753086419753085,0.7716574860621322,2.25,1.081177743250387,1.081177743250387,0.4444444444444444,1.4736842105263157,2.0,3.32,0.4,0.3872983346207416
adbm_86_20,ADBM,12,0.2847222222222222,0.7929696000732386,3.0,1.1935144626203367,0.5914319830722996,0.08333333333333333,2.8,2.0,3.487252124645892,0.7176767676767676,0.781352266033934
adbm_87_10,ADBM,7,0.30612244897959184,0.8482638824363408,2.9305555555555554,1.0583005244258363,0.7822095958576908,0.14285714285714285,2.5384615384615383,2.0,1.5454545454545454,0.7571428571428572,0.6175481687615475
adbm_87_15,ADBM,12,0.14583333333333334,0.9002964596544458,3.6166666666666667,1.1717136175210348,0.9476070829586857,0.25,3.0555555555555554,2.0,1.0168067226890756,0.5166666666666667,0.7308670649760233
adbm_87_20,ADBM,13,0.1893491124260355,0.8585838501658277,4.0,1.2588876745299133,0.676040864149498,0.15384615384615385,2.8095238095238093,2.0,1.727272727272727,0.46996336996337,1.0286531194447277
adbm_88_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_88_15,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238705,0.8606629658238705,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896258
adbm_88_20,ADBM,16,0.22265625,0.7958013399370556,3.142857142857143,1.113263535372238,0.8815331226634219,0.3125,3.1492537313432836,2.0,2.56120826709062,0.5005997474747474,0.8307077198633837
adbm_89_10,ADBM,8,0.25,0.8779497702842252,3.6111111111111103,1.0,0.7559289460184544,0.125,3.076923076923077,2.0,1.5,0.6041666666666666,0.8812168915065933
adbm_89_15,ADBM,,,,,,,,,,,,
adbm_89_20,ADBM,11,0.19834710743801653,0.8202278299324453,2.439285714285714,1.4174017700630184,0.7046472718869902,0.18181818181818182,2.3225806451612905,2.0,5.107072042300066,0.6852813852813853,0.47421068777233977
adbm_8_10,ADBM,,,,,,,,,,,,
adbm_8_15,ADBM,10,0.12,0.9506417145230227,5.0,1.2297746456210366,0.7657804862272345,0.2,3.2857142857142856,2.0,1.3204419889502765,0.2733333333333333,0.9145291883606758
adbm_8_20,ADBM,18,0.13580246913580246,0.890357786042057,5.0,1.3401724614927402,0.8327578632029242,0.1111111111111111,3.4130434782608696,2.0,1.5774058577405856,0.3923961840628507,1.0476459001690948
adbm_90_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,3.0,0.7142857142857142,0.0,0.0
adbm_90_15,ADBM,5,0.24,0.9258497517258916,2.666666666666667,0.9128709291752768,1.3693063937629153,0.4,1.5,2.0,0.5000000000000001,0.6,0.3651483716701107
adbm_90_20,ADBM,8,0.125,0.9825186651401389,4.0,0.5345224838248488,0.9258200997725514,0.25,2.6666666666666665,1.0,0.7777777777777778,0.0,0.0
adbm_91_10,ADBM,,,,,,,,,,,,
adbm_91_15,ADBM,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,0.7142857142857142,0.5,0.3535533905932738
adbm_91_20,ADBM,13,0.13609467455621302,0.8879609039447784,3.0,1.3485271668931154,0.9556979324672851,0.23076923076923078,2.272727272727273,2.0,2.0291262135922326,0.42014652014652015,0.5842795356313412
adbm_92_10,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_92_15,ADBM,5,0.32,0.8200890064018351,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_92_20,ADBM,10,0.12,0.9171101799469081,3.0,1.3494397557212356,0.9460770203292445,0.3,2.0,2.0,1.2058823529411766,0.4166666666666667,0.7385489458759964
adbm_93_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_93_15,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,3.0,0.7142857142857142,0.0,0.0
adbm_93_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_94_10,ADBM,,,,,,,,,,,,
adbm_94_15,ADBM,7,0.14285714285714285,0.9285830425913346,3.0,1.1547005383792515,0.816496580927726,0.2857142857142857,1.6,2.0,1.4705882352941178,0.47619047619047616,0.33333333333333337
adbm_94_20,ADBM,10,0.23,0.8387132290725507,2.9666666666666663,1.0659811912135242,0.8707721093217278,0.3,2.4482758620689653,2.0,2.045685279187817,0.6014285714285714,0.6594304245699352
adbm_95_10,ADBM,,,,,,,,,,,,
adbm_95_15,ADBM,8,0.15625,0.9469458928435375,4.0,1.2649110640673515,0.5656854249492381,0.125,2.6,2.0,0.5384615384615384,0.44166666666666665,0.7601169500660919
adbm_95_20,ADBM,20,0.215,0.8221288044649506,4.200757575757574,1.0209721930913607,0.936636463852442,0.25,4.866197183098592,3.0,1.9959370783378187,0.5558080808080808,1.0845971648962622
adbm_96_10,ADBM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
adbm_96_15,ADBM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_96_20,ADBM,5,0.32,0.8724293398564681,2.6666666666666665,0.8385254915624212,1.0458250331675945,0.4,1.6666666666666667,2.0,0.8749999999999998,0.6666666666666666,0.4364357804719848
adbm_97_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_97_15,ADBM,8,0.15625,0.9245189321750488,3.0,1.3352367366340483,0.7091242083423346,0.125,2.1666666666666665,2.0,1.357894736842105,0.3708333333333333,0.816496580927726
