fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
random_50,Random,12,0.06944444444444445,0.9835822440305629,4.5,0.8612886750783281,0.6928203230275509,0.25,2.4,1.0,1.3645320197044335,0.0,0.23570226039551584
random_51,Random,,,,,,,,,,,,
random_52,Random,,,,,,,,,,,,
random_53,Random,13,0.1301775147928994,0.9420910594622807,5.2941176470588225,0.7390150544398302,0.6095543239361042,0.07692307692307693,3.25,2.0,2.1616126911161,0.1846153846153846,0.958237062369869
random_54,Random,,,,,,,,,,,,
random_55,Random,,,,,,,,,,,,
random_56,Random,,,,,,,,,,,,
random_57,Random,9,0.12345679012345678,0.9290658123428476,5.333333333333333,0.9486832980505138,0.8351646544245032,0.3333333333333333,2.2857142857142856,2.0,2.403361344537815,0.14814814814814814,1.217161238900369
random_58,Random,15,0.11555555555555555,0.9609975174437776,23.77777777777777,0.6709148949610839,0.5098356355895404,0.0,NaN,2.0,2.3343690069318703,0.07111111111111111,6.285213148413316
random_59,Random,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.49071198499986,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
random_6,Random,,,,,,,,,,,,
random_60,Random,,,,,,,,,,,,
random_61,Random,14,0.07653061224489796,0.9676038254671563,11.499999999999998,0.7734924681537617,1.0001709255631661,0.2857142857142857,1.8,2.0,0.8360655737704918,0.1476190476190476,2.2038926600773583
random_62,Random,10,0.13,0.9416839936354711,7.999999999999999,0.8148845426702923,0.7297563831157796,0.2,3.142857142857143,3.0,0.9438444924406049,0.08333333333333333,1.9293061504650375
random_63,Random,8,0.078125,0.9909839046364357,3.0,0.8280786712108251,1.1904380946285518,0.5,1.5,2.0,0.8461538461538463,0.0,0.0
random_64,Random,13,0.23076923076923078,0.9116567851058104,8.569281387871085,0.769800358919501,0.4714045207910317,0.07692307692307693,3.8333333333333335,2.0,2.2909235463492195,0.4907203907203907,2.4169121271087297
random_65,Random,10,0.12,0.9762966351159532,8.0,0.7657804862272346,0.5270462766947299,0.1,4.0,2.0,2.0114395593651206,0.2166666666666667,1.954016841836789
random_66,Random,8,0.125,0.9240329464002539,2.625,1.4142135623730951,0.7559289460184544,0.25,1.6666666666666667,3.0,2.0476190476190474,0.10416666666666666,0.5590169943749475
random_67,Random,6,0.1111111111111111,0.9335926644561658,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
random_68,Random,,,,,,,,,,,,
random_69,Random,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
random_7,Random,,,,,,,,,,,,
random_70,Random,9,0.16049382716049382,0.9542095713919044,25.999999999999982,0.6105579948610593,0.3648781915578899,0.0,NaN,1.0,1.292298362644027,0.337037037037037,5.455310868013537
random_71,Random,10,0.13,0.9587803330133244,7.333333333333332,0.8919244682526197,0.5191911982388868,0.1,1.5,1.0,2.053435114503817,0.15,1.6273131684307562
random_72,Random,13,0.10059171597633136,0.954162889588387,22.0,0.7244295373298496,0.5743458241520318,0.15384615384615385,3.2,2.0,1.0181112548512292,0.1282051282051282,5.065199897338703
random_73,Random,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
random_74,Random,12,0.0763888888888889,0.9718348007434632,15.0,0.7293359164598417,0.9821854225947492,0.3333333333333333,1.0,1.0,0.9328859060402684,0.0,3.255764119219941
random_75,Random,12,0.1736111111111111,0.9363605543624676,10.105902777777771,0.5589600733830311,0.5952539564986298,0.08333333333333333,5.0,1.0,1.7765813592427502,0.37777777777777777,1.850600592718811
random_76,Random,,,,,,,,,,,,
random_77,Random,,,,,,,,,,,,
random_78,Random,,,,,,,,,,,,
random_79,Random,,,,,,,,,,,,
random_8,Random,15,0.20444444444444446,0.9196702561335134,54.00843487626681,0.5150974779866889,0.557580998912594,0.06666666666666667,4.5,3.0,2.247810463678515,0.4120634920634921,9.895458649201386
random_80,Random,,,,,,,,,,,,
random_81,Random,15,0.11555555555555555,0.9634330398283268,42.454545454545446,0.4608511365680655,0.7054611268677781,0.2,4.2,1.0,2.354863557048279,0.13111111111111112,7.710773830028426
random_82,Random,,,,,,,,,,,,
random_83,Random,15,0.1688888888888889,0.9277462326218626,51.971792785462355,0.5942941995071692,0.4442616583193193,0.0,NaN,1.0,5.060303254433137,0.24253968253968253,7.584703169626479
random_84,Random,,,,,,,,,,,,
random_85,Random,,,,,,,,,,,,
random_86,Random,15,0.14666666666666667,0.9262058293402615,16.375,0.5749595745760688,0.5749595745760689,0.06666666666666667,3.8333333333333335,3.0,3.01002851989668,0.3082539682539682,3.152412324029545
random_87,Random,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
random_88,Random,8,0.078125,0.9909839046364357,3.0,1.1904380946285518,0.8280786712108251,0.375,1.5,2.0,1.2857142857142856,0.0,0.0
random_89,Random,,,,,,,,,,,,
random_9,Random,10,0.07,0.9784705914579056,3.0,0.96421222530079,0.9642122253007899,0.4,1.4,2.0,1.0689655172413792,0.0,0.0
random_90,Random,8,0.15625,0.9456517632652738,3.0,1.0253919111386491,1.0253919111386491,0.375,1.7142857142857142,2.0,0.9591836734693878,0.4375,0.5270462766947299
random_91,Random,,,,,,,,,,,,
random_92,Random,9,0.07407407407407407,0.9893300421750798,3.0,1.0606601717798212,1.0606601717798212,0.4444444444444444,1.4,2.0,1.0,0.0,0.0
random_93,Random,6,0.1388888888888889,0.9888901044715886,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,1.1176470588235294,0.0,0.3535533905932738
random_94,Random,7,0.14285714285714285,0.961156796715986,6.0,1.1547005383792515,0.5773502691896257,0.14285714285714285,1.0,2.0,1.8474576271186443,0.0,1.1547005383792515
random_95,Random,15,0.16444444444444445,0.9339912368140163,31.766435279706016,0.5908092918411909,0.5705931490937811,0.13333333333333333,5.5,1.0,2.3834303762378024,0.353015873015873,6.169437166378704
random_96,Random,,,,,,,,,,,,
random_97,Random,15,0.11555555555555555,0.9380233999622822,14.103448275862068,0.6344904972020695,0.6344904972020696,0.13333333333333333,4.5,1.0,2.227872422185218,0.11333333333333333,2.8243866815351493
random_98,Random,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,2.0,0.25,0.0,0.0
random_99,Random,,,,,,,,,,,,
