fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_76_20,ADBM,2,1,0.1,0.6622821383303451,0.0,NaN,-0.26088040954012637,0.0014570289517954538,success
adbm_76_40,ADBM,7,5,0.175,1.6687189693390914,0.4955927551219659,1.3692598762415693,-0.008513078739454272,0.2780545208059393,success
adbm_77_10,ADBM,7,5,0.7,1.8761907254784669,0.5107632461354021,0.46044880592023907,-0.007979960625886514,0.007351343882932527,success
adbm_77_20,ADBM,6,10,0.3,1.44372046864768,0.36117328269245164,1.287400862466852,-0.045206617586595374,0.0816813375781149,success
adbm_77_40,ADBM,10,29,0.25,2.209595279325343,0.7072372132035338,6.223277206076477,-0.011415905244851712,0.2817947300401766,success
adbm_78_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_78_20,ADBM,13,47,0.65,2.011633965248136,0.7132808922787315,7.484732572769357,-0.010256457575394125,0.14781265477688124,success
adbm_78_40,ADBM,5,3,0.125,1.3994187258166229,0.28331992053409083,1.0603625210404308,-0.12956791737120082,0.2984925703330346,success
adbm_79_10,ADBM,6,5,0.6,1.6876748929041423,0.5936523855606581,1.1828351752083854,-0.0055539990446540205,0.0007818535062994694,success
adbm_79_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_79_40,ADBM,10,7,0.25,1.9413232845347594,0.4568661345687486,1.2820942722481081,-0.0001759673718802606,0.03245902138125979,success
adbm_7_10,ADBM,4,4,0.4,1.2114087687622217,0.29283683195679067,1.983722677536776,-0.03337449624102065,0.04079363160144417,success
adbm_7_20,ADBM,10,27,0.5,2.0700699143481693,0.7832228421219634,5.770162430291904,-0.013110350809662323,0.21878472086899586,success
adbm_7_40,ADBM,14,35,0.35,2.4291780378346663,0.7964449261837652,8.148105881811555,-0.009194645101066865,0.23204308635096943,success
adbm_80_10,ADBM,2,1,0.2,0.6306596142333236,0.0,NaN,-0.18095694605669,0.0009858169818626034,success
adbm_80_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_80_40,ADBM,5,4,0.125,1.5310700245643765,0.3482512818484427,0.9298041373786778,-0.035925228093211636,0.09628166014768781,success
adbm_81_10,ADBM,5,4,0.5,1.3540292476467843,0.5645868570791834,1.392316639348148,-0.02393027033414461,0.2946671853187257,success
adbm_81_20,ADBM,5,3,0.25,1.3253309223583152,0.3306678606195512,0.29737332214164186,-0.027106205899115096,0.0028009005726982927,success
adbm_81_40,ADBM,8,6,0.2,2.0137338374049176,0.5173325404975577,1.7040509162126225,-0.06507783847207112,0.5096072926505963,success
adbm_82_10,ADBM,4,3,0.4,1.1914127983017408,0.5931662461927487,0.7766520456144109,-0.009591454690708837,0.046832603359210315,success
adbm_82_20,ADBM,2,1,0.1,0.6531363642661165,0.0,NaN,-0.2307676233990052,0.0006222651693760123,success
adbm_82_40,ADBM,6,4,0.15,1.7043298265389926,0.4257267130372677,1.0946782499535823,-0.08117967784779978,0.31626677453878277,success
adbm_83_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_83_20,ADBM,7,5,0.35,1.6406243157132951,0.430403579471609,1.7278188836073227,-0.007204349625752845,0.14503052645764422,success
adbm_83_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.001881055043374135
adbm_84_10,ADBM,2,1,0.2,0.5929598936344028,0.0,NaN,-0.18860358499283322,0.00616003337602185,success
adbm_84_20,ADBM,2,1,0.1,0.6502578191210923,0.0,NaN,-0.05377663561542224,0.0019285485964605558,success
adbm_84_40,ADBM,10,18,0.25,2.0301651151102096,0.7433173104189541,5.6499779816923015,-0.005410766055072584,0.20030751688830065,success
adbm_85_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_85_20,ADBM,8,7,0.4,1.8467062359072672,0.6706429512838019,1.5407181700030534,-0.005875737265637546,0.07697033359797614,success
adbm_85_40,ADBM,14,14,0.35,2.2120074834840215,0.7357475039567876,2.53346237917793,-0.0007286337232530597,0.035570956849293664,success
adbm_86_10,ADBM,7,6,0.7,1.7494777313093466,0.5791607883595977,2.4333299085489157,-0.005311008970545627,0.056335007614176945,success
adbm_86_20,ADBM,7,6,0.35,1.7820809549205125,0.6403920356475024,2.239156374018109,-0.005813462224173075,0.16118735156817024,success
adbm_86_40,ADBM,10,7,0.25,1.9026835637083834,0.6171014109531159,2.2818290768218423,-0.00135964491400704,0.06989680956661815,success
adbm_87_10,ADBM,4,5,0.4,1.3572620906042472,0.5673589293700636,1.165448451140309,-0.020852951683588073,0.07805725777067261,success
adbm_87_20,ADBM,5,4,0.25,1.2470532052681107,0.5600826045709923,1.6075429006889803,-0.01210894845906118,0.3163340338529925,success
adbm_87_40,ADBM,2,1,0.05,0.6544093816621397,0.0,NaN,-0.23363870000474823,0.000551172624088267,success
adbm_88_10,ADBM,2,1,0.2,0.593952889264315,0.0,NaN,-0.09295792308917591,0.003958696209264642,success
adbm_88_20,ADBM,12,34,0.6,2.179506432775636,0.8258820810341967,6.041282801171325,-0.002679706618564111,0.36540344558385507,success
adbm_88_40,ADBM,10,7,0.25,2.0396951362757365,0.5660433567093317,2.535848223295212,-0.02072470806002826,0.3147762495925114,success
adbm_89_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_89_20,ADBM,6,5,0.3,1.48098446838019,0.6234278908911222,1.5966681198473158,-0.004093921221440582,0.34341694519797156,success
adbm_89_40,ADBM,3,2,0.075,0.9480998361919382,0.26511664460068984,0.41733282365615715,-0.2041361790266808,0.5443941884969218,success
adbm_8_10,ADBM,7,15,0.7,1.8104533807047778,0.6780276439201254,4.664521537126021,-0.01880732399760563,0.1622737511523333,success
adbm_8_20,ADBM,10,12,0.5,2.0879922916617173,0.7764478056423421,3.0834199753377107,-0.003005865595151521,0.0876103529299219,success
adbm_8_40,ADBM,10,9,0.25,2.0542914236842558,0.6786736731542657,2.1486096766165237,-0.004992796013084238,0.3258489791776483,success
adbm_90_10,ADBM,3,2,0.3,0.7278648218913581,0.39603114237012815,0.6718522740455893,-0.01746286901465908,2.59515934577981e-5,success
adbm_90_20,ADBM,6,8,0.3,1.369943394052808,0.6504287766538721,1.6741935152966767,-0.005049377000226627,0.014603818376906786,success
adbm_90_40,ADBM,7,5,0.175,1.6455714153447114,0.6327135523477858,1.7898442724860348,-0.00014211396776857938,0.2444218863694977,success
adbm_91_10,ADBM,5,3,0.5,1.2601201472390735,0.5629743179017577,0.514823238085319,-0.0035300398079860787,0.0024992327326708265,success
adbm_91_20,ADBM,7,5,0.35,1.796413859518422,0.5253581704679309,1.3461663525493066,-0.001766547500363639,0.24301527595283948,success
adbm_91_40,ADBM,13,29,0.325,2.3233869260883404,0.7509543654064497,5.9232316853180595,-0.005375520929351789,0.08293896331184472,success
adbm_92_10,ADBM,4,3,0.4,1.1619453510877054,0.45258572546478715,1.1482454244891402,-0.010587492873038349,0.2562362103223024,success
adbm_92_20,ADBM,3,2,0.15,0.9302234658302855,0.28336035536854,0.4587207769652072,-0.15575443907333275,0.2528365355490018,success
adbm_92_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.0018547803911837793
adbm_93_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_93_20,ADBM,4,2,0.2,1.3287457033576988,0.12517807471733922,-0.45552173921423955,-0.1756369199729935,0.0028760290569603345,success
adbm_93_40,ADBM,8,10,0.2,1.612390773549906,0.6619014230331397,2.0616430641758283,-0.004321445578303478,0.050205684638254484,success
adbm_94_10,ADBM,8,6,0.8,1.8982821748500034,0.6128504521964098,2.284727825163469,-0.001259934279090265,0.10117582831868274,success
adbm_94_20,ADBM,6,5,0.3,1.2552991122817927,0.6545243374403709,2.023148114408891,-0.0010461759436133265,0.1298021499267207,success
adbm_94_40,ADBM,2,1,0.05,0.6530873863163827,0.0,NaN,-0.15655743422898055,0.004070431626216,success
adbm_95_10,ADBM,3,3,0.3,1.0219799375827452,0.332842259829095,1.0773829320823984,-0.04096760989149332,0.12198952789747078,success
adbm_95_20,ADBM,6,5,0.3,1.7211938425380784,0.512808565451996,0.6771987018535697,-0.02608489328800229,0.04448449402587526,success
adbm_95_40,ADBM,5,3,0.125,1.3507381730527261,0.22862720118850532,0.5658401300412943,-0.1042132300886798,0.116042499685927,success
adbm_96_10,ADBM,5,4,0.5,1.540161641951105,0.5607592610942347,1.399971048124856,-0.006892420578624329,0.08920543653442363,success
adbm_96_20,ADBM,3,2,0.15,0.981409297272729,0.27023299172139237,0.4602599316352469,-0.11450651135878755,0.5312670006266235,success
adbm_96_40,ADBM,17,15,0.425,2.5389336584605418,0.6099046725353203,2.052720694101994,-0.00026774786784732854,0.04557691235351348,success
adbm_97_10,ADBM,5,4,0.5,1.597499707190271,0.632386184942435,1.388466105540343,-0.004372638209154,0.09042450478064984,success
adbm_97_20,ADBM,9,14,0.45,1.84289610814891,0.8267104911721543,4.631742654092479,-0.00391435361928559,0.019264068211757794,success
adbm_97_40,ADBM,4,2,0.1,1.3452182882795183,0.04763871856859736,-0.03013552954751966,-0.23768693101504762,0.0033231491116595363,success
adbm_98_10,ADBM,3,3,0.3,0.9831502814365993,0.2810202369063246,1.1037418939244725,-0.05046356397626638,0.0929944076709576,success
adbm_98_20,ADBM,6,4,0.3,1.5737533884221035,0.5567085486266261,0.888604556605826,-0.0018993921832859183,0.01479885461794028,success
adbm_98_40,ADBM,10,7,0.25,2.0352133735484372,0.5018763049115924,0.8286219847229367,-0.00013664825256769209,0.12925487986831297,success
adbm_99_10,ADBM,4,3,0.4,0.9653658324026198,0.4671218625590632,0.9811358935553373,-0.023268813229217207,0.07611924499464763,success
adbm_99_20,ADBM,9,11,0.45,1.9225610784263052,0.7372688940367702,1.7356516152836263,-0.0010426789183213328,0.08222477536112442,success
adbm_99_40,ADBM,17,18,0.425,2.558781756791358,0.6126661472464221,2.6704181490543792,-0.009830145858864187,0.402349138749169,success
adbm_9_10,ADBM,4,3,0.4,1.3721960281639325,0.543482404292895,0.8124772488985555,-0.02621845879520182,0.03267188946363529,success
adbm_9_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.08116308842344654
adbm_9_40,ADBM,13,17,0.325,2.335995223300745,0.7920326373955571,4.042612760763133,-4.6006460284323615e-5,0.5018837495355695,success
atn_100_10,ATN,5,5,0.5,1.580211164582383,0.5292503836974525,1.8426307043744559,-0.011759481368785674,0.0824195411527085,success
atn_100_20,ATN,,,,,,,,,final_not_steady; maxCV=0.001108266233314866
atn_100_40,ATN,21,89,0.525,2.748432442528732,0.7796719675155368,10.238800114904311,-0.0003406334131416422,0.12419783953767025,success
atn_10_10,ATN,7,8,0.7,1.7657390272994788,0.5831697185882581,2.661149085547691,-0.0016316091265468145,0.007473298508059777,success
atn_10_20,ATN,12,16,0.6,2.074040255349122,0.677717850045958,1.540563847474523,-0.00024362734094627683,0.1260385247173307,success
atn_10_40,ATN,23,116,0.575,2.9034549045145304,0.730514082540225,10.60524680060582,-0.0012783076994157066,0.020402029765310928,success
atn_11_10,ATN,3,2,0.3,0.9535282294731153,0.384096892872281,0.6910939626105789,-0.02047674167154745,0.016088235098120036,success
atn_11_20,ATN,3,2,0.15,0.8520864488974977,0.17603446630209119,0.0958108185257905,-0.1795207489985249,0.047016187118066946,success
atn_11_40,ATN,34,175,0.85,3.3089189095419185,0.8099037763964245,9.09816207756664,2.6580779241877116e-5,0.12695899497861723,success
atn_12_10,ATN,6,7,0.6,1.594206074278438,0.5297904051598346,0.7381279942102009,-0.06112879521690928,0.05513045581280071,success
atn_12_20,ATN,,,,,,,,,final_not_steady; maxCV=0.6023458648247128
atn_12_40,ATN,17,63,0.425,2.613998987740335,0.7062927225277646,6.5579814956807185,3.7987789160295137e-6,0.04524828630998689,success
atn_13_10,ATN,2,1,0.2,0.6060607371577523,0.0,NaN,-0.12531619567276747,6.154798148613661e-5,success
atn_13_20,ATN,10,14,0.5,2.1698435816077932,0.7896606953449354,5.1956317921725725,-0.0014356438847616935,0.07663010438429141,success
atn_13_40,ATN,23,114,0.575,2.9423120767825814,0.7438816089831297,8.17037301883325,-0.002165392489756482,0.21302272662049454,success
atn_14_10,ATN,2,1,0.2,0.3373479210988849,0.0,NaN,-0.0002609674601826706,0.007898420705305156,success
atn_14_20,ATN,,,,,,,,,final_not_steady; maxCV=0.10219536228511895
atn_14_40,ATN,4,5,0.1,1.2843612192826943,0.6167521973246957,1.050498512062885,-0.013427824657322023,0.06523839543517065,success
atn_15_10,ATN,4,4,0.4,1.344870930186067,0.5430053315442418,0.8055567104737549,-0.005416792910360711,0.052894844507435965,success
atn_15_20,ATN,11,20,0.55,2.1891781740586906,0.7369954600855946,3.8528837547991848,-0.007116269176198769,0.1541823787793366,success
atn_15_40,ATN,32,138,0.8,3.3614808902565,0.6576785688823352,9.512121923026514,-9.460135086669592e-5,0.20037377136784623,success
atn_16_10,ATN,4,5,0.4,1.267810100607044,0.3818431740433781,1.0403177602065388,-0.004903478331697537,0.00047037712456546353,success
atn_16_20,ATN,9,14,0.45,2.1697525581081334,0.6732246212864463,1.7810217561167632,-0.003589862740731878,0.04511742199924053,success
atn_16_40,ATN,10,29,0.25,2.101799554320148,0.7511162342305535,4.780085257703947,-0.007820134664885802,0.18552043965243972,success
atn_17_10,ATN,6,5,0.6,1.5869783270754951,0.4745546731046617,0.6108861857820952,-0.00010944135681814683,0.0012506359306120878,success
atn_17_20,ATN,12,29,0.6,2.269430682251419,0.7756402580249124,4.55614802978344,-0.003579663586682826,0.22324737664763372,success
atn_17_40,ATN,8,12,0.2,1.6835518332215886,0.5726491623662999,3.9709921885697974,-0.009131676815345187,0.1541183293650363,success
atn_18_10,ATN,10,15,1.0,2.155119445584998,0.5624910564707681,1.7601995006324342,-0.002100620994627053,0.006260611752765581,success
atn_18_20,ATN,20,53,1.0,2.5356775951390547,0.740129674332201,2.7727095352116105,-0.001109804147658953,0.06815094815900495,success
atn_18_40,ATN,23,117,0.575,2.9262613109099336,0.7870865828394831,7.113742801823675,-0.0007237975145126281,0.03743507113706025,success
atn_19_10,ATN,6,4,0.6,1.536737717866133,0.31214669488170665,0.4508424815244642,-0.011859813495178922,0.08839905311385432,success
atn_19_20,ATN,5,7,0.25,1.336369792796264,0.732913970144472,2.7246912179346996,-0.0049892011393458955,0.047498357305532736,success
atn_19_40,ATN,28,140,0.7,3.1028960232648943,0.7361972387124234,10.014605990202766,-0.00017931351541786,0.19530400403407466,success
atn_1_10,ATN,4,4,0.4,1.2033763142479046,0.5843044152073391,1.4588562787158883,-0.00505168035856849,0.006199848231210821,success
atn_1_20,ATN,19,45,0.95,2.792966558626763,0.8263934777760411,8.904577106110326,-0.00013704959427267147,0.10108549684958307,success
atn_1_40,ATN,17,76,0.425,2.4250533665272824,0.7823764268473683,3.360122925541626,-0.00011304160530360385,0.13645881357598827,success
atn_20_10,ATN,6,4,0.6,1.6152219730116206,0.3253443585779665,0.3474818163985604,-0.017932713029757838,0.06677948750070452,success
atn_20_20,ATN,13,22,0.65,2.4175483830997946,0.7761628029324334,3.254435204694274,-0.002817101745547655,0.159609134443039,success
atn_20_40,ATN,14,48,0.35,2.305821615109709,0.7741829174114743,6.486195808217371,-0.000235717802732476,0.18245233133458197,success
atn_21_10,ATN,5,8,0.5,1.280407562775017,0.5591157743556676,1.6092336368047442,-0.05203594201352911,0.11731289601796567,success
atn_21_20,ATN,18,41,0.9,2.3099082726052496,0.6909402391015089,1.7649208840971502,-5.0330700641098864e-5,0.027981541190339868,success
atn_21_40,ATN,32,169,0.8,3.3310994973340966,0.760116828821005,8.973810252923462,-0.0002289188103645004,0.00513630191156331,success
atn_22_10,ATN,4,5,0.4,0.9633209547063264,0.45658339026051453,-0.0032725416566597543,-0.10254654695369689,0.08083475202397442,success
atn_22_20,ATN,2,1,0.1,0.6041015933683007,0.0,NaN,-0.1206266763294823,1.0803333134780251e-5,success
atn_22_40,ATN,19,60,0.475,2.7092793678773197,0.6992613478882224,2.103513655041031,-0.00020126972512248494,0.014472497695225411,success
atn_23_10,ATN,4,5,0.4,1.2306048448894005,0.4761824868394988,1.4354143377883375,-0.031595798829077884,0.16746782024825693,success
atn_23_20,ATN,4,4,0.2,1.2127941708066243,0.4818159799251034,0.4135146886707561,-0.004714008970138931,0.053446543171361306,success
atn_23_40,ATN,32,191,0.8,3.285536361694703,0.7952967092659498,7.148288323894998,-0.000347735861508761,0.07646623479533149,success
atn_24_10,ATN,4,2,0.4,1.27789261157312,0.2588201967535173,0.0024455440916213433,-0.0413740501375818,0.0006763024528104038,success
atn_24_20,ATN,11,17,0.55,2.2469018514005796,0.5901243775300427,1.675624036558381,-0.002224094344709131,0.015793894956258582,success
atn_24_40,ATN,19,53,0.475,2.7583556005470102,0.731730153429222,7.864393547574367,-0.002863920946815596,0.14272528919557537,success
atn_25_10,ATN,5,5,0.5,1.2830565166251424,0.6713313498769855,1.657364149571103,-0.0070922264530289365,0.006587006458550083,success
atn_25_20,ATN,18,65,0.9,2.737571355313178,0.8340084466047979,5.136266794860173,-0.0007130247588159908,0.1027802494259119,success
atn_25_40,ATN,22,72,0.55,2.782405555210347,0.7852401600183281,9.838523805766895,-7.130282828350374e-5,0.14006290508978064,success
atn_26_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_26_20,ATN,13,34,0.65,1.7077400887399539,0.6267509958609736,1.775144205717293,-0.007959707382474663,0.06865580226959986,success
atn_26_40,ATN,23,133,0.575,2.9792624508225796,0.7462638139208806,7.399878426474678,-0.00029158763927837253,0.4348174135165812,success
atn_27_10,ATN,2,1,0.2,0.6901304288139737,0.0,NaN,-0.0034595478035479733,0.009521617328206446,success
atn_27_20,ATN,9,19,0.45,1.9846381937347817,0.71472589645446,3.9577982481603495,-0.005329786674417573,0.17194136791627068,success
atn_27_40,ATN,21,102,0.525,2.7756938429839266,0.7470738138068223,7.704316325451907,-0.00028900678327650715,0.39130528790556235,success
atn_28_10,ATN,4,3,0.4,1.2236080676966672,0.36776924063109195,1.624279928720549,-0.05229951897871232,0.06530001617820258,success
atn_28_20,ATN,9,13,0.45,2.054482074456849,0.44660095124178345,1.3142338768930013,-0.005259975219045518,0.05830783395801308,success
atn_28_40,ATN,27,166,0.675,3.1741981610460095,0.7377030139320102,3.377614314931458,-0.0005157094711820155,0.0740779970320205,success
atn_29_10,ATN,3,2,0.3,0.5871337695582739,0.45122843410374136,0.6592747217850169,-0.00574293250607129,0.01824521714613782,success
atn_29_20,ATN,3,2,0.15,0.8406862800857196,0.35533944652606775,0.6282804870269759,-0.03456100581306061,0.022899708682166026,success
atn_29_40,ATN,27,136,0.675,3.1262280916397236,0.7768370599985532,3.4722712413289187,-8.317245753274029e-5,0.0717004365890824,success
atn_2_10,ATN,4,2,0.4,1.3224741963070255,0.3135228047759,0.005701755819015525,-0.052638279363132964,0.0006974638306073242,success
atn_2_20,ATN,11,20,0.55,2.028252706218227,0.7709468308474614,3.537925827985777,-0.0003269613606016352,0.0771263458735007,success
atn_2_40,ATN,39,179,0.975,3.5964249322703195,0.7685301628409507,2.1705534125027115,-0.00016734083984089223,0.01169811249290312,success
atn_30_10,ATN,3,2,0.3,0.9033890077295341,0.043606290846796236,0.48844891030696863,-0.2373882042233525,0.06391571639870942,success
atn_30_20,ATN,7,10,0.35,1.3948016702493815,0.6005991799070727,2.490391255625137,-0.04740440595624592,0.10564190264092854,success
atn_30_40,ATN,18,63,0.45,2.676984740794558,0.7571307653650508,4.178455205328619,-0.0028419772153727273,0.09685342935421315,success
atn_31_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_31_20,ATN,6,9,0.3,1.4157913492452252,0.5014928452735377,0.885355493973393,-0.02408991637709671,0.05773649330965412,success
atn_31_40,ATN,34,173,0.85,3.4223924609607144,0.8190240804709983,5.365605516139996,-0.0010300270531010518,0.13032003063781641,success
atn_32_10,ATN,8,9,0.8,1.7868915751375376,0.7773604001475101,4.0412001415104415,-6.989931870474764e-5,0.007764908524921866,success
atn_32_20,ATN,2,1,0.1,0.6379827800551265,0.0,NaN,-0.19739109196304264,0.000992796063200897,success
atn_32_40,ATN,13,33,0.325,2.3511484254003983,0.6776421282153688,5.148143880269535,-0.011481001543983535,0.2713814260697933,success
atn_33_10,ATN,9,12,0.9,2.0413352736280976,0.757819343626988,1.8697455228640836,-0.002296792745374746,0.16278626709397867,success
atn_33_20,ATN,2,1,0.1,0.6444781393620633,0.0,NaN,-0.2115910139672298,0.0008965736780570837,success
