fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_74_20,ADBM,9,13,0.45,2.108729387313869,0.7177912239679094,3.247697395141438,-0.0018190870419480818,0.007876345698973337,success
adbm_75_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_75_15,ADBM,3,2,0.2,1.0056553992042572,0.2649652105662228,0.4142031839379665,-0.05448719453104586,0.1801709314055582,success
adbm_75_20,ADBM,6,4,0.3,1.6788334118491977,0.6708620597162134,1.1728554224558931,-0.01109420119700134,0.0058793935211686596,success
adbm_76_10,ADBM,3,3,0.3,0.8689743713236731,0.47627202077141506,0.9818691871137143,-0.0081944824273559,0.008964538546186973,success
adbm_76_15,ADBM,4,6,0.26666666666666666,1.3731990733773958,0.6526631886317653,1.7069726708142052,-0.02128356915519259,0.011560098843666374,success
adbm_76_20,ADBM,17,38,0.85,2.633086876229961,0.847408836595742,6.886027924492374,-0.001250089330768624,0.3353665313665229,success
adbm_77_10,ADBM,2,1,0.2,0.6136401395512877,0.0,NaN,-0.1430167304449654,0.0004129234624121559,success
adbm_77_15,ADBM,2,1,0.13333333333333333,0.6892336731471165,0.0,NaN,-0.012612663598760343,0.09822218646022322,success
adbm_77_20,ADBM,9,18,0.45,1.9378039696696852,0.7760145090384964,3.317189092687072,-0.005162662631526243,0.05025244259280687,success
adbm_78_10,ADBM,4,6,0.4,1.2463520593130626,0.7033398225880656,2.169057347565593,-0.019482953903242176,0.03896827473108055,success
adbm_78_15,ADBM,3,2,0.2,0.8038742197548898,0.34602361803432835,0.6022456056484132,-0.040957532767001884,0.026459271321575446,success
adbm_78_20,ADBM,11,17,0.55,2.074573546146978,0.758507010209384,7.413081091728783,-0.003539752201949695,0.1613058362302759,success
adbm_79_10,ADBM,4,3,0.4,1.3549246236715546,0.5286355333038424,0.5454673883112977,-0.018218683924638893,0.0023385230064336218,success
adbm_79_15,ADBM,2,1,0.13333333333333333,0.6647299697742193,0.0,NaN,-0.2571836844694969,0.00012030156548907282,success
adbm_79_20,ADBM,10,28,0.5,2.1329993203629707,0.7990255839805538,7.350424480831994,-0.004033220199706289,0.2618137196966597,success
adbm_7_10,ADBM,8,7,0.8,1.985611680274498,0.6987311882232787,2.2276345882749875,-0.00198072405674094,0.07826867370668737,success
adbm_7_15,ADBM,4,2,0.26666666666666666,1.336153632980165,0.3967496865433495,0.04766870809193818,-0.015754906682757114,0.002363648889714931,success
adbm_7_20,ADBM,14,27,0.7,2.351595135070416,0.7640251217623,5.469560928223987,-0.0007265022176245694,0.0822259284417491,success
adbm_80_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_80_15,ADBM,8,22,0.5333333333333333,1.8584278976244055,0.39572076870143125,1.576694986147014,-0.019334816330607227,0.03467737882910196,success
adbm_80_20,ADBM,9,7,0.45,2.0095168872469427,0.6468564197256454,1.1363046439962043,-0.0012607698997806893,0.01052837076450678,success
adbm_81_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_81_15,ADBM,3,2,0.2,0.8706356000401592,0.2716768260670277,0.40748214553937184,-0.2135934354445303,0.35258978919152295,success
adbm_81_20,ADBM,8,22,0.4,1.7889172599707417,0.65328143622343,4.293912420593453,-0.011114227971552138,0.11776892853889152,success
adbm_82_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_82_15,ADBM,5,4,0.3333333333333333,1.3656435745424036,0.5712166873701154,1.3772111851102369,-0.02469956514407664,0.4530612988386031,success
adbm_82_20,ADBM,3,3,0.15,0.8816683821637472,0.5838246535582325,1.2781726451593005,-0.002178099714962615,0.0013023638008295424,success
adbm_83_10,ADBM,7,5,0.7,1.7984930051881929,0.4979327215770524,1.6785498578403684,-0.014966569951345994,0.14468658863904563,success
adbm_83_15,ADBM,4,3,0.26666666666666666,1.3326941252204967,0.4362117181975236,1.1203070393655825,-0.07557231462623967,0.3537299726459124,success
adbm_83_20,ADBM,8,7,0.4,1.7165898888242832,0.6812203169266702,2.493522684928506,-0.00028533266566620023,0.14958222017918932,success
adbm_84_10,ADBM,4,3,0.4,1.1585069772732015,0.4890424615398714,1.0663173320454717,-0.007193919785043588,0.0705415115592312,success
adbm_84_15,ADBM,8,15,0.5333333333333333,1.9141868795285735,0.8203806428945726,2.792998042556239,-0.0028963106774836755,0.0018387615834129772,success
adbm_84_20,ADBM,8,8,0.4,1.8418022102772653,0.6702684221840667,1.821074407039634,-0.0024470203581212708,0.05362776689529972,success
adbm_85_10,ADBM,2,1,0.2,0.6234506459608924,0.0,NaN,-0.16523853155249274,0.0008292675691131902,success
adbm_85_15,ADBM,,,,,,,,,final_not_steady; maxCV=0.1867184962083745
adbm_85_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_86_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_86_15,ADBM,2,1,0.13333333333333333,0.6591961143920899,0.0,NaN,-0.2562334662370609,0.0019640604271561127,success
adbm_86_20,ADBM,11,30,0.55,2.1955182643668385,0.7618699160719613,7.907448484138597,-6.349218232372677e-6,0.0023295196295105365,success
adbm_87_10,ADBM,5,9,0.5,1.582863128605921,0.6479703311001623,2.232475616924203,-0.016734072961698772,0.10097869888840647,success
adbm_87_15,ADBM,8,5,0.5333333333333333,1.899720243619947,0.4725028528066797,1.3333004624933875,-0.01085116595975224,0.37082062761400203,success
adbm_87_20,ADBM,7,5,0.35,1.6783060763451378,0.5829627143767602,2.0054121584460454,-0.009146304844445764,0.433045609787602,success
adbm_88_10,ADBM,2,1,0.2,0.6622994928321919,0.0,NaN,-0.25169424282583314,0.0001889338134570623,success
adbm_88_15,ADBM,3,3,0.2,0.8811511650850786,0.3941856483299184,1.0381559082221379,-0.059552689995040896,0.13242109898098567,success
adbm_88_20,ADBM,11,20,0.55,2.184579294184735,0.8445659732852093,3.8943454813939953,-0.0036199886028593646,0.00914235072922953,success
adbm_89_10,ADBM,6,7,0.6,1.5700575555302345,0.7184545411828342,2.6802880202827506,-0.002982346704226145,0.06738813875587624,success
adbm_89_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_89_20,ADBM,2,1,0.1,0.6400923049745205,0.0,NaN,-0.20202559718060048,0.0009683753648812557,success
adbm_8_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_8_15,ADBM,8,7,0.5333333333333333,1.9336797690072476,0.6314524428672215,1.583532995967026,-0.005458855544044943,0.2109059660391862,success
adbm_8_20,ADBM,12,12,0.6,2.257140496247495,0.6958798808804669,2.7759125020393327,-0.010944277011558853,0.31834845089329744,success
adbm_90_10,ADBM,3,2,0.3,0.8168122581307207,0.3111304308599212,0.5146398389809894,-0.07854843581895703,0.08102426658110443,success
adbm_90_15,ADBM,5,6,0.3333333333333333,1.5688083187250967,0.42614875982150613,1.2474125321549483,-0.011630560209392803,0.1485885609155353,success
adbm_90_20,ADBM,7,6,0.35,1.789335488968893,0.4103652165968916,1.1609770433285538,-0.024523238607872564,0.3333346127888946,success
adbm_91_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_91_15,ADBM,3,2,0.2,0.7954643765124259,0.323271529355903,0.6004557768131903,-0.0876141250331863,0.23272593748177978,success
adbm_91_20,ADBM,6,5,0.3,1.5620556281160418,0.760869081550539,1.9866895691632167,-0.0025716781812522176,0.006157591699379147,success
adbm_92_10,ADBM,4,2,0.4,1.3194987420916813,0.22483915173082392,-0.0010427514882097172,-0.08299989402159946,0.001596149401672317,success
adbm_92_15,ADBM,5,8,0.3333333333333333,1.5277144408667165,0.7344720404774494,2.4377406844911746,-0.018702461442352707,0.006128457043429934,success
adbm_92_20,ADBM,7,4,0.35,1.8231048834169596,0.4367898033241735,0.4692574314729414,-0.02549520890248981,0.0075275516390419395,success
adbm_93_10,ADBM,3,2,0.3,0.9631195181806094,0.2662415162547269,0.43011148654766046,-0.16484543522982684,0.5509532629609014,success
adbm_93_15,ADBM,4,3,0.26666666666666666,1.1238617435935727,0.44142214070252317,0.9629589070981567,-0.02423672201812906,0.14491653779175828,success
adbm_93_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.5072026943893576
adbm_94_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_94_15,ADBM,3,2,0.2,0.8545743622372168,0.2844699218824924,0.42741270841578516,-0.12050201214923041,0.14257833150005478,success
adbm_94_20,ADBM,4,2,0.2,1.3440414304909347,0.3818020606428243,0.004219845709790615,-0.02694044502897497,0.0004116968440399149,success
adbm_95_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_95_15,ADBM,7,5,0.4666666666666667,1.6980318549386704,0.5768937100577582,1.9119723075433062,-0.002533301067014054,0.19537546706009407,success
adbm_95_20,ADBM,10,9,0.5,1.9495866037333827,0.7151497179849999,1.8211966906473458,-9.217582990617178e-5,0.08590287368747844,success
adbm_96_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_96_15,ADBM,3,3,0.2,0.9899917660550519,0.6133044100267246,0.530425157378977,-0.00729089254645391,0.021225425253424916,success
adbm_96_20,ADBM,4,5,0.2,1.2679511070671778,0.5165643817009338,1.2417229775269178,-0.008551592083093598,0.00596768866268498,success
adbm_97_10,ADBM,2,1,0.2,0.6198802061462791,0.0,NaN,-0.15721905959161975,0.0007006370823096523,success
adbm_97_15,ADBM,8,10,0.5333333333333333,1.8518970387074967,0.7215557541190001,3.9648877389370702,-0.002127736806721572,0.030624934575206417,success
adbm_97_20,ADBM,6,3,0.3,1.7627209050025179,0.16860655500618793,0.5303673635741513,-0.09329480461088249,0.002518913997363075,success
adbm_98_10,ADBM,4,4,0.4,1.0537455851561615,0.38945150904071557,1.1521511370060113,-0.015342952101422353,0.016449481880805247,success
adbm_98_15,ADBM,3,3,0.2,0.9518938884784163,0.33976582616710305,0.9823380601439221,-0.09046204339330784,0.15521467855384669,success
adbm_98_20,ADBM,9,7,0.45,1.978702164876019,0.6157902164079418,1.2117068788200005,-0.009082198066070345,0.05914796274742077,success
adbm_99_10,ADBM,4,4,0.4,1.245204790249777,0.7278153164077532,0.9605767668268851,-0.0013416279633865892,0.004070883259418792,success
adbm_99_15,ADBM,4,2,0.26666666666666666,1.2420666576420463,0.46366357130873315,0.006705586958724474,-0.0011971540536093034,0.0008927208869408783,success
adbm_99_20,ADBM,3,3,0.15,1.001706790176387,0.27855171544219837,1.060004289929974,-0.03916340599030869,0.05241911409873943,success
adbm_9_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_9_15,ADBM,3,2,0.2,0.47529967332726425,0.4687590612540786,0.5468514288882886,-0.003402261889963808,0.031225841580394573,success
adbm_9_20,ADBM,8,17,0.4,1.7498115622961026,0.7551311595410894,3.817788691104603,-0.010082084483813411,0.0896461938787193,success
atn_100_10,ATN,6,7,0.6,1.7523838216119199,0.615436720848969,2.3874355594009815,-0.0027313570850370696,0.08581633375691536,success
atn_100_15,ATN,0,0,0.0,,,,,,burn_collapsed
atn_100_20,ATN,5,6,0.25,1.3531604740177576,0.5602523214770658,1.6684055297530573,-0.027225179346192275,0.10996494317925139,success
atn_10_10,ATN,3,3,0.3,1.042447782347178,0.39757901666056794,0.9252520854614578,-0.026555706803525498,0.08743703923565824,success
atn_10_15,ATN,9,15,0.6,1.9963068331125522,0.5933426557442265,1.4906631291992527,-0.004368040874388774,0.014789197827704631,success
atn_10_20,ATN,8,18,0.4,1.7999588981526011,0.795561251079451,3.5889851747983776,-0.00025220303867337494,0.1324372792459012,success
atn_11_10,ATN,4,4,0.4,1.3674296440019953,0.3907397164991808,1.1160190116796773,-0.018813532163909866,0.095914959539235,success
atn_11_15,ATN,5,4,0.3333333333333333,1.4452056508019773,0.6229165168849125,1.2162279125357036,-0.01411282764094122,0.005097390511930134,success
atn_11_20,ATN,8,10,0.4,1.940253147829042,0.5994319361534335,2.860057149123011,-0.004230985843891538,0.11881708544309129,success
atn_12_10,ATN,8,18,0.8,1.694604074862239,0.6009113159020831,2.1792169963323147,-0.022494074426067233,0.0699606979786919,success
atn_12_15,ATN,15,34,1.0,2.140531980664719,0.7519946263339417,3.0996564301893006,-0.0001666252249313899,0.005837471757126536,success
atn_12_20,ATN,18,54,0.9,1.912398015947008,0.5977379954350639,1.7892429626211261,-0.0025689843106566665,0.023573061097162496,success
atn_13_10,ATN,4,5,0.4,1.24027206698677,0.7138387871372593,1.3534783632400171,-0.011369552466411144,0.01231283343413226,success
atn_13_15,ATN,10,21,0.6666666666666666,2.129706041060867,0.7060826665566042,4.827337780194202,2.309105319559686e-6,0.004675857522643758,success
atn_13_20,ATN,9,19,0.45,1.7961879677330719,0.7438617317290142,3.244056095901068,-0.002803182251082564,0.1403199391154128,success
atn_14_10,ATN,3,2,0.3,0.9503841996849445,0.30750155537378077,0.5974496365311902,-0.06746965125487571,0.20133159031957917,success
atn_14_15,ATN,4,4,0.26666666666666666,1.3319053869996982,0.4154143647340758,0.7981346026767323,-0.0140674378408023,0.0625100791131297,success
atn_14_20,ATN,4,4,0.2,0.9547732035776642,0.535932966271151,1.2212977633944468,-0.014185787646765481,0.01953181918798914,success
atn_15_10,ATN,5,6,0.5,1.1985014698703733,0.7427893540342692,2.3653373171239207,-0.0003074325164052162,0.016328725570428197,success
atn_15_15,ATN,10,13,0.6666666666666666,2.1707466914215217,0.6066890752360168,2.040261384552146,-0.0019094122997009794,0.004679349151435497,success
atn_15_20,ATN,16,27,0.8,2.5780732162129927,0.6914356321405117,5.103830386047181,-7.980523405607851e-5,0.13184348733820173,success
atn_16_10,ATN,7,12,0.7,1.719258544336425,0.6968018461728112,3.897143652152545,-0.015749280741076743,0.06857669020587091,success
atn_16_15,ATN,10,17,0.6666666666666666,2.1621491415184253,0.6840101011581468,3.31841961043271,-0.006277651129110947,0.00728246325874776,success
atn_16_20,ATN,20,65,1.0,2.073819041753755,0.7687379772362539,4.86687246546307,-0.0015887474073242789,0.04745773650279269,success
atn_17_10,ATN,2,1,0.2,0.6919573651482347,0.0,NaN,-0.05645465327029159,4.84793033991768e-6,success
atn_17_15,ATN,9,11,0.6,1.949739459804069,0.5487582231064523,1.8275823889071323,-0.02246882867989083,0.24626731098074267,success
atn_17_20,ATN,,,,,,,,,final_not_steady; maxCV=0.10242052833616326
atn_18_10,ATN,5,8,0.5,1.4772452395635043,0.6735814325746483,1.9127361661087288,-0.015870497099090674,0.13138061463290546,success
atn_18_15,ATN,5,4,0.3333333333333333,1.4721224699912954,0.5024826760210779,1.9335430815055414,-0.012677868399916123,0.013522482262911398,success
atn_18_20,ATN,4,3,0.2,1.1177022293513188,0.1918436560002479,0.5114495719002922,-0.03010506733222451,0.007248350779570057,success
atn_19_10,ATN,4,4,0.4,0.9949322347199616,0.3658427694735571,1.5460877569345433,-0.12247205639429741,0.11041128123684385,success
atn_19_15,ATN,10,18,0.6666666666666666,2.253818969284072,0.7160652322496699,2.247711271795842,-0.0014717128852463277,0.002184277171205796,success
atn_19_20,ATN,7,7,0.35,1.7669178938955168,0.621059423116755,1.8978097167625967,-0.006917995096401838,0.05000359204056153,success
atn_1_10,ATN,4,4,0.4,1.2033763142949225,0.5843044151881509,1.4588562787634716,-0.005051680361624652,0.006199848230302609,success
atn_1_15,ATN,8,11,0.5333333333333333,1.88894290096043,0.7134598954147815,2.844164295776633,-0.0014399317885148337,0.04121144837317455,success
atn_1_20,ATN,4,5,0.2,1.311095851840598,0.6928183317724206,1.508808605300818,-0.020586167921244094,0.011422140560826004,success
atn_20_10,ATN,4,5,0.4,1.1667441916530286,0.4009254306221819,1.3574002696067227,-0.04673286130346951,0.17000655760664604,success
atn_20_15,ATN,15,36,1.0,2.3439433087341905,0.6893730803111764,6.017984839943441,-0.0011223833127977508,0.09466927186308483,success
atn_20_20,ATN,9,22,0.45,1.8250006934549121,0.7787476054430365,4.206652155388579,-0.0002301301837346112,0.009470489481290952,success
atn_21_10,ATN,7,12,0.7,1.6665291551430679,0.5155435270872089,3.9162228222760898,-0.021815700103173137,0.09486350217814447,success
atn_21_15,ATN,11,14,0.7333333333333333,2.281472658561138,0.5777894858659502,3.5390101217932908,-0.0041142538878153586,0.259534231861122,success
atn_21_20,ATN,14,33,0.7,2.4214640530273708,0.7209195077077692,6.132188253927685,-0.00015421598239488156,0.11786374768131913,success
atn_22_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_22_15,ATN,10,20,0.6666666666666666,1.9826279983918862,0.5566161074524518,1.5936508768853475,-5.770793973650828e-5,0.012494184203474454,success
atn_22_20,ATN,9,11,0.45,1.860550803568047,0.5493557808680218,1.9469523291036446,-0.0008474861990986293,0.008288362126971125,success
atn_23_10,ATN,5,6,0.5,1.3171870715725817,0.6053305982968638,1.8583184509666029,-0.004382120893222316,0.008703518294945698,success
atn_23_15,ATN,8,8,0.5333333333333333,1.9523644962146174,0.41889708476130716,2.2696117400435614,-0.005925811011306779,0.0026382295406582987,success
atn_23_20,ATN,9,19,0.45,2.0573622143255816,0.7720863055910088,4.116819926194587,-0.0026417588767091204,0.01106454410403935,success
atn_24_10,ATN,6,10,0.6,1.5388679867153512,0.75220482227909,2.4609351044137964,-0.001108370786262099,0.12966066636638895,success
atn_24_15,ATN,0,0,0.0,,,,,,burn_collapsed
atn_24_20,ATN,13,27,0.65,2.401483555169021,0.6674357545472847,4.749409301515838,-0.0037674274739901564,0.10010247712641755,success
atn_25_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_25_15,ATN,6,8,0.4,1.2577115653139916,0.39042765558924675,2.6027877765059895,-0.0517871555045516,0.1579923506592989,success
atn_25_20,ATN,6,8,0.3,1.5433669620208295,0.5371989980452325,2.712815476505524,-0.006539410984448685,0.008896343406310927,success
atn_26_10,ATN,4,3,0.4,1.3765947718329339,0.5658940898374145,0.7506827493613097,-0.013498005840836273,0.01906860473869173,success
atn_26_15,ATN,15,33,1.0,2.2175983329991484,0.6937334114671294,2.089745208988064,-0.00332813707544941,0.0124412465418338,success
atn_26_20,ATN,13,20,0.65,2.33465588394691,0.8073095324635031,4.875660177159338,-7.625797960300802e-5,0.12422890331117135,success
atn_27_10,ATN,2,1,0.2,0.6045865460985715,0.0,NaN,-0.12179307461871702,2.009691204314616e-5,success
atn_27_15,ATN,6,10,0.4,1.6446143313043429,0.4045405672511746,1.0933691713515261,-0.018077944471541808,0.03189771495109041,success
atn_27_20,ATN,13,21,0.65,2.466917960244026,0.6498064819869682,2.7787813131928596,-0.0017343972227923808,0.0021487785923908253,success
atn_28_10,ATN,3,2,0.3,0.8695692005479895,0.1262154270517022,0.43159193900052667,-0.001167862423103714,0.07477365865240786,success
atn_28_15,ATN,6,6,0.4,1.532669619110838,0.5613563870183575,1.2089701340574635,-0.012334085597386742,0.048516023145043705,success
atn_28_20,ATN,6,5,0.3,1.479222056914596,0.5820705817751144,1.4700762043698197,-0.008696327127327754,0.07068922193084384,success
atn_29_10,ATN,2,1,0.2,0.008660547274780526,0.0,NaN,-9.371205031782903e-5,0.007555306263528348,success
atn_29_15,ATN,9,12,0.6,1.9072689165368018,0.8665475162634801,4.144514236749036,-0.0011348465721656993,0.3776282592425328,success
atn_29_20,ATN,11,22,0.55,2.0376063304409975,0.6135185849956879,6.127760086601148,-0.007452189208669304,0.026456272991160195,success
atn_2_10,ATN,4,4,0.4,1.2341001641038367,0.49631891805595707,0.502488404018779,-0.008346325570486483,0.04698559622994238,success
atn_2_15,ATN,5,4,0.3333333333333333,1.2088715403282657,0.23868785336262666,2.521978226958672,-0.006249941553030203,0.37829372644324405,success
atn_2_20,ATN,10,13,0.5,2.0317604098439954,0.7616799082028192,1.7162675265040712,-0.0009094081485541626,0.05998302279832813,success
atn_30_10,ATN,5,5,0.5,1.3374685701130047,0.2309269109323986,1.1082972112304863,-0.0258397304958862,0.07725432807799434,success
atn_30_15,ATN,6,9,0.4,1.5384976664940562,0.5845980542644436,1.5536075097435122,-0.01065504573556951,0.008907799284908396,success
atn_30_20,ATN,3,2,0.15,0.9538940258908642,0.3085329347810051,0.6323905606141715,-0.0167852545358229,0.2820780409887729,success
atn_31_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_31_15,ATN,3,2,0.2,0.5643571364573107,0.4324976139925125,0.5984290226619532,-0.0064795771884141925,0.01439686870571793,success
