fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
niche_41_15,Niche,7,0.1836734693877551,3.0,0,0,2,0
niche_41_20,Niche,7,0.16326530612244897,2.3333333333333335,0,0,3,0
niche_42_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_42_15,Niche,6,0.16666666666666666,2.5,0,0,3,0
niche_42_20,Niche,9,0.12345679012345678,3.5,0,0,4,0
niche_43_10,Niche,6,0.1388888888888889,2.0,0,0,3,0
niche_43_15,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_43_20,Niche,13,0.16568047337278108,2.9999999999999996,0,0,4,0
niche_44_10,Niche,5,0.28,2.5,0,0,1,0
niche_44_15,Niche,7,0.14285714285714285,3.0,0,0,2,0
niche_44_20,Niche,4,0.25,3.5,0,0,1,0
niche_45_10,Niche,7,0.2857142857142857,2.5833333333333335,0,0,3,0
niche_45_15,Niche,10,0.21,3.0625000000000004,0,0,3,0
niche_45_20,Niche,8,0.109375,2.0,0,0,1,0
niche_46_10,Niche,8,0.21875,3.35,0,0,3,0
niche_46_15,Niche,13,0.11242603550295859,2.875,0,0,6,0
niche_46_20,Niche,8,0.140625,3.0,0,0,2,0
niche_47_10,Niche,5,0.12,3.0,0,0,2,0
niche_47_15,Niche,6,0.16666666666666666,4.5,0,0,1,0
niche_47_20,Niche,8,0.140625,4.25,0,0,2,0
niche_48_10,Niche,8,0.109375,3.0,0,0,2,0
niche_48_15,Niche,6,0.1111111111111111,3.0,0,0,2,0
niche_48_20,Niche,7,0.2857142857142857,2.895833333333333,0,0,2,0
niche_49_10,Niche,7,0.1836734693877551,2.25,0,0,4,0
niche_49_15,Niche,10,0.09,3.0,0,0,3,0
niche_49_20,Niche,4,0.1875,2.0,0,0,1,0
niche_4_10,Niche,3,0.2222222222222222,2.0,0,0,2,0
niche_4_15,Niche,4,0.1875,3.0,0,0,1,0
niche_4_20,Niche,5,0.28,3.25,0,0,1,0
niche_50_10,Niche,9,0.13580246913580246,2.5,0,0,3,0
niche_50_15,Niche,7,0.1836734693877551,2.5,0,0,3,0
niche_50_20,Niche,7,0.1836734693877551,2.0,0,0,4,0
niche_51_10,Niche,4,0.1875,2.0,0,0,1,0
niche_51_15,Niche,12,0.18055555555555555,2.6777777777777776,0,0,5,0
niche_51_20,Niche,13,0.16568047337278108,3.7440476190476186,0,0,3,0
niche_52_10,Niche,6,0.16666666666666666,3.0,0,0,3,0
niche_52_15,Niche,6,0.1111111111111111,3.0,0,0,2,0
niche_52_20,Niche,15,0.14666666666666667,3.8000000000000003,0,0,5,0
niche_53_10,Niche,6,0.1111111111111111,3.0,0,0,2,0
niche_53_15,Niche,8,0.140625,3.0,0,0,3,0
niche_53_20,Niche,8,0.171875,2.5625,0,0,4,0
niche_54_10,Niche,8,0.1875,2.9250000000000003,0,0,4,0
niche_54_15,Niche,4,0.1875,2.0,0,0,1,0
niche_54_20,Niche,5,0.2,3.0,0,0,2,0
niche_55_10,Niche,4,0.25,3.0,0,0,1,0
niche_55_15,Niche,13,0.20710059171597633,2.6190476190476186,0,0,5,0
niche_55_20,Niche,13,0.15384615384615385,3.4285714285714284,0,0,4,0
niche_56_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_56_15,Niche,8,0.140625,3.0,0,0,2,0
niche_56_20,Niche,18,0.1574074074074074,3.496031746031746,0,0,5,0
niche_57_10,Niche,4,0.3125,3.25,0,0,1,0
niche_57_15,Niche,6,0.2777777777777778,2.5,0,0,3,0
niche_57_20,Niche,18,0.14506172839506173,3.8,0,0,7,0
niche_58_10,Niche,5,0.28,2.7777777777777777,0,0,2,0
niche_58_15,Niche,12,0.1388888888888889,2.6190476190476186,0,0,6,0
niche_58_20,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_59_10,Niche,7,0.1836734693877551,3.0,0,0,2,0
niche_59_15,Niche,7,0.10204081632653061,2.0,0,0,2,0
niche_59_20,Niche,4,0.1875,4.0,0,0,1,0
niche_5_10,Niche,5,0.16,2.0,0,0,2,0
niche_5_15,Niche,8,0.109375,2.25,0,0,4,0
niche_5_20,Niche,10,0.13,2.4166666666666665,0,0,4,0
niche_60_10,Niche,7,0.2653061224489796,2.7777777777777777,0,0,2,0
niche_60_15,Niche,7,0.14285714285714285,2.0,0,0,4,0
niche_60_20,Niche,6,0.25,2.5,0,0,1,0
niche_61_10,Niche,8,0.09375,3.0,0,0,3,0
niche_61_15,Niche,5,0.12,3.0,0,0,2,0
niche_61_20,Niche,9,0.1728395061728395,3.2,0,0,4,0
niche_62_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_62_15,Niche,4,0.3125,2.5,0,0,1,0
niche_62_20,Niche,11,0.14049586776859505,3.0,0,0,4,0
niche_63_10,Niche,8,0.171875,3.0,0,0,3,0
niche_63_15,Niche,4,0.1875,2.0,0,0,1,0
niche_63_20,Niche,8,0.203125,3.666666666666667,0,0,1,0
niche_64_10,Niche,5,0.12,2.0,0,0,2,0
niche_64_15,Niche,12,0.05555555555555555,3.0,0,0,5,0
niche_64_20,Niche,4,0.1875,2.0,0,0,1,0
niche_65_10,Niche,8,0.125,3.4166666666666665,0,0,4,0
niche_65_15,Niche,5,0.16,2.3333333333333335,0,0,3,0
niche_65_20,Niche,12,0.19444444444444445,3.75,0,0,4,0
niche_66_10,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_66_15,Niche,7,0.12244897959183673,3.0,0,0,2,0
niche_66_20,Niche,12,0.1736111111111111,2.6190476190476186,0,0,4,0
niche_67_10,Niche,6,0.1388888888888889,3.0,0,0,1,0
niche_67_15,Niche,10,0.15,3.166666666666666,0,0,2,0
niche_67_20,Niche,6,0.19444444444444445,3.0,0,0,1,0
niche_68_10,Niche,9,0.1111111111111111,2.4000000000000004,0,0,4,0
niche_68_15,Niche,15,0.11555555555555555,3.0600000000000005,0,0,6,0
niche_68_20,Niche,4,0.25,3.5,0,0,1,0
niche_69_10,Niche,7,0.20408163265306123,2.9444444444444446,0,0,2,0
niche_69_15,Niche,5,0.12,2.0,0,0,2,0
niche_69_20,Niche,14,0.08673469387755102,2.0,0,0,6,0
niche_6_10,Niche,5,0.16,2.0,0,0,2,0
niche_6_15,Niche,6,0.1111111111111111,2.0,0,0,2,0
niche_6_20,Niche,8,0.140625,2.2,0,0,4,0
niche_70_10,Niche,7,0.2857142857142857,2.5,0,0,2,0
niche_70_15,Niche,6,0.1388888888888889,2.0,0,0,3,0
niche_70_20,Niche,15,0.08888888888888889,2.5,0,0,7,0
niche_71_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_71_15,Niche,7,0.14285714285714285,2.8333333333333335,0,0,3,0
niche_71_20,Niche,5,0.16,3.0,0,0,1,0
niche_72_10,Niche,5,0.16,2.0,0,0,2,0
niche_72_15,Niche,7,0.12244897959183673,3.0,0,0,2,0
niche_72_20,Niche,7,0.10204081632653061,3.0,0,0,2,0
niche_73_10,Niche,8,0.09375,3.0,0,0,4,0
niche_73_15,Niche,10,0.13,3.066666666666667,0,0,4,0
niche_73_20,Niche,6,0.25,3.25,0,0,1,0
niche_74_10,Niche,9,0.19753086419753085,3.0,0,0,4,0
niche_74_15,Niche,13,0.17751479289940827,2.3703703703703702,0,0,7,0
niche_74_20,Niche,12,0.16666666666666666,3.0888888888888895,0,0,5,0
niche_75_10,Niche,6,0.19444444444444445,3.1666666666666665,0,0,2,0
niche_75_15,Niche,13,0.1301775147928994,2.642857142857143,0,0,6,0
niche_75_20,Niche,10,0.13,2.0,0,0,3,0
niche_76_10,Niche,7,0.10204081632653061,2.0,0,0,3,0
niche_76_15,Niche,6,0.3055555555555556,3.2222222222222223,0,0,1,0
niche_76_20,Niche,11,0.1487603305785124,4.814814814814815,0,0,3,0
niche_77_10,Niche,6,0.1111111111111111,2.0,0,0,2,0
niche_77_15,Niche,13,0.10059171597633136,3.0,0,0,7,0
niche_77_20,Niche,3,0.3333333333333333,2.5,0,0,1,0
niche_78_10,Niche,5,0.32,2.875,0,0,1,0
niche_78_15,Niche,9,0.16049382716049382,2.6666666666666665,0,0,3,0
niche_78_20,Niche,13,0.1952662721893491,3.5357142857142856,0,0,4,0
niche_79_10,Niche,8,0.140625,3.0,0,0,2,0
niche_79_15,Niche,13,0.15384615384615385,3.6,0,0,4,0
niche_79_20,Niche,5,0.16,2.5,0,0,2,0
niche_7_10,Niche,7,0.1836734693877551,2.25,0,0,4,0
niche_7_15,Niche,6,0.16666666666666666,2.0,0,0,4,0
niche_7_20,Niche,11,0.1322314049586777,3.0,0,0,3,0
niche_80_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_80_15,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_80_20,Niche,5,0.28,2.625,0,0,2,0
niche_81_10,Niche,8,0.09375,3.0,0,0,4,0
niche_81_15,Niche,8,0.125,2.0,0,0,5,0
niche_81_20,Niche,10,0.13,3.0,0,0,4,0
niche_82_10,Niche,5,0.12,3.0,0,0,2,0
niche_82_15,Niche,14,0.11734693877551021,4.133333333333334,0,0,6,0
niche_82_20,Niche,11,0.06611570247933884,2.5,0,0,5,0
niche_83_10,Niche,8,0.0625,2.0,0,0,4,0
niche_83_15,Niche,5,0.12,2.0,0,0,2,0
niche_83_20,Niche,9,0.14814814814814814,3.75,0,0,2,0
niche_84_10,Niche,5,0.12,2.0,0,0,2,0
niche_84_15,Niche,13,0.15976331360946747,2.666666666666667,0,0,5,0
niche_84_20,Niche,3,0.2222222222222222,2.0,0,0,1,0
niche_85_10,Niche,5,0.16,3.0,0,0,1,0
niche_85_15,Niche,4,0.1875,3.0,0,0,1,0
niche_85_20,Niche,18,0.1419753086419753,3.335000000000001,0,0,6,0
niche_86_10,Niche,4,0.25,2.3333333333333335,0,0,2,0
niche_86_15,Niche,7,0.2857142857142857,3.1666666666666665,0,0,3,0
niche_86_20,Niche,12,0.11805555555555555,2.666666666666667,0,0,4,0
niche_87_10,Niche,8,0.15625,2.6666666666666665,0,0,3,0
niche_87_15,Niche,11,0.12396694214876033,3.6,0,0,4,0
niche_87_20,Niche,8,0.203125,3.0,0,0,2,0
niche_88_10,Niche,3,0.2222222222222222,2.0,0,0,1,0
niche_88_15,Niche,4,0.1875,3.0,0,0,1,0
niche_88_20,Niche,11,0.17355371900826447,3.25,0,0,4,0
niche_89_10,Niche,3,0.2222222222222222,2.0,0,0,1,0
niche_89_15,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_89_20,Niche,10,0.2,2.7777777777777772,0,0,3,0
niche_8_10,Niche,8,0.125,2.25,0,0,4,0
niche_8_15,Niche,9,0.12345679012345678,3.0,0,0,2,0
niche_8_20,Niche,13,0.07100591715976332,3.0,0,0,6,0
niche_90_10,Niche,4,0.3125,3.25,0,0,1,0
niche_90_15,Niche,7,0.08163265306122448,2.0,0,0,4,0
niche_90_20,Niche,4,0.1875,3.0,0,0,1,0
niche_91_10,Niche,6,0.1388888888888889,2.0,0,0,3,0
niche_91_15,Niche,10,0.13,3.0,0,0,4,0
niche_91_20,Niche,7,0.12244897959183673,3.0,0,0,2,0
niche_92_10,Niche,6,0.1111111111111111,2.0,0,0,3,0
niche_92_15,Niche,5,0.36,2.9166666666666665,0,0,1,0
niche_92_20,Niche,15,0.05333333333333334,3.0,0,0,7,0
niche_93_10,Niche,6,0.2222222222222222,3.1111111111111107,0,0,2,0
niche_93_15,Niche,7,0.14285714285714285,2.666666666666667,0,0,2,0
niche_93_20,Niche,15,0.13777777777777778,3.0,0,0,6,0
niche_94_10,Niche,4,0.3125,2.5,0,0,1,0
niche_94_15,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_94_20,Niche,8,0.15625,2.0,0,0,4,0
niche_95_10,Niche,9,0.07407407407407407,2.0,0,0,6,0
niche_95_15,Niche,8,0.25,2.333333333333333,0,0,3,0
niche_95_20,Niche,8,0.15625,3.0,0,0,1,0
niche_96_10,Niche,7,0.1836734693877551,2.25,0,0,4,0
niche_96_15,Niche,7,0.10204081632653061,3.0,0,0,2,0
niche_96_20,Niche,14,0.22448979591836735,3.0749999999999993,0,0,4,0
niche_97_10,Niche,10,0.18,2.75,0,0,4,0
niche_97_15,Niche,10,0.15,2.9999999999999996,0,0,5,0
niche_97_20,Niche,7,0.14285714285714285,3.25,0,0,3,0
niche_98_10,Niche,9,0.2222222222222222,2.541666666666666,0,0,4,0
niche_98_15,Niche,6,0.16666666666666666,3.0,0,0,3,0
niche_98_20,Niche,12,0.2013888888888889,3.0,0,0,5,0
niche_99_10,Niche,7,0.2857142857142857,3.25,0,0,1,0
niche_99_15,Niche,14,0.15816326530612246,2.7444444444444445,0,0,7,0
niche_99_20,Niche,5,0.16,2.5,0,0,2,0
niche_9_10,Niche,3,0.2222222222222222,3.0,0,0,1,0
niche_9_15,Niche,9,0.13580246913580246,2.571428571428571,0,0,4,0
niche_9_20,Niche,8,0.234375,3.32,0,0,2,0
random_100_10,Random,5,0.16,3.0,0,0,1,0
random_100_15,Random,,,,,,,
random_100_20,Random,,,,,,,
random_10_10,Random,,,,,,,
random_10_15,Random,15,0.28,20.42534499995433,43,0,1,13686
random_10_20,Random,18,0.12037037037037036,13.750122399020807,16,0,3,72
random_11_10,Random,5,0.32,3.2,1,0,2,2
random_11_15,Random,3,0.2222222222222222,2.0,0,0,2,0
random_11_20,Random,20,0.085,20.06896551724137,0,0,3,9
random_12_10,Random,9,0.1111111111111111,3.3333333333333335,0,0,3,0
random_12_15,Random,,,,,,,
random_12_20,Random,,,,,,,
random_13_10,Random,,,,,,,
random_13_15,Random,,,,,,,
random_13_20,Random,,,,,,,
random_14_10,Random,,,,,,,
random_14_15,Random,15,0.19555555555555557,12.670615069593843,28,0,1,443
random_14_20,Random,17,0.10726643598615918,29.09999999999999,6,0,1,37
random_15_10,Random,9,0.13580246913580246,11.0,0,0,2,2
random_15_15,Random,7,0.10204081632653061,2.9999999999999982,0,0,2,1
random_15_20,Random,14,0.07653061224489796,3.0,1,0,4,0
random_16_10,Random,10,0.13,8.571428571428573,0,0,2,3
random_16_15,Random,6,0.08333333333333333,2.0,0,0,3,0
random_16_20,Random,18,0.08641975308641975,4.275962930352636,3,0,2,3
random_17_10,Random,10,0.28,9.184519387906699,5,0,1,37
random_17_15,Random,,,,,,,
random_17_20,Random,,,,,,,
random_18_10,Random,,,,,,,
random_18_15,Random,15,0.19555555555555557,11.23390313390313,24,0,1,374
random_18_20,Random,20,0.1175,14.655444716261263,36,0,3,239
random_19_10,Random,6,0.16666666666666666,2.5,0,0,3,0
random_19_15,Random,,,,,,,
random_19_20,Random,,,,,,,
random_1_10,Random,4,0.1875,3.0,0,0,1,0
random_1_15,Random,,,,,,,
random_1_20,Random,,,,,,,
random_20_10,Random,,,,,,,
random_20_15,Random,,,,,,,
random_20_20,Random,,,,,,,
random_21_10,Random,10,0.15,11.888888888888891,0,0,1,4
random_21_15,Random,,,,,,,
random_21_20,Random,,,,,,,
random_22_10,Random,,,,,,,
random_22_15,Random,13,0.0650887573964497,3.0,0,0,5,0
random_22_20,Random,,,,,,,
random_23_10,Random,2,0.25,2.0,0,0,1,0
random_23_15,Random,7,0.12244897959183673,3.333333333333333,0,0,3,0
random_23_20,Random,,,,,,,
random_24_10,Random,,,,,,,
random_24_15,Random,,,,,,,
random_24_20,Random,20,0.195,16.807314368126875,75,0,2,82113
random_25_10,Random,,,,,,,
random_25_15,Random,6,0.1388888888888889,5.0,0,0,2,1
random_25_20,Random,,,,,,,
random_26_10,Random,10,0.18,9.69230769230769,2,0,2,6
random_26_15,Random,5,0.16,3.5,0,0,2,0
random_26_20,Random,20,0.1525,28.220775901942257,38,0,1,1197
random_27_10,Random,,,,,,,
random_27_15,Random,,,,,,,
random_27_20,Random,,,,,,,
random_28_10,Random,,,,,,,
random_28_15,Random,12,0.2013888888888889,11.969224100563506,9,0,2,45
random_28_20,Random,,,,,,,
random_29_10,Random,,,,,,,
random_29_15,Random,15,0.1111111111111111,17.333333333333336,5,0,2,7
random_29_20,Random,20,0.1625,10.524044545743141,59,0,2,5472
random_2_10,Random,3,0.2222222222222222,3.0,0,0,1,0
random_2_15,Random,5,0.12,2.0,0,0,3,0
random_2_20,Random,,,,,,,
random_30_10,Random,3,0.2222222222222222,3.0,0,0,1,0
random_30_15,Random,,,,,,,
random_30_20,Random,2,0.25,2.0,0,0,1,0
random_31_10,Random,,,,,,,
random_31_15,Random,,,,,,,
random_31_20,Random,15,0.12444444444444444,10.821589205397302,4,0,1,11
random_32_10,Random,,,,,,,
random_32_15,Random,5,0.2,3.0,0,0,2,1
random_32_20,Random,,,,,,,
random_33_10,Random,,,,,,,
random_33_15,Random,,,,,,,
random_33_20,Random,,,,,,,
random_34_10,Random,2,0.5,5.551115123125783e-17,0,0,0,1
random_34_15,Random,8,0.09375,2.0,0,0,3,0
random_34_20,Random,,,,,,,
random_35_10,Random,,,,,,,
random_35_15,Random,15,0.19555555555555557,18.243200492893923,20,0,1,455
random_35_20,Random,8,0.140625,3.5,0,0,2,0
random_36_10,Random,,,,,,,
random_36_15,Random,8,0.09375,3.0,0,0,3,0
random_36_20,Random,,,,,,,
random_37_10,Random,6,0.2222222222222222,3.083333333333333,0,0,2,0
random_37_15,Random,9,0.13580246913580246,4.0,0,0,3,0
random_37_20,Random,13,0.0650887573964497,3.5,0,0,5,0
random_38_10,Random,10,0.16,13.0,1,0,1,3
random_38_15,Random,4,0.1875,3.0,0,0,1,0
random_38_20,Random,,,,,,,
random_39_10,Random,10,0.22,19.625000000000007,2,0,1,12
random_39_15,Random,,,,,,,
random_39_20,Random,,,,,,,
random_3_10,Random,,,,,,,
random_3_15,Random,14,0.11224489795918367,9.375,2,0,3,4
random_3_20,Random,,,,,,,
random_40_10,Random,4,0.25,7.0,0,0,1,1
random_40_15,Random,,,,,,,
random_40_20,Random,,,,,,,
random_41_10,Random,,,,,,,
random_41_15,Random,15,0.16,11.675116883116882,17,0,1,48
random_41_20,Random,,,,,,,
random_42_10,Random,,,,,,,
random_42_15,Random,,,,,,,
random_42_20,Random,,,,,,,
random_43_10,Random,3,0.2222222222222222,3.0,0,0,1,0
random_43_15,Random,,,,,,,
random_43_20,Random,,,,,,,
random_44_10,Random,6,0.25,27.999999999999975,0,0,1,4
random_44_15,Random,,,,,,,
random_44_20,Random,,,,,,,
random_45_10,Random,,,,,,,
random_45_15,Random,,,,,,,
random_45_20,Random,20,0.175,33.59204640337307,62,0,1,37603
random_46_10,Random,10,0.27,15.192957746478875,11,0,1,43
random_46_15,Random,8,0.109375,3.0,0,0,2,0
random_46_20,Random,20,0.1475,13.448112437786548,63,0,1,1207
random_47_10,Random,5,0.16,3.0,0,0,2,0
random_47_15,Random,,,,,,,
random_47_20,Random,20,0.1275,11.715894465894463,29,0,2,65
random_48_10,Random,,,,,,,
random_48_15,Random,6,0.1111111111111111,2.0,0,0,2,0
random_48_20,Random,,,,,,,
random_49_10,Random,,,,,,,
random_49_15,Random,14,0.061224489795918366,4.25,0,0,5,0
random_49_20,Random,,,,,,,
random_4_10,Random,3,0.2222222222222222,2.0,0,0,1,0
random_4_15,Random,,,,,,,
random_4_20,Random,,,,,,,
random_50_10,Random,6,0.3055555555555556,-1.080863910568919e17,1,0,0,3
random_50_15,Random,,,,,,,
random_50_20,Random,,,,,,,
random_51_10,Random,10,0.11,5.5,0,0,2,0
random_51_15,Random,15,0.1688888888888889,48.25333333333332,12,0,1,55
random_51_20,Random,,,,,,,
random_52_10,Random,,,,,,,
random_52_15,Random,,,,,,,
random_52_20,Random,20,0.09,18.855999999999995,11,0,3,24
random_53_10,Random,6,0.1111111111111111,2.0,0,0,3,0
random_53_15,Random,15,0.09777777777777778,15.333333333333334,1,0,2,4
random_53_20,Random,,,,,,,
random_54_10,Random,7,0.16326530612244897,13.0,0,0,1,2
random_54_15,Random,15,0.16,10.484649192145953,13,0,1,74
random_54_20,Random,,,,,,,
random_55_10,Random,,,,,,,
random_55_15,Random,15,0.11555555555555555,10.386643233743408,6,0,2,22
random_55_20,Random,,,,,,,
random_56_10,Random,10,0.2,14.15028901734104,3,0,1,20
random_56_15,Random,10,0.13,5.0,1,0,3,3
random_56_20,Random,,,,,,,
random_57_10,Random,,,,,,,
random_57_15,Random,,,,,,,
random_57_20,Random,,,,,,,
random_58_10,Random,3,0.2222222222222222,2.0,0,0,2,0
random_58_15,Random,,,,,,,
random_58_20,Random,20,0.175,16.46782012750889,66,0,1,26534
random_59_10,Random,6,0.1388888888888889,2.5,0,0,3,0
random_59_15,Random,10,0.09,11.999999999999996,0,0,4,2
random_59_20,Random,,,,,,,
random_5_10,Random,3,0.2222222222222222,2.0,0,0,1,0
random_5_15,Random,8,0.078125,3.0,0,0,3,0
random_5_20,Random,,,,,,,
random_60_10,Random,,,,,,,
random_60_15,Random,11,0.10743801652892562,5.999999999999999,0,0,3,2
random_60_20,Random,,,,,,,
random_61_10,Random,10,0.15,46.0,2,0,1,4
random_61_15,Random,,,,,,,
random_61_20,Random,,,,,,,
random_62_10,Random,10,0.2,9.33333333333333,1,0,1,12
random_62_15,Random,15,0.17777777777777778,18.662840746054513,14,0,1,105
random_62_20,Random,20,0.1525,19.85923947395221,48,0,1,2542
random_63_10,Random,,,,,,,
random_63_15,Random,15,0.17777777777777778,21.641354292623934,21,0,1,314
random_63_20,Random,,,,,,,
random_64_10,Random,,,,,,,
random_64_15,Random,2,0.25,2.0,0,0,1,0
random_64_20,Random,,,,,,,
random_65_10,Random,8,0.140625,7.0,0,0,2,1
random_65_15,Random,14,0.11224489795918367,28.0,1,0,2,5
random_65_20,Random,,,,,,,
random_66_10,Random,,,,,,,
random_66_15,Random,15,0.20444444444444446,16.590609075684434,30,0,1,629
random_66_20,Random,,,,,,,
random_67_10,Random,,,,,,,
random_67_15,Random,11,0.11570247933884298,4.428571428571428,1,0,4,2
random_67_20,Random,,,,,,,
random_68_10,Random,,,,,,,
random_68_15,Random,13,0.1301775147928994,97.99999999999999,1,0,1,10
random_68_20,Random,,,,,,,
random_69_10,Random,10,0.22,15.41249999999999,5,0,1,26
random_69_15,Random,15,0.14222222222222222,11.95199275362319,6,0,2,64
random_69_20,Random,14,0.0663265306122449,7.0,0,0,6,1
random_6_10,Random,7,0.10204081632653061,3.5,0,0,3,0
random_6_15,Random,13,0.17751479289940827,22.67084870848708,9,0,1,27
random_6_20,Random,20,0.12,13.088518099547509,26,0,1,64
random_70_10,Random,8,0.234375,8.5,2,0,1,7
random_70_15,Random,10,0.11,3.25,0,0,4,0
random_70_20,Random,20,0.075,30.5,2,0,2,9
random_71_10,Random,10,0.18,14.63157894736842,3,0,1,10
random_71_15,Random,,,,,,,
random_71_20,Random,,,,,,,
random_72_10,Random,6,0.1388888888888889,3.0,0,0,2,0
random_72_15,Random,13,0.11834319526627218,10.666666666666664,2,0,2,5
random_72_20,Random,,,,,,,
random_73_10,Random,7,0.08163265306122448,2.0,0,0,3,0
random_73_15,Random,15,0.14666666666666667,22.713703099510596,11,0,1,57
random_73_20,Random,,,,,,,
random_74_10,Random,3,0.2222222222222222,3.0,0,0,1,0
random_74_15,Random,15,0.15555555555555556,12.13768115942029,13,0,1,18
random_74_20,Random,,,,,,,
random_75_10,Random,10,0.25,11.629881154499147,6,0,1,35
random_75_15,Random,15,0.14222222222222222,19.921361502347413,9,0,1,25
random_75_20,Random,20,0.075,14.374999999999998,4,0,2,6
random_76_10,Random,9,0.08641975308641975,6.0,0,0,3,1
random_76_15,Random,,,,,,,
random_76_20,Random,,,,,,,
random_77_10,Random,9,0.12345679012345678,4.166666666666666,0,0,3,0
random_77_15,Random,3,0.2222222222222222,3.0,0,0,1,0
random_77_20,Random,,,,,,,
random_78_10,Random,,,,,,,
random_78_15,Random,,,,,,,
random_78_20,Random,,,,,,,
random_79_10,Random,4,0.1875,2.0,0,0,2,0
random_79_15,Random,15,0.17333333333333334,14.811090798293725,19,0,1,138
random_79_20,Random,,,,,,,
random_7_10,Random,5,0.2,7.0,0,0,1,1
random_7_15,Random,,,,,,,
random_7_20,Random,,,,,,,
random_80_10,Random,9,0.1111111111111111,3.0,0,0,3,0
random_80_15,Random,,,,,,,
random_80_20,Random,,,,,,,
random_81_10,Random,8,0.109375,9.0,0,0,3,1
random_81_15,Random,6,0.1111111111111111,2.0,0,0,3,0
random_81_20,Random,,,,,,,
random_82_10,Random,2,0.25,2.0,0,0,1,0
random_82_15,Random,15,0.12444444444444444,35.99999999999999,7,0,1,23
random_82_20,Random,11,0.09090909090909091,13.0,0,0,2,2
random_83_10,Random,9,0.08641975308641975,2.0,0,0,4,0
random_83_15,Random,,,,,,,
random_83_20,Random,,,,,,,
random_84_10,Random,5,0.12,3.0,0,0,2,0
random_84_15,Random,6,0.19444444444444445,3.75,0,0,2,0
random_84_20,Random,,,,,,,
random_85_10,Random,,,,,,,
random_85_15,Random,15,0.26666666666666666,11.865511069327981,27,0,1,2885
random_85_20,Random,,,,,,,
random_86_10,Random,,,,,,,
random_86_15,Random,,,,,,,
random_86_20,Random,,,,,,,
random_87_10,Random,8,0.15625,4.166666666666666,0,0,3,0
random_87_15,Random,14,0.09183673469387756,16.0,0,0,2,4
random_87_20,Random,,,,,,,
random_88_10,Random,4,0.1875,3.0,0,0,2,0
random_88_15,Random,,,,,,,
random_88_20,Random,,,,,,,
random_89_10,Random,4,0.1875,3.0,0,0,1,0
random_89_15,Random,8,0.078125,3.0,0,0,3,0
random_89_20,Random,,,,,,,
random_8_10,Random,,,,,,,
random_8_15,Random,,,,,,,
random_8_20,Random,19,0.11911357340720222,31.246776284369204,28,0,2,63
random_90_10,Random,5,0.12,3.0,0,0,2,0
random_90_15,Random,5,0.12,2.0,0,0,3,0
random_90_20,Random,,,,,,,
random_91_10,Random,7,0.10204081632653061,3.0,0,0,2,0
random_91_15,Random,,,,,,,
random_91_20,Random,19,0.07756232686980609,11.66666666666666,3,0,3,3
random_92_10,Random,2,0.25,2.0,0,0,1,0
random_92_15,Random,,,,,,,
random_92_20,Random,12,0.10416666666666667,6.223529411764698,0,0,2,3
random_93_10,Random,,,,,,,
random_93_15,Random,11,0.06611570247933884,2.333333333333333,0,0,5,0
random_93_20,Random,,,,,,,
random_94_10,Random,10,0.22,35.99999999999997,8,0,1,24
random_94_15,Random,,,,,,,
random_94_20,Random,20,0.12,13.939589029014902,28,0,1,68
random_95_10,Random,5,0.16,3.5,0,0,2,0
random_95_15,Random,,,,,,,
random_95_20,Random,,,,,,,
random_96_10,Random,2,0.25,2.0,0,0,1,0
random_96_15,Random,15,0.11555555555555555,13.192982456140353,1,0,1,7
random_96_20,Random,20,0.1625,18.77815169236471,51,0,1,3560
random_97_10,Random,,,,,,,
random_97_15,Random,,,,,,,
random_97_20,Random,,,,,,,
random_98_10,Random,,,,,,,
random_98_15,Random,,,,,,,
random_98_20,Random,,,,,,,
random_99_10,Random,,,,,,,
random_99_15,Random,13,0.11242603550295859,6.307692307692308,3,0,2,2
random_99_20,Random,,,,,,,
random_9_10,Random,9,0.2345679012345679,6.253968253968253,5,0,2,9
random_9_15,Random,,,,,,,
random_9_20,Random,,,,,,,
