fw_ID,model,S,connectance,mx_tl,isolated,illogical
niche_86_50,Niche,19,0.04709141274238227,3.0,0,
niche_86_80,Niche,19,0.13850415512465375,3.4603174603174605,0,
niche_87_15,Niche,13,0.17159763313609466,3.3125,0,
niche_87_50,Niche,27,0.09053497942386832,3.333333333333334,0,
niche_87_80,Niche,26,0.10207100591715976,3.5,0,
niche_88_15,Niche,5,0.12,3.0,0,
niche_88_50,Niche,12,0.13194444444444445,3.0,0,
niche_88_80,Niche,48,0.2126736111111111,5.1402442691488925,0,
niche_89_15,Niche,10,0.08,2.0,0,
niche_89_50,Niche,14,0.09183673469387756,4.0,0,
niche_89_80,Niche,21,0.17233560090702948,3.7136485042735052,0,
niche_8_15,Niche,15,0.17333333333333334,2.7962962962962967,0,
niche_8_50,Niche,20,0.0625,2.0,0,
niche_8_80,Niche,26,0.05621301775147929,3.386904761904762,0,
niche_90_15,Niche,10,0.11,2.0,0,
niche_90_50,Niche,8,0.09375,2.0,0,
niche_90_80,Niche,20,0.11,3.6874999999999996,0,
niche_91_15,Niche,5,0.16,4.0,0,
niche_91_50,Niche,13,0.07100591715976332,3.0,0,
niche_91_80,Niche,22,0.11983471074380166,2.660714285714286,0,
niche_92_15,Niche,6,0.25,3.5,0,
niche_92_50,Niche,11,0.1652892561983471,2.666666666666667,0,
niche_92_80,Niche,20,0.125,3.25,0,
niche_93_15,Niche,6,0.25,2.5,0,
niche_93_50,Niche,7,0.12244897959183673,3.0,0,
niche_93_80,Niche,16,0.18359375,4.416666666666667,0,
niche_94_15,Niche,8,0.171875,3.0,0,
niche_94_50,Niche,15,0.12444444444444444,4.65,0,
niche_94_80,Niche,21,0.07029478458049887,3.0,0,
niche_95_15,Niche,5,0.28,3.25,0,
niche_95_50,Niche,5,0.28,2.5,0,
niche_95_80,Niche,13,0.09467455621301775,2.625,0,
niche_96_15,Niche,5,0.32,2.333333333333333,0,
niche_96_50,Niche,8,0.09375,2.0,0,
niche_96_80,Niche,39,0.17159763313609466,3.4574074074074077,0,
niche_97_15,Niche,14,0.1836734693877551,3.041666666666666,0,
niche_97_50,Niche,13,0.07692307692307693,2.5,0,
niche_97_80,Niche,74,0.2468955441928415,6.403712190273678,0,
niche_98_15,Niche,12,0.1111111111111111,2.6,0,
niche_98_50,Niche,25,0.056,3.333333333333334,0,
niche_98_80,Niche,38,0.2548476454293629,3.8719346724703865,0,
niche_99_15,Niche,11,0.0743801652892562,3.0,0,
niche_99_50,Niche,7,0.2653061224489796,2.25,0,
niche_99_80,Niche,29,0.052318668252080855,4.333333333333333,0,
niche_9_15,Niche,9,0.2222222222222222,2.4,0,
niche_9_50,Niche,7,0.16326530612244897,2.333333333333333,0,
niche_9_80,Niche,49,0.0641399416909621,3.479056517556519,0,
random_100_15,Random,,,,,
random_100_50,Random,,,,,
random_100_80,Random,,,,,
random_10_15,Random,10,0.09,4.333333333333333,0,
random_10_50,Random,,,,,
random_10_80,Random,,,,,
random_11_15,Random,,,,,
random_11_50,Random,,,,,
random_11_80,Random,,,,,
random_12_15,Random,3,0.2222222222222222,3.0,0,
random_12_50,Random,,,,,
random_12_80,Random,,,,,
random_13_15,Random,15,0.21777777777777776,14.413910643244519,0,
random_13_50,Random,,,,,
random_13_80,Random,,,,,
random_14_15,Random,14,0.1326530612244898,11.145348837209301,0,
random_14_50,Random,,,,,
random_14_80,Random,,,,,
random_15_15,Random,4,0.1875,3.0,0,
random_15_50,Random,,,,,
random_15_80,Random,,,,,
random_16_15,Random,15,0.22666666666666666,15.932863635832545,0,
random_16_50,Random,,,,,
random_16_80,Random,,,,,
random_17_15,Random,6,0.19444444444444445,4.666666666666666,0,
random_17_50,Random,,,,,
random_17_80,Random,,,,,
random_18_15,Random,6,0.16666666666666666,7.0,0,
random_18_50,Random,,,,,
random_18_80,Random,,,,,
random_19_15,Random,,,,,
random_19_50,Random,50,0.0984,45.54656739159803,0,
random_19_80,Random,,,,,
random_1_15,Random,,,,,
random_1_50,Random,,,,,
random_1_80,Random,,,,,
random_20_15,Random,15,0.28,24.72545909459444,0,
random_20_50,Random,,,,,
random_20_80,Random,,,,,
random_21_15,Random,15,0.08888888888888889,13.0,0,
random_21_50,Random,,,,,
random_21_80,Random,,,,,
random_22_15,Random,,,,,
random_22_50,Random,,,,,
random_22_80,Random,,,,,
random_23_15,Random,,,,,
random_23_50,Random,,,,,
random_23_80,Random,,,,,
random_24_15,Random,15,0.1288888888888889,69.66666666666666,0,
random_24_50,Random,,,,,
random_24_80,Random,,,,,
random_25_15,Random,,,,,
random_25_50,Random,,,,,
random_25_80,Random,,,,,
random_26_15,Random,15,0.16,26.33479452054794,0,
random_26_50,Random,49,0.06622240733027905,72.75187772858361,0,
random_26_80,Random,,,,,
random_27_15,Random,13,0.11242603550295859,8.755555555555556,0,
random_27_50,Random,,,,,
random_27_80,Random,,,,,
random_28_15,Random,5,0.12,3.0,0,
random_28_50,Random,,,,,
random_28_80,Random,,,,,
random_29_15,Random,,,,,
random_29_50,Random,,,,,
random_29_80,Random,,,,,
random_2_15,Random,15,0.1288888888888889,32.07317073170731,0,
random_2_50,Random,,,,,
random_2_80,Random,,,,,
random_30_15,Random,15,0.10666666666666667,9.75,0,
random_30_50,Random,,,,,
random_30_80,Random,,,,,
random_31_15,Random,,,,,
random_31_50,Random,,,,,
random_31_80,Random,,,,,
random_32_15,Random,11,0.09090909090909091,2.75,0,
random_32_50,Random,,,,,
random_32_80,Random,,,,,
random_33_15,Random,,,,,
random_33_50,Random,,,,,
random_33_80,Random,,,,,
random_34_15,Random,,,,,
random_34_50,Random,,,,,
random_34_80,Random,,,,,
random_35_15,Random,12,0.09722222222222222,3.5,0,
random_35_50,Random,,,,,
random_35_80,Random,,,,,
random_36_15,Random,4,0.125,2.0,0,
random_36_50,Random,,,,,
random_36_80,Random,,,,,
random_37_15,Random,,,,,
random_37_50,Random,,,,,
random_37_80,Random,,,,,
random_38_15,Random,,,,,
random_38_50,Random,,,,,
random_38_80,Random,,,,,
random_39_15,Random,,,,,
random_39_50,Random,,,,,
random_39_80,Random,,,,,
random_3_15,Random,15,0.14666666666666667,15.695920889987637,0,
random_3_50,Random,,,,,
random_3_80,Random,,,,,
random_40_15,Random,15,0.16,10.05884062182188,0,
random_40_50,Random,,,,,
random_40_80,Random,,,,,
random_41_15,Random,10,0.08,3.0,0,
random_41_50,Random,,,,,
random_41_80,Random,,,,,
random_42_15,Random,7,0.10204081632653061,2.5,0,
random_42_50,Random,50,0.0564,18.495590213962007,0,
random_42_80,Random,,,,,
random_43_15,Random,12,0.11805555555555555,10.499999999999998,0,
random_43_50,Random,,,,,
random_43_80,Random,,,,,
random_44_15,Random,4,0.1875,2.5,0,
random_44_50,Random,,,,,
random_44_80,Random,,,,,
random_45_15,Random,13,0.21301775147928995,19.452825888787594,0,
random_45_50,Random,,,,,
random_45_80,Random,,,,,
random_46_15,Random,8,0.078125,3.0,0,
random_46_50,Random,,,,,
random_46_80,Random,,,,,
random_47_15,Random,,,,,
random_47_50,Random,,,,,
random_47_80,Random,,,,,
random_48_15,Random,,,,,
random_48_50,Random,,,,,
random_48_80,Random,,,,,
random_49_15,Random,15,0.1111111111111111,36.87499999999997,0,
random_49_50,Random,,,,,
random_49_80,Random,,,,,
random_4_15,Random,,,,,
random_4_50,Random,,,,,
random_4_80,Random,,,,,
random_50_15,Random,7,0.08163265306122448,2.0,0,
random_50_50,Random,,,,,
random_50_80,Random,,,,,
random_51_15,Random,,,,,
random_51_50,Random,50,0.0692,34.45744110856327,0,
random_51_80,Random,,,,,
random_52_15,Random,3,0.2222222222222222,3.0,0,
random_52_50,Random,50,0.1296,41.21478423728672,0,
random_52_80,Random,,,,,
random_53_15,Random,,,,,
random_53_50,Random,,,,,
random_53_80,Random,,,,,
random_54_15,Random,15,0.13333333333333333,15.25757575757576,0,
random_54_50,Random,50,0.0896,32.63254491282714,0,
random_54_80,Random,,,,,
random_55_15,Random,15,0.1688888888888889,15.110294117647058,0,
random_55_50,Random,50,0.054,26.941197944244916,0,
random_55_80,Random,,,,,
random_56_15,Random,,,,,
random_56_50,Random,,,,,
random_56_80,Random,,,,,
random_57_15,Random,15,0.2222222222222222,16.197111898106744,0,
random_57_50,Random,,,,,
random_57_80,Random,,,,,
random_58_15,Random,13,0.13609467455621302,6.637931034482757,0,
random_58_50,Random,,,,,
random_58_80,Random,,,,,
random_59_15,Random,15,0.13777777777777778,15.61904761904762,0,
random_59_50,Random,,,,,
random_59_80,Random,,,,,
random_5_15,Random,,,,,
random_5_50,Random,,,,,
random_5_80,Random,,,,,
random_60_15,Random,,,,,
random_60_50,Random,,,,,
random_60_80,Random,,,,,
random_61_15,Random,,,,,
random_61_50,Random,,,,,
random_61_80,Random,80,0.053125,138.41265094310566,0,
random_62_15,Random,12,0.0763888888888889,3.0,0,
random_62_50,Random,,,,,
random_62_80,Random,,,,,
random_63_15,Random,5,0.16,2.5,0,
random_63_50,Random,,,,,
random_63_80,Random,,,,,
random_64_15,Random,6,0.1388888888888889,3.0,0,
random_64_50,Random,,,,,
random_64_80,Random,,,,,
random_65_15,Random,15,0.16,18.572063697356715,0,
random_65_50,Random,,,,,
random_65_80,Random,,,,,
random_66_15,Random,,,,,
random_66_50,Random,,,,,
random_66_80,Random,,,,,
random_67_15,Random,,,,,
random_67_50,Random,,,,,
random_67_80,Random,,,,,
random_68_15,Random,,,,,
random_68_50,Random,,,,,
random_68_80,Random,80,0.0534375,85.47899226785883,0,
random_69_15,Random,15,0.057777777777777775,3.0,0,
random_69_50,Random,,,,,
random_69_80,Random,,,,,
random_6_15,Random,3,0.3333333333333333,5.0,0,
random_6_50,Random,,,,,
random_6_80,Random,,,,,
random_70_15,Random,,,,,
random_70_50,Random,,,,,
random_70_80,Random,,,,,
random_71_15,Random,4,0.1875,4.0,0,
random_71_50,Random,,,,,
random_71_80,Random,,,,,
random_72_15,Random,15,0.10222222222222223,41.49999999999997,0,
random_72_50,Random,,,,,
random_72_80,Random,,,,,
random_73_15,Random,15,0.23555555555555555,12.920063722070553,0,
random_73_50,Random,,,,,
random_73_80,Random,,,,,
random_74_15,Random,,,,,
random_74_50,Random,49,0.06497292794668888,37.691798161185034,0,
random_74_80,Random,,,,,
random_75_15,Random,15,0.19111111111111112,20.757026585022608,0,
random_75_50,Random,,,,,
random_75_80,Random,,,,,
random_76_15,Random,14,0.11224489795918367,12.333333333333332,0,
random_76_50,Random,,,,,
random_76_80,Random,,,,,
random_77_15,Random,15,0.1688888888888889,19.354762416684586,0,
random_77_50,Random,,,,,
random_77_80,Random,,,,,
random_78_15,Random,,,,,
random_78_50,Random,,,,,
random_78_80,Random,,,,,
random_79_15,Random,11,0.18181818181818182,12.142857142857146,0,
random_79_50,Random,,,,,
random_79_80,Random,,,,,
random_7_15,Random,,,,,
random_7_50,Random,,,,,
random_7_80,Random,,,,,
random_80_15,Random,14,0.17857142857142858,8.821999373237228,0,
random_80_50,Random,,,,,
random_80_80,Random,,,,,
random_81_15,Random,,,,,
random_81_50,Random,,,,,
random_81_80,Random,,,,,
random_82_15,Random,9,0.08641975308641975,2.000000000000001,0,
random_82_50,Random,,,,,
random_82_80,Random,,,,,
random_83_15,Random,15,0.2311111111111111,8.591896169037904,0,
random_83_50,Random,,,,,
random_83_80,Random,,,,,
random_84_15,Random,,,,,
random_84_50,Random,50,0.1108,64.6517167031468,0,
random_84_80,Random,,,,,
random_85_15,Random,,,,,
random_85_50,Random,,,,,
random_85_80,Random,,,,,
random_86_15,Random,,,,,
random_86_50,Random,50,0.062,18.550262922869845,0,
random_86_80,Random,,,,,
random_87_15,Random,15,0.21333333333333335,16.54341915449157,0,
random_87_50,Random,,,,,
random_87_80,Random,,,,,
random_88_15,Random,,,,,
random_88_50,Random,,,,,
random_88_80,Random,,,,,
random_89_15,Random,6,0.1111111111111111,2.0,0,
random_89_50,Random,,,,,
random_89_80,Random,,,,,
random_8_15,Random,,,,,
random_8_50,Random,50,0.06,80.46854689742221,0,
random_8_80,Random,,,,,
random_90_15,Random,6,0.1388888888888889,3.0,0,
random_90_50,Random,,,,,
random_90_80,Random,,,,,
random_91_15,Random,15,0.14222222222222222,26.70833333333332,0,
random_91_50,Random,,,,,
random_91_80,Random,,,,,
random_92_15,Random,,,,,
random_92_50,Random,,,,,
random_92_80,Random,,,,,
random_93_15,Random,0,0.0,,0,
random_93_50,Random,,,,,
random_93_80,Random,,,,,
random_94_15,Random,,,,,
random_94_50,Random,,,,,
random_94_80,Random,,,,,
random_95_15,Random,,,,,
random_95_50,Random,,,,,
random_95_80,Random,,,,,
random_96_15,Random,15,0.10666666666666667,9.0,0,
random_96_50,Random,,,,,
random_96_80,Random,,,,,
random_97_15,Random,14,0.16326530612244897,26.127098321342906,0,
random_97_50,Random,50,0.0944,34.77149280335424,0,
random_97_80,Random,,,,,
random_98_15,Random,15,0.1511111111111111,33.33396946564886,0,
random_98_50,Random,50,0.0728,19.039439499642732,0,
random_98_80,Random,,,,,
random_99_15,Random,11,0.09917355371900827,2.684210526315789,0,
random_99_50,Random,,,,,
random_99_80,Random,80,0.053125,27.250346888115786,0,
random_9_15,Random,,,,,
random_9_50,Random,,,,,
random_9_80,Random,,,,,
