fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
niche_59_10,Niche,7,0.1836734693877551,3.0,0,0,0,0
niche_59_15,Niche,7,0.10204081632653061,2.0,0,0,0,0
niche_59_20,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_5_10,Niche,5,0.16,2.0,0,0,0,0
niche_5_15,Niche,8,0.109375,2.25,0,0,0,0
niche_5_20,Niche,4,0.1875,2.0,0,0,0,0
niche_60_10,Niche,7,0.2653061224489796,2.7777777777777777,0,0,0,0
niche_60_15,Niche,7,0.14285714285714285,2.0,0,0,0,0
niche_60_20,Niche,6,0.25,2.5,0,0,0,0
niche_61_10,Niche,8,0.09375,3.0,0,0,0,0
niche_61_15,Niche,5,0.12,3.0,0,0,0,0
niche_61_20,Niche,9,0.1728395061728395,3.2,0,0,0,0
niche_62_10,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_62_15,Niche,4,0.3125,2.5,0,0,0,0
niche_62_20,Niche,11,0.14049586776859505,3.0,0,0,0,0
niche_63_10,Niche,8,0.171875,3.0,0,0,0,0
niche_63_15,Niche,4,0.1875,2.0,0,0,0,0
niche_63_20,Niche,5,0.32,2.666666666666667,0,0,0,0
niche_64_10,Niche,5,0.12,2.0,0,0,0,0
niche_64_15,Niche,12,0.05555555555555555,3.0,0,0,0,0
niche_64_20,Niche,4,0.1875,2.0,0,0,0,0
niche_65_10,Niche,8,0.125,3.4166666666666665,0,0,0,0
niche_65_15,Niche,5,0.16,2.3333333333333335,0,0,0,0
niche_65_20,Niche,10,0.17,3.0,0,0,0,0
niche_66_10,Niche,3,0.3333333333333333,2.5,0,0,0,0
niche_66_15,Niche,7,0.12244897959183673,3.0,0,0,0,0
niche_66_20,Niche,10,0.19,2.6190476190476186,0,0,0,0
niche_67_10,Niche,6,0.1388888888888889,3.0,0,0,0,0
niche_67_15,Niche,10,0.15,3.166666666666666,0,0,0,0
niche_67_20,Niche,6,0.19444444444444445,3.0,0,0,0,0
niche_68_10,Niche,9,0.1111111111111111,2.4000000000000004,0,0,0,0
niche_68_15,Niche,13,0.11834319526627218,3.0,0,0,0,0
niche_68_20,Niche,4,0.25,3.5,0,0,0,0
niche_69_10,Niche,6,0.16666666666666666,2.5,0,0,0,0
niche_69_15,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_69_20,Niche,14,0.08673469387755102,2.0,0,0,0,0
niche_6_10,Niche,5,0.16,2.0,0,0,0,0
niche_6_15,Niche,6,0.1111111111111111,2.0,0,0,0,0
niche_6_20,Niche,5,0.16,2.0,0,0,0,0
niche_70_10,Niche,7,0.2857142857142857,2.5,0,0,0,0
niche_70_15,Niche,6,0.1388888888888889,2.0,0,0,0,0
niche_70_20,Niche,14,0.09693877551020408,2.5,0,0,0,0
niche_71_10,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_71_15,Niche,7,0.14285714285714285,2.8333333333333335,0,0,0,0
niche_71_20,Niche,4,0.1875,2.0,0,0,0,0
niche_72_10,Niche,5,0.16,2.0,0,0,0,0
niche_72_15,Niche,7,0.12244897959183673,3.0,0,0,0,0
niche_72_20,Niche,7,0.10204081632653061,3.0,0,0,0,0
niche_73_10,Niche,8,0.09375,3.0,0,0,0,0
niche_73_15,Niche,10,0.13,3.066666666666667,0,0,0,0
niche_73_20,Niche,6,0.25,3.25,0,0,0,0
niche_74_10,Niche,9,0.19753086419753085,3.0,0,0,0,0
niche_74_15,Niche,13,0.17751479289940827,2.3703703703703702,0,0,0,0
niche_74_20,Niche,9,0.13580246913580246,3.0,0,0,0,0
niche_75_10,Niche,6,0.19444444444444445,3.1666666666666665,0,0,0,0
niche_75_15,Niche,13,0.1301775147928994,2.642857142857143,0,0,0,0
niche_75_20,Niche,10,0.13,2.0,0,0,0,0
niche_76_10,Niche,7,0.10204081632653061,2.0,0,0,0,0
niche_76_15,Niche,5,0.32,2.6666666666666665,0,0,0,0
niche_76_20,Niche,9,0.19753086419753085,3.814814814814815,0,0,0,0
niche_77_10,Niche,6,0.1111111111111111,2.0,0,0,0,0
niche_77_15,Niche,13,0.10059171597633136,3.0,0,0,0,0
niche_77_20,Niche,3,0.3333333333333333,2.5,0,0,0,0
niche_78_10,Niche,5,0.32,2.875,0,0,0,0
niche_78_15,Niche,9,0.16049382716049382,2.6666666666666665,0,0,0,0
niche_78_20,Niche,11,0.19834710743801653,3.5357142857142856,0,0,0,0
niche_79_10,Niche,8,0.140625,3.0,0,0,0,0
niche_79_15,Niche,12,0.1597222222222222,3.175,0,0,0,0
niche_79_20,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_7_10,Niche,7,0.1836734693877551,2.25,0,0,0,0
niche_7_15,Niche,6,0.16666666666666666,2.0,0,0,0,0
niche_7_20,Niche,11,0.1322314049586777,3.0,0,0,0,0
niche_80_10,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_80_15,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_80_20,Niche,4,0.1875,2.5,0,0,0,0
niche_81_10,Niche,8,0.09375,3.0,0,0,0,0
niche_81_15,Niche,8,0.125,2.0,0,0,0,0
niche_81_20,Niche,10,0.13,3.0,0,0,0,0
niche_82_10,Niche,5,0.12,3.0,0,0,0,0
niche_82_15,Niche,14,0.11734693877551021,4.133333333333334,0,0,0,0
niche_82_20,Niche,11,0.06611570247933884,2.5,0,0,0,0
niche_83_10,Niche,8,0.0625,2.0,0,0,0,0
niche_83_15,Niche,5,0.12,2.0,0,0,0,0
niche_83_20,Niche,9,0.14814814814814814,3.75,0,0,0,0
niche_84_10,Niche,5,0.12,2.0,0,0,0,0
niche_84_15,Niche,13,0.15976331360946747,2.666666666666667,0,0,0,0
niche_84_20,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_85_10,Niche,5,0.16,3.0,0,0,0,0
niche_85_15,Niche,4,0.1875,3.0,0,0,0,0
niche_85_20,Niche,18,0.1419753086419753,3.335000000000001,0,0,0,0
niche_86_10,Niche,4,0.25,2.3333333333333335,0,0,0,0
niche_86_15,Niche,6,0.3055555555555556,2.25,0,0,0,0
niche_86_20,Niche,10,0.11,2.4000000000000004,0,0,0,0
niche_87_10,Niche,8,0.15625,2.6666666666666665,0,0,0,0
niche_87_15,Niche,11,0.12396694214876033,3.6,0,0,0,0
niche_87_20,Niche,8,0.203125,3.0,0,0,0,0
niche_88_10,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_88_15,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_88_20,Niche,9,0.13580246913580246,3.25,0,0,0,0
niche_89_10,Niche,3,0.2222222222222222,2.0,0,0,0,0
niche_89_15,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_89_20,Niche,8,0.25,2.6666666666666665,0,0,0,0
niche_8_10,Niche,8,0.125,2.25,0,0,0,0
niche_8_15,Niche,9,0.12345679012345678,3.0,0,0,0,0
niche_8_20,Niche,13,0.07100591715976332,3.0,0,0,0,0
niche_90_10,Niche,4,0.3125,3.25,0,0,0,0
niche_90_15,Niche,7,0.08163265306122448,2.0,0,0,0,0
niche_90_20,Niche,4,0.1875,3.0,0,0,0,0
niche_91_10,Niche,6,0.1388888888888889,2.0,0,0,0,0
niche_91_15,Niche,10,0.13,3.0,0,0,0,0
niche_91_20,Niche,7,0.12244897959183673,3.0,0,0,0,0
niche_92_10,Niche,6,0.1111111111111111,2.0,0,0,0,0
niche_92_15,Niche,5,0.36,2.9166666666666665,0,0,0,0
niche_92_20,Niche,15,0.05333333333333334,3.0,0,0,0,0
niche_93_10,Niche,4,0.25,3.0,0,0,0,0
niche_93_15,Niche,7,0.14285714285714285,2.666666666666667,0,0,0,0
niche_93_20,Niche,15,0.13777777777777778,3.0,0,0,0,0
niche_94_10,Niche,4,0.3125,2.5,0,0,0,0
niche_94_15,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_94_20,Niche,8,0.15625,2.0,0,0,0,0
niche_95_10,Niche,9,0.07407407407407407,2.0,0,0,0,0
niche_95_15,Niche,7,0.2653061224489796,2.25,0,0,0,0
niche_95_20,Niche,7,0.14285714285714285,3.0,0,0,0,0
niche_96_10,Niche,7,0.1836734693877551,2.25,0,0,0,0
niche_96_15,Niche,7,0.10204081632653061,3.0,0,0,0,0
niche_96_20,Niche,13,0.22485207100591717,3.05,0,0,0,0
niche_97_10,Niche,7,0.20408163265306123,2.75,0,0,0,0
niche_97_15,Niche,10,0.15,2.9999999999999996,0,0,0,0
niche_97_20,Niche,4,0.3125,3.25,0,0,0,0
niche_98_10,Niche,9,0.2222222222222222,2.541666666666666,0,0,0,0
niche_98_15,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_98_20,Niche,11,0.1652892561983471,3.0,0,0,0,0
niche_99_10,Niche,7,0.2857142857142857,3.25,0,0,0,0
niche_99_15,Niche,14,0.15816326530612246,2.7444444444444445,0,0,0,0
niche_99_20,Niche,5,0.16,2.5,0,0,0,0
niche_9_10,Niche,3,0.2222222222222222,3.0,0,0,0,0
niche_9_15,Niche,6,0.1111111111111111,2.0,0,0,0,0
niche_9_20,Niche,7,0.20408163265306123,3.0,0,0,0,0
random_100_10,Random,5,0.16,3.0,0,0,0,0
random_100_15,Random,,,,,,,
random_100_20,Random,,,,,,,
random_10_10,Random,,,,,,,
random_10_15,Random,15,0.28,20.42534499995433,43,0,0,13686
random_10_20,Random,7,0.20408163265306123,21.0,0,0,0,4
random_11_10,Random,,,,,,,
random_11_15,Random,3,0.2222222222222222,2.0,0,0,0,0
random_11_20,Random,20,0.085,20.06896551724137,0,0,0,9
random_12_10,Random,9,0.1111111111111111,3.3333333333333335,0,0,0,0
random_12_15,Random,,,,,,,
random_12_20,Random,,,,,,,
random_13_10,Random,,,,,,,
random_13_15,Random,,,,,,,
random_13_20,Random,,,,,,,
random_14_10,Random,,,,,,,
random_14_15,Random,15,0.19555555555555557,12.670615069593843,28,0,0,443
random_14_20,Random,17,0.10726643598615918,29.09999999999999,6,0,0,37
random_15_10,Random,9,0.13580246913580246,11.0,0,0,0,2
random_15_15,Random,5,0.12,3.0,0,0,0,0
random_15_20,Random,14,0.07653061224489796,3.0,1,0,0,0
random_16_10,Random,4,0.1875,2.0,0,0,0,0
random_16_15,Random,6,0.08333333333333333,2.0,0,0,0,0
random_16_20,Random,3,0.2222222222222222,3.0,0,0,0,0
random_17_10,Random,,,,,,,
random_17_15,Random,,,,,,,
random_17_20,Random,,,,,,,
random_18_10,Random,,,,,,,
random_18_15,Random,14,0.19387755102040816,14.782934375508875,16,0,0,228
random_18_20,Random,19,0.12188365650969529,14.655444716261263,28,0,0,239
random_19_10,Random,4,0.25,2.5,0,0,0,0
random_19_15,Random,,,,,,,
random_19_20,Random,,,,,,,
random_1_10,Random,3,0.2222222222222222,2.0,0,0,0,0
random_1_15,Random,,,,,,,
random_1_20,Random,,,,,,,
random_20_10,Random,,,,,,,
random_20_15,Random,,,,,,,
random_20_20,Random,,,,,,,
random_21_10,Random,9,0.16049382716049382,11.888888888888891,0,0,0,4
random_21_15,Random,,,,,,,
random_21_20,Random,,,,,,,
random_22_10,Random,,,,,,,
random_22_15,Random,13,0.0650887573964497,3.0,0,0,0,0
random_22_20,Random,,,,,,,
random_23_10,Random,2,0.25,2.0,0,0,0,0
random_23_15,Random,4,0.25,2.333333333333333,0,0,0,0
random_23_20,Random,,,,,,,
random_24_10,Random,,,,,,,
random_24_15,Random,,,,,,,
random_24_20,Random,20,0.195,16.807314368126875,75,0,0,82113
random_25_10,Random,,,,,,,
random_25_15,Random,5,0.16,3.0,0,0,0,1
random_25_20,Random,,,,,,,
random_26_10,Random,7,0.16326530612244897,2.0,0,0,0,2
random_26_15,Random,5,0.16,3.5,0,0,0,0
random_26_20,Random,20,0.1525,28.220775901942257,38,0,0,1197
random_27_10,Random,,,,,,,
random_27_15,Random,,,,,,,
random_27_20,Random,,,,,,,
random_28_10,Random,,,,,,,
random_28_15,Random,8,0.25,33.99999999999994,1,0,0,14
random_28_20,Random,,,,,,,
random_29_10,Random,,,,,,,
random_29_15,Random,14,0.11224489795918367,33.99999999999999,2,0,0,5
random_29_20,Random,18,0.1697530864197531,15.00068980354313,40,0,0,1559
random_2_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_2_15,Random,5,0.12,2.0,0,0,0,0
random_2_20,Random,,,,,,,
random_30_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_30_15,Random,,,,,,,
random_30_20,Random,2,0.25,2.0,0,0,0,0
random_31_10,Random,,,,,,,
random_31_15,Random,,,,,,,
random_31_20,Random,7,0.12244897959183673,3.0000000000000018,0,0,0,1
random_32_10,Random,,,,,,,
random_32_15,Random,5,0.2,3.0,0,0,0,1
random_32_20,Random,,,,,,,
random_33_10,Random,,,,,,,
random_33_15,Random,,,,,,,
random_33_20,Random,,,,,,,
random_34_10,Random,,,,,,,
random_34_15,Random,8,0.09375,2.0,0,0,0,0
random_34_20,Random,,,,,,,
random_35_10,Random,,,,,,,
random_35_15,Random,15,0.19555555555555557,18.243200492893923,20,0,0,455
random_35_20,Random,8,0.140625,3.5,0,0,0,0
random_36_10,Random,,,,,,,
random_36_15,Random,8,0.09375,3.0,0,0,0,0
random_36_20,Random,,,,,,,
random_37_10,Random,3,0.3333333333333333,2.5,0,0,0,0
random_37_15,Random,9,0.13580246913580246,4.0,0,0,0,0
random_37_20,Random,7,0.10204081632653061,2.0,0,0,0,0
random_38_10,Random,10,0.16,13.0,1,0,0,3
random_38_15,Random,,,,,,,
random_38_20,Random,,,,,,,
random_39_10,Random,10,0.22,19.625000000000007,2,0,0,12
random_39_15,Random,,,,,,,
random_39_20,Random,,,,,,,
random_3_10,Random,,,,,,,
random_3_15,Random,,,,,,,
random_3_20,Random,,,,,,,
random_40_10,Random,4,0.25,7.0,0,0,0,1
random_40_15,Random,,,,,,,
random_40_20,Random,,,,,,,
random_41_10,Random,,,,,,,
random_41_15,Random,14,0.16326530612244897,12.77259475218659,10,0,0,35
random_41_20,Random,,,,,,,
random_42_10,Random,,,,,,,
random_42_15,Random,,,,,,,
random_42_20,Random,,,,,,,
random_43_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_43_15,Random,,,,,,,
random_43_20,Random,,,,,,,
random_44_10,Random,,,,,,,
random_44_15,Random,,,,,,,
random_44_20,Random,,,,,,,
random_45_10,Random,,,,,,,
random_45_15,Random,,,,,,,
random_45_20,Random,20,0.175,33.59204640337307,60,0,0,37603
random_46_10,Random,10,0.27,15.192957746478875,11,0,0,43
random_46_15,Random,3,0.2222222222222222,3.0,0,0,0,0
random_46_20,Random,20,0.1475,13.448112437786548,63,0,0,1207
random_47_10,Random,5,0.16,3.0,0,0,0,0
random_47_15,Random,,,,,,,
random_47_20,Random,16,0.1484375,19.11195445920303,18,0,0,28
random_48_10,Random,,,,,,,
random_48_15,Random,6,0.1111111111111111,2.0,0,0,0,0
random_48_20,Random,,,,,,,
random_49_10,Random,,,,,,,
random_49_15,Random,13,0.0650887573964497,3.25,0,0,0,0
random_49_20,Random,,,,,,,
random_4_10,Random,3,0.2222222222222222,2.0,0,0,0,0
random_4_15,Random,,,,,,,
random_4_20,Random,,,,,,,
random_50_10,Random,,,,,,,
random_50_15,Random,,,,,,,
random_50_20,Random,,,,,,,
random_51_10,Random,9,0.1111111111111111,5.5,0,0,0,0
random_51_15,Random,15,0.1688888888888889,48.25333333333332,12,0,0,55
random_51_20,Random,,,,,,,
random_52_10,Random,,,,,,,
random_52_15,Random,,,,,,,
random_52_20,Random,20,0.09,18.855999999999995,11,0,0,24
random_53_10,Random,6,0.1111111111111111,2.0,0,0,0,0
random_53_15,Random,15,0.09777777777777778,15.333333333333334,1,0,0,4
random_53_20,Random,,,,,,,
random_54_10,Random,7,0.16326530612244897,13.0,0,0,0,2
random_54_15,Random,13,0.16568047337278108,10.682835820895521,4,0,0,34
random_54_20,Random,,,,,,,
random_55_10,Random,,,,,,,
random_55_15,Random,11,0.1487603305785124,14.428571428571425,2,0,0,11
random_55_20,Random,,,,,,,
random_56_10,Random,10,0.2,14.15028901734104,3,0,0,20
random_56_15,Random,10,0.13,5.0,1,0,0,3
random_56_20,Random,,,,,,,
random_57_10,Random,,,,,,,
random_57_15,Random,,,,,,,
random_57_20,Random,,,,,,,
random_58_10,Random,3,0.2222222222222222,2.0,0,0,0,0
random_58_15,Random,,,,,,,
random_58_20,Random,20,0.175,16.46782012750889,66,0,0,26534
random_59_10,Random,6,0.1388888888888889,2.5,0,0,0,0
random_59_15,Random,5,0.12,2.0,0,0,0,0
random_59_20,Random,,,,,,,
random_5_10,Random,3,0.2222222222222222,2.0,0,0,0,0
random_5_15,Random,6,0.1111111111111111,3.0,0,0,0,0
random_5_20,Random,,,,,,,
random_60_10,Random,,,,,,,
random_60_15,Random,4,0.125,2.0,0,0,0,0
random_60_20,Random,,,,,,,
random_61_10,Random,10,0.15,46.0,2,0,0,4
random_61_15,Random,,,,,,,
random_61_20,Random,,,,,,,
random_62_10,Random,9,0.18518518518518517,14.769230769230766,1,0,0,7
random_62_15,Random,15,0.17777777777777778,18.662840746054513,14,0,0,105
random_62_20,Random,20,0.1525,19.85923947395221,48,0,0,2542
random_63_10,Random,,,,,,,
random_63_15,Random,15,0.17777777777777778,21.641354292623934,21,0,0,314
random_63_20,Random,,,,,,,
random_64_10,Random,,,,,,,
random_64_15,Random,2,0.25,2.0,0,0,0,0
random_64_20,Random,,,,,,,
random_65_10,Random,4,0.125,2.0,0,0,0,0
random_65_15,Random,14,0.11224489795918367,28.0,1,0,0,5
random_65_20,Random,,,,,,,
random_66_10,Random,,,,,,,
random_66_15,Random,15,0.20444444444444446,16.590609075684434,30,0,0,629
random_66_20,Random,,,,,,,
random_67_10,Random,,,,,,,
random_67_15,Random,2,0.25,2.0,0,0,0,0
random_67_20,Random,,,,,,,
random_68_10,Random,,,,,,,
random_68_15,Random,13,0.1301775147928994,97.99999999999999,1,0,0,10
random_68_20,Random,,,,,,,
random_69_10,Random,10,0.22,15.41249999999999,5,0,0,26
random_69_15,Random,12,0.1527777777777778,40.33333333333332,2,0,0,23
random_69_20,Random,11,0.08264462809917356,6.0,0,0,0,1
random_6_10,Random,7,0.10204081632653061,3.5,0,0,0,0
random_6_15,Random,9,0.18518518518518517,71.99999999999997,1,0,0,7
random_6_20,Random,19,0.12465373961218837,13.545661235316402,22,0,0,53
random_70_10,Random,5,0.28,8.999999999999998,0,0,0,3
random_70_15,Random,7,0.16326530612244897,3.25,0,0,0,0
random_70_20,Random,20,0.075,30.5,2,0,0,9
random_71_10,Random,10,0.18,14.63157894736842,3,0,0,10
random_71_15,Random,,,,,,,
random_71_20,Random,,,,,,,
random_72_10,Random,6,0.1388888888888889,3.0,0,0,0,0
random_72_15,Random,7,0.12244897959183673,2.100000000000001,0,0,0,1
random_72_20,Random,,,,,,,
random_73_10,Random,7,0.08163265306122448,2.0,0,0,0,0
random_73_15,Random,15,0.14666666666666667,22.713703099510596,11,0,0,57
random_73_20,Random,,,,,,,
random_74_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_74_15,Random,13,0.15384615384615385,21.285714285714285,5,0,0,11
random_74_20,Random,,,,,,,
random_75_10,Random,9,0.2345679012345679,34.49999999999998,4,0,0,18
random_75_15,Random,15,0.14222222222222222,19.921361502347413,9,0,0,25
random_75_20,Random,19,0.07479224376731301,14.374999999999998,0,0,0,6
random_76_10,Random,7,0.08163265306122448,2.0,0,0,0,0
random_76_15,Random,,,,,,,
random_76_20,Random,,,,,,,
random_77_10,Random,8,0.125,3.6666666666666665,0,0,0,0
random_77_15,Random,3,0.2222222222222222,3.0,0,0,0,0
random_77_20,Random,,,,,,,
random_78_10,Random,,,,,,,
random_78_15,Random,,,,,,,
random_78_20,Random,,,,,,,
random_79_10,Random,,,,,,,
random_79_15,Random,15,0.17333333333333334,14.811090798293725,19,0,0,138
random_79_20,Random,,,,,,,
random_7_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_7_15,Random,,,,,,,
random_7_20,Random,,,,,,,
random_80_10,Random,9,0.1111111111111111,3.0,0,0,0,0
random_80_15,Random,,,,,,,
random_80_20,Random,,,,,,,
random_81_10,Random,3,0.2222222222222222,2.0,0,0,0,0
random_81_15,Random,6,0.1111111111111111,2.0,0,0,0,0
random_81_20,Random,,,,,,,
random_82_10,Random,,,,,,,
random_82_15,Random,15,0.12444444444444444,35.99999999999999,7,0,0,23
random_82_20,Random,4,0.1875,2.0,0,0,0,0
random_83_10,Random,9,0.08641975308641975,2.0,0,0,0,0
random_83_15,Random,,,,,,,
random_83_20,Random,,,,,,,
random_84_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_84_15,Random,,,,,,,
random_84_20,Random,,,,,,,
random_85_10,Random,,,,,,,
random_85_15,Random,15,0.26666666666666666,11.865511069327981,27,0,0,2885
random_85_20,Random,,,,,,,
random_86_10,Random,,,,,,,
random_86_15,Random,,,,,,,
random_86_20,Random,,,,,,,
random_87_10,Random,5,0.2,4.5,0,0,0,0
random_87_15,Random,14,0.09183673469387756,16.0,0,0,0,4
random_87_20,Random,,,,,,,
random_88_10,Random,4,0.1875,3.0,0,0,0,0
random_88_15,Random,,,,,,,
random_88_20,Random,,,,,,,
random_89_10,Random,4,0.1875,3.0,0,0,0,0
random_89_15,Random,8,0.078125,3.0,0,0,0,0
random_89_20,Random,,,,,,,
random_8_10,Random,,,,,,,
random_8_15,Random,,,,,,,
random_8_20,Random,19,0.11911357340720222,31.246776284369204,28,0,0,63
random_90_10,Random,3,0.2222222222222222,3.0,0,0,0,0
random_90_15,Random,3,0.2222222222222222,2.0,0,0,0,0
random_90_20,Random,,,,,,,
random_91_10,Random,7,0.10204081632653061,3.0,0,0,0,0
random_91_15,Random,,,,,,,
random_91_20,Random,10,0.1,2.0000000000000004,0,0,0,2
random_92_10,Random,2,0.25,2.0,0,0,0,0
random_92_15,Random,,,,,,,
random_92_20,Random,3,0.2222222222222222,3.0,0,0,0,0
random_93_10,Random,,,,,,,
random_93_15,Random,11,0.06611570247933884,2.333333333333333,0,0,0,0
random_93_20,Random,,,,,,,
random_94_10,Random,10,0.22,35.99999999999997,8,0,0,24
random_94_15,Random,,,,,,,
random_94_20,Random,19,0.11634349030470914,24.940700808625326,18,0,0,40
random_95_10,Random,5,0.16,3.5,0,0,0,0
random_95_15,Random,,,,,,,
random_95_20,Random,,,,,,,
random_96_10,Random,2,0.25,2.0,0,0,0,0
random_96_15,Random,15,0.11555555555555555,13.192982456140353,1,0,0,7
random_96_20,Random,20,0.1625,18.77815169236471,51,0,0,3560
random_97_10,Random,,,,,,,
random_97_15,Random,,,,,,,
random_97_20,Random,,,,,,,
random_98_10,Random,,,,,,,
random_98_15,Random,,,,,,,
random_98_20,Random,,,,,,,
random_99_10,Random,,,,,,,
random_99_15,Random,4,0.125,2.0,0,0,0,0
random_99_20,Random,,,,,,,
random_9_10,Random,,,,,,,
random_9_15,Random,,,,,,,
random_9_20,Random,,,,,,,
