fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_6_10,ADBM,7.0,11.0,0.7,1.2964729053406028,0.8452837095031367,2.851258874115803,-0.0014421521535598542,0.14821945827200256
adbm_6_15,ADBM,8.0,12.0,0.5333333333333333,1.846172295937383,0.8030470463104582,4.077907241240043,-0.0012510824719110716,0.11326605414325246
adbm_6_20,ADBM,17.0,61.0,0.85,1.9516854857040047,0.972031588232156,6.753054057875882,-0.0008416376811829615,0.0826452591200837
adbm_70_10,ADBM,8.0,13.0,0.8,1.6306738103672027,0.8650675686642582,2.97928475253507,-0.0016839982806961969,0.00139057066232707
adbm_70_15,ADBM,7.0,9.0,0.4666666666666667,1.521634070585446,0.7770989945923781,3.7714912771212465,-0.0024037869097503542,0.32744568914748845
adbm_70_20,ADBM,11.0,20.0,0.55,1.5509702975758752,0.9131694546064533,4.4936234222338785,-0.0009758446094797393,0.3035055704901006
adbm_71_10,ADBM,4.0,3.0,0.4,1.2152218123493463,0.34790925689137175,0.8222949432953034,-0.02053834016456725,0.08871735585858358
adbm_71_15,ADBM,7.0,17.0,0.4666666666666667,1.8107723694616902,0.7381925346807925,4.370312375108878,-0.00944433034087822,0.056422277042959795
adbm_71_20,ADBM,17.0,65.0,0.85,2.0521508167537217,0.9663644077328264,8.681255461625296,-0.00040790264388824505,0.006614701222422516
adbm_72_10,ADBM,2.0,1.0,0.2,0.6433509988861741,0.0,NaN,-0.20450534035935852,0.00023411583251767556
adbm_72_15,ADBM,11.0,17.0,0.7333333333333333,1.7933777078454927,0.8486707377038958,4.196443594376563,-0.0004955116607929103,0.1602308170209137
adbm_72_20,ADBM,13.0,24.0,0.65,1.974615052600701,0.9018350300186055,4.4239538834949785,-0.0005110846622081072,0.23317431318035273
adbm_73_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_73_15,ADBM,9.0,16.0,0.6,1.5798504520892733,0.9190453508292997,5.81840072498134,-0.0012655075944319727,0.008762253058935715
adbm_73_20,ADBM,10.0,10.0,0.5,1.9587391711139461,0.7440045010794469,2.2871026697089625,-0.003314885275904848,0.09226049304521426
adbm_74_10,ADBM,5.0,7.0,0.5,1.4031908210047948,0.6971017810213738,2.740976141242415,-0.012326514039816059,0.022410095088675808
adbm_74_15,ADBM,8.0,6.0,0.5333333333333333,1.728374091328047,0.6096953236311429,2.07338084109688,-0.0019411556157098696,0.30895460425612464
adbm_74_20,ADBM,15.0,53.0,0.75,2.2093257493067857,0.9307771281649408,7.98917449700444,-0.0005626010359734261,0.007958475312366103
adbm_75_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_75_15,ADBM,6.0,5.0,0.4,1.242374772399622,0.7059857130456306,1.5459042390735989,-0.0006947276566837822,0.1801709314055507
adbm_75_20,ADBM,12.0,32.0,0.6,2.028252816628871,0.958856660409235,5.9875438508512095,-0.00043901230913554455,0.005879166318920222
adbm_76_10,ADBM,3.0,3.0,0.3,0.7556014279531617,0.5829004288937316,0.9659677084933787,-0.004324235039035618,0.007962141252099009
adbm_76_15,ADBM,4.0,6.0,0.26666666666666666,1.355712495467059,0.6544408456626241,1.8315943197461053,-0.015722295550692062,0.012820678120212784
adbm_76_20,ADBM,18.0,57.0,0.9,2.6447614377953035,0.9085905589409495,7.819839196265337,-0.0012292343620918522,0.39430411091168344
adbm_77_10,ADBM,2.0,1.0,0.2,0.6929037499755517,0.0,NaN,-0.07296996635069009,0.011155550845005715
adbm_77_15,ADBM,5.0,4.0,0.3333333333333333,1.361885191800552,0.7499999992603508,2.9745226112585206,-0.003118677704585703,0.09822218875171007
adbm_77_20,ADBM,13.0,49.0,0.65,2.091824794006927,0.9194807046404498,6.105063318544344,-0.0010103647731743942,0.0373941252835993
adbm_78_10,ADBM,4.0,6.0,0.4,1.3223780748013816,0.7393848485700261,2.060865957377534,-0.015397476033651627,0.004194684834007033
adbm_78_15,ADBM,6.0,8.0,0.4,1.1368881573183114,0.8365056914542153,4.178315473530948,-0.0023361052935703267,0.041232195117698496
adbm_78_20,ADBM,13.0,35.0,0.65,2.123430179085337,0.8988451506269719,8.715644651027645,-0.0011870598149806622,0.1468047637760927
adbm_79_10,ADBM,6.0,8.0,0.6,1.4347333826463264,0.8232251944518081,2.386717847190691,-0.0006048127481126102,0.0041002517582066885
adbm_79_15,ADBM,5.0,4.0,0.3333333333333333,1.1615835392574159,0.7499999857007902,1.8276805035756756,-0.001774312003841642,0.00014032784479772742
adbm_79_20,ADBM,11.0,35.0,0.55,2.0224761885347586,0.8509693859861418,8.145097014710045,-0.00010401432271536028,0.2627418445011489
adbm_7_10,ADBM,9.0,8.0,0.9,2.0438291226785315,0.7257768320152322,2.449630845119918,-0.00033916116922248877,0.07826834752947977
adbm_7_15,ADBM,8.0,12.0,0.5333333333333333,1.4859047182994187,0.9098532906415744,3.112738758876388,-0.0018612247039428921,0.0023636488897149305
adbm_7_20,ADBM,17.0,56.0,0.85,2.322436729776501,0.8878051755931238,7.009931087592693,0.0005229337495260659,0.08228737149108652
adbm_80_10,ADBM,3.0,2.0,0.3,0.07311660693984066,0.4999965119260037,1.3604101549841694,-0.0007832464768997467,-0.0007832363080041358
adbm_80_15,ADBM,9.0,29.0,0.6,1.9345425396077487,0.552129137435277,1.8438387416178477,-0.0055287321916367175,0.017434620365378288
adbm_80_20,ADBM,18.0,61.0,0.9,2.106110094909793,0.9594700389439015,6.331096014889609,-0.0005517436003522106,0.010786268322672684
adbm_81_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_81_15,ADBM,9.0,15.0,0.6,1.2422369214256728,0.9028892009021752,3.904502962801758,-0.0006627151518702497,0.3525897891915258
adbm_81_20,ADBM,8.0,22.0,0.4,1.8939092421770618,0.7445727746971418,4.444756720233244,-0.0015423204293084432,0.06431239001850357
adbm_82_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_82_15,ADBM,9.0,15.0,0.6,1.460348588485317,0.8856577019847076,4.326272874525488,-0.0012514108812142358,0.4530612999596271
adbm_82_20,ADBM,4.0,5.0,0.2,0.8989436884428712,0.762323852084178,2.0527822274268326,-0.0016335608578978134,0.0033603084651390894
adbm_83_10,ADBM,8.0,7.0,0.8,1.7985036574790951,0.6413804639555292,2.182909892884675,-0.0028721484968977783,0.14468658863905004
adbm_83_15,ADBM,4.0,3.0,0.26666666666666666,1.3326941252204976,0.43621171819752,1.1203070393655805,-0.075572314626243,0.35372997264591305
adbm_83_20,ADBM,12.0,28.0,0.6,1.7837150953734107,0.9306685374687347,5.859729709376261,-0.00015885814703575765,0.14958222017918976
adbm_84_10,ADBM,6.0,6.0,0.6,1.1935482654642264,0.7445214615309044,2.1108316325112333,-0.000845688050539495,0.07054180753371317
adbm_84_15,ADBM,9.0,21.0,0.6,1.9142141436400983,0.8716998952470472,3.2828575863375664,-0.00214987846385496,0.0018521325162358033
adbm_84_20,ADBM,14.0,28.0,0.7,1.9746190421091727,0.9056806440585539,5.34996041116552,-0.0004329445712827899,0.0536277668952998
adbm_85_10,ADBM,2.0,1.0,0.2,0.6735997643607459,0.0,NaN,-0.26992936777428744,0.003485387658628661
adbm_85_15,ADBM,7.0,4.0,0.4666666666666667,1.6393207779026702,0.6140873297131997,0.802840239645074,-0.0014953773563974762,0.2201141802291762
adbm_85_20,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_86_10,ADBM,2.0,1.0,0.2,0.3173171495125558,0.0,NaN,-0.0006696959382671968,-0.0006696959382193627
adbm_86_15,ADBM,9.0,16.0,0.6,1.4499840058525364,0.9374996693548512,3.885592032037839,-0.0015102365569348885,0.001964060427159846
adbm_86_20,ADBM,12.0,41.0,0.6,2.2041423899357135,0.853642527605883,9.666674748244084,3.3464696155297438e-6,0.0007490353418618138
adbm_87_10,ADBM,7.0,15.0,0.7,1.6226807536672965,0.7887822001906086,3.622290626120101,-0.004946791363726824,0.10097872252978561
adbm_87_15,ADBM,12.0,21.0,0.8,1.9508454553575558,0.8743182228093429,4.279836447594074,-0.0006137194520674529,0.3708206276139975
adbm_87_20,ADBM,13.0,32.0,0.65,1.8956894677676512,0.9415906824471034,8.124467677915131,-0.0010349987215193957,0.4330456154018635
adbm_88_10,ADBM,2.0,1.0,0.2,0.6922659049774018,0.0,NaN,-0.33683110433514807,0.009073213114177036
adbm_88_15,ADBM,4.0,6.0,0.26666666666666666,1.0216810409418864,0.6799603246992663,2.1089380413983387,-0.003137545672184125,0.045270014002963405
adbm_88_20,ADBM,16.0,57.0,0.8,2.2692370241792625,0.9454610275676683,6.762911334388777,-0.0012239991004457163,0.009142396454727635
adbm_89_10,ADBM,8.0,16.0,0.8,1.5719272230604808,0.876804039447376,5.1436072707129545,-0.0010567859528275224,0.0673853146929312
adbm_89_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_89_20,ADBM,11.0,24.0,0.55,1.8525311326703569,0.9583327487254403,5.735563566494395,-0.0009114035583384117,0.0009683753648792437
adbm_8_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_8_15,ADBM,10.0,12.0,0.6666666666666666,1.868736323489962,0.7850139153224853,2.912578288495511,-0.0014199736664868557,0.21090596481814364
adbm_8_20,ADBM,18.0,44.0,0.9,2.3691054063245076,0.9170579917646,7.145838724575585,-0.0015831183346714794,0.3183484508880141
adbm_90_10,ADBM,4.0,3.0,0.4,0.8168285220141758,0.5407532074737535,1.028017310657561,-0.003967579528641071,0.08230579477753944
adbm_90_15,ADBM,5.0,6.0,0.3333333333333333,1.5688083177170378,0.4261487619438029,1.2474125328825405,-0.011630560425554753,0.14858856051894576
adbm_90_20,ADBM,8.0,8.0,0.4,1.7893607659417288,0.5577739124545766,1.5593227955968345,-0.0026594048235030155,0.3333346125954538
adbm_91_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_91_15,ADBM,6.0,5.0,0.4,1.121764926599228,0.7293085777775679,1.9346034263378367,-0.0013136548589672622,0.23272593748178
adbm_91_20,ADBM,13.0,23.0,0.65,1.9919414347023205,0.9151812261930776,4.1523731258925025,-0.00046105883711111293,0.028740436385669234
adbm_92_10,ADBM,4.0,2.0,0.4,1.3194779363607152,0.2248077756469713,-0.0008462370713090278,-0.08299989402159949,0.0015961494016722732
adbm_92_15,ADBM,5.0,8.0,0.3333333333333333,1.52771444664997,0.7344720406717546,2.4377406869155283,-0.018702461090264265,0.006128457044755253
adbm_92_20,ADBM,10.0,12.0,0.5,1.8984328137726434,0.8102569512269642,2.6867430761349826,-0.0009058413004953392,0.0012183903857767256
adbm_93_10,ADBM,3.0,2.0,0.3,0.9631195135522289,0.26624166121038884,0.43011198028125275,-0.16484544351229807,0.5509534448146889
adbm_93_15,ADBM,4.0,3.0,0.26666666666666666,1.1238617429369129,0.44142214093391363,0.9629589076118584,-0.024236721910221953,0.1449165378411776
adbm_93_20,ADBM,2.0,1.0,0.1,0.6868789148592236,0.0,NaN,-0.004170977196256289,0.3992243200170103
adbm_94_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_94_15,ADBM,7.0,7.0,0.4666666666666667,1.4449805334813228,0.7955612526179976,2.5398334979145845,-0.0006340003478123246,0.14257833150008006
adbm_94_20,ADBM,10.0,23.0,0.5,1.5193300182753338,0.9495847173917278,4.7797857623158935,-0.0008512680956556107,0.0039635585441994406
adbm_95_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_95_15,ADBM,8.0,10.0,0.5333333333333333,1.6305155231409165,0.8054997268210917,4.448297077996838,-0.0012331230533111513,0.19537638952465694
adbm_95_20,ADBM,20.0,86.0,1.0,2.155475326140656,0.9701271668881268,7.27185455048908,-0.0003860506487064122,0.0859028736874793
adbm_96_10,ADBM,3.0,2.0,0.3,0.0017176273889152934,0.012217513449493955,0.12229159021257924,-0.0015871554339566924,-0.0015870594789854154
adbm_96_15,ADBM,3.0,3.0,0.2,0.8144935021418379,0.6503271096002983,0.6139774035645923,-0.0026371760751588503,0.03824314978991237
adbm_96_20,ADBM,5.0,8.0,0.25,1.0330747557658448,0.7825762035172581,1.766029931209168,-0.0009821323497776265,0.007256723978427781
adbm_97_10,ADBM,2.0,1.0,0.2,0.6930715456075474,0.0,NaN,-0.09986305381904093,0.010312882088198319
adbm_97_15,ADBM,8.0,10.0,0.5333333333333333,1.8518803176402177,0.7215681501184645,3.964900174935564,-0.002126182968422465,0.030624777981748015
adbm_97_20,ADBM,10.0,14.0,0.5,1.8443659361992808,0.8218473627345384,3.163078669147686,-0.0009813420329596644,0.0025189139973630973
adbm_98_10,ADBM,5.0,6.0,0.5,1.05375596321331,0.5929672528786529,1.650955508747476,-0.0038610488134192874,0.02346161154031429
adbm_98_15,ADBM,3.0,3.0,0.2,1.0127810123696475,0.2528950434334123,1.08980009010487,-0.07491416968967354,0.12523398107245837
adbm_98_20,ADBM,17.0,52.0,0.85,1.9162160981592644,0.9526649746287961,5.720694433826343,-0.00045583558370948865,0.06429656126829753
adbm_99_10,ADBM,4.0,4.0,0.4,1.2479754597457924,0.7273651262817358,0.9614886490893455,-0.001343867009008728,0.003998205471693382
adbm_99_15,ADBM,10.0,21.0,0.6666666666666666,1.5099949403126134,0.9489422223228383,4.872097323935931,-0.0006386869358205238,0.0008599519861532484
adbm_99_20,ADBM,6.0,8.0,0.3,1.466915926025178,0.7597156768363307,3.4829073907719867,-0.005141949442395113,0.02902203604945806
adbm_9_10,ADBM,4.0,3.0,0.4,0.0001507235876068655,0.35119089345749077,0.035923700934346235,-0.0022918991001140794,-0.0022894717425349233
adbm_9_15,ADBM,7.0,8.0,0.4666666666666667,1.386822342273767,0.8749995582348062,3.80856121104821,-0.0008155537556568443,0.011749336901870557
adbm_9_20,ADBM,9.0,20.0,0.45,1.7183656799383535,0.7665132130200889,3.9673089211290318,-0.0003724601451570891,0.18594885538321748
atn_100_10,ATN,10.0,12.0,1.0,1.8436987777340768,0.7756749936957852,3.769899969924134,-0.0006107501400343913,0.08582289387490737
atn_100_15,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_100_20,ATN,9.0,9.0,0.45,1.5259995466081038,0.7068314888158824,2.1364541066325295,-0.0010240661954208728,0.10996494317926568
atn_10_10,ATN,3.0,3.0,0.3,1.0929067084071713,0.5469120655410222,0.6502449076062642,-0.014200870806434588,0.00604497161712347
atn_10_15,ATN,11.0,19.0,0.7333333333333333,2.0343827694080616,0.7556664551523451,1.9693792759550464,-0.000945509442219252,0.009263573394799262
atn_10_20,ATN,11.0,20.0,0.55,1.870259681568392,0.8121701567827908,3.796270651356844,-0.00014476405631417096,0.1321709148853111
atn_11_10,ATN,6.0,9.0,0.6,1.5245256565816745,0.6635611054623098,2.45577963194322,-0.0027841170127908296,0.1316429771012257
atn_11_15,ATN,8.0,8.0,0.5333333333333333,1.7221497592256152,0.8097837846717326,2.391979303085587,-0.000397851452675494,0.00880469076734043
atn_11_20,ATN,20.0,42.0,1.0,2.2293654795643882,0.9046253621993412,6.914621119917757,-0.00042057454230467534,0.1188128085643864
atn_12_10,ATN,10.0,19.0,1.0,1.8629248481156286,0.6219159408115562,2.231271913516879,-0.002481461286403808,0.0699606979786848
atn_12_15,ATN,15.0,34.0,1.0,2.436096201231956,0.75059666959546,3.0997867521747224,-3.4186879947470305e-5,0.005899758551526784
atn_12_20,ATN,18.0,54.0,0.9,1.912399407726402,0.5977379320645155,1.7892431441920185,-0.002568984004327985,0.0235730484401089
atn_13_10,ATN,4.0,5.0,0.4,1.240270946829365,0.7138389114160444,1.3534796244748464,-0.01136947868895404,0.012313124201932943
atn_13_15,ATN,12.0,24.0,0.8,2.138018669052771,0.7432147916994396,5.1735322346138055,4.786308823655815e-5,0.004866147877786844
atn_13_20,ATN,15.0,30.0,0.75,1.9893771552470039,0.8292581354771851,4.0982758568474535,-0.0009409063855559442,0.14712456674621943
atn_14_10,ATN,4.0,4.0,0.4,1.10842305546288,0.6999472064806065,0.8912240239230925,-0.0025770756654316072,0.08413181433887759
atn_14_15,ATN,7.0,7.0,0.4666666666666667,1.2432924596566344,0.6659477701150249,1.3595428466497157,-0.0008445075227505546,0.06251007911482104
atn_14_20,ATN,7.0,6.0,0.35,1.1686177889481195,0.7302190387567165,1.7363687445757736,-0.0031824317306242363,0.024069488493543713
atn_15_10,ATN,8.0,9.0,0.8,1.4080989789858342,0.8285157449814526,3.167997102603216,-0.00044412410411860816,0.018038540455798023
atn_15_15,ATN,15.0,22.0,1.0,2.1809392634450457,0.7675832262822229,2.839706417887163,-0.0011142565014149494,0.004677654140002614
atn_15_20,ATN,19.0,37.0,0.95,2.634026442890263,0.7757239601153076,6.223566261477768,-0.00018149601635852856,0.13185960385877343
atn_16_10,ATN,10.0,14.0,1.0,1.993321289482178,0.7401121403584829,4.2553339113426,-0.0010419054676948734,0.06857669020607322
atn_16_15,ATN,11.0,23.0,0.7333333333333333,2.110524010770017,0.7655375175026,3.7328799832410926,-0.000946460538169403,0.014613281153268383
atn_16_20,ATN,20.0,65.0,1.0,2.073872304811357,0.768737375067486,4.866876263929017,-0.0015883887306331226,0.04745781317462108
atn_17_10,ATN,2.0,1.0,0.2,0.6919573657611482,0.0,NaN,-0.05645465224871589,4.84869409485998e-6
atn_17_15,ATN,12.0,14.0,0.8,2.023662791900863,0.6454528324898627,2.0228931754110686,-0.0014833375061794258,0.24626731098069937
atn_17_20,ATN,18.0,30.0,0.9,2.577472520171601,0.9319739438497623,9.481191385549511,-0.00042833887023010017,0.22229284082372264
atn_18_10,ATN,7.0,10.0,0.7,1.3939196938584457,0.7388646241334691,2.3776392408017992,-0.0021649251598376664,0.13138063519160734
atn_18_15,ATN,5.0,4.0,0.3333333333333333,1.2956379380107195,0.6238582190526769,2.0737753209799936,-0.002291847932064679,0.0028947625377007563
atn_18_20,ATN,7.0,5.0,0.35,1.4751736738508927,0.5218039742606544,0.9408228397856025,-0.0021426577903727578,0.0036440329476409797
atn_19_10,ATN,6.0,5.0,0.6,1.2991398526109366,0.49267403324609904,1.6801074300589678,-0.0019464824680404274,0.11041128123690949
atn_19_15,ATN,14.0,27.0,0.9333333333333333,2.3119481162578492,0.8106651396358604,3.267231963198235,-0.0006536937958621582,0.0023123600018437806
atn_19_20,ATN,15.0,18.0,0.75,2.121237303889234,0.8898241114586518,4.2099900573798354,-0.0006488586426287672,0.05621697403912706
atn_1_10,ATN,4.0,4.0,0.4,1.2033758019462384,0.584304667176651,1.4588558650538346,-0.005051650656162522,0.006199859492073327
atn_1_15,ATN,14.0,29.0,0.9333333333333333,1.9376217281784225,0.8947106238779099,5.2741557921784725,-0.00034257654721761994,0.0502866699408714
atn_1_20,ATN,7.0,7.0,0.35,1.4458724492537691,0.8321616965157612,2.081959183858917,-0.0014770208438951308,0.039548317916955275
atn_20_10,ATN,8.0,8.0,0.8,1.3916368156444094,0.6255783784864386,1.950283914064019,-0.0008887508647490315,0.17000655760661196
atn_20_15,ATN,15.0,36.0,1.0,2.3455770063905597,0.6893535241087576,6.01804447092541,-0.001122300463321084,0.09467299083152152
atn_20_20,ATN,17.0,49.0,0.85,2.0906697826230976,0.8983909102851961,6.6816713181765515,-0.00022467341614400255,0.00994478199429913
atn_21_10,ATN,7.0,12.0,0.7,1.7517883497399758,0.5163607859240138,3.9409786641582825,-0.02177033906471794,0.06145451072615842
atn_21_15,ATN,15.0,20.0,1.0,2.416035201324464,0.7042895679765497,4.1061674656287686,-0.0004036429690758333,0.25953839445265436
atn_21_20,ATN,19.0,41.0,0.95,2.4335253991375834,0.7751742935920223,6.787746159278288,-0.00028855086291088055,0.11786183473855553
atn_22_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_22_15,ATN,13.0,29.0,0.8666666666666667,1.983916980896378,0.694212803705188,1.9856343593144052,-0.00014447618022205797,0.016248462275289137
atn_22_20,ATN,18.0,34.0,0.9,2.236075067566365,0.8541973107506078,3.8226420392189775,-0.0008540246156797778,0.00815642759579396
atn_23_10,ATN,10.0,13.0,1.0,1.5386046283407282,0.817844169466523,3.12736122635889,-0.001887443920355079,0.008703518295346938
atn_23_15,ATN,14.0,21.0,0.9333333333333333,2.053441273137918,0.7868943414040148,4.124783199070577,-0.0008079153995357619,0.0029716466287567165
atn_23_20,ATN,9.0,19.0,0.45,1.9882751715221298,0.8113939479753323,4.384480050066178,-0.001226256996573813,0.02940520424836662
atn_24_10,ATN,9.0,12.0,0.9,1.6982189827016323,0.7934764217024635,2.863970644318342,-0.0010595812676676296,0.1296684408427875
atn_24_15,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_24_20,ATN,19.0,47.0,0.95,2.457062650389509,0.8199750400808086,5.684047874847697,-0.0007408440443407108,0.15911657568763907
atn_25_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_25_15,ATN,6.0,8.0,0.4,1.257711565314113,0.3904276555891859,2.6027877765059215,-0.05178715550454944,0.1579923506593004
atn_25_20,ATN,7.0,11.0,0.35,1.284448402672068,0.7225710151680105,3.0493905260061562,-0.0005970952473231866,0.010620828654631605
atn_26_10,ATN,6.0,4.0,0.6,1.3953023711516541,0.6744205672130161,1.1177505558806504,-0.000597399976003801,0.019068605111154862
atn_26_15,ATN,15.0,33.0,1.0,2.2176201704390754,0.6937314854860417,2.0897423588306725,-0.003328135568176016,0.012441130077657323
atn_26_20,ATN,20.0,54.0,1.0,2.3490255332986396,0.9286492639693664,7.700133635689639,-0.0002777402282138264,0.12422890331117113
atn_27_10,ATN,2.0,1.0,0.2,0.6045865460973577,0.0,NaN,-0.12179307462002997,2.0096911482904987e-5
atn_27_15,ATN,6.0,10.0,0.4,1.6481400151659238,0.4037300925291616,1.1440562886683365,-0.01665304425062443,0.024723754333516146
atn_27_20,ATN,20.0,60.0,1.0,2.53760184572891,0.8774355960347135,4.5812147089262645,-0.0009035288772140937,0.0025355325685262916
atn_28_10,ATN,3.0,2.0,0.3,0.8695749866695824,0.12622934939448305,0.43140425166568613,-0.0011495479271362592,0.0747732859237032
atn_28_15,ATN,11.0,11.0,0.7333333333333333,1.82279485561573,0.7896120676469394,1.9937582559884204,-0.0004796010472706897,0.04985731804533734
atn_28_20,ATN,19.0,39.0,0.95,2.178202000845556,0.9463560363406005,5.810928171496049,-0.0004268202254662127,0.07068922193084382
atn_29_10,ATN,4.0,2.0,0.4,0.8057194497043065,0.4999992832184039,0.7488745594690183,-0.00034284225751846087,0.007496858062535576
