fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_73_15,ADBM,9,16,0.6,1.5791239011617872,0.9190454340917125,5.818400705988467,-0.0012655073651131772,0.008762257560811998
adbm_73_20,ADBM,11,15,0.55,1.9667675326663105,0.8375603745588236,2.915892129516072,-0.002541368004048612,0.09226049304521385
adbm_74_10,ADBM,5,7,0.5,1.40319080900526,0.6971017866936413,2.7409761225229863,-0.012326510206870214,0.022410098032362557
adbm_74_15,ADBM,8,6,0.5333333333333333,1.7284559619241284,0.6096953113051469,2.073380841915453,-0.0019411556314111126,0.308954603991025
adbm_74_20,ADBM,15,53,0.75,2.21912713873919,0.9307768744457636,7.989225976523685,-0.0005626021978386275,0.007948077778488492
adbm_75_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_75_15,ADBM,6,5,0.4,1.2653179017735956,0.7059853338779696,1.5459042687078193,-0.0006947278395274563,0.18017093140555007
adbm_75_20,ADBM,12,32,0.6,2.0147116497999162,0.9588569885701674,5.987538775135452,-0.00043901219008160683,0.005879593114115662
adbm_76_10,ADBM,3,3,0.3,0.7555985906968704,0.582897897648156,0.965968343491933,-0.004324796129604748,0.00796124270315701
adbm_76_15,ADBM,6,11,0.4,1.4693661592604428,0.8115131847960455,3.5042873548009106,-0.004424370397365619,0.0128208325975528
adbm_76_20,ADBM,20,64,1.0,2.6855360667564456,0.9094013608381879,9.438667529962851,-0.0012446906603659131,0.33536652905275904
adbm_77_10,ADBM,2,1,0.2,0.6929037500030184,0.0,NaN,-0.07296996666714067,0.011155550654020347
adbm_77_15,ADBM,5,4,0.3333333333333333,1.3618862045894702,0.7499999991112978,2.9745226114398227,-0.0031186777053355237,0.09822218764843671
adbm_77_20,ADBM,13,49,0.65,2.0906904549122833,0.9194883991911218,6.105058685654899,-0.0010030520792954974,0.037394902895710846
adbm_78_10,ADBM,4,6,0.4,1.3223780557585216,0.739384859866355,2.0608659931953794,-0.015397473036468191,0.004194688128956168
adbm_78_15,ADBM,6,8,0.4,1.1369049709307155,0.8365051564701993,4.178326223997627,-0.0023360436606034976,0.04123088790225923
adbm_78_20,ADBM,13,35,0.65,2.1234001849133675,0.8988473186319867,8.715645860403995,-0.0011871497601220586,0.1468049884740231
adbm_79_10,ADBM,6,8,0.6,1.412711472527846,0.823230547604173,2.386664714223949,-0.0006048109433408097,0.0041061903983843195
adbm_79_15,ADBM,5,4,0.3333333333333333,1.1619346068881717,0.7499999235218786,1.8276805027140035,-0.0017743120186026245,0.0001403260960537156
adbm_79_20,ADBM,11,35,0.55,2.022492402938436,0.850968637036756,8.145098517960392,-0.00010399292719884743,0.2627418711891667
adbm_7_10,ADBM,9,8,0.9,2.0630466279972586,0.7210060540193168,2.4538961593618693,-0.00029941903467204295,0.07776455254439121
adbm_7_15,ADBM,8,12,0.5333333333333333,1.4861455457184995,0.9098532930511434,3.112738643041214,-0.0018612250187114196,0.002363648889714931
adbm_7_20,ADBM,17,56,0.85,2.3247593358960232,0.8876417392053637,7.0064653050167935,0.0004168553585492635,0.08184584816079496
adbm_80_10,ADBM,3,2,0.3,0.09513992616563174,0.4999964657820213,1.3599939761351287,-0.0007832468692726962,-0.0007832366013150908
adbm_80_15,ADBM,8,22,0.5333333333333333,1.9345387872526751,0.4096250965788961,1.5744763324036641,-0.008872870050912975,0.01735670871354579
adbm_80_20,ADBM,18,61,0.9,2.0994744414429403,0.9594716635811877,6.331198912616221,-0.0005517445696680811,0.010871751753244485
adbm_81_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_81_15,ADBM,7,6,0.4666666666666667,1.2467324078099082,0.7572239327953108,1.9905737851887555,-0.0006627148116424606,0.352589789191526
adbm_81_20,ADBM,8,22,0.4,1.8939109939906047,0.7445726759992097,4.444756830169837,-0.0015424208471692465,0.06431237991665417
adbm_82_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_82_15,ADBM,10,21,0.6666666666666666,1.4600595486145904,0.9183269301546002,5.128504952238687,-0.0012514108633265013,0.45306129993899974
adbm_82_20,ADBM,4,5,0.2,0.8964636815915319,0.7624854439241444,2.0527320367884436,-0.0016401583943502166,0.0033561430801114585
adbm_83_10,ADBM,8,7,0.8,1.7984985523631367,0.6413804856725405,2.18290988214796,-0.0028721441491464028,0.14468658863905
adbm_83_15,ADBM,6,8,0.4,1.3333967571767142,0.7885793934099583,3.5767981323797935,-0.0033923818533861463,0.3537299730859922
adbm_83_20,ADBM,12,28,0.6,1.756984943702995,0.9307518512914599,5.859726827180249,-0.00016753579392472586,0.14958222017918965
adbm_84_10,ADBM,7,8,0.7,1.2008906275029445,0.8083911433040996,2.8806746228718816,-0.0008456881302256653,0.07054188866995657
adbm_84_15,ADBM,9,21,0.6,1.91422834747061,0.8716995681171595,3.282857607062849,-0.0021497779899559218,0.001852144537838484
adbm_84_20,ADBM,14,28,0.7,1.9763083283824792,0.9056827029079009,5.349934730345662,-0.00043044906979426706,0.053627766895299495
adbm_85_10,ADBM,2,1,0.2,0.6735997643607459,0.0,NaN,-0.26992936777428744,0.003485387658628661
adbm_85_15,ADBM,7,4,0.4666666666666667,1.5619799125308271,0.5411347616244255,0.47780473983656135,0.07050730730303756,0.20468682550027145
adbm_85_20,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_86_10,ADBM,2,1,0.2,0.1811443179565998,0.0,NaN,-0.0006697014776122006,-0.0006697014775876527
adbm_86_15,ADBM,9,16,0.6,1.4503067709520143,0.9374995849887351,3.8855920321276036,-0.0015102366044327771,0.001964060427160057
adbm_86_20,ADBM,13,52,0.65,2.2078933740349025,0.8841992126138523,10.471271411483535,-2.260346455975994e-6,0.0006661722083512198
adbm_87_10,ADBM,7,15,0.7,1.622684775862461,0.7887821934081529,3.6222906384424314,-0.004946791392852945,0.10097872407146292
adbm_87_15,ADBM,12,21,0.8,1.9427493011203782,0.8743641413563574,4.279738819169733,-0.0006568127331346203,0.3708206276139973
adbm_87_20,ADBM,13,32,0.65,1.8964070865021296,0.9415906599617037,8.124467674370676,-0.001034998775276753,0.43304561803159175
adbm_88_10,ADBM,2,1,0.2,0.6922659049774018,0.0,NaN,-0.33683110433514807,0.009073213114177036
adbm_88_15,ADBM,3,3,0.2,1.0216593730865728,0.3599217017462215,1.120236179364595,-0.05909101142425599,0.042955334537972595
adbm_88_20,ADBM,16,57,0.8,2.268846694285249,0.9454611548317271,6.762910888621799,-0.0012239992047674742,0.009142392405709819
adbm_89_10,ADBM,7,10,0.7,1.5728593640507924,0.8028658358570977,3.35113145210716,-0.0010521201728762577,0.06738293351156081
adbm_89_15,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_89_20,ADBM,11,24,0.55,1.851786995513927,0.958332818750864,5.7355635664602955,-0.000911403465064237,0.0009683753648793025
adbm_8_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_8_15,ADBM,10,12,0.6666666666666666,1.870502751401329,0.7850138477002369,2.91257825498527,-0.0014199736842839656,0.21090595502994566
adbm_8_20,ADBM,18,44,0.9,2.368901556977805,0.917058042121828,7.145838394516493,-0.001583115933026033,0.31834845089088304
adbm_90_10,ADBM,3,2,0.3,0.8168122783240588,0.31113043098279736,0.5146398490405967,-0.07854840388264292,0.08102426596049812
adbm_90_15,ADBM,5,6,0.3333333333333333,1.568808318206772,0.4261487638314987,1.2474125309582036,-0.0116305602024784,0.14858855905599822
adbm_90_20,ADBM,8,8,0.4,1.7893631298552934,0.5577739124552834,1.5593227956096718,-0.0026594048235042598,0.33333461257567276
adbm_91_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_91_15,ADBM,6,5,0.4,1.122875285665031,0.7293085420766783,1.9346034283503009,-0.0013136549033220452,0.23272593748178008
adbm_91_20,ADBM,13,23,0.65,2.0283016726555365,0.9151785757014621,4.1523744673254095,-0.00046105883983058374,0.02874023883207777
adbm_92_10,ADBM,4,2,0.4,1.3194779363607154,0.22480777564697152,-0.0008462370713085698,-0.08299989402159963,0.0015961494016722732
adbm_92_15,ADBM,7,14,0.4666666666666667,1.6705893700309067,0.8482697010871276,3.996143907178651,-0.004199184576272048,0.0061589075681214595
adbm_92_20,ADBM,10,12,0.5,1.89563089078327,0.8102570377303813,2.686742980163119,-0.0009058411839542571,0.0012183903857767233
adbm_93_10,ADBM,3,2,0.3,0.9631195195640887,0.2662415161883487,0.43011148747810435,-0.1648454313403624,0.550953262948422
adbm_93_15,ADBM,4,3,0.26666666666666666,1.1238617427143374,0.44142214100472255,0.9629589077765943,-0.02423672187293527,0.14491653784682254
adbm_93_20,ADBM,2,1,0.1,0.564256813598356,0.0,NaN,-0.15761426280007224,-0.03270536980697123
adbm_94_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_94_15,ADBM,7,7,0.4666666666666667,1.4539412886419478,0.7955605501487939,2.5398335174789843,-0.0006339997345911002,0.14257833150008004
adbm_94_20,ADBM,11,28,0.55,1.5109326944755326,0.9585910947636826,5.523756635244215,-0.0008512668196014088,0.004149959845075144
adbm_95_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_95_15,ADBM,6,6,0.4,1.473929659490878,0.7213290112231503,2.4069080875224156,-0.0012280824824885796,0.2616505914797403
adbm_95_20,ADBM,20,86,1.0,2.1280903175702375,0.9701227968772232,7.271902413615954,-0.0004104942484592527,0.08590287368747902
adbm_96_10,ADBM,3,2,0.3,0.0026659282468485725,0.11487841476791139,0.1223007501507059,-0.0015871555042566727,-0.0015870595340435247
adbm_96_15,ADBM,3,3,0.2,0.8145090696115254,0.6503242247295917,0.6139834959094129,-0.0026380914864802046,0.03824165520086079
adbm_96_20,ADBM,5,8,0.25,1.034122245609716,0.7824047790520525,1.7660259199963972,-0.0009762342487227736,0.007255261108108155
adbm_97_10,ADBM,2,1,0.2,0.6930715456071419,0.0,NaN,-0.09986305382999616,0.010312882081898539
adbm_97_15,ADBM,8,10,0.5333333333333333,1.8518916067076303,0.7215597832917722,3.9648917629877767,-0.0021272329481642075,0.03062488548220452
adbm_97_20,ADBM,10,14,0.5,1.838330983935923,0.8218477054943387,3.1630796811201582,-0.0009813419678956997,0.0025189139973630014
adbm_98_10,ADBM,5,6,0.5,1.053755141046228,0.592967288739892,1.6509553258059853,-0.003861052319476306,0.023461631950865036
adbm_98_15,ADBM,3,3,0.2,1.0127810706186549,0.25289494494626474,1.0898001530344865,-0.07491414894574754,0.1252339880566336
adbm_98_20,ADBM,17,52,0.85,1.9169763424145745,0.9526695334253135,5.7207149515569675,-0.0004467808004721483,0.06429868214388942
adbm_99_10,ADBM,4,4,0.4,1.2445456127022112,0.727870827898206,0.9605150523583783,-0.0013293887085984897,0.004078565978256399
adbm_99_15,ADBM,11,28,0.7333333333333333,1.532329962066823,0.9616988078831363,5.629657240006174,-0.0006386679246711818,0.0008599519861534639
adbm_99_20,ADBM,3,3,0.15,1.063126431116062,0.35924182304966545,1.0512159262176979,-0.03424983037325845,0.029021976271105414
adbm_9_10,ADBM,4,3,0.4,0.00011501183913577131,0.20888372517480436,0.03592363861304482,-0.0022918990461891393,-0.0022894717011593267
adbm_9_15,ADBM,7,8,0.4666666666666667,1.3894898762406462,0.8749994408468309,3.808561230212932,-0.0008155505983706968,0.011749336901870557
adbm_9_20,ADBM,9,20,0.45,1.7186377540487545,0.7664762314394051,3.9673018886409466,-0.0003867619821279888,0.1859464897465715
atn_100_10,ATN,10,12,1.0,1.8858181278972062,0.7756715357905068,3.769901960952598,-0.0006107608463952766,0.08582273295832274
atn_100_15,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_100_20,ATN,9,9,0.45,1.523846102357934,0.706831849675106,2.1364540859056693,-0.001024065715173455,0.10996494317926565
atn_10_10,ATN,3,3,0.3,1.0929067084071713,0.5469120655410225,0.6502449076062621,-0.01420087080643446,0.006044971617123337
atn_10_15,ATN,11,19,0.7333333333333333,2.033385983445996,0.7556716076608272,1.9694208574248488,-0.0009396570319354187,0.009251495052852882
atn_10_20,ATN,11,20,0.55,1.8823285882343457,0.811811738347497,3.796779057825758,-0.00013210770898151205,0.13214983205363576
atn_11_10,ATN,6,9,0.6,1.5245360741751577,0.6635610230867206,2.4557795736705375,-0.0027840794066603764,0.1316429654556238
atn_11_15,ATN,8,8,0.5333333333333333,1.722480917081099,0.8097484380855242,2.3920126087125984,-0.00040224518275201027,0.0087933189552974
atn_11_20,ATN,20,42,1.0,2.232980133376671,0.9046252598992075,6.914621647213523,-0.00042057740895475536,0.11881285298694622
atn_12_10,ATN,10,19,1.0,1.8629253148712235,0.6219159360215138,2.2312719144856117,-0.0024814616409523428,0.0699606979786849
atn_12_15,ATN,15,34,1.0,2.4351840576995025,0.7507617970255622,3.0993355433952696,6.0829504180255755e-5,0.005872844408183756
atn_12_20,ATN,18,54,0.9,1.9124009285170394,0.597737862763245,1.7892433433597243,-0.002568983690171094,0.023573034609788664
atn_13_10,ATN,4,5,0.4,1.2402716847072244,0.7138388288366322,1.3534787535481376,-0.011369526241077343,0.012312930520656334
atn_13_15,ATN,12,24,0.8,2.114647218496601,0.744191815102258,5.173159732366633,9.378861017175751e-5,0.005003225336271891
atn_13_20,ATN,15,30,0.75,1.9957437367395936,0.8292561028657406,4.098275931125305,-0.0009409079911403162,0.1471245671245477
atn_14_10,ATN,4,4,0.4,1.1084340744371342,0.6999426088709853,0.891229758935291,-0.002577422677256358,0.0841324997062171
atn_14_15,ATN,7,7,0.4666666666666667,1.2519155449128192,0.6659464797715926,1.3595429977504774,-0.0008445104491904992,0.06251007911482008
atn_14_20,ATN,4,4,0.2,0.8599285409714729,0.5953286141331582,1.2144092630094137,-0.00682488647576827,0.02406948849553322
atn_15_10,ATN,8,9,0.8,1.402235698259235,0.8285225519135331,3.168053880718379,-0.00016914107444494507,0.01819071613143705
atn_15_15,ATN,15,22,1.0,2.1773371191827375,0.7675828803605094,2.839707459269617,-0.001114121382905145,0.004677309520777501
atn_15_20,ATN,19,37,0.95,2.6017947094476606,0.7765483343272783,6.22213591801602,0.00037480214379055523,0.1318700542999694
atn_16_10,ATN,10,14,1.0,1.994189991322951,0.7401112450534193,4.255334075248861,-0.0010419103434348032,0.06857669020607315
atn_16_15,ATN,11,23,0.7333333333333333,2.1099596554595266,0.765545708570398,3.7325171292709887,-0.0009554862841215099,0.014640989878382565
atn_16_20,ATN,20,65,1.0,2.0735085213424016,0.7687441996222455,4.866871121184081,-0.0015630184919331613,0.047458116323234864
atn_17_10,ATN,2,1,0.2,0.6919573651199482,0.0,NaN,-0.056454653317355025,4.847895107910842e-6
atn_17_15,ATN,12,14,0.8,2.0244288222099915,0.6454527113337325,2.022893191273728,-0.0014833383719137607,0.24626731098069907
atn_17_20,ATN,18,30,0.9,2.5708120089180744,0.9320957527224236,9.481722122458565,-0.00021546858583892193,0.22176076961562702
atn_18_10,ATN,7,10,0.7,1.3939142824079938,0.738864772346739,2.377639224315209,-0.0021649188521084745,0.13138062927330604
atn_18_15,ATN,5,4,0.3333333333333333,1.2956161043418257,0.6238714576866025,2.0737730359527955,-0.0022909332608825376,0.0028953206606998766
atn_18_20,ATN,8,7,0.4,1.4751912833757046,0.6584292884736596,1.1213128376914459,-0.002142657794071868,0.004175948210910956
atn_19_10,ATN,6,5,0.6,1.2991464073818253,0.49267397456121587,1.6801074433726957,-0.0019464885005842606,0.11041128123690927
atn_19_15,ATN,14,27,0.9333333333333333,2.3297110610510656,0.8105620050870166,3.267573034959841,-0.0006537018687859295,0.0023343167369434354
atn_19_20,ATN,15,18,0.75,2.1094790009220903,0.889825384730988,4.209989746532601,-0.0006488564492346593,0.0562168602275595
atn_1_10,ATN,5,6,0.5,1.2033881056537232,0.7228696380894712,2.068109686151429,-0.003366309354886711,0.007519223812727405
atn_1_15,ATN,14,29,0.9333333333333333,1.9366052567488197,0.8947454003394688,5.273875108153698,-0.0002636354063732557,0.050307295522117
atn_1_20,ATN,7,7,0.35,1.445861738284146,0.8321616815621549,2.0819565384400414,-0.0014774217760063885,0.03954905565832361
atn_20_10,ATN,4,5,0.4,1.1667441916529915,0.4009254306221355,1.357400269606601,-0.04673286130346931,0.17000655760661193
atn_20_15,ATN,15,36,1.0,2.345414021610022,0.6893554796649146,6.018038532020437,-0.0011223087609855717,0.09467262079544199
atn_20_20,ATN,16,42,0.8,2.075488353426523,0.8813600613015411,6.287446019602798,-1.6787622596843035e-5,0.00986743119071504
atn_21_10,ATN,7,12,0.7,1.7517883512092096,0.5163607857671606,3.9409786677621277,-0.02177033900495651,0.06145451068289905
atn_21_15,ATN,15,20,1.0,2.4097920939436253,0.7043142371346314,4.106111500026749,-0.0003889902773403601,0.25953784268854896
atn_21_20,ATN,19,41,0.95,2.438481449967912,0.775156612843539,6.787729795443561,-0.0003004011785432303,0.11786166273348485
atn_22_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_22_15,ATN,13,29,0.8666666666666667,1.9844693443503054,0.6942056336456321,1.9858204653455387,-0.00015268628219160246,0.016218657883342983
atn_22_20,ATN,17,28,0.85,2.232457278423545,0.8229487798502748,3.4674539370228517,-0.0008533253806412813,0.008169974064216564
atn_23_10,ATN,9,9,0.9,1.538446057212244,0.7368866489440467,2.4686774879331446,-0.001887442948974352,0.008703518295362134
atn_23_15,ATN,14,21,0.9333333333333333,2.0519846356603777,0.7868043711788668,4.125019907694914,-0.0008079153985336719,0.002975872638897584
atn_23_20,ATN,9,19,0.45,1.9882746364764534,0.8113939900391216,4.384480218923649,-0.0012262297759438301,0.029405202973407995
atn_24_10,ATN,9,12,0.9,1.6955391156458022,0.7934823694758772,2.8639564507010085,-0.001059571167958188,0.1296671948256391
atn_24_15,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_24_20,ATN,19,47,0.95,2.447735957206204,0.8199765963387855,5.6840534466927375,-0.0007408438818483717,0.1591162869664421
atn_25_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_25_15,ATN,6,8,0.4,1.25771156531411,0.39042765558918724,2.602787776505921,-0.05178715550454937,0.15799235065930028
atn_25_20,ATN,7,11,0.35,1.292934095790193,0.7197964246484241,3.049187241414316,-0.0004586913593715513,0.01061696867002096
atn_26_10,ATN,6,4,0.6,1.4630637579143169,0.6744205675048296,1.1177505574553124,-0.0005973999624961422,0.01906860437104645
atn_26_15,ATN,15,33,1.0,2.217603520414222,0.6937329539611516,2.0897445320810064,-0.003328136720600027,0.012441218875234148
atn_26_20,ATN,20,54,1.0,2.34342271677687,0.9286214688762093,7.700150108888732,-0.0001534290880328589,0.12422890331117159
atn_27_10,ATN,2,1,0.2,0.6045865460973583,0.0,NaN,-0.12179307462002958,2.009691148332941e-5
atn_27_15,ATN,6,10,0.4,1.6481400151659213,0.40373009252916403,1.1440562886683117,-0.01665304425062523,0.024723754333517218
atn_27_20,ATN,20,60,1.0,2.537213497613493,0.8774349164018538,4.581274449798821,-0.0009084543453987925,0.0025399864801399423
atn_28_10,ATN,3,2,0.3,0.8694980416409902,0.1262159054320895,0.43139420856022603,-0.0011728050760356518,0.07472028608540243
atn_28_15,ATN,11,11,0.7333333333333333,1.8149315635087075,0.7896141104175294,1.99375773825168,-0.00047967080626505994,0.049857318044938856
atn_28_20,ATN,19,39,0.95,2.2172435350446587,0.9463440384540027,5.810903347438248,-0.0004514967257554764,0.07068922193084387
atn_29_10,ATN,4,2,0.4,0.8031508499307425,0.49999972235195234,0.7495910802172574,-0.0003345419383076198,0.007498821233996698
atn_29_15,ATN,10,14,0.6666666666666666,1.8823112838231648,0.890243720070429,4.770753305951689,-0.0006823888171490159,0.38350117989472715
atn_29_20,ATN,12,26,0.6,2.1493942012820866,0.6293786680413214,6.33359648593826,-0.002721107522116335,0.019003872940301387
atn_2_10,ATN,6,5,0.6,1.2430472762725735,0.5970551344553863,0.7153989815432418,-0.0012679424484404074,0.04698559623140652
atn_2_15,ATN,5,4,0.3333333333333333,1.4635773152277403,0.40260406845653507,2.0022938547992335,-0.0014820136935602176,0.06048489772979846
atn_2_20,ATN,17,26,0.85,2.12196004627316,0.8808194698660989,2.9769919454556013,-5.754927407252975e-5,0.059983022798321906
atn_30_10,ATN,5,5,0.5,1.3374681119560006,0.23092759701357712,1.1082981699942827,-0.025839629938287412,0.07725448264466189
atn_30_15,ATN,6,9,0.4,1.2668995810996335,0.7658365238217855,1.4311424777606054,-0.0009215103901970285,0.012858166359372475
atn_30_20,ATN,3,2,0.15,1.058705046233972,0.3979228078837693,0.6922265163374082,-0.03851882055732608,0.03574574176734012
atn_31_10,ATN,2,1,0.2,2.1648306749378065e-5,0.0,NaN,-0.004745299237498113,0.0012578121194752397
atn_31_15,ATN,6,6,0.4,1.3173139542062458,0.8175942269504719,2.2497356445552814,-0.000623304274969289,0.02459492552723622
atn_31_20,ATN,6,7,0.3,1.3442336375373516,0.5639000131623491,3.2753048166304235,-0.057368444727108184,0.14445462690582828
atn_32_10,ATN,6,5,0.6,1.3542635942326275,0.6969587380799316,2.1061828462833505,-0.0023077940226551253,0.20386193672988456
atn_32_15,ATN,7,11,0.4666666666666667,1.5369797825243903,0.8602562029301557,3.6107885260976222,-0.0010595159838898286,0.038166253767451856
