fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
adbm_68_80,ADBM,48.0,400.0,0.6,2.9363916139500597,0.9830806445071643,15.986485518397,-0.0007425649857251876,0.31040663119582224
adbm_69_15,ADBM,11.0,13.0,0.7333333333333333,1.7684686614014478,0.8292705922064387,3.1223494265266023,-0.0013159756675580026,0.16263468209423923
adbm_69_50,ADBM,37.0,185.0,0.74,3.1620346368204606,0.9654144388623624,16.454072457443843,6.23070940292867e-5,0.39129936221669936
adbm_69_80,ADBM,41.0,456.0,0.5125,2.7148079894507657,0.9939941907172289,18.488251434154705,-0.00040366096163745193,0.15686800153743724
adbm_6_15,ADBM,8.0,6.0,0.5333333333333333,1.7309000063779376,0.5913886133274955,1.0670357572379405,-0.0021633511748689995,0.06592730612424805
adbm_6_50,ADBM,30.0,125.0,0.6,2.5733340785703085,0.9608014650353385,11.094759005717217,-4.02260057536852e-6,0.28286054460810806
adbm_6_80,ADBM,48.0,510.0,0.6,3.0820326149950543,0.991883752750349,15.112414938051089,-0.00029339670214934043,0.05102241894532738
adbm_70_15,ADBM,12.0,23.0,0.8,2.0972508709172857,0.8688486976158811,4.6705803810981985,-0.0012437261237035681,0.14497153126413911
adbm_70_50,ADBM,16.0,51.0,0.32,1.9491294601610754,0.956516422998499,9.071477870717748,-0.001627505838834146,0.2644247162473231
adbm_70_80,ADBM,64.0,775.0,0.8,3.3493897905494405,0.989065862917526,17.785393079251588,-0.0006723964900381814,0.19165970093751394
adbm_71_15,ADBM,6.0,13.0,0.4,0.4155539675703736,0.9230760662354001,4.3816646465321405,-0.0014017083301729636,0.0025677165804692545
adbm_71_50,ADBM,22.0,138.0,0.44,2.7142898220160805,0.9144719084970216,11.041706225800308,-0.0008594263503304343,0.006939081510677599
adbm_71_80,ADBM,30.0,249.0,0.375,2.373098806052477,0.9927873522055239,12.41931023029633,-0.0004320597237560484,0.002055643542398386
adbm_72_15,ADBM,7.0,8.0,0.4666666666666667,1.2897280896133096,0.8749975440699664,2.2085615688796616,-0.00044506926912902736,0.00644361109409105
adbm_72_50,ADBM,28.0,78.0,0.56,2.723869928844843,0.9281130444520898,7.972160434679593,-0.0009094319337109564,0.38998344601412516
adbm_72_80,ADBM,41.0,386.0,0.5125,2.5343788817758526,0.9925310908314045,13.231453455904235,-0.0004946614471138203,0.05004032683713851
adbm_73_15,ADBM,10.0,18.0,0.6666666666666666,1.7733783836021544,0.8891088648938281,3.1633162441876963,-0.0012372181552280051,0.0025727169215645756
adbm_73_50,ADBM,23.0,62.0,0.46,2.556056807632565,0.9336945075978791,4.560713390245437,-0.0012227973369761365,0.29669602980799653
adbm_73_80,ADBM,31.0,182.0,0.3875,2.6610466425000023,0.9869960392196202,9.045140330886039,-0.0004204535516497528,0.07401233680247321
adbm_74_15,ADBM,6.0,6.0,0.4,0.8461601193308323,0.8333331874061982,1.5907424193688948,-0.00119139976934055,-0.0011913942950328574
adbm_74_50,ADBM,22.0,118.0,0.44,2.433494098865689,0.9881915189927901,12.962822336010095,-0.0001331356062145256,0.011343947582096229
adbm_74_80,ADBM,34.0,90.0,0.425,3.0623399758068572,0.9271422560654226,7.4950755475568895,0.199042225260526,0.7180120513185612
adbm_75_15,ADBM,8.0,8.0,0.5333333333333333,1.6018639211213443,0.7403300871060372,3.27469559940214,-0.0011467226146652156,0.04256426686349389
adbm_75_50,ADBM,38.0,257.0,0.76,2.861534871634393,0.9843737729952866,11.551531509033147,-0.00016497079157647075,0.035410037179596704
adbm_75_80,ADBM,51.0,474.0,0.6375,3.2877665382114527,0.9841269219837929,21.529865291024866,0.0001691596405015815,0.37624580414133846
adbm_76_15,ADBM,9.0,8.0,0.6,1.548953895386726,0.7166505300078163,2.0043746824868625,-0.0009908821265031897,0.22039240597395085
adbm_76_50,ADBM,25.0,108.0,0.5,2.467889723114051,0.9745018305249493,14.105155156655544,-0.0005514702922310545,0.15776111937042908
adbm_76_80,ADBM,41.0,435.0,0.5125,2.896012049428478,0.9924647368936421,17.081842170607672,-0.0005004597169406233,0.20556977722695274
adbm_77_15,ADBM,12.0,19.0,0.8,1.9417705711914828,0.8214249364481157,4.377684280111683,-0.0005479491136785846,0.08862127348061986
adbm_77_50,ADBM,36.0,196.0,0.72,2.858236803392783,0.9752933765154448,11.826736497446678,0.00012090175048984303,0.23812269479940407
adbm_77_80,ADBM,59.0,557.0,0.7375,3.4064622625434677,0.9868117371287282,22.06072493630021,-0.0003919312717029171,0.30732314782130044
adbm_78_15,ADBM,10.0,20.0,0.6666666666666666,1.7823607634790775,0.9102882185881311,4.556551985006191,-0.0007665978810647543,0.0013412135148334187
adbm_78_50,ADBM,27.0,144.0,0.54,2.5035729580093964,0.9757398517565659,14.354496151306032,-0.0006693145953137132,0.4190708307291235
adbm_78_80,ADBM,37.0,244.0,0.4625,2.98713670704389,0.9844622524503834,16.659491025768418,-0.0005812051844145706,0.3279281780409161
adbm_79_15,ADBM,3.0,3.0,0.2,0.8458014425224996,0.4549100392575023,0.8570412630893753,-0.011873405793942068,0.016243720275314157
adbm_79_50,ADBM,37.0,222.0,0.74,2.898339587970898,0.9824116241848464,15.211960557586492,-0.00016843084592578752,0.3331793990034547
adbm_79_80,ADBM,37.0,254.0,0.4625,2.464829583034761,0.984682539242882,12.775130028039618,2.8420691971316105e-5,0.28657061374478193
adbm_7_15,ADBM,10.0,15.0,0.6666666666666666,1.8725090617827491,0.8471930308618385,5.047353090908998,-0.0006580810900596722,0.12470426226052377
adbm_7_50,ADBM,25.0,106.0,0.5,2.3027512118294413,0.9802355254301074,10.756597169760012,-0.0004243692223690988,0.046537451470832186
adbm_7_80,ADBM,48.0,367.0,0.6,3.0243297252273824,0.9816322929266905,10.595658803128922,-6.253852904991238e-5,0.23483794653619208
adbm_80_15,ADBM,4.0,2.0,0.26666666666666666,0.615099021778176,0.49999999999996536,0.03987707668469925,-0.0009790140079873602,0.002659354001442202
adbm_80_50,ADBM,20.0,59.0,0.4,2.5906806130025544,0.9654371333251393,7.667673121588333,-0.00048484553794413257,0.003406222390279058
adbm_80_80,ADBM,41.0,305.0,0.5125,2.9790690483318856,0.9875714547392316,12.4954494856698,-0.0004983482200664711,0.02376942442042712
adbm_81_15,ADBM,6.0,10.0,0.4,1.3565201908874363,0.7686564447035773,2.359128806195746,-0.001205088320948785,0.11211670595877794
adbm_81_50,ADBM,31.0,210.0,0.62,2.7569905427022374,0.9846193348701742,14.816479195605048,-0.0003942593509290924,0.17813106219947428
adbm_81_80,ADBM,42.0,316.0,0.525,3.0606482411095994,0.98275006272011,15.366380281924032,-0.00021601235900319142,0.0850166294965429
adbm_82_15,ADBM,11.0,21.0,0.7333333333333333,1.8235556596268827,0.8444447870979332,3.187143556170413,-0.0009360686656898955,0.02700240426530003
adbm_82_50,ADBM,29.0,213.0,0.58,2.420495136864168,0.9794879740404812,12.383930732908906,-0.001015477578950067,0.09851619062693852
adbm_82_80,ADBM,43.0,307.0,0.5375,2.9094250748482366,0.983619886508337,15.370043405648122,1.898179214945882e-5,0.14771649524991515
adbm_83_15,ADBM,10.0,37.0,0.6666666666666666,1.2801208163169466,0.9623177403583565,6.825767063479126,-0.0007744920530118173,0.010893285139033655
adbm_83_50,ADBM,26.0,136.0,0.52,2.408970054410502,0.9777175057775807,8.085767579322281,-0.00045759642285817757,0.1116572463390196
adbm_83_80,ADBM,58.0,706.0,0.725,3.306221084234815,0.984550803946505,18.254368641155466,0.0008460268585483647,0.05204403420399055
adbm_84_15,ADBM,4.0,2.0,0.26666666666666666,0.7349364944212746,0.4999999999999907,8.939922497308572e-5,-0.0010027822254337943,1.2624555373366866e-5
adbm_84_50,ADBM,25.0,40.0,0.5,2.6135347372897364,0.8635475210901349,4.068425943703925,-0.0011413863582214138,0.3221157778862215
adbm_84_80,ADBM,47.0,341.0,0.5875,3.2968421268805304,0.9771009576839769,12.958811687909577,-0.00023129203580094608,0.06198259325898968
adbm_85_15,ADBM,3.0,2.0,0.2,0.76596818686005,0.29680908455189536,0.46152398862891897,-0.10712562784297874,0.11846542478084836
adbm_85_50,ADBM,38.0,301.0,0.76,2.9019817882411476,0.9903522479042399,24.18789813313153,-0.00039474606833436927,0.19754397379540686
adbm_85_80,ADBM,38.0,321.0,0.475,2.4889039550966863,0.9906681629233955,13.365501648651305,-0.0006501629137227987,0.19972131022701123
adbm_86_15,ADBM,6.0,11.0,0.4,1.1276415203711758,0.6630170703987814,1.5695376622566168,-0.0007272427310609274,-0.0007272415223912332
adbm_86_50,ADBM,24.0,68.0,0.48,2.505667564505674,0.9203722093921745,6.695812549950567,-0.0012668418289688195,0.3156388348756343
adbm_86_80,ADBM,30.0,199.0,0.375,2.4510511880218337,0.9870109697129517,10.547512862571363,-2.4350960268585754e-6,0.012980514750855739
adbm_87_15,ADBM,12.0,20.0,0.8,2.0851388884014126,0.8810861645215222,5.2452141019151215,6.598693197033414e-6,0.11161023774240296
adbm_87_50,ADBM,33.0,163.0,0.66,2.696943763833743,0.9705826315461688,11.899220267185896,-0.00019323176635216825,0.34061546801411796
adbm_87_80,ADBM,40.0,284.0,0.5,3.05283824793338,0.9828675173106765,17.591935934356012,-0.0006887384670638625,0.3282165075580575
adbm_88_15,ADBM,7.0,7.0,0.4666666666666667,1.3970553028395394,0.7501293888944298,2.755225661729022,-0.0008669327435501024,0.35081889542798966
adbm_88_50,ADBM,9.0,20.0,0.18,2.0287433626725995,0.7095006455251596,3.3320735042971505,-0.011011770722810867,0.18337342952179214
adbm_88_80,ADBM,41.0,233.0,0.5125,3.0312878285754845,0.9832893061297712,10.713253036397834,-6.3510774221478e-5,0.11223015358760324
adbm_89_15,ADBM,4.0,4.0,0.26666666666666666,1.1197354829677488,0.578467298814743,1.6117341859157228,-0.018733700175128324,0.04433828667589854
adbm_89_50,ADBM,30.0,135.0,0.6,2.6978795944533327,0.9668853347198265,9.428325792367826,-8.516993254907542e-8,0.1657543783831017
adbm_89_80,ADBM,50.0,433.0,0.625,3.1366922383668445,0.9877965429285556,18.438163811865607,-0.00014255693948607588,0.2804917130648878
adbm_8_15,ADBM,8.0,13.0,0.5333333333333333,1.3853960717143936,0.8952612728870806,4.400426231708259,-0.000988493745608664,0.04687022423654738
adbm_8_50,ADBM,28.0,188.0,0.56,2.618122914678067,0.9887560176973069,11.633874626602285,-0.0004189773003002716,0.004017775185235796
adbm_8_80,ADBM,50.0,418.0,0.625,3.3015723549053986,0.9791917786284705,15.695237009008206,-0.00017646915219827504,0.3039051933063455
adbm_90_15,ADBM,10.0,19.0,0.6666666666666666,1.865552422981063,0.8569473724898466,6.293034611320313,-0.002336041711460131,0.2954339313053494
adbm_90_50,ADBM,26.0,134.0,0.52,2.213640340826422,0.9808527956732764,9.000895534262531,-0.0005869093195294392,0.043425380265661125
adbm_90_80,ADBM,38.0,383.0,0.475,2.5880647602569407,0.9924734199080691,19.0507266896519,-0.0006735949597230455,0.313361494563392
adbm_91_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_91_50,ADBM,30.0,185.0,0.6,2.5626700561963522,0.9877701114658124,19.208731892222385,-0.0007627410085900329,0.47517527174309937
adbm_91_80,ADBM,48.0,323.0,0.6,2.981100680291524,0.9795501924961145,9.806661282941095,-0.00019946628491225343,0.07677822320825771
adbm_92_15,ADBM,3.0,3.0,0.2,1.0785929111609274,0.524295849646758,0.9587173660536347,-0.024035063766352064,0.007658582416819965
adbm_92_50,ADBM,31.0,211.0,0.62,2.52688570420069,0.9827427271102325,11.968001178943153,-0.0004119957159497049,0.06702918490738052
adbm_92_80,ADBM,46.0,306.0,0.575,3.087831130343719,0.977870470024788,11.31117765136184,-0.0002619926109127896,0.28424142321064
adbm_93_15,ADBM,9.0,8.0,0.6,1.9609727554656349,0.7444296811888791,3.1796174032415605,0.008503264058023527,0.2958474341320931
adbm_93_50,ADBM,25.0,50.0,0.5,2.7145028651224594,0.8964959068054756,7.013515791343215,-0.0012476009282908753,0.11955719032441178
adbm_93_80,ADBM,51.0,392.0,0.6375,3.3426151097498975,0.97577751395753,13.965704596974312,-0.0007321593115164557,0.16334571243826837
adbm_94_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_94_50,ADBM,21.0,90.0,0.42,2.073069596163692,0.9754941571074482,8.052930480383768,0.0012602682891613896,0.021917921199074243
adbm_94_80,ADBM,47.0,547.0,0.5875,3.1007386853762755,0.9943046370023765,30.907039416734563,-0.00023060340208860944,0.004338909425988273
adbm_95_15,ADBM,6.0,11.0,0.4,1.1755711939260065,0.528058890589169,1.225616887460103,-0.0006038576324669228,-0.000603856316416071
adbm_95_50,ADBM,35.0,200.0,0.7,2.839183595106346,0.9737642287868946,9.172819491257197,-0.0002200403630229235,0.09505184045866188
adbm_95_80,ADBM,29.0,145.0,0.3625,2.6460584189782694,0.9814824440922418,13.681923743906923,-0.0005336971514806078,0.29220583712891757
adbm_96_15,ADBM,9.0,10.0,0.6,1.7600531999344906,0.7873548919427038,2.3579122063546563,-0.0012629651709434478,0.041122817968883195
adbm_96_50,ADBM,29.0,227.0,0.58,2.310471235320543,0.9892636458768236,13.982660765480915,-0.0002290043535603984,0.007519883286220761
adbm_96_80,ADBM,30.0,111.0,0.375,2.7439910753288643,0.9473894189823864,8.715456173284089,-0.0006542347970062931,0.40329334990184773
adbm_97_15,ADBM,8.0,21.0,0.5333333333333333,1.2831455979168804,0.9523770502624584,6.483065029855572,-0.001354741824423847,0.0026003705519603783
adbm_97_50,ADBM,20.0,56.0,0.4,2.492358667194119,0.9501091308329146,7.153238073042841,-0.0005135718942829477,0.02296213673489775
adbm_97_80,ADBM,41.0,181.0,0.5125,3.0401895639535237,0.9659075161840334,10.107479760253447,2.39537246531097e-5,0.3384377450434427
adbm_98_15,ADBM,5.0,9.0,0.3333333333333333,1.4116411514508251,0.6783151632481235,2.230569986673869,-0.004852064566592118,0.08555781138619739
adbm_98_50,ADBM,22.0,94.0,0.44,2.0774278002367352,0.979630032784935,7.554203913678572,-0.0004188371442930556,0.08097029879124301
adbm_98_80,ADBM,31.0,133.0,0.3875,2.8404944007019037,0.974787211311338,13.224996116962336,-0.0006147301221002541,0.27271031377422494
adbm_99_15,ADBM,6.0,10.0,0.4,1.4976638216002602,0.7131956350921935,2.736482513760629,-0.0074026732891472385,0.11175597559446351
adbm_99_50,ADBM,33.0,77.0,0.66,2.935824831805765,0.936056672450406,11.796497003710588,-0.0005109587922890657,0.11211706049405931
adbm_99_80,ADBM,40.0,287.0,0.5,2.6616129514033324,0.9868486513897741,9.893518227877156,-1.1038103724255822e-5,0.03767034012371334
adbm_9_15,ADBM,3.0,2.0,0.2,0.9465373888033923,0.3015497536771228,0.5241818959222602,-0.14493246560425194,0.15096532455881928
adbm_9_50,ADBM,25.0,131.0,0.5,2.2600866145046172,0.9858592456623807,11.253681397617417,-0.00065388629676014,0.019293494705293977
adbm_9_80,ADBM,56.0,419.0,0.7,3.1930859357154016,0.9819716914492671,14.944487397372729,7.374766560714142e-5,0.3680776432165072
atn_100_15,ATN,9.0,14.0,0.6,1.97178657439524,0.7645563300916509,1.9058873823204954,-0.0007234164667800885,0.008316814104394556
atn_100_50,ATN,50.0,320.0,1.0,3.788564442723076,0.714689160268809,5.962168215157305,2.062764709463885e-6,0.1467550257344547
atn_100_80,ATN,68.0,492.0,0.85,3.622991668777468,0.8834008040041632,11.860109627932315,3.194952231274181e-5,0.12029003887807271
atn_10_15,ATN,15.0,21.0,1.0,2.405605870121755,0.8480724408511047,2.819745422753105,-0.0001637293479082843,0.06792018035606222
atn_10_50,ATN,39.0,160.0,0.78,3.22798928552355,0.8256498314417586,7.996126878489732,-0.0004140929143665895,0.09648972558770716
atn_10_80,ATN,68.0,556.0,0.85,3.53984941922853,0.8548185360364924,10.002976196075595,3.7052412118269466e-5,0.16295720128658497
atn_11_15,ATN,13.0,31.0,0.8666666666666667,2.1539934237484513,0.6303817550410076,5.61638800897616,-0.0021043955302186895,0.04423148469277383
atn_11_50,ATN,50.0,318.0,1.0,3.365875091123216,0.8597663056585283,13.652956474381076,-0.0004240988800801774,0.1437694874202475
atn_11_80,ATN,43.0,251.0,0.5375,2.6637068309986836,0.9396277519967413,9.023947187318647,-4.4892393410468966e-5,0.28556515542579064
atn_12_15,ATN,7.0,9.0,0.4666666666666667,1.6304671811693214,0.6546460212303244,2.104337118284991,-0.00858219027310084,0.012921771349669153
atn_12_50,ATN,32.0,114.0,0.64,2.690584236961995,0.94491751866757,10.178894183387808,-0.0005899080905351653,0.062433518062441795
atn_12_80,ATN,44.0,206.0,0.55,2.9128340642400676,0.9019460406766646,7.688790051378575,-0.0003245395104034922,0.14770234922496098
atn_13_15,ATN,9.0,15.0,0.6,1.7528172212238649,0.7671617929468713,3.674878417435298,-2.362157354136227e-5,0.015049203564585107
atn_13_50,ATN,32.0,133.0,0.64,2.5032092317553207,0.9224613860416433,7.405650432019252,-0.00046552814126802624,0.02748200802802145
atn_13_80,ATN,79.0,800.0,0.9875,4.08806729820606,0.7991085136298239,12.261047923766577,0.0002387047287087424,0.1016745138875487
atn_14_15,ATN,12.0,34.0,0.8,2.2211512362980423,0.6287910516592057,2.9271435845478297,-0.008665292502657981,0.07302082329863076
atn_14_50,ATN,41.0,221.0,0.82,3.3131007464119433,0.7884448858675468,4.134511707024136,-0.0010852203566775098,0.0770099350994245
atn_14_80,ATN,42.0,221.0,0.525,2.880250451619937,0.8308473716129559,5.953018287922458,-0.001033505212310385,0.08348530593924622
atn_15_15,ATN,9.0,9.0,0.6,1.549976348599653,0.7946386442125073,3.465798188643749,-0.0008848420961236032,0.07378063697906301
atn_15_50,ATN,24.0,61.0,0.48,2.657678226711553,0.6965443716779649,1.8659088236578947,-0.001145089907790006,0.0036344496267302078
atn_15_80,ATN,38.0,163.0,0.475,2.7746733909730894,0.9513727324190804,8.247881262068415,-0.0004537279484175376,0.11416148192092318
atn_16_15,ATN,6.0,6.0,0.4,1.4106178047934654,0.6957327051348741,2.0888005410081765,-0.00444963134782491,0.029854566327858344
atn_16_50,ATN,38.0,121.0,0.76,3.1469061639934925,0.8675930584674127,8.764248169408084,-0.00047473675467936486,0.191280084213866
atn_16_80,ATN,49.0,281.0,0.6125,3.2679243545148644,0.8980535515626809,10.6495779365749,-0.00044342844639734747,0.26117579361531806
atn_17_15,ATN,6.0,4.0,0.4,1.4850464895194553,0.45641313374551973,0.9390439457313347,-0.002017558651217258,0.0008480472529188242
atn_17_50,ATN,34.0,144.0,0.68,2.827467234346464,0.858578126029772,8.337410787849617,-0.000411683169396292,0.1448630679566929
atn_17_80,ATN,54.0,335.0,0.675,3.0831540610372947,0.9274831673706707,7.922412359605018,-0.00020211988835754294,0.12036579973528731
atn_18_15,ATN,4.0,4.0,0.26666666666666666,0.9589288707388216,0.5681563820434672,1.2152448099670508,-0.008499158061817703,0.029048686906993894
atn_18_50,ATN,37.0,174.0,0.74,2.913260170339168,0.9057621317447817,7.556080451758432,-7.615126205703492e-5,0.040036861248775216
atn_18_80,ATN,52.0,350.0,0.65,3.3041807148181674,0.8665717491255518,9.859823455778537,-0.00041132804866305837,0.2626817421387253
atn_19_15,ATN,11.0,18.0,0.7333333333333333,1.7696449238254401,0.8773296957453329,4.848719125063506,-0.000655726357550303,0.12530386454948955
atn_19_50,ATN,50.0,309.0,1.0,3.6363096775124073,0.7979351680849158,6.2322692351298095,-0.00019216731428230098,0.05872305961482849
atn_19_80,ATN,41.0,231.0,0.5125,2.8910476192107533,0.8169768450829655,8.54884482979977,-0.000677525924529868,0.20855528916604543
atn_1_15,ATN,11.0,12.0,0.7333333333333333,2.014961994450647,0.7870283780344205,1.7190390266671842,-0.000734299873233795,0.054837226164897994
atn_1_50,ATN,49.0,265.0,0.98,3.779101772485092,0.7717019893102497,4.809980882326507,-9.926980481599904e-5,0.049700791542843084
atn_1_80,ATN,78.0,708.0,0.975,3.921842585300876,0.73497822616942,14.145609553456874,-0.00011853146001876038,0.07856862755023751
atn_20_15,ATN,7.0,14.0,0.4666666666666667,1.7999859047724291,0.6525042601792073,3.5512350142429723,-0.006397923152848739,0.14031160250623553
atn_20_50,ATN,50.0,396.0,1.0,3.361404064100576,0.8837468316075028,19.797000901498556,9.966649344963363e-5,0.09297375755663542
atn_20_80,ATN,80.0,857.0,1.0,4.286320315226164,0.8179467055538421,4.377079266089316,6.548936697650047e-5,0.040874809858409404
atn_21_15,ATN,10.0,17.0,0.6666666666666666,2.0836462384869217,0.5879043318758927,1.2967408761480474,-0.006212793447140695,0.011202423246841996
atn_21_50,ATN,44.0,217.0,0.88,3.1329146047239846,0.8302423540154273,6.7931056424010015,-7.238622200028386e-5,0.13707713759882545
atn_21_80,ATN,73.0,632.0,0.9125,3.747256552975619,0.8543985567403338,16.0724444778733,-0.0002507479652540362,0.19034642732712642
atn_22_15,ATN,12.0,23.0,0.8,2.3530689360515784,0.6122927617797751,6.014362206124214,-0.0005546902284643725,0.0012470681636628542
