fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_81,ADBM,15,0.13333333333333333,0.889009973769647,6.083333333333333,1.14953406710222,0.9819805060619657,0.3333333333333333,4.478260869565218,1.0,1.505966587112172,0.3917460317460318,0.908061565828236
niche_81,Niche,15,0.13777777777777778,0.9195341750119154,3.25,1.0580026957324808,0.8273782564509459,0.13333333333333333,2.727272727272727,2.0,2.333333333333333,0.06349206349206347,0.4281744192888377
cascade_81,Cascade,15,0.11555555555555555,0.9468555188023102,4.675,0.7383928539486744,0.7054611268677781,0.2,4.266666666666667,2.0,3.31455858023763,0.15333333333333335,0.7742415643712238
random_81,Random,15,0.11555555555555555,0.9634330398283268,42.454545454545446,0.4608511365680655,0.7054611268677781,0.2,4.2,1.0,2.354863557048279,0.13111111111111112,7.710773830028426
maxent_81,MaxEnt,15,0.07111111111111111,0.9476012216881533,3.8181818181818175,1.5227075861297674,1.0902367043117616,0.4,3.05,2.0,2.9999999999999996,0.22380952380952382,1.0261055316016334
ltm_82,LTM,15,0.1688888888888889,0.8997937192580093,3.7954545454545454,0.8422227361672069,0.8553354509642962,0.13333333333333333,4.266666666666667,2.0,2.9195979899497484,0.39126984126984127,0.9728944192084565
atn_82,ATN,15,0.17777777777777778,0.8883375917199936,4.814814814814814,0.674801558131828,0.595743832771867,0.2,4.861952861952862,4.0,3.190180586907449,0.43015873015873013,0.7746023452189321
adbm_82,ADBM,15,0.26666666666666666,0.8562117780111795,4.25,0.9910312089651149,0.7791937224739796,0.2,4.713725490196079,3.0,3.509829114737248,0.6104473304473303,0.8646899744567647
niche_82,Niche,15,0.19111111111111112,0.9094784079481979,5.485568576388888,0.8531157813284759,0.657480035369536,0.13333333333333333,5.377049180327869,2.0,1.292020373514431,0.7088023088023088,0.6172183872066499
cascade_82,Cascade,15,0.24,0.884346134679641,5.162065972222222,0.6369016713567898,0.7105280347624726,0.06666666666666667,6.008130081300813,2.0,2.01033968346508,0.5065079365079365,0.8149872886102115
random_82,Random,15,0.2577777777777778,0.9083994238207929,2.8961053506087748e16,0.5342045994768851,0.3639990778701708,0.0,NaN,1.0,4.487158911399166,0.5087830687830687,4.599902679209335
maxent_82,MaxEnt,15,0.08888888888888889,0.9547013114251531,16.999999999999993,0.7319250547113999,1.4638501094227998,0.4666666666666667,2.3636363636363638,3.0,1.5956190345395864,0.4203703703703703,2.995122741043866
ltm_83,LTM,15,0.14222222222222222,0.9270749444997278,3.9742543171114595,0.9682458365518543,0.49692132533372785,0.0,NaN,2.0,3.2471910112359543,0.5034920634920635,0.8985356687922608
atn_83,ATN,15,0.1511111111111111,0.90563603158916,3.2708333333333335,0.8739091781223749,0.7903739955816771,0.26666666666666666,2.6341463414634148,2.0,1.5387870239774333,0.4933333333333333,0.5471747915659607
adbm_83,ADBM,15,0.14222222222222222,0.8966551988266765,5.214285714285714,1.104538627824823,0.9183308081591762,0.26666666666666666,4.625,2.0,1.1148036253776437,0.4,1.3808265740670584
niche_83,Niche,15,0.08444444444444445,0.9367210384183655,3.2499999999999996,1.0535710093699073,0.8682501540659899,0.3333333333333333,2.3636363636363638,3.0,2.253012048192771,0.11111111111111112,0.4249182927993988
cascade_83,Cascade,15,0.17333333333333334,0.9026222152596043,3.5624999999999996,0.8325581065879476,0.7239414985494771,0.2,3.36,4.0,2.1984230896508064,0.3133333333333334,0.8599102732245243
random_83,Random,15,0.1688888888888889,0.9277462326218626,51.971792785462355,0.5942941995071692,0.4442616583193193,0.0,NaN,1.0,5.060303254433137,0.24253968253968253,7.584703169626479
maxent_83,MaxEnt,15,0.1288888888888889,0.919243086766099,10.916666666666666,1.0790876239772307,1.0430678249830465,0.26666666666666666,3.4,2.0,2.7168141592920354,0.34412698412698417,2.930256069302006
ltm_84,LTM,15,0.1288888888888889,0.8929381609875885,7.12258064516129,0.7933175979890333,1.0245831743503706,0.4,4.75,3.0,1.8941804239379467,0.2711111111111111,1.0363527657853209
atn_84,ATN,15,0.09333333333333334,0.9764173985625114,3.666666666666667,0.8008741579734115,1.0029112143106624,0.4,2.3793103448275863,2.0,1.4523160762942782,0.4860317460317461,0.3326381639982823
adbm_84,ADBM,15,0.24,0.8120911630553344,4.985714285714286,0.9725056276275196,0.9140776328470422,0.3333333333333333,5.1567567567567565,1.0,2.2749440786364645,0.6097354497354498,0.7772665194143779
niche_84,Niche,15,0.27555555555555555,0.8460231216536886,4.223726851851851,0.8859439513878647,0.7134118335016384,0.13333333333333333,3.8806818181818183,2.0,2.7574213137419687,0.5205820105820106,0.7728292173081274
cascade_84,Cascade,15,0.29333333333333333,0.8626007021392612,3.8990446775498393,0.7020798919883381,0.6861335298462106,0.06666666666666667,6.216101694915254,3.0,2.5455731498298846,0.7128282828282827,0.7504851034966318
random_84,Random,15,0.2577777777777778,0.9067187503067919,-2.647856906382462e16,0.424582249548378,0.43568915320421553,0.0,NaN,1.0,4.664320119791342,0.36873015873015874,3.5500057513820646
maxent_84,MaxEnt,15,0.1688888888888889,0.9252349351177173,4.67820324005891,1.1151544511594085,0.7134443006171558,0.13333333333333333,4.769230769230769,2.0,4.858788182273411,0.4777248677248677,1.0953589011912366
ltm_85,LTM,15,0.24,0.8702514971474365,7.858781349761517e16,0.5535678727768828,0.6787918513248699,0.06666666666666667,2.625,2.0,2.3440452405632057,0.49560846560846566,2.1593508414974784e16
atn_85,ATN,15,0.13333333333333333,0.9197241125943865,4.5375000000000005,0.9063269671749657,0.6267831705280087,0.06666666666666667,5.4324324324324325,4.0,2.224155578300921,0.5387301587301588,0.8297779615760119
adbm_85,ADBM,15,0.15555555555555556,0.8862835779719358,6.166666666666666,1.3422925430534978,0.6613000712661082,0.13333333333333333,4.3076923076923075,2.0,1.6310294424723326,0.5108465608465608,1.5726766001565933
niche_85,Niche,15,0.2222222222222222,0.8505592068194936,3.3888888888888884,0.8904252595569955,0.8459989868281673,0.26666666666666666,3.074324324324324,3.0,4.661201384561407,0.601038961038961,0.6280569763152206
cascade_85,Cascade,15,0.20444444444444446,0.9043785352278082,4.199999999999999,0.8031718783439636,0.6913688004643169,0.13333333333333333,4.220338983050848,3.0,2.0194847090197428,0.3717989417989418,0.9108224633809722
random_85,Random,15,0.20444444444444446,0.9193554974042348,2.1714390139159325e17,0.45228737229194843,0.33678116053977536,0.0,NaN,1.0,3.6058812310604726,0.3985714285714285,40.45881785258914
maxent_85,MaxEnt,15,0.12,0.9075632929614621,3.4999999999999996,1.1539365948365612,1.0113988775919993,0.26666666666666666,2.2962962962962963,2.0,1.690582959641256,0.3719047619047619,0.593686737520464
ltm_86,LTM,15,0.15555555555555556,0.8662954701062784,4.800000000000001,0.8822843396415219,0.6808500945964195,0.26666666666666666,4.079545454545454,2.0,4.1442569406641265,0.6088888888888888,1.302557411184325
atn_86,ATN,15,0.10222222222222223,0.9336638387102855,3.375,1.041924308762583,0.7339975224406144,0.2,2.2,2.0,3.30622009569378,0.42,0.4493963403356448
adbm_86,ADBM,15,0.20444444444444446,0.8465332447879744,4.0,1.2657327502617075,0.7339975224406144,0.13333333333333333,3.772727272727273,3.0,3.130314186292803,0.6024338624338625,1.0111772465143352
niche_86,Niche,15,0.09333333333333334,0.9581982491155692,4.141666666666666,1.0029112143106624,0.6501849927377139,0.2,3.25,3.0,2.892239907652787,0.19777777777777777,0.7260480929892547
cascade_86,Cascade,15,0.1511111111111111,0.9070598019135885,2.916666666666667,0.8578531411981709,1.0866443059947746,0.26666666666666666,2.3947368421052633,3.0,2.3816425120772946,0.42190476190476195,0.5548242661689973
random_86,Random,15,0.14666666666666667,0.9262058293402615,16.375,0.5749595745760688,0.5749595745760689,0.06666666666666667,3.8333333333333335,3.0,3.01002851989668,0.3082539682539682,3.152412324029545
maxent_86,MaxEnt,15,0.1111111111111111,0.9272856248796109,2.9545454545454546,0.8976158898517146,1.296148139681572,0.4666666666666667,1.793103448275862,2.0,2.118811881188119,0.2546031746031746,0.5756578861064506
ltm_87,LTM,15,0.1288888888888889,0.9170731400695501,4.3106060606060606,0.9470435342422002,0.7688517444384895,0.2,3.9397590361445785,3.0,2.3576123645407714,0.430952380952381,0.8616844445553825
atn_87,ATN,15,0.1288888888888889,0.9453535942303279,4.576388888888888,0.7174213491527458,0.5342045994768851,0.06666666666666667,5.647058823529412,2.0,1.107023411371238,0.3511111111111111,0.9564930138699448
adbm_87,ADBM,15,0.2311111111111111,0.8339092287123133,5.5,1.1218079538745311,0.7621584223067753,0.13333333333333333,5.0,2.0,2.4915649903012085,0.6516354016354017,1.5689503733157888
niche_87,Niche,15,0.10222222222222223,0.9229925401174448,4.875,1.1260066159978197,0.8125733519725735,0.26666666666666666,3.7560975609756095,3.0,1.9654036243822075,0.29523809523809524,0.9509763722648742
cascade_87,Cascade,15,0.09777777777777778,0.953760162970974,4.1875,1.0265081627851107,0.9243843479139187,0.26666666666666666,2.764705882352941,2.0,1.317596566523605,0.08000000000000002,0.7002338044913148
random_87,Random,15,0.12,0.9356321995650927,5.829787234042552,0.733429527120503,0.7912662590866361,0.2,4.5,4.0,3.1825424315898854,0.2234920634920635,1.4575075349425215
maxent_87,MaxEnt,15,0.12444444444444444,0.9285684642447213,16.833333333333325,1.212633930567128,0.8558663964835502,0.26666666666666666,3.5,2.0,1.1293817321461925,0.457936507936508,3.8997863189325277
ltm_88,LTM,15,0.20444444444444446,0.8948489362711182,2.12883644841603,0.7130018166892805,0.5575809989125939,0.0,NaN,3.0,3.273082269980571,0.40174603174603174,1.4251944472396785
atn_88,ATN,15,0.18222222222222223,0.9133924793117899,5.920925925925925,0.6698600608054588,0.4882402238543472,0.06666666666666667,6.056756756756757,3.0,3.754508599587528,0.4676190476190476,0.6380081440117158
adbm_88,ADBM,15,0.28444444444444444,0.8160743169062399,4.742857142857143,1.0830149200100088,0.6477446276724891,0.06666666666666667,5.943396226415095,3.0,4.337591240875913,0.7554008954008953,1.2813649278104224
niche_88,Niche,15,0.10666666666666667,0.9063686891243671,2.976190476190476,1.3110110602126894,0.8775473125218296,0.26666666666666666,2.0416666666666665,3.0,3.4273461150353177,0.3133333333333333,0.5955320185289518
cascade_88,Cascade,15,0.08,0.9614034948922784,3.625,0.9553525070351848,0.9553525070351848,0.3333333333333333,2.263157894736842,3.0,2.1358885017421607,0.2488888888888889,0.36965139910832895
random_88,Random,15,0.057777777777777775,0.9821539832293505,7.0,1.056317788193223,0.8575654072583151,0.3333333333333333,1.75,2.0,1.9801324503311255,0.0,1.632993161855452
maxent_88,MaxEnt,15,0.03111111111111111,0.9294324285627079,2.5,1.9617330352159863,1.7867344024988399,0.6666666666666666,0.5384615384615384,2.0,4.294117647058824,0.1111111111111111,0.44095855184409843
ltm_89,LTM,15,0.2,0.8755817038348572,6.127419354838712,0.7968190728895959,0.7968190728895959,0.2,3.8181818181818183,5.0,5.383024227882739,0.6757142857142857,1.4301040070348945
atn_89,ATN,15,0.14666666666666667,0.9266889873183044,6.0395061728395065,0.6473996665254295,0.5749595745760689,0.06666666666666667,NaN,2.0,3.290349717582021,0.4768253968253967,0.9401096762201016
adbm_89,ADBM,15,0.18222222222222223,0.8862366870659152,6.0,1.1102633140376352,0.7999532577489489,0.13333333333333333,3.5,5.0,2.0805260313457037,0.5236507936507936,1.5332417115190415
niche_89,Niche,15,0.14222222222222222,0.8938624162553052,4.5,1.046158470138658,0.9518983617337665,0.4,3.2439024390243905,3.0,1.8305932809149397,0.34793650793650793,1.0589389814871568
cascade_89,Cascade,15,0.1511111111111111,0.9073024775648764,3.2371428571428575,0.964649516697262,0.6557853114328294,0.06666666666666667,3.7142857142857144,3.0,2.634151959231854,0.3666666666666666,0.7336459014162624
random_89,Random,15,0.16444444444444445,0.9339273424324838,6.3297406306977016e16,0.5278431459500964,0.4015258385967669,0.0,NaN,1.0,2.599292064707769,0.32222222222222224,8.723996108900332
maxent_89,MaxEnt,15,0.12,0.9414508195969129,4.666666666666667,1.0113988775919993,0.8958064164776166,0.3333333333333333,2.6451612903225805,2.0,3.6103537214443637,0.3457142857142857,0.8936077431036498
ltm_90,LTM,15,0.1111111111111111,0.9110619457621081,3.3577235772357725,1.3543580450847237,0.6279217421667402,0.06666666666666667,0.0,2.0,4.809594922531269,0.4266666666666667,0.7950194873045555
atn_90,ATN,15,0.09333333333333334,0.9350334754970879,4.654761904761905,1.5695721873529593,0.7040076861494017,0.2,4.666666666666667,2.0,4.49099360836723,0.4142857142857143,0.4111712433806867
adbm_90,ADBM,15,0.12444444444444444,0.8728482788482731,3.3333333333333335,1.229422462718465,1.049520923610487,0.4,2.5454545454545454,3.0,1.452316076294278,0.28888888888888886,0.8842471397269127
niche_90,Niche,15,0.10666666666666667,0.9106494864488899,4.0,1.0242593142642846,1.3110110602126894,0.4666666666666667,2.272727272727273,3.0,0.9251336898395724,0.2015873015873016,0.5125243012973042
cascade_90,Cascade,15,0.10222222222222223,0.9250749873178915,3.0,0.917910718107387,1.1526718717676565,0.4666666666666667,1.8421052631578947,2.0,1.3560209424083771,0.1733333333333333,0.7408021860037124
random_90,Random,15,0.10666666666666667,0.9150254214421043,5.0,0.9389869160810648,0.8775473125218296,0.3333333333333333,3.1666666666666665,2.0,1.6315789473684215,0.15555555555555553,0.8282453369408435
maxent_90,MaxEnt,15,0.08,0.9660764301490898,5.416666666666666,0.9553525070351848,0.8451542547285166,0.26666666666666666,2.8181818181818183,2.0,2.7272293472128433,0.1088888888888889,1.0935836708263522
ltm_91,LTM,15,0.18666666666666668,0.8854454192795627,4.145833333333332,0.8768981909650542,0.7294312653331231,0.13333333333333333,3.1875,3.0,2.722141185250517,0.27460317460317457,0.9647021854756015
atn_91,ATN,15,0.11555555555555555,0.9385789007498436,5.958333333333333,0.8293791789556855,0.6344904972020695,0.13333333333333333,6.128571428571429,1.0,2.5942334276874464,0.20666666666666667,0.7580356558603002
adbm_91,ADBM,15,0.21777777777777776,0.8460933878354113,4.735714285714286,1.1364093415085257,0.7887092214327829,0.13333333333333333,5.516778523489933,2.0,2.3831282952548336,0.6187445887445888,0.891365420534794
niche_91,Niche,15,0.24444444444444444,0.8565747857791501,5.125,0.9200636495614811,0.6326421796788883,0.06666666666666667,5.8301158301158305,3.0,2.870291627016154,0.6389706589706589,1.1643237576073757
cascade_91,Cascade,15,0.28,0.8559458814864025,4.724088246409674,0.6312250726346692,0.7803880489632645,0.2,5.366336633663367,2.0,3.614344470110992,0.6867887667887669,0.785730698162811
random_91,Random,15,0.29333333333333333,0.8934941729099157,2.0906395631971544e16,0.4689282915553457,0.4010758848488898,0.0,NaN,1.0,5.049904631721007,0.5830110630110629,4.570504402088515
maxent_91,MaxEnt,15,0.19111111111111112,0.900509082870186,7.361096468107537,0.9676846104850991,0.7325185877631553,0.2,3.5,2.0,2.315765784002496,0.4918518518518518,2.05965762247043
ltm_92,LTM,15,0.1511111111111111,0.8853472116302229,3.840388007054673,0.9789555300457814,0.5646533589019275,0.13333333333333333,4.9523809523809526,3.0,4.427175947002064,0.34412698412698417,0.8813135588179654
atn_92,ATN,15,0.12444444444444444,0.9300285636894647,5.56111111111111,1.0495209236104872,0.4904332588039967,0.06666666666666667,5.853211009174312,2.0,3.322266660241892,0.4412698412698412,0.603567145217294
adbm_92,ADBM,15,0.18222222222222223,0.8678244772443119,5.0,1.3152329381718197,0.7247051721014818,0.13333333333333333,4.403846153846154,3.0,1.8468472643848632,0.5691245791245793,1.3305739587534298
niche_92,Niche,15,0.04,0.9729949318494298,3.0,1.7593288763724921,1.0540925533894598,0.4666666666666667,1.4615384615384615,2.0,1.857142857142857,0.0,0.0
cascade_92,Cascade,15,0.05333333333333334,0.9673647918882313,3.0,1.433028760552777,1.0773645092141684,0.4,1.4615384615384615,3.0,3.4871794871794863,0.0,0.6513389472789296
random_92,Random,15,0.057777777777777775,0.9686934880227956,3.333333333333334,1.2231909546676378,1.056317788193223,0.4,1.8461538461538463,3.0,2.061224489795918,0.14666666666666664,0.532870169256969
maxent_92,MaxEnt,15,0.05333333333333334,0.9346395187260862,2.2,1.7165164058139881,1.267731382092775,0.5333333333333333,0.8571428571428571,2.0,2.5714285714285716,0.14,0.2696799449852968
ltm_93,LTM,15,0.18222222222222223,0.8880712699283849,3.4126249344197657,1.1771383934417072,0.6255786817068129,0.13333333333333333,0.0,2.0,3.8269476654468497,0.46851851851851856,1.184216192717085
atn_93,ATN,15,0.1688888888888889,0.9093640095385263,4.644444444444445,0.8809755538009751,0.6815303202092068,0.13333333333333333,4.414965986394558,2.0,2.648232476112764,0.4494708994708994,0.7102096388140602
adbm_93,ADBM,15,0.14222222222222222,0.9044788220899247,6.5,1.300326195339352,0.7488830969231065,0.2,5.71875,2.0,1.222079712700805,0.47555555555555556,1.2025026173788012
niche_93,Niche,15,0.02666666666666667,0.9574783912006147,2.0,1.5811388300841898,2.0701966780270626,0.7333333333333333,0.5,2.0,2.333333333333334,0.0,0.0
cascade_93,Cascade,15,0.06222222222222222,0.9536930739066553,3.666666666666667,1.1065666703449764,0.8558663964835502,0.3333333333333333,2.0,2.0,2.4951456310679605,0.0,0.4185853260849874
random_93,Random,15,0.07111111111111111,0.9685048419374929,4.2,1.0310470579533633,0.9682458365518543,0.3333333333333333,2.4615384615384617,5.0,3.0069018404907975,0.04444444444444444,1.1743556152678418
maxent_93,MaxEnt,15,0.07111111111111111,0.9545961516584051,4.333333333333333,0.9682458365518543,1.6030453718737079,0.6,2.0,1.0,1.222222222222222,0.24666666666666665,0.7817359599705715
ltm_94,LTM,15,0.13333333333333333,0.8862507625034498,3.9999999999999996,0.8864052604279183,1.0177004891982149,0.3333333333333333,3.3469387755102042,2.0,2.008595988538682,0.5884126984126984,0.7918405737601942
atn_94,ATN,15,0.10666666666666667,0.9203968315068105,3.583333333333334,0.8451542547285166,0.7763237542601484,0.3333333333333333,2.9,2.0,1.3255813953488371,0.39333333333333337,0.6681746230530681
adbm_94,ADBM,15,0.12444444444444444,0.8867180261948311,6.0,1.356269858851532,0.902498960208732,0.3333333333333333,3.925925925925926,2.0,0.926605504587156,0.3750793650793651,1.7449852563771262
niche_94,Niche,15,0.057777777777777775,0.9397788005035378,3.3333333333333335,2.1747416554530807,0.595843591724218,0.2,1.7692307692307692,4.0,3.6075085324232083,0.0765079365079365,0.693888666488711
cascade_94,Cascade,15,0.04,0.9690785071588898,3.0,1.2279806626883454,2.1639176700003357,0.8,0.7142857142857143,2.0,1.5,0.0,0.25
random_94,Random,15,0.05333333333333334,0.9718566779740514,6.000000000000002,1.1764049351429002,0.9682458365518543,0.4,1.5555555555555556,2.0,2.428571428571429,0.2,1.4381174563233075
maxent_94,MaxEnt,15,0.03111111111111111,0.961156796715986,3.0,1.5926214706225854,1.7867344024988399,0.7333333333333333,0.7857142857142857,2.0,5.56934306569343,0.14444444444444443,0.28867513459481287
ltm_95,LTM,15,0.2222222222222222,0.8909296768083601,4.775416666666667,0.8459989868281673,0.8228869042236953,0.13333333333333333,5.885630498533724,2.0,3.980940915945057,0.5948148148148148,1.0741903187589863
atn_95,ATN,15,0.14222222222222222,0.9082018408024746,5.166666666666667,0.9352651934841033,0.6103186375047991,0.13333333333333333,5.243243243243243,3.0,2.1296572280178836,0.3292063492063493,1.475093703359809
adbm_95,ADBM,15,0.24444444444444444,0.8271487883662348,5.0,1.1463200193562264,0.7551476239016433,0.13333333333333333,5.395061728395062,3.0,2.1912199240185735,0.5962674362674363,1.3423729848803794
niche_95,Niche,15,0.14666666666666667,0.8746175431825209,3.585648148148148,0.8793847801158542,0.8451542547285165,0.26666666666666666,3.0,3.0,4.008796873068256,0.23253968253968255,0.5265847566305332
cascade_95,Cascade,15,0.1511111111111111,0.9113531385437732,3.0572916666666665,0.8896754977796573,0.873909178122375,0.26666666666666666,2.2432432432432434,3.0,2.5277348853783117,0.2847619047619048,0.4756881905193434
random_95,Random,15,0.16444444444444445,0.9339912368140163,31.766435279706016,0.5908092918411909,0.5705931490937811,0.13333333333333333,5.5,1.0,2.3834303762378024,0.353015873015873,6.169437166378704
maxent_95,MaxEnt,15,0.08888888888888889,0.9210100502940216,3.357142857142857,1.0479571965086578,1.379052469736273,0.4666666666666667,1.9615384615384615,2.0,2.4615384615384617,0.16666666666666669,0.6648291899219587
ltm_96,LTM,15,0.14666666666666667,0.9219259462161302,5.730769230769229,0.7329325225725954,0.7125125571088416,0.2,4.763636363636364,3.0,4.266985480508294,0.4358730158730159,1.6301634761910948
atn_96,ATN,15,0.13333333333333333,0.9323514039583306,3.4000000000000012,0.944911182523068,0.5,0.13333333333333333,3.977777777777778,3.0,2.047288453878109,0.15777777777777777,0.8965664602384594
adbm_96,ADBM,15,0.22666666666666666,0.814211244985419,3.1699134199134194,1.2858790469484747,0.7523238015132063,0.2,3.6944444444444446,2.0,3.1726041144004014,0.707864357864358,0.826201392195561
niche_96,Niche,15,0.31555555555555553,0.8184358213381415,3.1097883597883604,0.9015341964606722,0.6890723877206442,0.06666666666666667,4.003115264797508,2.0,2.3744901182513636,0.7319761719761719,0.6643140756600522
cascade_96,Cascade,15,0.27555555555555555,0.892760620392699,4.077455908289241,0.7421358174736117,0.6956083436402524,0.06666666666666667,5.763005780346821,2.0,2.1088082901554404,0.5953535353535353,0.6968581855045324
random_96,Random,15,0.28,0.9140180751984083,-2.3461339563787338e17,0.4517539514526256,0.32695550586933103,0.0,NaN,1.0,2.125348827195777,0.46671957671957676,17.64786119075892
maxent_96,MaxEnt,15,0.18666666666666668,0.9059928192089324,91.0,0.7418163823949324,1.0646041161850968,0.3333333333333333,5.36734693877551,2.0,2.9718019257221453,0.5191534391534393,13.002885598025491
ltm_97,LTM,15,0.16,0.9135594013122039,3.743664717348928,0.9155837759558931,0.4930066485916347,0.06666666666666667,4.282051282051282,3.0,2.652549027027538,0.49682539682539684,0.8169688500605391
atn_97,ATN,15,0.10666666666666667,0.9422588544271291,6.212962962962963,0.7763237542601484,0.739509972887452,0.2,5.311475409836065,1.0,2.358208955223881,0.22444444444444442,0.4029269810827411
adbm_97,ADBM,15,0.23555555555555555,0.8188934831495893,4.261111111111111,0.9559807537529461,0.955980753752946,0.26666666666666666,4.8,2.0,3.7285464098073566,0.658888888888889,0.8877128973008042
niche_97,Niche,15,0.06666666666666667,0.9467251827965857,4.75,1.1952286093343936,1.4638501094227998,0.5333333333333333,1.7857142857142858,3.0,1.7692307692307694,0.17333333333333334,0.37000643495047747
cascade_97,Cascade,15,0.1111111111111111,0.9373682891036335,3.40625,0.9258200997725513,0.7745966692414833,0.2,2.9310344827586206,3.0,3.260595130748421,0.26222222222222225,0.6159501045133445
random_97,Random,15,0.11555555555555555,0.9380233999622822,14.103448275862068,0.6344904972020695,0.6344904972020696,0.13333333333333333,4.5,1.0,2.227872422185218,0.11333333333333333,2.8243866815351493
maxent_97,MaxEnt,15,0.08444444444444445,0.9400221102576736,3.0,1.0950115329173489,1.505825648097857,0.5333333333333333,1.5263157894736843,3.0,1.6666666666666667,0.21587301587301588,0.5357583756107197
ltm_98,LTM,15,0.11555555555555555,0.9362380917589311,3.555555555555556,1.0103019643510536,0.8575654072583153,0.2,3.076923076923077,2.0,2.45610054110665,0.35777777777777775,1.0340570942042195
atn_98,ATN,15,0.1111111111111111,0.961897237495545,4.041666666666667,0.9531901324349872,0.5855400437691199,0.13333333333333333,4.238095238095238,4.0,6.117912900575184,0.3044444444444444,0.5838291543606583
adbm_98,ADBM,15,0.1288888888888889,0.8969037283990013,3.3511904761904763,1.1642719321471815,0.9670115108430398,0.3333333333333333,2.911764705882353,2.0,1.1894005212858383,0.3904761904761905,0.5597770450242261
niche_98,Niche,15,0.08444444444444445,0.9059933774276833,2.5,1.6197729545274056,0.8153649149910351,0.3333333333333333,1.5789473684210527,2.0,4.502183406113538,0.3726984126984127,0.6301376140958519
cascade_98,Cascade,15,0.08,0.9585607862012334,2.7916666666666665,0.8451542547285166,1.0059347702036958,0.3333333333333333,2.076923076923077,2.0,1.5714285714285716,0.2555555555555556,0.6145365967606568
random_98,Random,15,0.08888888888888889,0.9533691267902548,5.666666666666667,0.674801558131828,1.0479571965086578,0.3333333333333333,3.9,2.0,0.9905213270142179,0.04,0.8826535690388227
maxent_98,MaxEnt,15,0.08888888888888889,0.9429747648409075,4.095238095238095,1.1572751247156894,1.0856202966836188,0.4,2.0,3.0,3.832850750197421,0.37238095238095237,1.1433443684342568
ltm_99,LTM,15,0.13333333333333333,0.9141577687820361,5.249999999999999,1.0177004891982149,0.5976143046671968,0.13333333333333333,5.08256880733945,2.0,1.9179561674982633,0.5569841269841269,1.3829005000734678
atn_99,ATN,15,0.1288888888888889,0.8845076479482555,4.720486111111112,0.8401145302784923,0.8170511719788857,0.3333333333333333,4.164948453608248,1.0,3.8327512768233842,0.3377777777777778,0.643836117551064
adbm_99,ADBM,15,0.20444444444444446,0.8159611110871434,4.042857142857142,1.0847804304238826,0.9741112819539817,0.3333333333333333,4.568527918781726,2.0,5.416468627511498,0.6042328042328042,0.9036484376494063
niche_99,Niche,15,0.17333333333333334,0.8681640000977221,3.2,1.0859122478242156,0.8697994833101049,0.13333333333333333,2.5098039215686274,2.0,4.464725055199242,0.4145839345839345,0.5439330563859263
cascade_99,Cascade,15,0.17777777777777778,0.8961160957347496,3.1944444444444446,0.8926785535678563,0.9682458365518543,0.2,3.3773584905660377,2.0,2.2296650717703344,0.35095238095238096,0.7070842345636495
random_99,Random,15,0.18222222222222223,0.9185866074650564,6.131362200381124e16,0.543821965578444,0.6554320938970005,0.06666666666666667,NaN,1.0,2.2033781707047035,0.30809523809523803,5.308070247848795
maxent_99,MaxEnt,15,0.13333333333333333,0.9316031372090603,3.458333333333333,1.0522085616183026,0.8660254037844386,0.2,2.6363636363636362,2.0,3.6442533229085226,0.3834920634920635,0.6958175981464325
ltm_100,LTM,15,0.13333333333333333,0.906890616969068,4.857142857142858,0.9063269671749657,0.7071067811865476,0.2,2.878787878787879,3.0,1.394195888754534,0.5311111111111111,0.9938437775457171
atn_100,ATN,15,0.1288888888888889,0.9417192116235246,4.5,0.862561435689095,0.4570940181147604,0.06666666666666667,5.60655737704918,4.0,4.523943834692501,0.2822222222222222,0.9377296449061231
adbm_100,ADBM,15,0.19111111111111112,0.8626770012536266,5.583333333333334,1.3176014394618878,0.6960113067788677,0.13333333333333333,5.295081967213115,2.0,2.085714285714286,0.6007744107744108,1.4463922254520176
niche_100,Niche,15,0.05333333333333334,0.9244945520819415,2.5,1.5811388300841898,1.5811388300841898,0.6666666666666666,0.875,2.0,3.0540540540540535,0.0,0.4174235549683609
cascade_100,Cascade,15,0.09333333333333334,0.913384002389391,3.180555555555556,1.1065666703449764,1.0386131142856712,0.3333333333333333,2.9411764705882355,3.0,3.6351931330472103,0.22444444444444442,0.6761799528998946
random_100,Random,15,0.08,0.9733887130911438,9.5,0.6454972243679028,0.8451542547285167,0.26666666666666666,4.454545454545454,3.0,1.4261874197689344,0.1,1.8267064946638414
maxent_100,MaxEnt,15,0.07555555555555556,0.9659468518120197,5.5,0.9353813182752523,0.9930554715373019,0.3333333333333333,2.3333333333333335,1.0,1.3684210526315788,0.10222222222222221,0.6038073644245598
