fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_23_10,ATN,10,0.13,0.904019209030428,2.8333333333333335,0.8148845426702923,1.0908742249324435,0.4,1.7,3.0,1.5316455696202533,0.6666666666666666,0.5137011669140814
adbm_23_10,ADBM,10,0.29,0.7862927337241227,3.033333333333333,0.9116036808688898,0.8516613127743772,0.3,2.8333333333333335,3.0,4.081669691470054,0.6204761904761904,0.7461541608448161
niche_23_10,Niche,10,0.11,0.9136999392074078,3.0,0.904026296374321,1.7381370181454527,0.7,1.3636363636363635,2.0,0.9672131147540983,0.24999999999999994,0.3415650255319866
cascade_23_10,Cascade,10,0.18,0.9368351682852186,3.027777777777778,0.7768954430890012,1.0075163339804032,0.2,2.4166666666666665,2.0,1.3204419889502763,0.31000000000000005,0.4856323506073571
random_23_10,Random,10,0.16,0.9324860876886534,3.786666666666666,1.0290907529357056,0.60380736442456,0.1,1.0,2.0,4.078597339782346,0.18,1.109784096453333
maxent_23_10,MaxEnt,10,0.14,0.9093083281051665,4.0,1.0753895038701158,0.9642122253007899,0.3,2.1,2.0,1.0,0.6466666666666667,0.7403221751892368
ltm_24_10,LTM,10,0.14,0.9480604163346869,4.666666666666667,0.9642122253007898,0.6900655593423543,0.2,3.6315789473684212,1.0,2.4174125305126117,0.5066666666666666,0.48919959047022854
atn_24_10,ATN,10,0.14,0.961156796715986,3.666666666666667,0.8384198505551909,0.9035079029052513,0.3,2.4285714285714284,2.0,1.3999999999999997,0.24,0.32025630761017426
adbm_24_10,ADBM,10,0.12,0.951216742796642,5.5,0.9460770203292445,0.8606629658238705,0.3,3.4285714285714284,2.0,0.9672131147540983,0.3,1.0739688500646054
niche_24_10,Niche,10,0.26,0.81906190089957,2.783333333333333,0.8919244682526197,0.9455943033120909,0.4,2.302325581395349,2.0,3.208416833667334,0.57,0.5904878711082269
cascade_24_10,Cascade,10,0.23,0.845304857746953,3.4999999999999996,0.8463073229366049,0.9177472579123227,0.3,2.566666666666667,2.0,3.2966751918158574,0.38,0.6668915340456933
random_24_10,Random,10,0.2,0.9316216201589782,6.605279453476728e16,0.408248290463863,0.6236095644623235,0.1,NaN,1.0,1.7912877986889404,0.26666666666666666,5.803810000880093
maxent_24_10,MaxEnt,10,0.14,0.948346327339107,3.377699720527873e16,0.9035079029052513,0.838419850555191,0.3,0.0,1.0,2.0679327976625275,0.2833333333333333,4.564555272440551
ltm_25_10,LTM,10,0.17,0.9283660932303336,4.309523809523809,0.9217771979249536,0.5580489988532433,0.1,2.0,1.0,0.9319227230910765,0.4833333333333334,0.5973177954429572
atn_25_10,ATN,10,0.13,0.9328719691183242,6.333333333333333,0.8148845426702923,0.8919244682526197,0.3,3.4,2.0,0.7543859649122807,0.3333333333333333,0.31426968052735443
adbm_25_10,ADBM,10,0.23,0.8794151581191886,4.833333333333333,1.160325733405687,0.6497539643901419,0.1,4.333333333333333,2.0,1.4793388429752068,0.5716666666666667,1.034402279191422
niche_25_10,Niche,10,0.23,0.8623147620135907,2.7857142857142856,1.19598150932045,0.8945680789571575,0.3,1.9130434782608696,2.0,1.4778761061946903,0.579047619047619,0.4698714938993648
cascade_25_10,Cascade,10,0.18,0.9332882546481162,3.9444444444444446,0.7314228762270926,0.8606629658238705,0.1,4.0625,2.0,1.5428859737638752,0.3433333333333334,0.6796796417399803
random_25_10,Random,10,0.26,0.9025119287534534,3.3389931075142543e18,0.6067774136512427,0.3715737627228061,0.0,NaN,1.0,1.8120007101011892,0.45999999999999996,0.0
maxent_25_10,MaxEnt,10,0.2,0.9432906331182678,195.00000000000003,0.8819171036881969,0.6666666666666666,0.0,NaN,3.0,1.89755087961366,0.3433333333333334,51.216773568205596
ltm_26_10,LTM,10,0.14,0.9462718117261062,4.666666666666667,0.838419850555191,0.6900655593423543,0.1,4.076923076923077,3.0,2.524475524475524,0.2033333333333333,1.2218336600689528
atn_26_10,ATN,10,0.13,0.957783416566739,5.833333333333333,0.7297563831157798,0.5191911982388868,0.1,5.0,3.0,1.8635597978663672,0.13333333333333333,0.8975274678557508
adbm_26_10,ADBM,10,0.24,0.8730353419086014,4.309523809523809,1.0243938285880987,0.7136240321480628,0.1,4.115384615384615,4.0,2.076923076923077,0.6228571428571429,1.1038235823876914
niche_26_10,Niche,10,0.28,0.8462772383108171,3.191666666666667,0.9642122253007899,0.6900655593423543,0.2,2.4324324324324325,2.0,3.4459413944088917,0.5545238095238095,0.6247466050113846
cascade_26_10,Cascade,10,0.23,0.9015572081581703,3.2361111111111107,0.7114746497758596,0.795122708657693,0.3,2.7096774193548385,3.0,2.1238378579397548,0.4633333333333334,0.6206969339990289
random_26_10,Random,10,0.18,0.9345093397083694,9.69230769230769,0.6829292190587323,0.573775310549247,0.1,3.0,2.0,1.9377477267428305,0.22666666666666666,2.9776900956198125
maxent_26_10,MaxEnt,10,0.18,0.9588858372691179,8.765957446808509,0.7314228762270926,0.5737753105492468,0.1,0.0,2.0,2.278223231391471,0.3466666666666666,2.355362506709517
ltm_27_10,LTM,10,0.2,0.8893137325001116,3.5208333333333335,0.816496580927726,0.9428090415820634,0.2,2.7222222222222223,2.0,1.4975222993062436,0.7,0.6150301304842786
atn_27_10,ATN,10,0.12,0.8779703348425335,2.333333333333333,1.657381543352922,0.9460770203292445,0.3,1.3636363636363635,2.0,4.0,0.3833333333333333,0.34815531191139565
adbm_27_10,ADBM,10,0.2,0.8299336381694161,2.5625000000000004,1.4337208778404378,0.816496580927726,0.2,2.0,2.0,3.705882352941176,0.6066666666666667,0.47121064682815744
niche_27_10,Niche,10,0.35,0.8114499836764766,3.2923611111111115,0.7996597916069841,0.8329931278350429,0.1,3.122448979591837,2.0,2.8054968287526427,0.76015873015873,0.6916183097908185
cascade_27_10,Cascade,10,0.27,0.9014911638511288,4.209895833333333,0.7209284602793299,0.6994674308254465,0.1,4.095238095238095,2.0,2.8269686810041708,0.5695238095238095,0.9529308663684497
random_27_10,Random,10,0.29,0.910185741574328,-9.43542226524036e16,0.525477216122412,0.41283413784064305,0.0,NaN,1.0,3.0462427745664735,0.42095238095238097,8.948676870576461
maxent_27_10,MaxEnt,10,0.2,0.9575931323335749,5.222222222222221,0.816496580927726,0.5773502691896257,0.1,4.473684210526316,2.0,1.243589743589744,0.42333333333333334,1.2298750312908187
ltm_28_10,LTM,10,0.18,0.9188256128388074,4.6,0.7314228762270926,0.7314228762270926,0.2,3.642857142857143,2.0,1.4324324324324325,0.5233333333333333,0.9925210522783313
atn_28_10,ATN,10,0.11,0.9218429494588358,3.3333333333333335,1.0004590314678288,0.9040262963743211,0.4,1.8181818181818181,2.0,2.783783783783784,0.2866666666666667,0.268741924943285
adbm_28_10,ADBM,10,0.23,0.8794151581191886,4.833333333333334,1.160325733405687,0.6497539643901419,0.1,4.285714285714286,3.0,2.34128878281623,0.6383333333333333,1.103382209746756
niche_28_10,Niche,10,0.08,0.9053067007866753,3.0,1.536590742882148,1.1486707293408518,0.5,1.3636363636363635,3.0,4.965909090909091,0.2866666666666666,0.30860669992418377
cascade_28_10,Cascade,10,0.12,0.9272041367476406,3.0,0.9460770203292445,1.3494397557212356,0.5,1.4,2.0,0.935483870967742,0.4533333333333334,0.408248290463863
random_28_10,Random,10,0.12,0.960637073803023,5.2,0.8606629658238705,0.9460770203292446,0.2,2.4,3.0,1.9268292682926829,0.21999999999999997,1.2892719737209146
maxent_28_10,MaxEnt,10,0.09,0.9420341186715182,4.0,0.9728833730787924,1.4296488196754653,0.5,1.7777777777777777,4.0,3.537270435722002,0.21666666666666665,0.45069390943299864
ltm_29_10,LTM,10,0.1,0.9109755494849634,2.3333333333333335,1.247219128924647,1.0540925533894598,0.4,1.2222222222222223,2.0,2.1578947368421053,0.5,0.3849001794597505
atn_29_10,ATN,10,0.09,0.9476343420981425,2.333333333333333,1.1049210289019478,1.104921028901948,0.5,1.25,2.0,1.0689655172413792,0.3333333333333333,0.2886751345948129
adbm_29_10,ADBM,10,0.18,0.8706224318025599,3.2,1.1355340530930291,0.9369711585684086,0.3,2.3529411764705883,2.0,1.5104602510460252,0.4666666666666667,0.6686245759238975
niche_29_10,Niche,10,0.26,0.85193515985011,3.0240740740740737,1.0288411614225066,0.5499387330648005,0.1,2.9743589743589745,2.0,3.938271604938271,0.6876190476190476,0.6265832621145732
cascade_29_10,Cascade,10,0.21,0.883256086139397,3.75,0.9899978494928682,0.7595864199368507,0.2,2.8947368421052633,2.0,2.36,0.6126190476190476,0.6993984295559336
random_29_10,Random,10,0.25,0.8945287982015308,1.0,0.5416025603090641,0.7831560082980488,0.1,0.0,1.0,2.063514625570435,0.6157142857142857,591.2066756501767
maxent_29_10,MaxEnt,10,0.16,0.9364693699973838,6.036363636363637,0.733617369235792,0.9409658158863512,0.2,3.0,2.0,2.095062638172439,0.43666666666666665,1.4685087355327813
ltm_30_10,LTM,10,0.14,0.9053487923893777,2.199999999999998,1.436486012285558,0.4994327848429293,0.1,2.5555555555555554,2.0,3.046242774566474,0.4533333333333333,0.6833087639646271
atn_30_10,ATN,10,0.09,0.9131393314998774,3.0,1.222783260682902,1.3302433330420715,0.5,1.0,2.0,1.9999999999999998,0.0,1.3597399555105182e-16
adbm_30_10,ADBM,10,0.2,0.8638260346233965,4.0,1.0801234497346435,0.816496580927726,0.3,2.6666666666666665,2.0,1.676864244741874,0.18,1.0662279799663663
niche_30_10,Niche,10,0.13,0.8839212063329925,2.7666666666666666,1.3099527973789538,1.0288411614225066,0.3,1.9230769230769231,3.0,4.056179775280899,0.31999999999999995,0.5208611103704099
cascade_30_10,Cascade,10,0.1,0.8897193520438361,2.8333333333333335,1.1547005383792515,1.247219128924647,0.5,1.5,3.0,3.0816326530612246,0.08333333333333333,0.5328701692569688
random_30_10,Random,10,0.12,0.9510550019829761,5.333333333333333,0.6573421981221795,0.7657804862272345,0.2,3.25,1.0,2.2432432432432434,0.0,1.2573019051954388
maxent_30_10,MaxEnt,10,0.08,0.9361864592570116,3.0,1.536590742882148,1.2909944487358056,0.5,1.125,2.0,2.428571428571429,0.08333333333333333,0.32732683535398854
ltm_31_10,LTM,10,0.18,0.8607697960929324,3.333333333333333,1.0409977275966813,0.8606629658238705,0.3,2.652173913043478,2.0,2.48731884057971,0.43999999999999995,0.5599077888600442
atn_31_10,ATN,10,0.13,0.9359876689611198,3.8333333333333335,0.8148845426702924,0.8919244682526197,0.3,2.6923076923076925,3.0,1.5688073394495412,0.15333333333333332,0.3726779962499649
adbm_31_10,ADBM,10,0.25,0.8754223745811768,3.8611111111111107,1.0873004286866725,0.7118052168020874,0.1,3.5652173913043477,3.0,1.8776978417266186,0.5802380952380953,0.6829811978489791
niche_31_10,Niche,10,0.24,0.8382455100925892,3.5,0.9460770203292446,1.0613873985857112,0.3,2.4166666666666665,2.0,2.580562659846547,0.5700000000000001,0.6795310311974343
cascade_31_10,Cascade,10,0.29,0.8729245210677997,3.580357142857143,0.6982226459074685,0.9259831752240382,0.1,3.891304347826087,2.0,2.156708004509583,0.7203174603174604,0.7678939406096023
random_31_10,Random,10,0.29,0.916363215854963,4.381757344577285e16,0.3429065262109494,0.30192932267962524,0.0,NaN,1.0,1.5245808004569374,0.4033333333333333,7.320932940090388
maxent_31_10,MaxEnt,10,0.19,0.9410574539083593,9.03125,0.943135442506359,0.6301152630199287,0.1,3.5,2.0,2.327638905561763,0.30999999999999994,2.44688216911584
ltm_32_10,LTM,10,0.16,0.9149119907116693,3.6111111111111107,1.2909944487358056,0.6718548123582124,0.2,2.4166666666666665,2.0,2.8310412573673873,0.19761904761904764,0.529383522203182
atn_32_10,ATN,10,0.07,0.9797012107127449,4.5,0.96421222530079,1.355261854357877,0.5,2.125,2.0,2.225806451612903,0.0,0.28867513459481287
adbm_32_10,ADBM,10,0.13,0.9171362601593063,3.583333333333333,1.359216233917802,1.1495647062287124,0.3,2.2222222222222223,2.0,1.9268292682926829,0.5800000000000001,0.6263873490988711
niche_32_10,Niche,10,0.31,0.8398682628428065,3.958333333333333,0.8925378911590165,0.6352281930211582,0.1,4.22093023255814,2.0,2.349687024192184,0.8634920634920634,0.8332495513439024
cascade_32_10,Cascade,10,0.24,0.8817719124533644,2.7499999999999996,0.9662515072736714,0.8606629658238705,0.3,2.129032258064516,2.0,2.934426229508196,0.5833333333333334,0.49270033812491515
random_32_10,Random,10,0.26,0.9025783610930176,3.896155496687434e17,0.4865042554105199,0.4514568426066412,0.1,NaN,1.0,1.5374855824682814,0.34,54.30580079512685
maxent_32_10,MaxEnt,10,0.18,0.9115943233377368,5.903508771929824,0.9369711585684086,1.0409977275966813,0.4,2.6,2.0,2.0882352941176467,0.4766666666666667,1.4788259850514294
ltm_33_10,LTM,10,0.15,0.8904627485796495,3.857142857142856,0.90267093384844,0.7856742013183861,0.3,2.8333333333333335,3.0,1.67515923566879,0.23666666666666666,1.125290158024732
atn_33_10,ATN,10,0.13,0.9367137697439714,3.6666666666666665,1.0288411614225066,1.0288411614225066,0.4,1.9090909090909092,2.0,2.3426183844011144,0.0,0.4082482904638631
adbm_33_10,ADBM,10,0.16,0.9416045930367298,4.0,1.5080800892378214,0.6718548123582124,0.1,2.7,3.0,1.158273381294964,0.30142857142857143,0.724568837309472
niche_33_10,Niche,10,0.18,0.8664668224048411,3.333333333333333,0.9369711585684086,0.9728833730787924,0.4,1.736842105263158,2.0,2.773584905660377,0.31333333333333335,0.3313667478318056
cascade_33_10,Cascade,10,0.14,0.8932225542335696,2.888888888888889,0.9642122253007899,1.1761037176408067,0.4,1.7857142857142858,2.0,2.75,0.3466666666666666,0.5119650985255364
random_33_10,Random,10,0.13,0.9532126324261472,2.586538461538459,0.7297563831157797,0.7297563831157798,0.2,0.0,1.0,1.9395138496325606,0.0,1.7249188872677046
maxent_33_10,MaxEnt,10,0.11,0.9451264660865665,3.5,1.0883809088526042,1.1697126706435625,0.5,1.8181818181818181,2.0,1.459016393442623,0.2033333333333333,0.46770717334674267
ltm_34_10,LTM,10,0.17,0.8833627985251039,5.2875,0.834197936713045,0.9217771979249536,0.3,3.5238095238095237,2.0,2.2085561497326203,0.39761904761904765,1.2814024299571152
atn_34_10,ATN,10,0.12,0.9040020774025508,4.125,1.1653431646335017,0.9460770203292446,0.4,2.5,3.0,1.8921998247151623,0.28,0.26650089544451305
adbm_34_10,ADBM,10,0.28,0.8359168557292671,2.873015873015873,1.139379629905276,0.6476890718445449,0.1,2.8,2.0,2.071672354948806,0.8180158730158731,0.5702515803304753
niche_34_10,Niche,10,0.16,0.8582472734426765,2.4285714285714284,1.4493772609105073,0.9860132971832694,0.3,1.4285714285714286,2.0,3.179104477611941,0.47333333333333344,0.33806170189140666
cascade_34_10,Cascade,10,0.18,0.9020480645831539,2.75,1.222783260682902,0.7314228762270926,0.2,2.2222222222222223,2.0,3.491978609625668,0.3952380952380952,0.6626278218216474
random_34_10,Random,10,0.17,0.9399679440123105,6.25,0.5580489988532432,0.834197936713045,0.3,2.9285714285714284,2.0,0.7283950617283952,0.33,1.6258010845938893
maxent_34_10,MaxEnt,10,0.15,0.9318976140780355,18.999999999999996,1.227262335243029,0.8461970117626565,0.3,2.625,2.0,2.0292102416155786,0.49000000000000005,6.020797289396147
ltm_35_10,LTM,10,0.18,0.908372573092125,4.768518518518518,0.7768954430890012,0.7314228762270926,0.2,4.3478260869565215,2.0,1.352941176470588,0.5366666666666666,0.8020451648012233
atn_35_10,ATN,10,0.13,0.9617086896008041,4.888888888888889,0.8919244682526196,0.9628196592573632,0.3,3.0,1.0,2.02158273381295,0.13333333333333336,0.24845199749997662
adbm_35_10,ADBM,10,0.2,0.8699305422903123,3.5999999999999996,1.1547005383792515,0.9428090415820634,0.3,2.789473684210526,2.0,2.294117647058824,0.5585714285714286,0.5576535157326837
niche_35_10,Niche,10,0.28,0.77969415520003,2.4761904761904763,1.0487007402640591,0.838419850555191,0.3,1.9743589743589745,2.0,2.088235294117647,0.5421428571428571,0.4600437062282361
cascade_35_10,Cascade,10,0.28,0.8661242988968942,3.4166666666666665,0.7491491772643939,0.8551564283841891,0.3,3.2666666666666666,2.0,1.011173184357542,0.6759523809523811,0.6557933876081742
random_35_10,Random,10,0.24,0.9253487004310238,1.2022049525435588e16,0.3513641844631532,0.6273105439242341,0.0,NaN,1.0,2.2202415181138586,0.2833333333333333,2.303116980547657
maxent_35_10,MaxEnt,10,0.12,0.9017640751537018,3.5,1.2909944487358058,1.0243938285880987,0.4,1.8181818181818181,2.0,1.9411764705882353,0.31333333333333335,0.5222329678670935
ltm_36_10,LTM,10,0.22,0.9054870119873678,4.88,0.7041787902195302,0.6707861703387471,0.1,4.767441860465116,3.0,3.408607280881722,0.5761904761904761,1.163304907098009
atn_36_10,ATN,10,0.14,0.9665312145102373,4.0,0.9642122253007899,0.6900655593423543,0.3,2.769230769230769,4.0,1.9636281993713514,0.06666666666666667,0.8510928118360385
adbm_36_10,ADBM,10,0.28,0.8295260310923598,3.1821428571428565,1.0621289534854983,0.8213423005076352,0.2,3.1538461538461537,2.0,2.190277250284846,0.7971428571428572,0.6689577035740569
niche_36_10,Niche,10,0.31,0.8433150562382965,3.439814814814814,0.9551147523097828,0.6531760235908576,0.1,3.2222222222222223,2.0,1.313624678663239,0.7520634920634921,0.5701847597177586
cascade_36_10,Cascade,10,0.24,0.8976419265207106,3.4583333333333335,0.7905694150420949,0.6573421981221795,0.1,3.6666666666666665,2.0,2.3136094674556213,0.3333333333333333,0.7074980866921888
random_36_10,Random,10,0.25,0.9097049299450014,3.919488223907081e16,0.33993463423951903,0.6863753427324667,0.1,NaN,1.0,3.0146448439234175,0.5847619047619048,5.619015334854794
maxent_36_10,MaxEnt,10,0.17,0.9604695805967075,3.0,1.0017286097603764,0.623147003218459,0.1,2.25,2.0,1.7631578947368425,0.39999999999999997,0.9281762777407023
ltm_37_10,LTM,10,0.2,0.9146644641700734,2.0,0.6236095644623235,0.816496580927726,0.2,1.0,1.0,1.2929936305732483,0.39,0.22360679774997894
atn_37_10,ATN,10,0.17,0.8535382173142186,3.5555555555555554,1.0757542528898199,0.7867608881466226,0.3,2.793103448275862,2.0,2.2195121951219514,0.45333333333333325,0.36244412085277466
adbm_37_10,ADBM,10,0.08,0.9483943583738002,5.0,1.1486707293408518,1.1486707293408518,0.5,2.0,1.0,2.2967032967032965,0.26666666666666666,0.5345224838248488
niche_37_10,Niche,10,0.18,0.8557043489434104,2.666666666666667,0.899626503814157,1.073435314532551,0.4,1.8235294117647058,3.0,1.8235294117647056,0.4333333333333334,0.5438305195434769
cascade_37_10,Cascade,10,0.28,0.9105563722272081,3.7333333333333334,0.6023386019368342,0.7678340712665285,0.2,4.087719298245614,3.0,2.3875106928999146,0.5128571428571428,0.686360353589442
random_37_10,Random,10,0.22,0.9138785106984378,5.443298969072164,0.6707861703387471,0.7041787902195302,0.2,4.0625,1.0,2.591278324070115,0.529047619047619,1.2079211797166411
maxent_37_10,MaxEnt,10,0.17,0.941373920601056,18.83333333333332,1.110918860722768,0.9625833496967513,0.2,3.0,2.0,1.2147651006711409,0.4033333333333333,5.378390403581103
ltm_38_10,LTM,10,0.17,0.9166798426729211,3.8000000000000003,0.8790788929984272,0.5580489988532434,0.1,4.230769230769231,3.0,2.7854889589905363,0.11000000000000001,0.8784455968736293
atn_38_10,ATN,10,0.13,0.9511056549284017,5.583333333333334,0.7297563831157798,0.7297563831157798,0.2,4.666666666666667,2.0,3.1293250141803743,0.31,0.5335936864527374
adbm_38_10,ADBM,10,0.31,0.8190443555687815,4.042857142857143,0.9305890977814539,0.720510347000041,0.2,4.0,3.0,3.200700116686114,0.7242857142857142,1.0525604960683246
niche_38_10,Niche,10,0.14,0.9164660573354597,3.5,0.8384198505551909,1.4364860122855574,0.4,2.1904761904761907,2.0,3.131147540983607,0.4972222222222221,0.392232270276368
cascade_38_10,Cascade,10,0.22,0.9024604838417619,3.28125,0.7959954870644664,0.8243315459839663,0.2,2.8518518518518516,2.0,1.739401126593537,0.4376190476190477,0.748990723023058
random_38_10,Random,10,0.16,0.9526040802627698,13.0,0.5270462766947299,0.5270462766947299,0.1,5.0,2.0,0.818682832736291,0.08333333333333333,2.855929504265351
maxent_38_10,MaxEnt,10,0.12,0.9079754644530542,8.2,1.1653431646335017,1.0243938285880987,0.4,1.1666666666666667,2.0,2.5573122529644268,0.49000000000000005,2.262741699796952
ltm_39_10,LTM,10,0.22,0.8909936057952976,4.55,0.5984368987312575,0.7041787902195302,0.1,3.5555555555555554,2.0,1.372393961179008,0.5,0.8049450341088563
atn_39_10,ATN,10,0.14,0.942095308749738,5.249999999999999,0.9035079029052513,0.7678340712665285,0.3,3.9473684210526314,3.0,1.0933977455716588,0.31,0.31008683647302115
adbm_39_10,ADBM,10,0.23,0.8643994236614906,4.0,1.085506278902841,0.6813135810749658,0.2,3.740740740740741,3.0,1.0055710306406684,0.5371428571428571,0.7450231699816616
niche_39_10,Niche,10,0.21,0.8579080748393386,3.5,1.2982923839160971,0.6127066370037708,0.2,2.6956521739130435,2.0,2.682008368200837,0.44857142857142857,1.0115253796865404
cascade_39_10,Cascade,10,0.21,0.8844668445327015,3.826388888888889,0.6900655593423541,0.7595864199368507,0.2,3.774193548387097,3.0,3.1441600991764806,0.35666666666666663,0.6887334614088366
