model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
MaxEnt,15,0.1288888888888889,0.9291786365510337,1.5333333333333332,0.7435813328568214,1.243635060518413,0.08444444444444445,0.04,0.1688888888888889,0.06222222222222222
MaxEnt,15,0.12444444444444444,0.9341421949349774,1.8666666666666667,1.1783394948038435,0.8065421279025867,0.07555555555555556,0.05333333333333334,0.04888888888888889,0.13333333333333333
MaxEnt,15,0.17777777777777778,0.8823602317811284,1.6666666666666665,0.9887762999933662,1.008889063701824,0.09333333333333334,0.19111111111111112,0.15555555555555556,0.1288888888888889
MaxEnt,15,0.24888888888888888,0.9079257109058511,1.8,0.6751052719982887,0.7471703179095209,0.09333333333333334,0.12,0.14222222222222222,0.1288888888888889
MaxEnt,15,0.17333333333333334,0.9343109048849617,1.6666666666666665,0.8818638526478627,0.6787438051288904,0.1288888888888889,0.03111111111111111,0.05333333333333334,0.09777777777777778
MaxEnt,15,0.24444444444444444,0.8977979110573651,2.6,0.7191100363588119,0.782784060567254,0.1688888888888889,0.1511111111111111,0.12444444444444444,0.10666666666666667
MaxEnt,15,0.1111111111111111,0.9275577918613674,1.8666666666666667,1.42828568570857,0.8976158898517148,0.06222222222222222,0.05333333333333334,0.035555555555555556,0.12444444444444444
MaxEnt,15,0.18222222222222223,0.9269053162481194,1.7333333333333334,0.7377796810855696,0.6978216418014459,0.12,0.057777777777777775,0.08888888888888889,0.06666666666666667
MaxEnt,15,0.12444444444444444,0.9270404733019865,1.5333333333333332,0.9468376089520038,1.143016570512638,0.057777777777777775,0.07111111111111111,0.12444444444444444,0.08
MaxEnt,15,0.18222222222222223,0.9065409028269034,2.466666666666667,0.9426037036635697,0.8350383396224482,0.11555555555555555,0.10222222222222223,0.13333333333333333,0.12
MaxEnt,15,0.15555555555555556,0.9280581617010374,2.0666666666666664,0.9115392422092773,0.9115392422092773,0.10666666666666667,0.1111111111111111,0.13333333333333333,0.13333333333333333
MaxEnt,15,0.15555555555555556,0.9296981584511061,2.0,0.9808665176079931,0.7712017807220891,0.1111111111111111,0.06222222222222222,0.08888888888888889,0.1511111111111111
MaxEnt,15,0.2311111111111111,0.9022451790013368,2.0666666666666664,0.7543197660030689,0.807594185562602,0.17333333333333334,0.15555555555555556,0.13333333333333333,0.10222222222222223
MaxEnt,15,0.09333333333333334,0.9509413337481738,1.6,1.2891111589676538,0.8451542547285166,0.06222222222222222,0.017777777777777778,0.044444444444444446,0.10222222222222223
MaxEnt,15,0.08888888888888889,0.9434381916030703,1.7333333333333334,1.319496657279369,0.8813544770895048,0.04,0.02666666666666667,0.022222222222222223,0.07555555555555556
MaxEnt,15,0.18222222222222223,0.9222208399692515,2.2,0.8796443110983898,0.8576313726442079,0.1111111111111111,0.08444444444444445,0.12444444444444444,0.14222222222222222
MaxEnt,15,0.17777777777777778,0.9140899685361862,1.8,0.9578155951359919,0.8223984956906754,0.09777777777777778,0.057777777777777775,0.12444444444444444,0.1688888888888889
MaxEnt,15,0.19111111111111112,0.925832686283864,1.8666666666666667,0.6960113067788676,0.7083894784995473,0.15555555555555556,0.04888888888888889,0.1111111111111111,0.12
MaxEnt,15,0.2222222222222222,0.9137370009956647,2.2,0.9464218328601078,0.6579187965525403,0.11555555555555555,0.13777777777777778,0.11555555555555555,0.2311111111111111
MaxEnt,15,0.19111111111111112,0.9059768652208173,1.8666666666666667,0.7785365359171408,0.8732550397915623,0.12,0.08444444444444445,0.1511111111111111,0.12
MaxEnt,15,0.19555555555555557,0.9278065634188152,2.4,0.7112168430759022,0.8094775086881778,0.1288888888888889,0.06666666666666667,0.13333333333333333,0.08888888888888889
MaxEnt,15,0.14222222222222222,0.9190560452800381,1.5333333333333332,0.9843218523067399,0.8472151069828724,0.07111111111111111,0.044444444444444446,0.044444444444444446,0.05333333333333334
MaxEnt,15,0.1688888888888889,0.9285881644938689,1.8666666666666667,0.7733312068708853,0.7588027142552012,0.12444444444444444,0.07555555555555556,0.1288888888888889,0.12444444444444444
MaxEnt,15,0.14222222222222222,0.9222106229338415,1.5333333333333332,1.0001394991985582,0.9010782231780514,0.05333333333333334,0.04,0.05333333333333334,0.10666666666666667
MaxEnt,15,0.08888888888888889,0.9469454197446141,1.5333333333333332,1.2886870394763368,0.9682458365518543,0.06666666666666667,0.02666666666666667,0.04,0.08
