model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
MaxEnt,15,0.13333333333333333,0.9236643695565768,2.4,1.1801936887041646,0.8451542547285166,0.08444444444444445,0.08444444444444445,0.04888888888888889,0.1288888888888889
MaxEnt,15,0.11555555555555555,0.9112236039850921,2.0666666666666664,1.4376297765668609,0.937050822233703,0.06666666666666667,0.06222222222222222,0.06222222222222222,0.17333333333333334
MaxEnt,15,0.12444444444444444,0.9118041514849111,1.5333333333333332,1.1430165705126378,1.0097014828889304,0.035555555555555556,0.04,0.09777777777777778,0.1288888888888889
MaxEnt,15,0.16,0.9169879117411349,2.1333333333333333,0.8451542547285167,0.8740073734751264,0.12,0.08,0.14222222222222222,0.13777777777777778
MaxEnt,15,0.11555555555555555,0.9464411917358658,1.6666666666666665,1.0785897620941598,0.8848542439108448,0.1111111111111111,0.02666666666666667,0.08,0.11555555555555555
MaxEnt,15,0.13333333333333333,0.9491578057634313,1.6,0.8660254037844386,0.6546536707079771,0.09777777777777778,0.03111111111111111,0.04,0.06222222222222222
MaxEnt,15,0.16,0.9168336554915103,1.8666666666666667,1.018187776987305,0.9019379488036101,0.08444444444444445,0.06222222222222222,0.05333333333333334,0.06222222222222222
MaxEnt,15,0.2,0.9090385097136207,1.6666666666666665,0.7867957924694431,0.7453559924999299,0.12444444444444444,0.10666666666666667,0.09777777777777778,0.08888888888888889
MaxEnt,15,0.09333333333333334,0.9270340633900243,1.7333333333333334,1.7244596060634785,0.8008741579734114,0.0,0.0,0.04,0.13777777777777778
MaxEnt,15,0.17333333333333334,0.9435802457321297,1.4,0.6787438051288904,0.6941367779056595,0.2222222222222222,0.11555555555555555,0.09777777777777778,0.1111111111111111
MaxEnt,15,0.1688888888888889,0.8848841264743481,1.9333333333333333,1.0847998252501165,0.8682501540659899,0.08444444444444445,0.08888888888888889,0.14222222222222222,0.19111111111111112
MaxEnt,15,0.19555555555555557,0.9079859174073113,1.7333333333333334,0.7341899133109608,0.868832624773109,0.13333333333333333,0.10222222222222223,0.13333333333333333,0.09333333333333334
MaxEnt,15,0.24444444444444444,0.9104431967773357,1.5333333333333332,0.6965931600989033,0.7827840605672538,0.14666666666666667,0.18666666666666668,0.1511111111111111,0.13333333333333333
MaxEnt,15,0.1511111111111111,0.9037022455540406,1.6,0.9501281231083021,0.920398267509991,0.06222222222222222,0.022222222222222223,0.03111111111111111,0.035555555555555556
MaxEnt,15,0.18222222222222223,0.9143252090910067,1.7333333333333334,0.7506264911224563,0.9116676631887409,0.14222222222222222,0.09777777777777778,0.12,0.09777777777777778
MaxEnt,15,0.1288888888888889,0.9215743808973518,1.7333333333333334,1.196648964689183,0.9865754246158374,0.04888888888888889,0.06666666666666667,0.10666666666666667,0.16
MaxEnt,15,0.1288888888888889,0.9449437882911631,1.7333333333333334,0.6015099058271789,1.0430678249830465,0.10222222222222223,0.035555555555555556,0.12444444444444444,0.057777777777777775
MaxEnt,15,0.1288888888888889,0.9335339142898225,1.7333333333333334,1.0430678249830465,0.8170511719788857,0.11555555555555555,0.044444444444444446,0.035555555555555556,0.08
MaxEnt,15,0.17777777777777778,0.9136944663198123,1.8666666666666667,0.8345229603962802,0.7975968369331177,0.2,0.10666666666666667,0.13333333333333333,0.14222222222222222
MaxEnt,15,0.13333333333333333,0.9283238412225677,2.1333333333333333,1.0177004891982149,1.0,0.10222222222222223,0.04888888888888889,0.09333333333333334,0.09333333333333334
MaxEnt,15,0.2222222222222222,0.9372896186082055,2.2,0.5516209878945093,0.8071112509614591,0.21777777777777776,0.12,0.17777777777777778,0.08
MaxEnt,15,0.15555555555555556,0.9084087965176051,1.6666666666666665,0.7712017807220891,0.9941519966382529,0.13333333333333333,0.06666666666666667,0.12444444444444444,0.07555555555555556
MaxEnt,15,0.14222222222222222,0.9368525842745703,1.6666666666666665,0.8472151069828724,0.7488830969231065,0.11555555555555555,0.03111111111111111,0.07555555555555556,0.09777777777777778
MaxEnt,15,0.12,0.9321495320740828,1.7333333333333334,1.1915339216404008,0.7628961803617725,0.10222222222222223,0.04,0.04,0.1111111111111111
MaxEnt,15,0.16444444444444445,0.9154647993954892,2.0,0.9795466477852449,0.8374018045853874,0.11555555555555555,0.09777777777777778,0.1288888888888889,0.1688888888888889
MaxEnt,15,0.14222222222222222,0.9163161035956581,1.7333333333333334,0.865541995762523,1.0902367043117616,0.08888888888888889,0.05333333333333334,0.17333333333333334,0.09777777777777778
