model,richness,connectance,complexity,trophic_level,generality,vulnerability,top,ChLen,distance,S1,S2,S4,S5
Niche,15,0.19111111111111112,0.8637146673222189,1.3555555555555554,0.8219822346603334,0.7896220943227811,0.3333333333333333,3.3209876543209877,3.0,0.27555555555555555,0.14222222222222222,0.19555555555555557,0.2088888888888889
Cascade,15,0.16444444444444445,0.8956936935895976,1.342222222222222,0.6655613641569168,0.8088780051754406,0.2,4.015384615384615,2.0,0.21777777777777776,0.08,0.16444444444444445,0.12444444444444444
Random,15,0.17777777777777778,0.9368259324653552,1.2711111111111109,0.6123724356957945,0.6895262348681365,0.13333333333333333,4.892857142857143,3.0,0.10666666666666667,0.035555555555555556,0.13777777777777778,0.12
Niche,15,0.19111111111111112,0.8799174250869047,1.262222222222222,0.9310627524664296,1.0115992664063498,0.26666666666666666,2.0,3.0,0.13333333333333333,0.08,0.36,0.32
Cascade,15,0.13777777777777778,0.9081473973292222,1.2311111111111108,0.8273782564509459,0.8859439513878646,0.2,2.7419354838709675,2.0,0.10222222222222223,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.12444444444444444,0.9331889468950292,1.297777777777778,0.7263019876466504,0.5305877152885848,0.06666666666666667,3.8333333333333335,3.0,0.14222222222222222,0.0044444444444444444,0.057777777777777775,0.07555555555555556
Niche,15,0.15555555555555556,0.917031500893295,1.2844444444444443,0.9808665176079931,0.6808500945964193,0.2,3.4615384615384617,2.0,0.2088888888888889,0.06222222222222222,0.12,0.20444444444444446
Cascade,15,0.15555555555555556,0.9305288604987906,1.2755555555555553,0.7183557512978791,0.8970310602382005,0.2,3.3333333333333335,3.0,0.17333333333333334,0.06666666666666667,0.17333333333333334,0.12444444444444444
Random,15,0.12444444444444444,0.9481783644437289,1.1999999999999997,0.636018042540711,0.5305877152885848,0.06666666666666667,4.0,1.0,0.1288888888888889,0.013333333333333334,0.057777777777777775,0.07111111111111111
Niche,15,0.14222222222222222,0.9176271286197467,1.2844444444444447,1.0157108480201018,0.865541995762523,0.2,3.809090909090909,3.0,0.1511111111111111,0.11555555555555555,0.07111111111111111,0.1111111111111111
Cascade,15,0.12,0.9059572651484306,1.222222222222222,0.9893613995077727,0.8708486809108066,0.3333333333333333,3.25,2.0,0.07555555555555556,0.035555555555555556,0.08888888888888889,0.1111111111111111
Random,15,0.13777777777777778,0.9317790167839628,1.4133333333333333,0.6711361008203104,0.6956083436402523,0.06666666666666667,3.0,2.0,0.1288888888888889,0.017777777777777778,0.09777777777777778,0.08
Niche,15,0.08,0.9674287571698186,1.0933333333333333,0.6454972243679028,0.8451542547285167,0.26666666666666666,4.0,2.0,0.08888888888888889,0.0,0.04,0.02666666666666667
Cascade,15,0.1111111111111111,0.9264651075857465,1.1644444444444444,1.0056980518170309,1.0309496315810693,0.26666666666666666,2.2,3.0,0.06666666666666667,0.022222222222222223,0.10666666666666667,0.10222222222222223
Random,15,0.10666666666666667,0.9421431425830199,1.182222222222222,0.7007648882267351,0.9682458365518543,0.2,2.0,3.0,0.08,0.013333333333333334,0.08,0.04
Niche,15,0.14222222222222222,0.9026416871445839,1.3244444444444445,0.9843218523067399,0.9352651934841033,0.2,3.2244897959183674,3.0,0.12,0.10666666666666667,0.09777777777777778,0.1111111111111111
Cascade,15,0.14222222222222222,0.9233203184270569,1.2444444444444442,0.8093172552484329,0.7057243619147634,0.13333333333333333,3.6666666666666665,3.0,0.14222222222222222,0.057777777777777775,0.09333333333333334,0.11555555555555555
Random,15,0.13777777777777778,0.9431238003126923,1.248888888888889,0.6956083436402524,0.5916770741471687,0.13333333333333333,4.642857142857143,2.0,0.1688888888888889,0.017777777777777778,0.07555555555555556,0.07111111111111111
Niche,15,0.1288888888888889,0.9156204721741602,1.2177777777777776,1.0612305564145073,1.0057588551978556,0.3333333333333333,3.4827586206896552,3.0,0.1111111111111111,0.057777777777777775,0.12,0.13333333333333333
Cascade,15,0.16444444444444445,0.8972727736483667,1.2488888888888887,0.8374018045853874,0.9047857039037042,0.2,2.525,3.0,0.1111111111111111,0.08,0.19555555555555557,0.17333333333333334
Random,15,0.16,0.9176091419828426,1.3155555555555558,0.6259912773873766,0.5409794175000839,0.06666666666666667,5.508196721311475,1.0,0.19555555555555557,0.022222222222222223,0.10666666666666667,0.11555555555555555
Niche,15,0.07555555555555556,0.9002424941016338,1.102222222222222,0.807772426265406,2.378537249312439,0.8,1.3333333333333333,2.0,0.008888888888888889,0.02666666666666667,0.20444444444444446,0.0044444444444444444
Cascade,15,0.13333333333333333,0.9366390119542262,1.1955555555555557,0.8660254037844386,0.7791937224739796,0.13333333333333333,3.391304347826087,2.0,0.12444444444444444,0.02666666666666667,0.11555555555555555,0.13333333333333333
Random,15,0.1111111111111111,0.9447058416356228,1.1377777777777776,0.6279217421667401,0.7050835816716037,0.13333333333333333,2.5,2.0,0.12444444444444444,0.008888888888888889,0.06222222222222222,0.044444444444444446
Niche,15,0.11555555555555555,0.9035105150517988,1.1822222222222218,0.9113263072072185,1.0563177881932233,0.3333333333333333,3.5942028985507246,3.0,0.1688888888888889,0.044444444444444446,0.10222222222222223,0.07555555555555556
Cascade,15,0.13777777777777778,0.9174880444804108,1.28,0.9046236714338114,0.7192484060876192,0.2,2.7586206896551726,3.0,0.11555555555555555,0.044444444444444446,0.09777777777777778,0.13777777777777778
Random,15,0.13333333333333333,0.919471572688014,1.1777777777777776,0.7319250547113999,0.7071067811865476,0.13333333333333333,3.4,3.0,0.1288888888888889,0.017777777777777778,0.08,0.08888888888888889
Niche,15,0.28888888888888886,0.817193058820031,1.542222222222222,0.9699630933014226,0.6269517285976226,0.2,4.56113537117904,2.0,0.16444444444444445,0.5777777777777777,0.13333333333333333,0.4533333333333333
Cascade,15,0.29333333333333333,0.8556825026382163,1.5733333333333333,0.8140226174522001,0.6530737422902173,0.13333333333333333,4.678500986193294,2.0,0.27555555555555555,0.5377777777777778,0.21777777777777776,0.36
Random,15,0.26222222222222225,0.9041477410400726,1.5555555555555558,0.5558997214865578,0.38993576850308426,0.0,NaN,2.0,0.23555555555555555,0.08444444444444445,0.08,0.1111111111111111
Niche,15,0.2,0.8693665721604703,1.32,0.8544932592822077,0.8728715609439696,0.26666666666666666,3.7168141592920354,3.0,0.18666666666666668,0.2577777777777778,0.15555555555555556,0.14666666666666667
Cascade,15,0.12444444444444444,0.9290587238546223,1.1955555555555555,0.8558663964835502,0.8315700489770451,0.26666666666666666,2.72,2.0,0.09777777777777778,0.022222222222222223,0.10666666666666667,0.1111111111111111
Random,15,0.14222222222222222,0.944056073110089,1.2888888888888888,0.8093172552484329,0.6355142391908192,0.13333333333333333,3.3333333333333335,3.0,0.06222222222222222,0.0044444444444444444,0.035555555555555556,0.035555555555555556
Niche,15,0.13333333333333333,0.9217457753303493,1.293333333333333,0.7559289460184544,0.7791937224739796,0.26666666666666666,3.903225806451613,2.0,0.1288888888888889,0.04,0.10222222222222223,0.09777777777777778
Cascade,15,0.11555555555555555,0.919970045365366,1.1733333333333331,0.8575654072583152,1.203597734436142,0.4,2.0606060606060606,3.0,0.08888888888888889,0.035555555555555556,0.14222222222222222,0.07555555555555556
Random,15,0.13777777777777778,0.9438757338021735,1.3422222222222222,0.6956083436402523,0.6192972323440493,0.13333333333333333,3.875,3.0,0.15555555555555556,0.04888888888888889,0.06222222222222222,0.07555555555555556
Niche,15,0.18666666666666668,0.8906333951060541,1.2888888888888885,0.9937853538093949,0.7040076861494016,0.06666666666666667,3.5113636363636362,3.0,0.17333333333333334,0.16444444444444445,0.12444444444444444,0.24444444444444444
Cascade,15,0.16,0.9041888232755239,1.2933333333333332,0.7519815093977981,0.7842699567619335,0.13333333333333333,3.327272727272727,3.0,0.16,0.07111111111111111,0.1511111111111111,0.14222222222222222
Random,15,0.17333333333333334,0.9184613936030532,1.382222222222222,0.6787438051288905,0.595843591724218,0.06666666666666667,2.923076923076923,4.0,0.19111111111111112,0.04888888888888889,0.1288888888888889,0.12444444444444444
Niche,15,0.1688888888888889,0.8848174509631584,1.3555555555555554,1.0104323264560804,1.1051288855067185,0.3333333333333333,2.902439024390244,3.0,0.044444444444444446,0.1688888888888889,0.20444444444444446,0.16444444444444445
Cascade,15,0.1688888888888889,0.9032085085450415,1.3111111111111111,0.8015986204073824,0.7733312068708853,0.2,3.6951219512195124,3.0,0.19555555555555557,0.08444444444444445,0.16444444444444445,0.17333333333333334
Random,15,0.19111111111111112,0.9050424121959993,1.3688888888888888,0.6705698405045966,0.5726923366001377,0.13333333333333333,4.333333333333333,3.0,0.19555555555555557,0.07555555555555556,0.12444444444444444,0.1288888888888889
Niche,15,0.25333333333333335,0.8752830682049738,1.568888888888889,0.9550648109082545,0.598441452889591,0.06666666666666667,5.189516129032258,2.0,0.25333333333333335,0.38666666666666666,0.1288888888888889,0.37777777777777777
Cascade,15,0.25333333333333335,0.8968191623907271,1.4666666666666663,0.7588027142552013,0.6760648725613225,0.13333333333333333,4.090909090909091,2.0,0.27111111111111114,0.31555555555555553,0.24444444444444444,0.29777777777777775
Random,15,0.24888888888888888,0.9307075553535409,1.5244444444444443,0.5856800637090519,0.44668360062470996,0.0,NaN,3.0,0.2311111111111111,0.07555555555555556,0.1111111111111111,0.12
Niche,15,0.13333333333333333,0.8861390684221278,1.2266666666666666,0.823754471047914,0.9258200997725514,0.4,2.4411764705882355,3.0,0.15555555555555556,0.013333333333333334,0.16,0.13777777777777778
Cascade,15,0.2222222222222222,0.8815073638434111,1.3644444444444443,0.8831760866327847,0.799106644054114,0.2,3.330275229357798,2.0,0.15555555555555556,0.2088888888888889,0.27111111111111114,0.32
Random,15,0.2222222222222222,0.9111237813690011,1.4266666666666665,0.5516209878945092,0.3338091841585121,0.0,NaN,3.0,0.32,0.09333333333333334,0.14222222222222222,0.18222222222222223
Niche,15,0.18222222222222223,0.8877821644178496,1.3155555555555554,1.0205253122666627,0.7756820688136239,0.13333333333333333,3.2388059701492535,3.0,0.18222222222222223,0.12444444444444444,0.17333333333333334,0.27555555555555555
Cascade,15,0.18222222222222223,0.8775847672427918,1.342222222222222,0.8350383396224482,0.7113904097740931,0.2,3.7865168539325844,3.0,0.2,0.12444444444444444,0.1511111111111111,0.19555555555555557
Random,15,0.1688888888888889,0.9411592134705126,1.5111111111111113,0.5351698856343741,0.6306383974089318,0.0,NaN,2.0,0.18222222222222223,0.04888888888888889,0.10222222222222223,0.08444444444444445
MaxEnt,15,0.17333333333333334,0.9247408375350944,1.191111111111111,0.780142388980169,0.8818638526478628,0.26666666666666666,4.866666666666666,2.0,0.10666666666666667,0.06222222222222222,0.14222222222222222,0.11555555555555555
MaxEnt,15,0.16444444444444445,0.9381642108883891,1.3377777777777775,0.851305385778802,0.7485768612000199,0.2,2.3333333333333335,3.0,0.08444444444444445,0.05333333333333334,0.09777777777777778,0.09333333333333334
MaxEnt,15,0.10222222222222223,0.9362458594209543,1.1555555555555554,1.0706856727741703,0.8125733519725735,0.26666666666666666,2.4,2.0,0.07555555555555556,0.008888888888888889,0.044444444444444446,0.06666666666666667
MaxEnt,15,0.2088888888888889,0.9170829119256197,1.48,0.8432391055309004,0.6592312078650924,0.13333333333333333,3.7666666666666666,2.0,0.10222222222222223,0.08444444444444445,0.15555555555555556,0.18222222222222223
MaxEnt,15,0.12444444444444444,0.9343890004471278,1.133333333333333,1.212633930567128,0.9024989602087321,0.2,2.375,2.0,0.07555555555555556,0.03111111111111111,0.057777777777777775,0.12
MaxEnt,15,0.10666666666666667,0.9447163741142687,1.1999999999999997,0.9682458365518543,0.9087864749999623,0.2,2.0,3.0,0.06222222222222222,0.02666666666666667,0.06222222222222222,0.07111111111111111
MaxEnt,15,0.08888888888888889,0.9391975374566409,1.1422222222222222,1.379052469736273,0.8345229603962802,0.26666666666666666,2.111111111111111,3.0,0.035555555555555556,0.022222222222222223,0.017777777777777778,0.08
MaxEnt,15,0.19555555555555557,0.9104331171677884,1.3866666666666665,0.9936338090056395,0.6994474121822888,0.13333333333333333,4.2,2.0,0.06666666666666667,0.04,0.06222222222222222,0.16
MaxEnt,15,0.14666666666666667,0.9347660069255471,1.2533333333333332,0.9596339325668137,0.7527987920098409,0.2,5.157894736842105,3.0,0.13777777777777778,0.08444444444444445,0.057777777777777775,0.08444444444444445
MaxEnt,15,0.18666666666666668,0.9232919235637375,1.1866666666666665,0.6066925100487653,0.9273932871430011,0.2,NaN,1.0,0.18222222222222223,0.07111111111111111,0.13333333333333333,0.05333333333333334
MaxEnt,15,0.1111111111111111,0.9334730835904551,1.1688888888888889,0.8383657572069262,1.1032419757890184,0.2,4.32258064516129,1.0,0.06666666666666667,0.0044444444444444444,0.06666666666666667,0.05333333333333334
MaxEnt,15,0.09333333333333334,0.9394994950923355,1.16,1.2605242095250826,0.9658905768325905,0.26666666666666666,1.0,2.0,0.03111111111111111,0.022222222222222223,0.03111111111111111,0.035555555555555556
MaxEnt,15,0.20444444444444446,0.8952204017492839,1.4355555555555555,0.8668435668424732,0.9012099167617238,0.26666666666666666,4.12962962962963,2.0,0.07555555555555556,0.13333333333333333,0.21333333333333335,0.19555555555555557
MaxEnt,15,0.18222222222222223,0.9255516960603439,1.2044444444444442,0.6255786817068129,0.7377796810855696,0.13333333333333333,4.538461538461538,1.0,0.14666666666666667,0.057777777777777775,0.08,0.07555555555555556
MaxEnt,15,0.15555555555555556,0.9266436706757468,1.3688888888888888,0.8364857768130284,0.8206518066482897,0.2,3.6363636363636362,1.0,0.11555555555555555,0.03111111111111111,0.035555555555555556,0.04888888888888889
MaxEnt,15,0.1288888888888889,0.916701921463109,1.1288888888888886,0.9266453741302421,1.1805714456731167,0.26666666666666666,1.0,1.0,0.04,0.06222222222222222,0.1511111111111111,0.06666666666666667
MaxEnt,15,0.17777777777777778,0.9100454933085731,1.4133333333333336,0.7849021777084254,0.9887762999933662,0.13333333333333333,4.55,2.0,0.08444444444444445,0.09777777777777778,0.18222222222222223,0.1111111111111111
MaxEnt,15,0.14666666666666667,0.9045658914141642,1.2888888888888888,1.1291981880147615,0.9283670649694292,0.2,3.652173913043478,3.0,0.12,0.07555555555555556,0.1111111111111111,0.1688888888888889
MaxEnt,15,0.14666666666666667,0.9013561160363638,1.3155555555555554,0.7910359653423926,1.2648177230301392,0.26666666666666666,2.85,2.0,0.044444444444444446,0.07111111111111111,0.21333333333333335,0.07555555555555556
MaxEnt,15,0.12,0.940021378845859,1.231111111111111,0.9893613995077728,0.9437439045203012,0.2,3.473684210526316,2.0,0.044444444444444446,0.03111111111111111,0.07111111111111111,0.08
MaxEnt,15,0.1511111111111111,0.9083018882559566,1.2533333333333332,0.9051672392947266,1.0069579977800114,0.26666666666666666,4.131578947368421,2.0,0.09777777777777778,0.06666666666666667,0.15555555555555556,0.10222222222222223
MaxEnt,15,0.1288888888888889,0.9303047091949475,1.1733333333333331,1.0790876239772307,0.8170511719788857,0.2,3.1875,3.0,0.07111111111111111,0.02666666666666667,0.07111111111111111,0.1288888888888889
MaxEnt,15,0.18666666666666668,0.9123948356149906,1.4666666666666666,0.6909451843767429,0.9075324569126187,0.2,4.148148148148148,3.0,0.08,0.07555555555555556,0.12444444444444444,0.08
MaxEnt,15,0.15555555555555556,0.9246840133242652,1.3066666666666669,0.9808665176079931,0.6998542122237651,0.2,4.636363636363637,2.0,0.12,0.09777777777777778,0.03111111111111111,0.09777777777777778
MaxEnt,15,0.06666666666666667,0.9742304899892157,1.0933333333333333,1.3093073414159542,0.6546536707079771,0.2,1.8571428571428572,3.0,0.02666666666666667,0.0044444444444444444,0.0,0.02666666666666667
MaxEnt,15,0.20444444444444446,0.9168818300428359,1.4533333333333331,0.8755616229309929,0.7235758265555776,0.2,5.148148148148148,3.0,0.14222222222222222,0.16,0.1511111111111111,0.21333333333333335
MaxEnt,15,0.15555555555555556,0.9283238412776885,1.3199999999999998,0.7712017807220891,0.8970310602382002,0.26666666666666666,4.5,3.0,0.09333333333333334,0.06666666666666667,0.11555555555555555,0.08888888888888889
MaxEnt,15,0.1111111111111111,0.9565992547962973,1.1688888888888889,1.0796824930109248,0.7406560798180412,0.13333333333333333,0.0,2.0,0.04,0.008888888888888889,0.04,0.06666666666666667
MaxEnt,15,0.20444444444444446,0.9221015731640623,1.3022222222222222,0.7840307990224776,0.657586237489312,0.13333333333333333,3.8095238095238093,2.0,0.19111111111111112,0.08888888888888889,0.10222222222222223,0.17333333333333334
MaxEnt,15,0.07111111111111111,0.9476102853259366,1.1111111111111112,1.6417406920704622,0.8284829078330033,0.26666666666666666,4.3076923076923075,2.0,0.02666666666666667,0.0,0.022222222222222223,0.07111111111111111
MaxEnt,15,0.14666666666666667,0.9339195652925201,1.3244444444444443,1.1160522430464321,0.6914898447778771,0.13333333333333333,3.78,3.0,0.11555555555555555,0.035555555555555556,0.04,0.1288888888888889
MaxEnt,15,0.13333333333333333,0.9160225885329369,1.2177777777777776,0.8451542547285166,1.118033988749895,0.26666666666666666,1.8333333333333333,2.0,0.09333333333333334,0.07555555555555556,0.1111111111111111,0.035555555555555556
MaxEnt,15,0.16444444444444445,0.8992652888254706,1.2888888888888888,0.9429074199453071,0.8374018045853874,0.13333333333333333,4.576923076923077,2.0,0.12444444444444444,0.04,0.08,0.09333333333333334
MaxEnt,15,0.16,0.9507959785959524,1.2399999999999995,0.6259912773873766,0.7519815093977981,0.26666666666666666,3.85,2.0,0.12,0.044444444444444446,0.12444444444444444,0.10666666666666667
MaxEnt,15,0.18222222222222223,0.9101558296021501,1.2977777777777775,0.9920222270295714,0.8576313726442079,0.26666666666666666,3.7096774193548385,3.0,0.12,0.10666666666666667,0.07555555555555556,0.16444444444444445
MaxEnt,15,0.12444444444444444,0.923735314489876,1.1866666666666668,1.1430165705126378,0.9682458365518543,0.26666666666666666,2.2916666666666665,3.0,0.06666666666666667,0.04888888888888889,0.08888888888888889,0.13777777777777778
MaxEnt,15,0.15555555555555556,0.9231332991892122,1.3377777777777775,1.0329837334566336,0.8822843396415219,0.26666666666666666,2.3333333333333335,3.0,0.057777777777777775,0.044444444444444446,0.10666666666666667,0.11555555555555555
MaxEnt,15,0.1288888888888889,0.9313621484563893,1.2444444444444442,0.9266453741302421,0.862561435689095,0.26666666666666666,3.1724137931034484,2.0,0.08888888888888889,0.044444444444444446,0.057777777777777775,0.06666666666666667
MaxEnt,15,0.1688888888888889,0.9060639557773088,1.2755555555555556,1.1447044330387646,0.8153649149910351,0.2,2.875,2.0,0.035555555555555556,0.06666666666666667,0.16444444444444445,0.25333333333333335
MaxEnt,15,0.1111111111111111,0.9433711379128177,1.2,1.0056980518170309,1.0555973258234952,0.2,3.888888888888889,3.0,0.09333333333333334,0.044444444444444446,0.07111111111111111,0.05333333333333334
MaxEnt,15,0.18222222222222223,0.9127335341048085,1.3955555555555557,0.799953257748949,0.8350383396224482,0.2,4.607142857142857,2.0,0.07555555555555556,0.04888888888888889,0.08,0.09777777777777778
MaxEnt,15,0.16444444444444445,0.9046696602261926,1.32,0.7640984194835148,1.1141187394460654,0.26666666666666666,2.7419354838709675,3.0,0.13777777777777778,0.08444444444444445,0.17777777777777778,0.08444444444444445
MaxEnt,15,0.19111111111111112,0.9187486946176422,1.191111111111111,0.7205550411548682,1.01159926640635,0.26666666666666666,NaN,1.0,0.1288888888888889,0.057777777777777775,0.18222222222222223,0.07555555555555556
MaxEnt,15,0.14666666666666667,0.9230864865524204,1.222222222222222,1.0618421986253805,0.9748913904330552,0.2,3.161290322580645,2.0,0.09333333333333334,0.07111111111111111,0.16,0.18666666666666668
MaxEnt,15,0.10666666666666667,0.935671937607375,1.1555555555555552,1.2455277137479863,0.7763237542601484,0.26666666666666666,2.5,3.0,0.044444444444444446,0.03111111111111111,0.022222222222222223,0.08888888888888889
MaxEnt,15,0.23555555555555555,0.8814443102308371,1.3955555555555559,0.887709567628018,0.8207314802919443,0.26666666666666666,3.2596685082872927,3.0,0.15555555555555556,0.28,0.2311111111111111,0.27555555555555555
MaxEnt,15,0.18666666666666668,0.9310775043558311,1.2355555555555555,0.6776309271789385,0.7294312653331231,0.2,4.7272727272727275,2.0,0.15555555555555556,0.1111111111111111,0.12444444444444444,0.1288888888888889
MaxEnt,15,0.14222222222222222,0.9408884617838803,1.3288888888888883,0.7276237928549144,0.7896865901826405,0.2,5.116279069767442,3.0,0.1288888888888889,0.022222222222222223,0.07111111111111111,0.07555555555555556
MaxEnt,15,0.14666666666666667,0.9099497244192559,1.2755555555555556,1.253095341099111,0.7125125571088418,0.2,4.295081967213115,2.0,0.07555555555555556,0.08,0.08444444444444445,0.24444444444444444
MaxEnt,15,0.20444444444444446,0.9355702267032051,1.2044444444444444,0.6340653652334306,0.8125733519725735,0.26666666666666666,0.0,1.0,0.19111111111111112,0.1511111111111111,0.12,0.07111111111111111
MaxEnt,15,0.18222222222222223,0.9311552817994344,1.3066666666666664,0.6698600608054588,0.7506264911224563,0.2,1.75,3.0,0.2,0.10222222222222223,0.11555555555555555,0.07111111111111111
MaxEnt,15,0.18666666666666668,0.9204816331373264,1.4355555555555555,0.8768981909650541,0.7659860924831148,0.13333333333333333,0.0,3.0,0.14666666666666667,0.09777777777777778,0.08888888888888889,0.10222222222222223
MaxEnt,15,0.1511111111111111,0.9384668768099006,1.231111111111111,0.7903739955816771,0.754374292646451,0.26666666666666666,2.466666666666667,2.0,0.1511111111111111,0.057777777777777775,0.07111111111111111,0.08444444444444445
MaxEnt,15,0.14222222222222222,0.9423705841688438,1.1911111111111112,0.7896865901826405,0.865541995762523,0.26666666666666666,3.8181818181818183,2.0,0.18222222222222223,0.057777777777777775,0.1288888888888889,0.1111111111111111
MaxEnt,15,0.14222222222222222,0.9226598621063629,1.2533333333333332,0.6831232436913771,1.0001394991985582,0.2,2.5454545454545454,2.0,0.14222222222222222,0.057777777777777775,0.12,0.04888888888888889
MaxEnt,15,0.17777777777777778,0.9240078668478734,1.3199999999999998,0.7319250547113999,0.8345229603962802,0.13333333333333333,2.3333333333333335,2.0,0.1511111111111111,0.057777777777777775,0.15555555555555556,0.12
MaxEnt,15,0.19111111111111112,0.9086914395835785,1.4177777777777776,0.8929401954728154,0.8113389427436365,0.26666666666666666,3.1153846153846154,3.0,0.10222222222222223,0.10222222222222223,0.14666666666666667,0.17777777777777778
MaxEnt,15,0.14666666666666667,0.898833692238986,1.2044444444444442,0.9748913904330552,1.019294382875251,0.2,3.3846153846153846,2.0,0.07111111111111111,0.08444444444444445,0.15555555555555556,0.13777777777777778
MaxEnt,15,0.19555555555555557,0.9276881903631544,1.328888888888889,0.7112168430759023,0.7887004539996889,0.2,5.1875,3.0,0.1511111111111111,0.07555555555555556,0.15555555555555556,0.1288888888888889
MaxEnt,15,0.15555555555555556,0.9259330543333636,1.2888888888888888,1.1643389245384417,0.6998542122237651,0.13333333333333333,4.2,4.0,0.10222222222222223,0.06666666666666667,0.044444444444444446,0.19111111111111112
MaxEnt,15,0.1688888888888889,0.9227096111764431,1.3999999999999997,1.021387821890768,0.7733312068708853,0.2,4.305084745762712,2.0,0.09777777777777778,0.10666666666666667,0.08444444444444445,0.17777777777777778
MaxEnt,15,0.1688888888888889,0.9108747598711233,1.3511111111111112,1.064082453639775,0.8553354509642962,0.13333333333333333,3.630434782608696,2.0,0.1111111111111111,0.09777777777777778,0.14222222222222222,0.2088888888888889
MaxEnt,15,0.2088888888888889,0.9122933159307088,1.4533333333333331,0.877072199138392,0.6481010122442666,0.13333333333333333,3.4,2.0,0.16,0.11555555555555555,0.09777777777777778,0.19555555555555557
MaxEnt,15,0.13333333333333333,0.9365016210860486,1.2133333333333334,1.0350983390135313,0.7319250547113999,0.2,3.69811320754717,3.0,0.1288888888888889,0.022222222222222223,0.08444444444444445,0.1288888888888889
MaxEnt,15,0.08888888888888889,0.9523462964649881,1.1155555555555554,1.0479571965086578,0.8813544770895048,0.2,3.142857142857143,3.0,0.06666666666666667,0.0044444444444444444,0.05333333333333334,0.07111111111111111
MaxEnt,15,0.1288888888888889,0.9431606052489666,1.2311111111111113,1.1642719321471815,0.6902706613113184,0.2,1.3333333333333333,3.0,0.08888888888888889,0.013333333333333334,0.035555555555555556,0.08888888888888889
MaxEnt,15,0.13333333333333333,0.9403630099455633,1.2355555555555555,1.1338934190276817,0.8864052604279183,0.13333333333333333,3.111111111111111,2.0,0.10222222222222223,0.044444444444444446,0.08888888888888889,0.13333333333333333
MaxEnt,15,0.19111111111111112,0.9163880927650093,1.3999999999999997,0.8324894643069238,0.7325185877631553,0.2,4.181818181818182,2.0,0.12444444444444444,0.04888888888888889,0.10666666666666667,0.09777777777777778
MaxEnt,15,0.21777777777777776,0.8803065232933751,1.4844444444444445,0.8922426040050639,0.8055040621827403,0.2,4.184210526315789,3.0,0.10666666666666667,0.09333333333333334,0.13777777777777778,0.1511111111111111
MaxEnt,15,0.1111111111111111,0.9226335084629861,1.1955555555555555,1.2558434843334805,0.9797958971132712,0.26666666666666666,1.8421052631578947,3.0,0.044444444444444446,0.05333333333333334,0.05333333333333334,0.08444444444444445
MaxEnt,15,0.10666666666666667,0.9417422968248462,1.1911111111111112,1.1524430571616109,0.8775473125218296,0.26666666666666666,3.3529411764705883,2.0,0.10666666666666667,0.057777777777777775,0.035555555555555556,0.08
MaxEnt,15,0.16444444444444445,0.9199272492248026,1.4355555555555553,0.8088780051754406,0.764098419483515,0.2,4.870967741935484,3.0,0.13777777777777778,0.04,0.035555555555555556,0.04888888888888889
MaxEnt,15,0.21333333333333335,0.9102742659481792,1.2133333333333334,0.739509972887452,0.7488830969231065,0.13333333333333333,NaN,1.0,0.17333333333333334,0.08888888888888889,0.13333333333333333,0.11555555555555555
MaxEnt,15,0.15555555555555556,0.9480996186653714,1.191111111111111,0.6411542070369391,0.6808500945964194,0.2,3.8333333333333335,3.0,0.1111111111111111,0.035555555555555556,0.035555555555555556,0.04
MaxEnt,15,0.13333333333333333,0.9236643695565768,1.3155555555555556,1.1801936887041646,0.8451542547285166,0.2,3.32,3.0,0.08444444444444445,0.08444444444444445,0.04888888888888889,0.1288888888888889
MaxEnt,15,0.11555555555555555,0.9112236039850921,1.2311111111111113,1.4376297765668609,0.937050822233703,0.26666666666666666,2.6774193548387095,3.0,0.06666666666666667,0.06222222222222222,0.06222222222222222,0.17333333333333334
MaxEnt,15,0.12444444444444444,0.9118041514849111,1.1466666666666667,1.1430165705126378,1.0097014828889304,0.26666666666666666,2.95,2.0,0.035555555555555556,0.04,0.09777777777777778,0.1288888888888889
MaxEnt,15,0.16,0.9169879117411349,1.3866666666666667,0.8451542547285167,0.8740073734751264,0.2,5.161290322580645,2.0,0.12,0.08,0.14222222222222222,0.13777777777777778
MaxEnt,15,0.11555555555555555,0.9464411917358658,1.1911111111111112,1.0785897620941598,0.8848542439108448,0.2,4.535714285714286,2.0,0.1111111111111111,0.02666666666666667,0.08,0.11555555555555555
MaxEnt,15,0.13333333333333333,0.9491578057634313,1.2044444444444442,0.8660254037844386,0.6546536707079771,0.13333333333333333,0.5,3.0,0.09777777777777778,0.03111111111111111,0.04,0.06222222222222222
MaxEnt,15,0.16,0.9168336554915103,1.2533333333333332,1.018187776987305,0.9019379488036101,0.26666666666666666,4.866666666666666,2.0,0.08444444444444445,0.06222222222222222,0.05333333333333334,0.06222222222222222
MaxEnt,15,0.2,0.9090385097136207,1.2622222222222221,0.7867957924694431,0.7453559924999299,0.13333333333333333,4.25,1.0,0.12444444444444444,0.10666666666666667,0.09777777777777778,0.08888888888888889
MaxEnt,15,0.09333333333333334,0.9270340633900243,1.1199999999999999,1.7244596060634785,0.8008741579734114,0.13333333333333333,0.5,2.0,0.0,0.0,0.04,0.13777777777777778
MaxEnt,15,0.17333333333333334,0.9435802457321297,1.1733333333333331,0.6787438051288904,0.6941367779056595,0.2,0.0,1.0,0.2222222222222222,0.11555555555555555,0.09777777777777778,0.1111111111111111
